Station:,"51.3807,-115.4336",,,,Station ID:,197,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.38069916,Lon:,-115.4336014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,305.00,290.67,76.50,67.47,91.00,77.07,31.00,31.00,16.71,11.08,13.42,13.42,27.67,17.16,1.10,3.10,9.00,18.93,28.00,17.58,44.66,64.11,5.32,6.07,8.32,18.47,0.00,0.00,187.00,161.38,314.00,324.52,305.00,290.67,701.36,794.99,422.14,318.41,204.76,134.50,1114.76,899.23,2.00,3.00,0.00,1.00,9.00,18.93,160.00,169.21,250.00,242.25
1951,324.00,290.00,70.50,67.25,44.00,77.23,14.00,30.75,17.26,11.03,12.33,13.33,31.78,16.93,1.37,3.33,33.00,18.87,12.00,17.53,75.35,63.96,7.25,6.04,31.80,18.45,0.00,0.00,168.00,161.62,308.00,325.09,324.00,290.00,1003.18,795.25,225.19,319.30,116.87,134.55,556.87,900.53,8.00,3.00,1.00,1.00,33.00,18.87,191.00,169.16,234.00,242.39
1952,308.00,289.33,65.56,67.03,50.00,77.39,33.00,30.50,5.21,10.98,15.62,13.24,16.71,16.70,4.11,3.56,19.00,18.80,32.00,17.48,86.42,63.81,7.39,6.02,22.03,18.42,0.00,0.00,139.00,161.86,338.00,325.65,308.00,289.33,655.46,795.52,224.17,320.19,106.26,134.61,606.26,901.82,5.00,3.00,3.00,1.00,19.00,18.80,188.00,169.10,237.00,242.53
1953,306.00,288.67,65.28,66.81,18.00,77.55,28.00,30.25,5.48,10.93,12.60,13.15,11.78,16.48,2.19,3.79,19.00,18.73,18.00,17.43,67.70,63.66,6.16,6.00,11.20,18.39,0.00,0.00,153.00,162.10,347.00,326.22,306.00,288.67,857.27,795.78,97.91,321.08,51.80,134.67,231.79,903.12,1.00,3.00,1.00,1.00,19.00,18.73,187.00,169.05,204.00,242.67
1954,325.00,288.00,63.58,66.58,52.00,77.71,28.00,30.00,15.07,10.88,11.78,13.06,26.03,16.25,6.85,4.02,27.00,18.67,22.00,17.38,76.67,63.51,7.05,5.97,22.00,18.37,0.00,0.00,156.00,162.34,326.00,326.78,325.00,288.00,1010.53,796.04,216.47,321.97,93.19,134.73,613.19,904.42,5.00,3.00,2.00,1.00,27.00,18.67,177.00,169.00,228.00,242.81
1955,314.00,287.33,71.41,66.36,98.00,77.87,21.00,29.75,16.16,10.84,9.59,12.97,25.21,16.02,2.47,4.25,17.00,18.60,18.00,17.33,55.64,63.36,5.89,5.95,13.09,18.34,0.00,0.00,192.00,162.59,306.00,327.35,314.00,287.33,809.49,796.31,429.70,322.86,201.98,134.78,1181.97,905.72,3.00,3.00,1.00,1.00,17.00,18.60,160.00,168.95,257.00,242.95
1956,286.00,286.67,71.67,66.14,105.00,78.03,34.00,29.50,12.33,10.79,16.99,12.88,15.62,15.80,4.11,4.48,12.00,18.53,12.00,17.28,51.06,63.22,5.75,5.92,15.29,18.32,0.00,0.00,163.00,162.83,325.00,327.91,286.00,286.67,755.38,796.57,429.18,323.74,194.32,134.84,1244.33,907.01,2.00,3.00,0.00,1.00,12.00,18.53,136.00,168.90,240.00,243.09
1957,318.00,286.00,64.33,65.92,73.00,78.19,32.00,29.25,10.14,10.74,10.41,12.79,21.92,15.57,2.47,4.71,18.00,18.47,14.00,17.23,57.30,63.07,5.59,5.90,12.78,18.29,0.00,0.00,162.00,163.07,333.00,328.48,318.00,286.00,797.10,796.84,241.58,324.63,89.45,134.90,819.45,908.31,0.00,3.00,0.00,1.00,18.00,18.47,151.00,168.85,223.00,243.23
1958,297.00,285.33,60.64,65.70,101.00,78.34,31.00,29.00,9.32,10.69,16.16,12.69,13.42,15.34,4.11,4.94,20.00,18.40,21.00,17.18,71.68,62.92,6.01,5.88,21.76,18.27,0.00,0.00,160.00,163.31,345.00,329.04,297.00,285.33,825.71,797.10,454.37,325.52,229.85,134.95,1239.85,909.61,2.00,3.00,0.00,1.00,20.00,18.40,139.00,168.80,239.00,243.37
