Station:,"58.9302,-110.6118",,,,Station ID:,64,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.93019867,Lon:,-110.6118011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,217.80,80.97,77.67,152.00,149.46,13.00,22.06,10.68,10.36,6.85,9.59,19.73,12.62,1.64,5.71,2.00,3.89,29.00,20.08,43.99,33.38,2.83,3.30,10.49,15.41,22.00,24.11,155.00,149.67,283.00,290.79,228.00,217.80,364.25,384.73,1205.79,1279.28,719.26,744.17,2239.26,2219.93,1.00,1.00,0.00,0.00,2.00,3.89,120.00,122.75,271.00,272.37
1951,225.00,217.60,77.48,77.56,143.00,149.41,20.00,22.27,16.71,10.33,10.41,9.59,22.47,12.48,4.38,5.89,3.00,3.92,15.00,20.19,47.78,33.64,2.67,3.31,8.16,15.57,29.00,23.93,165.00,149.56,283.00,291.16,225.00,217.60,319.69,384.36,1178.96,1279.16,706.17,743.36,2136.17,2218.29,0.00,1.00,0.00,0.00,3.00,3.92,122.00,123.00,264.00,272.53
1952,198.00,217.40,75.99,77.45,183.00,149.36,32.00,22.48,8.22,10.31,10.96,9.59,10.68,12.35,9.04,6.08,4.00,3.95,20.00,20.29,22.30,33.90,2.91,3.31,10.81,15.73,10.00,23.74,132.00,149.44,316.00,291.52,198.00,217.40,361.14,384.00,1279.88,1279.05,712.13,742.56,2542.13,2216.65,0.00,1.00,0.00,0.00,4.00,3.95,103.00,123.25,285.00,272.69
1953,204.00,217.20,76.94,77.34,149.00,149.31,37.00,22.69,7.40,10.29,11.78,9.59,10.96,12.21,9.86,6.26,1.00,3.97,20.00,20.39,29.14,34.15,2.84,3.32,3.40,15.88,27.00,23.56,145.00,149.33,327.00,291.89,204.00,217.20,339.90,383.63,1272.38,1278.94,731.73,741.75,2221.73,2215.00,0.00,1.00,0.00,0.00,1.00,3.97,125.00,123.50,273.00,272.84
1954,214.00,217.00,75.82,77.23,137.00,149.26,56.00,22.89,12.05,10.26,15.62,9.59,12.88,12.07,12.05,6.44,4.00,4.00,32.00,20.50,31.33,34.41,2.98,3.33,15.23,16.04,22.00,23.37,135.00,149.22,300.00,292.26,214.00,217.00,342.93,383.26,1281.32,1278.82,760.35,740.94,2130.34,2213.36,0.00,1.00,0.00,0.00,4.00,4.00,135.00,123.75,271.00,273.00
1955,221.00,216.80,76.69,77.12,137.00,149.21,16.00,23.10,12.05,10.24,10.68,9.59,11.23,11.93,7.40,6.62,4.00,4.03,18.00,20.60,43.92,34.66,3.12,3.34,16.69,16.20,34.00,23.19,150.00,149.11,278.00,292.63,221.00,216.80,398.36,382.90,1334.40,1278.71,799.98,740.13,2169.97,2211.72,1.00,1.00,1.00,0.00,4.00,4.03,134.00,124.00,270.00,273.16
1956,229.00,216.60,74.35,77.01,133.00,149.15,34.00,23.31,12.05,10.22,8.49,9.59,10.14,11.79,7.40,6.80,2.00,4.05,21.00,20.71,24.51,34.92,3.30,3.35,7.79,16.36,25.00,23.00,146.00,149.00,299.00,293.00,229.00,216.60,370.41,382.53,1201.23,1278.59,688.63,739.32,2018.64,2210.07,0.00,1.00,0.00,0.00,2.00,4.05,135.00,124.25,267.00,273.31
1957,231.00,216.40,74.71,76.90,143.00,149.10,14.00,23.51,7.40,10.19,7.67,9.59,11.51,11.65,6.30,6.99,2.00,4.08,30.00,20.81,34.70,35.18,3.08,3.36,9.86,16.52,14.00,22.81,151.00,148.89,292.00,293.37,231.00,216.40,284.97,382.16,1142.64,1278.48,632.78,738.51,2062.79,2208.43,0.00,1.00,0.00,0.00,2.00,4.08,121.00,124.50,263.00,273.47
1958,205.00,216.20,71.72,76.78,149.00,149.05,32.00,23.72,4.93,10.17,10.68,9.59,8.77,11.51,11.23,7.17,4.00,4.11,22.00,20.91,39.53,35.43,3.13,3.37,19.55,16.68,15.00,22.63,134.00,148.78,319.00,293.74,205.00,216.20,305.04,381.79,1202.33,1278.36,669.89,737.70,2159.89,2206.79,0.00,1.00,0.00,0.00,4.00,4.11,124.00,124.75,272.00,273.63
