Station:,"54.1915,-118.0183",,,,Station ID:,55,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.19150162,Lon:,-118.0183029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,217.00,81.30,69.46,143.00,145.26,20.00,14.67,14.52,11.45,8.77,7.31,19.73,14.79,1.37,6.12,4.00,11.00,23.00,17.81,35.11,60.55,4.17,4.92,0.00,16.79,18.00,7.48,125.00,106.14,321.00,332.36,238.00,217.00,476.45,635.92,1047.74,976.45,619.75,525.45,2049.74,2037.23,0.00,3.00,0.00,2.00,4.00,11.00,128.00,126.00,270.00,274.22
1951,225.00,217.00,67.36,69.40,142.00,145.29,7.00,15.22,16.16,11.38,6.30,7.41,23.56,14.67,1.37,6.18,8.00,11.00,21.00,17.92,57.41,60.65,4.41,4.91,9.33,16.85,3.00,7.52,131.00,105.43,317.00,332.68,225.00,217.00,567.48,634.46,920.82,977.24,520.28,525.81,1940.28,2037.67,2.00,3.00,1.00,2.00,8.00,11.00,124.00,126.00,265.00,274.24
1952,209.00,217.00,68.49,69.33,202.00,145.31,27.00,15.77,6.03,11.32,9.59,7.52,11.78,14.56,6.30,6.24,9.00,11.00,43.00,18.04,47.58,60.75,5.07,4.91,8.31,16.91,7.00,7.56,95.00,104.71,340.00,333.00,209.00,217.00,437.15,632.99,1184.50,978.04,640.94,526.18,2660.94,2038.10,0.00,3.00,0.00,2.00,9.00,11.00,102.00,126.00,303.00,274.26
1953,206.00,217.00,72.86,69.27,141.00,145.33,6.00,16.32,9.59,11.26,6.30,7.63,6.85,14.44,4.38,6.30,9.00,11.00,16.00,18.15,53.07,60.85,4.82,4.90,11.89,16.98,6.00,7.59,83.00,104.00,350.00,333.32,206.00,217.00,622.13,631.53,877.81,978.83,458.06,526.54,1868.06,2038.54,1.00,3.00,1.00,2.00,9.00,11.00,129.00,126.00,269.00,274.28
1954,208.00,217.00,69.40,69.20,137.00,145.36,27.00,16.87,15.62,11.20,6.30,7.73,17.26,14.33,7.12,6.36,15.00,11.00,31.00,18.27,59.83,60.95,5.38,4.89,11.17,17.04,2.00,7.63,111.00,103.29,333.00,333.64,208.00,217.00,671.60,630.07,796.33,979.63,423.70,526.91,1793.70,2038.97,1.00,3.00,1.00,2.00,15.00,11.00,134.00,126.00,270.00,274.30
1955,236.00,217.00,72.52,69.14,128.00,145.38,15.00,17.42,16.16,11.14,7.40,7.84,20.82,14.21,4.66,6.42,15.00,11.00,22.00,18.39,70.66,61.05,5.29,4.89,24.38,17.11,17.00,7.67,121.00,102.57,316.00,333.96,236.00,217.00,699.69,628.60,902.16,980.42,508.38,527.27,1788.38,2039.41,4.00,3.00,2.00,2.00,15.00,11.00,143.00,126.00,270.00,274.31
1956,221.00,217.00,68.28,69.07,143.00,145.40,27.00,17.97,14.79,11.07,13.15,7.94,15.62,14.10,8.22,6.48,14.00,11.00,21.00,18.50,52.07,61.15,4.62,4.88,8.55,17.17,14.00,7.70,101.00,101.86,328.00,334.29,221.00,217.00,555.31,627.14,1029.01,981.22,577.28,527.63,2007.29,2039.85,1.00,3.00,1.00,2.00,14.00,11.00,125.00,126.00,267.00,274.33
1957,220.00,217.00,63.47,69.01,159.00,145.42,7.00,18.51,8.22,11.01,4.11,8.05,15.34,13.98,2.74,6.54,15.00,11.00,15.00,18.62,79.84,61.25,5.36,4.87,23.05,17.24,0.00,7.74,112.00,101.14,339.00,334.61,220.00,217.00,669.14,625.68,966.12,982.01,548.84,528.00,2138.83,2040.28,3.00,3.00,1.00,2.00,15.00,11.00,117.00,126.00,275.00,274.35
1958,226.00,217.00,64.70,68.95,142.00,145.45,32.00,19.06,4.11,10.95,10.14,8.15,11.23,13.87,1.10,6.61,4.00,11.00,22.00,18.74,52.70,61.35,3.48,4.87,6.99,17.30,17.00,7.78,102.00,100.43,355.00,334.93,226.00,217.00,396.71,624.21,1074.70,982.80,652.42,528.36,2072.42,2040.72,1.00,3.00,1.00,2.00,4.00,11.00,123.00,126.00,264.00,274.37
1959,237.00,217.00,68.47,68.88,145.00,145.47,11.00,19.61,9.86,10.89,6.03,8.26,24.11,13.75,4.93,6.67,7.00,11.00,22.00,18.85,63.46,61.44,4.33,4.86,17.43,17.37,11.00,7.81,91.00,99.71,332.00,335.25,237.00,217.00,607.24,622.75,857.55,983.60,484.76,528.73,1934.76,2041.16,3.00,3.00,1.00,2.00,7.00,11.00,133.00,126.00,277.00,274.39
