Station:,"51.5468,-110.4446",,,,Station ID:,297,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.54679871,Lon:,-110.444603,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,212.73,77.81,74.91,145.00,169.00,8.00,17.92,18.90,11.00,6.03,7.15,15.89,13.56,2.47,5.61,10.00,6.00,61.00,35.00,57.22,43.69,6.36,5.05,32.06,20.16,46.00,45.90,128.00,112.01,322.00,332.31,218.00,212.73,298.83,342.16,1406.33,1570.11,884.11,984.06,2334.11,2687.69,2.00,1.00,0.00,1.00,10.00,6.00,127.00,121.53,271.00,292.07
1951,208.00,212.47,71.69,74.85,151.00,169.33,10.00,18.47,20.55,10.94,4.93,7.25,16.99,13.42,6.30,5.77,13.00,6.00,35.00,35.00,54.83,43.59,6.70,5.03,21.33,20.16,30.00,46.00,135.00,111.56,324.00,332.63,208.00,212.47,463.35,341.42,1307.02,1572.96,780.35,985.54,2290.35,2692.24,2.00,1.00,1.00,1.00,13.00,6.00,115.00,121.28,265.00,292.10
1952,189.00,212.20,70.05,74.80,208.00,169.67,25.00,19.03,7.40,10.87,9.86,7.35,8.22,13.29,6.85,5.92,2.00,6.00,38.00,35.00,29.83,43.50,4.28,5.01,0.00,20.15,40.00,46.10,105.00,111.10,341.00,332.94,189.00,212.20,244.19,340.68,1750.89,1575.81,1087.84,987.02,3167.84,2696.79,0.00,1.00,0.00,1.00,2.00,6.00,102.00,121.02,309.00,292.13
1953,200.00,211.93,71.14,74.74,183.00,170.00,28.00,19.58,6.85,10.81,9.32,7.45,6.58,13.15,5.48,6.08,8.00,6.00,35.00,35.00,43.30,43.40,5.54,4.99,28.29,20.15,42.00,46.20,91.00,110.65,355.00,333.26,200.00,211.93,382.26,339.94,1632.87,1578.66,1006.97,988.51,2836.97,2701.34,1.00,1.00,1.00,1.00,8.00,6.00,123.00,120.77,305.00,292.16
1954,221.00,211.67,77.32,74.69,147.00,170.33,50.00,20.13,18.36,10.75,10.96,7.55,16.99,13.01,9.86,6.23,9.00,6.00,35.00,35.00,51.80,43.30,5.57,4.97,16.57,20.15,24.00,46.30,92.00,110.19,337.00,333.57,221.00,211.67,432.69,339.19,1259.70,1581.51,729.52,989.99,2199.52,2705.90,1.00,1.00,1.00,1.00,9.00,6.00,125.00,120.51,271.00,292.19
1955,209.00,211.40,73.98,74.63,181.00,170.67,9.00,20.68,14.79,10.68,4.93,7.65,18.63,12.88,3.56,6.39,5.00,6.00,30.00,35.00,27.51,43.20,4.77,4.96,0.00,20.15,43.00,46.40,128.00,109.74,317.00,333.89,209.00,211.40,260.63,338.45,1497.04,1584.37,937.73,991.48,2747.73,2710.45,0.00,1.00,0.00,1.00,5.00,6.00,120.00,120.26,300.00,292.22
1956,217.00,211.13,74.86,74.58,170.00,171.00,26.00,21.23,12.33,10.62,7.67,7.75,13.42,12.74,9.59,6.54,10.00,6.00,27.00,35.00,61.39,43.10,5.61,4.94,19.10,20.15,42.00,46.50,109.00,109.28,329.00,334.20,217.00,211.13,424.09,337.71,1590.07,1587.22,979.72,992.96,2679.71,2715.00,2.00,1.00,1.00,1.00,10.00,6.00,125.00,120.00,294.00,292.25
1957,212.00,210.87,70.46,74.52,162.00,171.33,27.00,21.78,7.67,10.56,7.95,7.85,9.59,12.60,6.85,6.69,3.00,6.00,43.00,35.00,26.53,43.01,4.74,4.92,6.47,20.15,53.00,46.60,101.00,108.82,345.00,334.51,212.00,210.87,266.04,336.97,1606.89,1590.07,1021.22,994.45,2641.22,2719.56,0.00,1.00,0.00,1.00,3.00,6.00,115.00,119.74,276.00,292.28
1958,201.00,210.60,71.25,74.47,206.00,171.67,22.00,22.33,5.75,10.50,7.67,7.95,12.33,12.47,7.95,6.85,6.00,6.00,41.00,35.00,37.65,42.91,4.45,4.90,13.40,20.15,53.00,46.70,108.00,108.37,350.00,334.83,201.00,210.60,264.79,336.22,1769.83,1592.92,1111.78,995.93,3171.78,2724.11,0.00,1.00,0.00,1.00,6.00,6.00,102.00,119.49,307.00,292.31
