Station:,"50.9801,-117.1943",,,,Station ID:,63,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.98009872,Lon:,-117.1942978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,211.20,69.88,63.47,144.00,162.46,45.00,17.95,9.86,10.36,11.78,11.51,20.55,12.41,4.11,5.86,8.00,22.65,27.00,15.25,51.65,61.58,5.36,6.23,4.23,14.26,30.00,25.39,86.00,88.65,342.00,358.48,228.00,211.20,761.04,956.63,1241.78,1192.38,819.36,725.85,2259.37,2323.87,0.00,2.00,0.00,1.00,8.00,22.65,127.00,120.89,270.00,280.93
1951,213.00,210.92,63.62,63.37,166.00,162.65,6.00,17.90,11.23,10.32,8.77,11.51,18.08,12.31,2.74,6.01,17.00,22.60,31.00,15.24,65.47,61.59,6.60,6.20,14.51,14.31,26.00,25.41,113.00,88.55,357.00,358.56,213.00,210.92,845.34,955.92,1236.23,1193.33,779.93,725.75,2439.93,2326.22,3.00,2.00,1.00,1.00,17.00,22.60,122.00,120.75,287.00,280.98
1952,214.00,210.64,62.70,63.28,194.00,162.85,22.00,17.85,3.01,10.27,18.08,11.51,11.78,12.20,3.01,6.15,9.00,22.55,35.00,15.22,50.68,61.60,6.03,6.17,20.06,14.37,24.00,25.44,75.00,88.46,363.00,358.64,214.00,210.64,530.62,955.20,1436.54,1194.28,885.13,725.64,2825.13,2328.58,2.00,2.00,0.00,1.00,9.00,22.55,103.00,120.61,296.00,281.04
1953,197.00,210.36,56.10,63.18,148.00,163.04,41.00,17.80,3.56,10.23,20.82,11.51,12.60,12.10,9.86,6.30,27.00,22.50,16.00,15.20,62.72,61.60,6.40,6.14,12.13,14.42,26.00,25.47,50.00,88.37,365.00,358.72,197.00,210.36,966.93,954.49,1175.00,1195.24,737.69,725.54,2217.70,2330.93,0.00,2.00,0.00,1.00,27.00,22.50,122.00,120.47,269.00,281.09
1954,210.00,210.08,61.67,63.08,148.00,163.24,24.00,17.75,14.25,10.19,11.51,11.51,16.16,11.99,6.58,6.45,27.00,22.45,13.00,15.18,74.11,61.61,6.96,6.12,14.11,14.47,19.00,25.49,72.00,88.27,361.00,358.80,210.00,210.08,987.86,953.77,1067.22,1196.19,643.88,725.44,2123.88,2333.28,1.00,2.00,0.00,1.00,27.00,22.45,125.00,120.34,272.00,281.15
1955,214.00,209.80,61.17,62.98,180.00,163.43,25.00,17.70,13.15,10.15,9.32,11.51,18.08,11.89,4.66,6.59,24.00,22.40,17.00,15.16,74.94,61.61,6.78,6.09,24.10,14.53,39.00,25.52,115.00,88.18,355.00,358.88,214.00,209.80,963.16,953.06,1227.38,1197.14,725.23,725.34,2525.24,2335.64,6.00,2.00,2.00,1.00,24.00,22.40,120.00,120.20,299.00,281.21
1956,208.00,209.52,66.18,62.88,184.00,163.63,35.00,17.65,7.95,10.11,17.26,11.51,10.96,11.78,6.30,6.74,22.00,22.35,18.00,15.14,73.72,61.62,7.12,6.06,23.70,14.58,43.00,25.55,99.00,88.08,352.00,358.96,208.00,209.52,961.65,952.35,1433.91,1198.09,892.68,725.23,2732.68,2337.99,6.00,2.00,3.00,1.00,22.00,22.35,103.00,120.06,286.00,281.26
1957,210.00,209.24,65.43,62.78,160.00,163.82,29.00,17.60,8.22,10.07,12.88,11.51,16.71,11.68,7.67,6.88,10.00,22.30,15.00,15.12,59.99,61.63,5.62,6.04,12.25,14.63,14.00,25.57,90.00,87.99,350.00,359.04,210.00,209.24,747.92,951.63,1276.21,1199.04,814.92,725.13,2414.93,2340.35,2.00,2.00,1.00,1.00,10.00,22.30,117.00,119.92,276.00,281.32
1958,208.00,208.96,57.36,62.68,174.00,164.02,30.00,17.55,5.75,10.03,18.36,11.51,8.49,11.57,10.96,7.03,25.00,22.25,18.00,15.10,56.08,61.63,6.01,6.01,9.38,14.69,58.00,25.60,80.00,87.89,363.00,359.12,208.00,208.96,946.07,950.92,1451.76,1199.99,907.13,725.03,2647.12,2342.70,2.00,2.00,1.00,1.00,25.00,22.25,119.00,119.78,292.00,281.37
1959,213.00,208.68,65.29,62.58,140.00,164.21,7.00,17.50,16.44,9.99,4.66,11.51,16.16,11.46,4.11,7.17,32.00,22.20,14.00,15.08,68.27,61.64,6.42,5.98,22.64,14.74,19.00,25.63,94.00,87.80,359.00,359.20,213.00,208.68,1201.84,950.20,942.51,1200.94,537.07,724.93,1937.06,2345.05,4.00,2.00,0.00,1.00,32.00,22.20,139.00,119.64,278.00,281.43
