Station:,"59.8005,-112.7606",,,,Station ID:,252,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.80049896,Lon:,-112.7605972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,221.38,80.72,76.72,151.00,149.25,6.00,16.09,11.23,11.33,6.03,7.75,17.53,12.51,3.29,7.11,3.00,4.00,25.00,20.38,30.99,31.01,2.65,3.00,10.95,13.90,18.00,16.75,160.00,157.67,276.00,284.00,224.00,221.38,356.25,365.52,1145.98,1144.50,671.40,650.34,2181.39,2146.19,0.00,0.00,0.00,0.00,3.00,4.00,120.00,126.00,270.00,271.04
1951,226.00,221.33,76.57,76.65,143.00,149.33,20.00,16.59,20.00,11.23,9.04,7.87,22.19,12.39,5.75,7.24,1.00,4.00,14.00,20.50,48.38,31.08,2.65,3.01,6.35,13.98,25.00,16.88,173.00,157.50,276.00,284.50,226.00,221.33,340.09,364.89,1126.00,1146.42,672.26,651.58,2102.26,2148.30,1.00,0.00,0.00,0.00,1.00,4.00,122.00,126.00,264.00,271.10
1952,204.00,221.29,74.61,76.57,156.00,149.42,28.00,17.08,7.12,11.14,8.49,7.98,11.51,12.27,9.04,7.36,2.00,4.00,14.00,20.63,16.89,31.14,2.60,3.01,7.88,14.05,7.00,17.00,139.00,157.33,312.00,285.00,204.00,221.29,331.61,364.26,1144.01,1148.34,642.48,652.83,2202.48,2150.41,0.00,0.00,0.00,0.00,2.00,4.00,113.00,126.00,268.00,271.16
1953,209.00,221.25,77.49,76.49,147.00,149.50,26.00,17.58,8.22,11.04,12.05,8.10,11.23,12.15,12.88,7.49,3.00,4.00,20.00,20.75,30.41,31.21,2.71,3.02,9.04,14.12,25.00,17.13,149.00,157.17,328.00,285.50,209.00,221.25,368.51,363.63,1197.02,1150.26,681.11,654.07,2151.12,2152.53,0.00,0.00,0.00,0.00,3.00,4.00,126.00,126.00,272.00,271.22
1954,225.00,221.21,73.63,76.42,137.00,149.58,43.00,18.07,13.42,10.94,13.97,8.22,14.52,12.03,9.59,7.61,4.00,4.00,31.00,20.88,48.61,31.27,3.15,3.03,16.03,14.20,18.00,17.25,148.00,157.00,298.00,286.00,225.00,221.21,362.72,363.00,1199.67,1152.18,699.97,655.32,2069.97,2154.64,0.00,0.00,0.00,0.00,4.00,4.00,135.00,126.00,271.00,271.27
1955,224.00,221.17,75.88,76.34,137.00,149.67,10.00,18.57,15.34,10.84,8.77,8.33,12.33,11.91,6.85,7.74,3.00,4.00,17.00,21.00,29.15,31.33,2.82,3.03,13.31,14.27,30.00,17.38,155.00,156.83,267.00,286.50,224.00,221.17,374.46,362.37,1236.93,1154.10,728.34,656.56,2098.35,2156.75,0.00,0.00,0.00,0.00,3.00,4.00,134.00,126.00,270.00,271.33
1956,234.00,221.13,73.55,76.26,133.00,149.75,10.00,19.06,16.44,10.74,7.12,8.45,11.78,11.79,7.40,7.86,4.00,4.00,19.00,21.13,26.23,31.40,3.22,3.04,15.72,14.34,20.00,17.50,155.00,156.67,294.00,287.00,234.00,221.13,386.18,361.74,1109.19,1156.02,614.94,657.81,1944.94,2158.86,1.00,0.00,0.00,0.00,4.00,4.00,135.00,126.00,267.00,271.39
1957,236.00,221.08,74.89,76.19,139.00,149.83,28.00,19.56,10.68,10.65,8.77,8.56,13.15,11.67,6.58,7.99,7.00,4.00,23.00,21.25,39.92,31.46,3.33,3.04,24.53,14.41,9.00,17.63,161.00,156.50,286.00,287.50,236.00,221.08,348.18,361.10,1041.81,1157.94,563.29,659.05,1953.29,2160.97,0.00,0.00,0.00,0.00,7.00,4.00,121.00,126.00,259.00,271.45
1958,211.00,221.04,70.59,76.11,148.00,149.92,15.00,20.05,5.21,10.55,8.49,8.68,7.67,11.55,13.42,8.11,1.00,4.00,19.00,21.38,20.43,31.53,2.71,3.05,6.14,14.49,12.00,17.75,138.00,156.33,309.00,288.00,211.00,221.04,326.98,360.47,1173.64,1159.86,643.85,660.30,2123.85,2163.08,0.00,0.00,0.00,0.00,1.00,4.00,124.00,126.00,271.00,271.51
1959,234.00,221.00,75.16,76.04,144.00,150.00,43.00,20.55,17.53,10.45,7.95,8.80,15.34,11.43,7.12,8.23,0.00,4.00,28.00,21.50,23.52,31.59,2.68,3.05,0.00,14.56,8.00,17.88,172.00,156.17,308.00,288.50,234.00,221.00,327.58,359.84,924.62,1161.78,494.96,661.55,1934.96,2165.20,0.00,0.00,0.00,0.00,0.00,4.00,133.00,126.00,276.00,271.56
1960,223.00,220.96,75.55,75.96,156.00,150.08,18.00,21.04,6.30,10.35,6.03,8.91,6.85,11.31,6.03,8.36,5.00,4.00,33.00,21.63,32.81,31.66,3.30,3.06,19.02,14.63,15.00,18.00,161.00,156.00,293.00,289.00,223.00,220.96,368.70,359.21,1165.29,1163.70,625.44,662.79,2185.43,2167.31,0.00,0.00,0.00,0.00,5.00,4.00,126.00,126.00,281.00,271.62
1961,237.00,220.92,78.08,75.88,127.00,150.17,16.00,21.54,15.89,10.25,11.51,9.03,16.99,11.19,9.04,8.48,7.00,4.00,47.00,21.75,38.81,31.72,3.41,3.07,27.64,14.71,32.00,18.13,174.00,155.83,283.00,289.50,237.00,220.92,357.79,358.58,1282.83,1165.62,775.55,664.04,2045.54,2169.42,0.00,0.00,0.00,0.00,7.00,4.00,137.00,126.00,263.00,271.68
1962,216.00,220.88,73.92,75.81,151.00,150.25,19.00,22.03,8.22,10.16,5.48,9.14,8.77,11.08,7.40,8.61,6.00,4.00,33.00,21.88,62.25,31.78,3.67,3.07,33.35,14.78,9.00,18.25,154.00,155.67,294.00,290.00,216.00,220.88,385.30,357.95,1164.20,1167.54,624.74,665.28,2134.74,2171.53,2.00,0.00,1.00,0.00,6.00,4.00,133.00,126.00,283.00,271.74
1963,208.00,220.83,75.40,75.73,164.00,150.33,24.00,22.53,9.86,10.06,9.86,9.26,6.03,10.96,12.88,8.73,7.00,4.00,22.00,22.00,34.93,31.85,4.09,3.08,30.19,14.85,19.00,18.38,151.00,155.50,287.00,290.50,208.00,220.83,386.42,357.32,1370.05,1169.46,777.47,666.53,2417.47,2173.64,1.00,0.00,0.00,0.00,7.00,4.00,128.00,126.00,291.00,271.80
1964,208.00,220.79,74.06,75.65,174.00,150.42,21.00,23.02,9.04,9.96,8.22,9.38,6.58,10.84,9.86,8.86,1.00,4.00,21.00,22.13,25.75,31.91,3.08,3.08,4.01,14.92,14.00,18.50,149.00,155.33,281.00,291.00,208.00,220.79,322.79,356.68,1227.01,1171.38,667.80,667.77,2407.81,2175.75,0.00,0.00,0.00,0.00,1.00,4.00,120.00,126.00,293.00,271.85
1965,234.00,220.75,75.34,75.58,112.00,150.50,27.00,23.52,14.52,9.86,6.30,9.49,10.96,10.72,6.30,8.98,4.00,4.00,25.00,22.25,30.82,31.98,3.16,3.09,15.00,15.00,11.00,18.63,147.00,155.17,292.00,291.50,234.00,220.75,339.62,356.05,1011.24,1173.29,584.11,669.02,1704.10,2177.87,0.00,0.00,0.00,0.00,4.00,4.00,141.00,126.00,252.00,271.91
1966,213.00,220.71,77.18,75.50,159.00,150.58,30.00,24.01,18.63,9.77,6.30,9.61,16.16,10.60,7.95,9.11,5.00,4.00,19.00,22.38,20.34,32.04,3.10,3.10,17.22,15.07,14.00,18.75,167.00,155.00,286.00,292.00,213.00,220.71,354.79,355.42,1227.23,1175.21,681.61,670.26,2271.61,2179.98,0.00,0.00,0.00,0.00,5.00,4.00,124.00,126.00,282.00,271.97
1967,235.00,220.67,75.51,75.42,119.00,150.67,25.00,24.51,10.96,9.67,10.68,9.72,13.70,10.48,11.51,9.23,5.00,4.00,23.00,22.50,32.17,32.11,3.62,3.10,19.31,15.14,24.00,18.88,157.00,154.83,294.00,292.50,235.00,220.67,375.20,354.79,1123.28,1177.13,649.05,671.51,1839.05,2182.09,1.00,0.00,1.00,0.00,5.00,4.00,145.00,126.00,263.00,272.03
1968,226.00,220.63,75.39,75.35,142.00,150.75,26.00,25.00,9.04,9.57,8.49,9.84,9.59,10.36,10.96,9.36,8.00,4.00,21.00,22.63,39.75,32.17,3.77,3.11,39.20,15.21,8.00,19.00,144.00,154.67,293.00,293.00,226.00,220.63,405.37,354.16,993.29,1179.05,524.43,672.76,1944.43,2184.20,2.00,0.00,1.00,0.00,8.00,4.00,138.00,126.00,279.00,272.09
1969,220.00,220.58,78.41,75.27,170.00,150.83,51.00,25.49,8.22,9.47,9.32,9.96,12.88,10.24,9.86,9.48,1.00,4.00,46.00,22.75,23.43,32.23,2.90,3.11,4.80,15.29,14.00,19.13,147.00,154.50,308.00,293.50,220.00,220.58,257.42,353.53,1113.02,1180.97,598.35,674.00,2298.35,2186.31,0.00,0.00,0.00,0.00,1.00,4.00,118.00,126.00,287.00,272.14
1970,220.00,220.54,77.68,75.19,151.00,150.92,0.00,25.99,7.40,9.37,7.95,10.07,6.58,10.12,6.85,9.61,1.00,4.00,17.00,22.88,29.91,32.30,2.94,3.12,8.02,15.36,27.00,19.25,151.00,154.33,298.00,294.00,220.00,220.54,342.37,352.90,1225.99,1182.89,710.19,675.25,2220.20,2188.42,0.00,0.00,0.00,0.00,1.00,4.00,128.00,126.00,278.00,272.20
1971,200.00,220.50,77.89,75.12,160.00,151.00,17.00,26.48,7.12,9.28,11.23,10.19,7.95,10.00,11.23,9.73,0.00,4.00,18.00,23.00,19.00,32.36,2.76,3.13,0.00,15.43,21.00,19.38,154.00,154.17,294.00,294.50,200.00,220.50,263.75,352.26,1399.83,1184.81,817.54,676.49,2417.53,2190.54,0.00,0.00,0.00,0.00,0.00,4.00,109.00,126.00,268.00,272.26
1972,233.00,220.46,75.50,75.04,129.00,151.08,13.00,26.98,13.15,9.18,8.49,10.30,18.36,9.88,7.12,9.86,5.00,4.00,21.00,23.13,31.30,32.43,3.51,3.13,18.53,15.51,25.00,19.50,164.00,154.00,279.00,295.00,233.00,220.46,365.58,351.63,1138.66,1186.73,676.09,677.74,1966.09,2192.65,1.00,0.00,0.00,0.00,5.00,4.00,127.00,126.00,255.00,272.32
1973,217.00,220.42,76.68,74.97,161.00,151.17,32.00,27.47,4.38,9.08,10.41,10.42,5.48,9.76,12.05,9.98,15.00,4.00,23.00,23.25,64.90,32.49,4.65,3.14,45.30,15.58,27.00,19.63,144.00,153.83,304.00,295.50,217.00,220.42,512.30,351.00,1437.85,1188.65,822.85,678.98,2432.84,2194.76,1.00,0.00,1.00,0.00,15.00,4.00,117.00,126.00,277.00,272.38
1974,231.00,220.38,76.43,74.89,123.00,151.25,0.00,27.97,14.25,8.98,5.75,10.54,12.88,9.64,4.66,10.11,1.00,4.00,25.00,23.38,33.45,32.56,2.69,3.14,5.85,15.65,13.00,19.75,161.00,153.67,296.00,296.00,231.00,220.38,375.21,350.37,1011.22,1190.57,559.99,680.23,1790.00,2196.87,1.00,0.00,0.00,0.00,1.00,4.00,126.00,126.00,248.00,272.43
1975,205.00,220.33,80.66,74.81,156.00,151.33,9.00,28.46,10.68,8.88,11.23,10.65,7.67,9.52,12.05,10.23,4.00,4.00,21.00,23.50,39.13,32.62,3.37,3.15,15.60,15.72,20.00,19.88,158.00,153.50,290.00,296.50,205.00,220.33,401.49,349.74,1273.70,1192.49,728.25,681.48,2288.25,2198.98,1.00,0.00,0.00,0.00,4.00,4.00,123.00,126.00,278.00,272.49
1976,202.00,220.29,73.36,74.74,175.00,151.42,16.00,28.96,6.03,8.79,14.25,10.77,6.03,9.40,11.78,10.36,4.00,4.00,24.00,23.63,35.17,32.68,3.78,3.16,22.44,15.80,23.00,20.00,140.00,153.33,286.00,297.00,202.00,220.29,332.58,349.11,1431.16,1194.41,808.09,682.72,2558.09,2201.09,2.00,0.00,1.00,0.00,4.00,4.00,110.00,126.00,284.00,272.55
