Station:,"56.6082,-115.7948",,,,Station ID:,140,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.60820007,Lon:,-115.7947998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,213.00,81.10,73.62,152.00,154.01,16.00,16.20,17.26,12.44,8.77,7.89,17.26,11.55,1.92,6.89,2.00,7.00,28.00,24.43,29.18,52.05,3.73,4.13,0.00,19.87,24.00,9.00,144.00,129.05,298.00,313.64,220.00,213.00,356.74,438.37,1231.98,1155.10,742.74,651.29,2262.74,2193.39,0.00,2.00,0.00,1.00,2.00,7.00,119.00,121.89,270.00,275.54
1951,215.00,212.95,70.99,73.57,150.00,154.27,16.00,16.80,18.90,12.34,6.30,8.00,23.56,11.49,4.11,7.00,8.00,7.00,15.00,24.41,63.73,52.01,4.12,4.12,21.49,19.95,9.00,9.11,151.00,128.62,303.00,314.09,215.00,212.95,436.20,438.46,1096.79,1156.93,641.08,652.29,2141.08,2196.69,0.00,2.00,0.00,1.00,8.00,7.00,116.00,121.78,265.00,275.64
1952,202.00,212.90,67.88,73.52,202.00,154.52,39.00,17.40,5.75,12.24,10.68,8.11,7.95,11.42,6.85,7.11,2.00,7.00,29.00,24.38,35.67,51.97,4.02,4.12,7.87,20.04,5.00,9.22,116.00,128.19,331.00,314.55,202.00,212.90,336.90,438.55,1352.61,1158.76,767.62,653.28,2787.61,2199.99,0.00,2.00,0.00,1.00,2.00,7.00,102.00,121.67,303.00,275.73
1953,201.00,212.85,76.31,73.47,149.00,154.78,25.00,18.00,9.32,12.14,9.59,8.22,7.95,11.36,7.12,7.22,6.00,7.00,29.00,24.35,48.07,51.92,4.10,4.11,9.23,20.12,16.00,9.33,115.00,127.76,338.00,315.00,201.00,212.85,427.25,438.63,1159.24,1160.59,670.23,654.28,2160.23,2203.29,1.00,2.00,0.00,1.00,6.00,7.00,122.00,121.56,270.00,275.83
1954,206.00,212.79,73.65,73.42,148.00,155.03,40.00,18.60,14.79,12.04,10.96,8.33,13.15,11.29,9.86,7.32,4.00,7.00,35.00,24.32,36.18,51.88,4.00,4.10,9.70,20.20,5.00,9.44,119.00,127.33,316.00,315.45,206.00,212.79,393.18,438.72,1108.00,1162.42,609.27,655.28,2089.27,2206.58,1.00,2.00,0.00,1.00,4.00,7.00,123.00,121.44,270.00,275.92
1955,224.00,212.74,70.78,73.37,138.00,155.29,6.00,19.20,19.45,11.94,7.95,8.44,15.62,11.22,6.85,7.43,6.00,7.00,37.00,24.30,43.31,51.84,4.03,4.10,13.37,20.28,16.00,9.56,143.00,126.90,298.00,315.91,224.00,212.74,429.00,438.81,1065.43,1164.25,605.97,656.28,1985.96,2209.88,0.00,2.00,0.00,1.00,6.00,7.00,133.00,121.33,270.00,276.02
1956,220.00,212.69,74.12,73.32,145.00,155.54,29.00,19.80,15.07,11.84,10.41,8.55,12.88,11.16,11.23,7.54,11.00,7.00,24.00,24.27,47.35,51.80,4.62,4.09,29.21,20.36,10.00,9.67,116.00,126.46,309.00,316.36,220.00,212.69,468.15,438.90,1137.59,1166.08,629.49,657.28,2079.48,2213.18,3.00,2.00,2.00,1.00,11.00,7.00,123.00,121.22,267.00,276.11
1957,218.00,212.64,69.62,73.27,159.00,155.80,21.00,20.40,9.86,11.74,7.12,8.66,13.15,11.09,5.21,7.64,9.00,7.00,24.00,24.24,69.29,51.76,4.84,4.08,21.25,20.45,1.00,9.78,137.00,126.03,327.00,316.82,218.00,212.64,550.85,438.99,1144.35,1167.91,622.61,658.28,2212.60,2216.48,2.00,2.00,1.00,1.00,9.00,7.00,117.00,121.11,275.00,276.20
1958,209.00,212.59,62.59,73.22,156.00,156.05,17.00,21.00,4.38,11.64,9.86,8.77,7.40,11.03,9.32,7.75,3.00,7.00,20.00,24.22,22.35,51.71,2.98,4.07,9.55,20.53,19.00,9.89,121.00,125.60,344.00,317.27,209.00,212.59,280.77,439.08,1265.30,1169.74,739.03,659.27,2299.04,2219.78,0.00,2.00,0.00,1.00,3.00,7.00,124.00,121.00,279.00,276.30
