Station:,"54.4545,-109.7032",,,,Station ID:,27,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.45449829,Lon:,-109.7032013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,211.00,83.87,72.92,146.00,163.00,9.00,16.82,11.23,10.32,9.32,8.08,20.55,12.12,1.10,6.85,2.00,9.20,25.00,28.28,30.29,47.86,3.88,5.00,0.00,25.32,41.00,21.19,133.00,125.00,299.00,315.32,234.00,211.00,351.89,432.42,1364.11,1342.50,880.69,792.41,2340.68,2405.04,0.00,1.00,0.00,1.00,2.00,9.20,126.00,120.40,271.00,283.00
1951,215.00,211.00,70.83,72.92,150.00,163.13,20.00,17.29,17.81,10.28,7.40,8.16,24.38,12.05,3.01,6.95,5.00,9.15,21.00,28.24,32.86,47.83,4.36,4.98,7.32,25.26,23.00,21.31,143.00,124.75,297.00,315.73,215.00,211.00,416.26,431.79,1239.58,1343.77,756.14,793.04,2256.14,2406.91,0.00,1.00,0.00,1.00,5.00,9.15,115.00,120.28,264.00,283.00
1952,197.00,211.00,66.59,72.92,203.00,163.25,76.00,17.76,4.93,10.24,11.51,8.24,7.95,11.99,5.21,7.06,13.00,9.10,45.00,28.20,44.84,47.79,6.37,4.96,25.87,25.20,14.00,21.43,116.00,124.50,335.00,316.14,197.00,211.00,395.38,431.17,1561.04,1345.04,941.78,793.67,2971.79,2408.79,1.00,1.00,0.00,1.00,13.00,9.10,102.00,120.17,304.00,283.00
1953,213.00,211.00,72.23,72.92,193.00,163.38,18.00,18.23,5.48,10.20,8.22,8.32,9.32,11.93,4.38,7.17,9.00,9.05,37.00,28.16,39.95,47.76,5.08,4.95,25.54,25.14,26.00,21.56,123.00,124.25,339.00,316.55,213.00,211.00,411.49,430.54,1507.35,1346.31,890.65,794.30,2820.65,2410.67,1.00,1.00,1.00,1.00,9.00,9.05,110.00,120.06,302.00,283.00
1954,208.00,211.00,76.11,72.92,148.00,163.50,57.00,18.70,15.34,10.16,10.14,8.39,12.60,11.87,12.33,7.27,16.00,9.00,28.00,28.12,47.49,47.73,6.19,4.93,34.36,25.08,10.00,21.68,106.00,124.00,320.00,316.95,208.00,211.00,500.99,429.92,1188.81,1347.59,646.87,794.93,2126.86,2412.54,3.00,1.00,0.00,1.00,16.00,9.00,124.00,119.94,271.00,283.00
1955,208.00,211.00,71.37,72.92,151.00,163.63,10.00,19.17,15.62,10.12,6.85,8.47,12.88,11.81,5.48,7.38,9.00,8.95,27.00,28.08,41.97,47.69,4.73,4.91,15.41,25.02,26.00,21.80,139.00,123.75,309.00,317.36,208.00,211.00,409.91,429.29,1329.30,1348.86,797.53,795.56,2307.53,2414.42,0.00,1.00,0.00,1.00,9.00,8.95,120.00,119.83,270.00,283.00
1956,218.00,211.00,68.43,72.92,169.00,163.75,30.00,19.64,7.95,10.08,9.32,8.55,10.14,11.75,10.41,7.48,17.00,8.90,33.00,28.04,70.66,47.66,7.42,4.90,53.68,24.96,20.00,21.92,113.00,123.50,316.00,317.77,218.00,211.00,496.74,428.67,1419.09,1350.13,826.88,796.19,2516.88,2416.29,8.00,1.00,0.00,1.00,17.00,8.90,124.00,119.72,292.00,283.00
1957,211.00,211.00,70.09,72.92,170.00,163.88,14.00,20.11,8.77,10.04,6.03,8.62,13.42,11.69,6.58,7.59,12.00,8.85,47.00,28.00,37.87,47.63,5.59,4.88,26.15,24.90,17.00,22.04,126.00,123.25,330.00,318.18,211.00,211.00,414.92,428.04,1336.16,1351.40,797.44,796.82,2497.45,2418.17,1.00,1.00,1.00,1.00,12.00,8.85,107.00,119.61,276.00,283.00
1958,203.00,211.00,70.93,72.92,171.00,164.00,17.00,20.58,4.93,10.00,7.67,8.70,11.78,11.63,10.14,7.69,10.00,8.80,18.00,27.96,47.56,47.59,4.62,4.86,25.42,24.84,23.00,22.17,115.00,123.00,348.00,318.59,203.00,211.00,365.60,427.41,1324.53,1352.68,780.69,797.44,2490.69,2420.05,1.00,1.00,1.00,1.00,10.00,8.80,124.00,119.49,294.00,283.00
1959,221.00,211.00,75.00,72.92,131.00,164.13,44.00,21.05,13.42,9.96,8.22,8.78,17.81,11.57,8.77,7.80,11.00,8.75,30.00,27.92,68.22,47.56,5.24,4.85,35.43,24.79,16.00,22.29,106.00,122.75,326.00,319.00,221.00,211.00,475.35,426.79,1036.22,1353.95,596.78,798.07,1906.79,2421.92,2.00,1.00,2.00,1.00,11.00,8.75,147.00,119.38,277.00,283.00
1960,207.00,211.00,69.72,72.92,165.00,164.25,15.00,21.52,6.85,9.92,7.40,8.86,7.95,11.51,7.40,7.90,10.00,8.70,30.00,27.88,91.84,47.53,6.52,4.83,37.77,24.73,27.00,22.41,124.00,122.50,327.00,319.41,207.00,211.00,564.52,426.16,1365.41,1355.22,790.98,798.70,2440.97,2423.80,6.00,1.00,3.00,1.00,10.00,8.70,126.00,119.27,290.00,283.00
1961,229.00,211.00,74.15,72.92,151.00,164.38,21.00,21.99,9.59,9.88,17.81,8.93,12.33,11.45,7.95,8.01,7.00,8.65,37.00,27.84,55.09,47.49,4.98,4.81,24.79,24.67,52.00,22.53,115.00,122.25,327.00,319.82,229.00,211.00,414.20,425.54,1426.06,1356.49,889.20,799.33,2399.20,2425.67,2.00,1.00,2.00,1.00,7.00,8.65,119.00,119.16,269.00,283.00
1962,208.00,211.00,78.64,72.92,175.00,164.50,21.00,22.46,7.67,9.84,10.41,9.01,11.23,11.39,8.22,8.11,8.00,8.60,19.00,27.80,90.99,47.46,4.96,4.80,27.04,24.61,18.00,22.66,115.00,122.00,319.00,320.23,208.00,211.00,498.98,424.91,1384.82,1357.77,805.13,799.96,2555.13,2427.55,3.00,1.00,3.00,1.00,8.00,8.60,129.00,119.04,303.00,283.00
1963,206.00,211.00,73.25,72.92,187.00,164.63,29.00,22.93,6.85,9.80,14.79,9.09,9.86,11.32,13.42,8.22,10.00,8.55,22.00,27.76,46.74,47.43,4.08,4.78,15.27,24.55,39.00,22.78,106.00,121.75,322.00,320.64,206.00,211.00,378.29,424.29,1646.29,1359.04,1006.15,800.59,2876.15,2429.43,1.00,1.00,1.00,1.00,10.00,8.55,113.00,118.93,299.00,283.00
1964,210.00,211.00,75.86,72.92,150.00,164.75,26.00,23.40,9.32,9.75,8.77,9.17,11.51,11.26,9.32,8.32,11.00,8.50,23.00,27.72,52.28,47.39,4.75,4.76,38.07,24.49,25.00,22.90,110.00,121.50,315.00,321.05,210.00,211.00,447.12,423.66,1280.37,1360.31,747.50,801.22,2247.50,2431.30,2.00,1.00,0.00,1.00,11.00,8.50,119.00,118.82,268.00,283.00
1965,223.00,211.00,71.67,72.92,144.00,164.88,28.00,23.86,12.33,9.71,9.86,9.24,15.89,11.20,7.12,8.43,9.00,8.45,38.00,27.68,67.51,47.36,5.22,4.75,28.34,24.43,28.00,23.02,128.00,121.25,306.00,321.45,223.00,211.00,478.02,423.03,1238.13,1361.58,726.21,801.85,2166.21,2433.18,2.00,1.00,1.00,1.00,9.00,8.45,113.00,118.70,256.00,283.00
1966,211.00,211.00,78.69,72.92,163.00,165.00,24.00,24.33,12.88,9.67,7.67,9.32,15.89,11.14,7.67,8.54,7.00,8.40,30.00,27.64,62.30,47.33,4.05,4.73,29.53,24.37,23.00,23.14,133.00,121.00,312.00,321.86,211.00,211.00,374.24,422.41,1359.37,1362.86,806.93,802.48,2436.93,2435.05,2.00,1.00,0.00,1.00,7.00,8.40,122.00,118.59,284.00,283.00
1967,225.00,211.00,76.23,72.92,144.00,165.13,20.00,24.80,10.41,9.63,13.97,9.40,15.34,11.08,9.04,8.64,5.00,8.35,45.00,27.60,49.11,47.29,4.99,4.71,24.60,24.31,45.00,23.27,122.00,120.75,319.00,322.27,225.00,211.00,378.41,421.78,1373.72,1364.13,864.37,803.11,2304.37,2436.93,2.00,1.00,0.00,1.00,5.00,8.35,132.00,118.48,275.00,283.00
1968,213.00,211.00,74.63,72.92,167.00,165.25,42.00,25.27,6.03,9.59,9.59,9.47,10.96,11.02,8.49,8.75,6.00,8.30,47.00,27.56,67.33,47.26,5.16,4.70,29.95,24.25,10.00,23.39,99.00,120.50,327.00,322.68,213.00,211.00,440.54,421.16,1282.19,1365.40,741.07,803.74,2411.07,2438.81,3.00,1.00,2.00,1.00,6.00,8.30,114.00,118.37,280.00,283.00
1969,212.00,211.00,77.39,72.92,167.00,165.38,16.00,25.74,12.05,9.55,7.12,9.55,12.60,10.96,7.95,8.85,9.00,8.25,27.00,27.52,46.76,47.23,4.88,4.68,20.25,24.20,22.00,23.51,128.00,120.25,323.00,323.09,212.00,211.00,447.91,420.53,1283.30,1366.67,754.78,804.37,2424.77,2440.68,2.00,1.00,2.00,1.00,9.00,8.25,106.00,118.25,272.00,283.00
1970,217.00,211.00,77.10,72.92,158.00,165.50,14.00,26.21,9.59,9.51,8.22,9.63,8.49,10.90,8.77,8.96,10.00,8.20,44.00,27.48,109.65,47.20,5.99,4.66,40.15,24.14,25.00,23.63,124.00,120.00,317.00,323.50,217.00,211.00,570.96,419.91,1425.95,1367.95,834.35,804.99,2414.34,2442.56,4.00,1.00,4.00,1.00,10.00,8.20,121.00,118.14,278.00,283.00
1971,198.00,211.00,74.04,72.92,179.00,165.63,0.00,26.68,9.32,9.47,5.48,9.71,6.30,10.84,11.51,9.06,8.00,8.15,46.00,27.44,45.49,47.16,4.15,4.65,27.35,24.08,22.00,23.76,124.00,119.75,323.00,323.91,198.00,211.00,409.16,419.28,1522.75,1369.22,866.04,805.62,2656.04,2444.43,2.00,1.00,2.00,1.00,8.00,8.15,109.00,118.03,287.00,283.00
1972,215.00,211.00,74.18,72.92,143.00,165.75,0.00,27.15,16.71,9.43,6.58,9.78,10.14,10.78,8.77,9.17,7.00,8.10,18.00,27.40,36.04,47.13,3.82,4.63,9.88,24.02,24.00,23.88,140.00,119.50,314.00,324.32,215.00,211.00,412.68,418.66,1295.38,1370.49,751.38,806.25,2181.38,2446.31,1.00,1.00,0.00,1.00,7.00,8.10,121.00,117.92,263.00,283.00
1973,203.00,211.00,69.77,72.92,164.00,165.88,44.00,27.62,6.58,9.39,8.22,9.86,5.21,10.72,10.14,9.27,15.00,8.05,26.00,27.36,57.72,47.10,5.29,4.61,32.38,23.96,18.00,24.00,116.00,119.25,340.00,324.73,203.00,211.00,560.78,418.03,1394.92,1371.76,779.96,806.88,2419.96,2448.18,3.00,1.00,1.00,1.00,15.00,8.05,122.00,117.80,285.00,283.00
1974,205.00,211.00,72.27,72.92,139.00,166.00,21.00,28.09,11.78,9.35,8.22,9.94,6.85,10.65,9.86,9.38,10.00,8.00,28.00,27.32,41.55,47.06,4.29,4.60,9.45,23.90,14.00,24.12,122.00,119.00,334.00,325.14,205.00,211.00,495.83,417.40,1091.82,1373.04,605.68,807.51,1995.68,2450.06,2.00,1.00,1.00,1.00,10.00,8.00,111.00,117.69,249.00,283.00
1975,196.00,211.00,69.96,72.92,157.00,166.13,19.00,28.56,9.59,9.31,7.67,10.01,6.85,10.59,9.59,9.48,7.00,7.95,25.00,27.28,65.87,47.03,3.96,4.58,12.65,23.84,13.00,24.24,126.00,118.75,323.00,325.55,196.00,211.00,500.74,416.78,1289.99,1374.31,727.04,808.14,2297.03,2451.94,1.00,1.00,1.00,1.00,7.00,7.95,124.00,117.58,280.00,283.00
1976,185.00,211.00,67.36,72.92,194.00,166.25,26.00,29.03,6.58,9.27,13.70,10.09,3.56,10.53,18.08,9.59,7.00,7.90,46.00,27.24,56.79,47.00,4.58,4.56,17.46,23.78,26.00,24.37,98.00,118.50,337.00,325.95,185.00,211.00,441.53,416.15,1642.87,1375.58,953.78,808.77,2893.77,2453.81,2.00,1.00,0.00,1.00,7.00,7.90,94.00,117.47,287.00,283.00
