Station:,"49.4644,-117.8049",,,,Station ID:,247,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.46440125,Lon:,-117.8049011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,222.88,63.49,55.30,141.00,138.18,29.00,10.83,12.60,10.95,7.67,8.26,19.73,13.97,4.11,5.66,8.00,16.00,30.00,20.46,43.66,50.77,4.78,5.43,2.15,11.40,8.00,6.35,105.00,109.83,347.00,364.00,234.00,222.88,750.77,851.25,984.91,903.28,583.42,489.92,1993.42,1892.05,0.00,1.00,0.00,0.00,8.00,16.00,129.00,134.74,269.00,272.31
1951,226.00,222.65,56.55,55.28,163.00,138.45,0.00,11.02,11.78,10.88,5.48,8.41,18.63,13.84,1.10,5.82,15.00,16.00,32.00,20.39,55.27,50.81,6.00,5.42,6.12,11.43,16.00,6.58,121.00,109.55,359.00,364.00,226.00,222.65,798.96,851.86,977.85,907.10,551.73,492.32,2181.72,1897.12,0.00,1.00,0.00,0.00,15.00,16.00,123.00,134.59,285.00,272.44
1952,212.00,222.41,56.36,55.25,176.00,138.73,32.00,11.20,6.58,10.80,11.78,8.55,11.78,13.70,4.11,5.99,6.00,16.00,46.00,20.33,44.29,50.84,5.26,5.40,2.77,11.47,11.00,6.81,109.00,109.28,364.00,364.00,212.00,222.41,532.68,852.47,1128.94,910.92,638.34,494.71,2398.34,1902.19,0.00,1.00,0.00,0.00,6.00,16.00,127.00,134.44,302.00,272.58
1953,215.00,222.18,43.00,55.23,136.00,139.00,12.00,11.39,4.93,10.72,12.33,8.70,10.96,13.56,7.12,6.15,12.00,16.00,10.00,20.26,42.89,50.88,5.10,5.39,6.73,11.50,7.00,7.04,94.00,109.00,365.00,364.00,215.00,222.18,853.70,853.09,828.49,914.74,455.19,497.11,1815.19,1907.26,0.00,1.00,0.00,0.00,12.00,16.00,132.00,134.30,267.00,272.72
1954,236.00,221.94,54.75,55.20,138.00,139.27,16.00,11.58,11.78,10.64,8.77,8.84,18.63,13.42,6.85,6.32,17.00,16.00,14.00,20.20,55.86,50.91,5.51,5.38,12.25,11.54,0.00,7.26,88.00,108.72,363.00,364.00,236.00,221.94,893.14,853.70,717.88,918.56,373.55,499.51,1753.55,1912.33,3.00,1.00,1.00,0.00,17.00,16.00,134.00,134.15,271.00,272.86
1955,243.00,221.71,58.68,55.17,112.00,139.55,9.00,11.76,18.63,10.57,6.85,8.99,24.38,13.29,2.47,6.48,14.00,16.00,43.00,20.13,50.98,50.95,5.14,5.37,8.85,11.58,11.00,7.49,137.00,108.45,359.00,364.00,243.00,221.71,910.82,854.31,779.51,922.38,460.87,501.91,1580.88,1917.40,0.00,1.00,0.00,0.00,14.00,16.00,152.00,134.00,263.00,273.00
1956,224.00,221.47,58.23,55.15,152.00,139.82,15.00,11.95,10.41,10.49,15.07,9.13,14.79,13.15,3.56,6.65,8.00,16.00,21.00,20.07,46.07,50.98,4.57,5.36,2.19,11.61,14.00,7.72,112.00,108.17,361.00,364.00,224.00,221.47,755.65,854.93,1011.73,926.21,572.51,504.31,2092.52,1922.48,0.00,1.00,0.00,0.00,8.00,16.00,134.00,133.85,285.00,273.14
1957,208.00,221.24,53.39,55.12,159.00,140.09,10.00,12.13,9.32,10.41,8.49,9.28,16.16,13.01,4.38,6.82,14.00,16.00,16.00,20.00,40.80,51.01,5.32,5.35,7.88,11.65,0.00,7.95,104.00,107.89,358.00,364.00,208.00,221.24,807.39,855.54,972.00,930.03,548.24,506.71,2138.23,1927.55,0.00,1.00,0.00,0.00,14.00,16.00,118.00,133.70,276.00,273.28
1958,214.00,221.00,47.66,55.10,143.00,140.36,32.00,12.32,4.93,10.33,15.07,9.42,8.22,12.88,11.78,6.98,12.00,16.00,28.00,19.94,47.93,51.05,5.14,5.34,10.56,11.68,25.00,8.18,98.00,107.62,365.00,364.00,214.00,221.00,831.28,856.15,1169.04,933.85,684.71,509.11,2114.72,1932.62,1.00,1.00,0.00,0.00,12.00,16.00,120.00,133.56,262.00,273.42
