Station:,"49.8397,-118.2749",,,,Station ID:,416,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.83969879,Lon:,-118.2749023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,252.00,245.59,65.46,56.18,110.00,124.34,30.00,15.50,12.60,10.54,9.04,9.07,21.92,15.25,4.11,3.66,4.00,13.21,30.00,19.29,31.96,44.90,4.54,5.29,6.18,7.31,0.00,1.88,135.00,132.32,343.00,360.53,252.00,245.59,721.49,864.12,764.09,705.96,470.05,378.68,1570.04,1639.76,0.00,1.00,0.00,0.00,4.00,13.21,160.00,142.79,269.00,267.48
1951,247.00,245.22,57.29,56.12,143.00,124.63,0.00,15.60,10.41,10.47,5.75,9.17,20.27,15.07,0.82,3.90,10.00,13.34,32.00,19.24,51.14,45.10,5.72,5.29,7.57,7.45,3.00,2.00,144.00,132.02,358.00,360.59,247.00,245.22,801.56,866.23,788.63,709.21,439.04,380.31,1869.04,1644.40,0.00,1.00,0.00,0.00,10.00,13.34,124.00,142.63,266.00,267.60
1952,235.00,244.85,56.01,56.07,161.00,124.92,30.00,15.70,6.85,10.41,12.60,9.27,12.88,14.89,3.56,4.14,10.00,13.47,41.00,19.18,41.97,45.30,4.75,5.28,2.77,7.58,6.00,2.13,127.00,131.73,364.00,360.65,235.00,244.85,514.30,868.34,913.03,712.45,494.15,381.94,2104.15,1649.03,0.00,1.00,0.00,0.00,10.00,13.47,142.00,142.47,302.00,267.73
1953,241.00,244.48,45.33,56.01,136.00,125.21,14.00,15.80,4.11,10.35,11.78,9.37,12.33,14.70,5.75,4.38,13.00,13.60,10.00,19.12,39.35,45.51,5.08,5.28,7.05,7.71,3.00,2.25,112.00,131.44,365.00,360.71,241.00,244.48,864.81,870.45,705.74,715.70,364.38,383.57,1724.38,1653.67,0.00,1.00,0.00,0.00,13.00,13.60,132.00,142.31,267.00,267.86
1954,251.00,244.11,55.52,55.95,136.00,125.50,17.00,15.90,12.88,10.29,9.04,9.46,21.10,14.52,5.75,4.62,12.00,13.74,14.00,19.06,45.91,45.71,5.42,5.28,11.40,7.84,0.00,2.38,118.00,131.15,360.00,360.76,251.00,244.11,899.99,872.55,591.16,718.95,279.56,385.21,1639.56,1658.31,2.00,1.00,1.00,0.00,12.00,13.74,135.00,142.15,270.00,267.99
1955,269.00,243.74,61.49,55.90,110.00,125.79,20.00,16.00,16.71,10.22,6.58,9.56,26.85,14.34,1.92,4.86,14.00,13.87,43.00,19.00,45.37,45.91,4.99,5.28,8.46,7.98,4.00,2.50,157.00,130.86,354.00,360.82,269.00,243.74,930.38,874.66,662.57,722.19,380.13,386.84,1480.13,1662.95,0.00,1.00,0.00,0.00,14.00,13.87,154.00,141.98,263.00,268.12
1956,243.00,243.37,61.45,55.84,136.00,126.08,15.00,16.10,9.59,10.16,16.16,9.66,16.99,14.16,1.37,5.10,9.00,14.00,18.00,18.94,46.19,46.11,4.67,5.28,2.06,8.11,6.00,2.63,130.00,130.56,356.00,360.88,243.00,243.37,779.54,876.77,821.02,725.44,462.31,388.47,1822.31,1667.59,0.00,1.00,0.00,0.00,9.00,14.00,135.00,141.82,270.00,268.24
1957,230.00,243.00,56.18,55.78,158.00,126.37,19.00,16.20,9.04,10.10,10.14,9.76,18.36,13.97,2.74,5.34,10.00,14.13,11.00,18.88,39.13,46.31,4.86,5.27,3.58,8.24,0.00,2.75,116.00,130.27,353.00,360.94,230.00,243.00,789.15,878.88,822.19,728.69,429.56,390.10,2009.56,1672.22,0.00,1.00,0.00,0.00,10.00,14.13,118.00,141.66,275.00,268.37
1958,230.00,242.63,48.06,55.73,137.00,126.66,39.00,16.30,5.48,10.03,15.34,9.86,10.96,13.79,7.12,5.58,12.00,14.26,16.00,18.82,44.79,46.52,4.89,5.27,5.83,8.38,10.00,2.88,118.00,129.98,365.00,361.00,230.00,242.63,848.88,880.98,948.23,731.93,560.75,391.73,1930.75,1676.86,0.00,1.00,0.00,0.00,12.00,14.26,125.00,141.50,261.00,268.50
1959,264.00,242.26,63.52,55.67,109.00,126.95,6.00,16.40,13.15,9.97,7.95,9.96,18.63,13.61,2.47,5.82,12.00,14.40,16.00,18.76,52.17,46.72,4.93,5.27,7.49,8.51,5.00,3.00,131.00,129.69,358.00,361.06,264.00,242.26,927.06,883.09,583.63,735.18,308.40,393.37,1398.41,1681.50,1.00,1.00,0.00,0.00,12.00,14.40,151.00,141.34,259.00,268.63
1960,255.00,241.89,60.99,55.61,115.00,127.24,31.00,16.50,9.86,9.91,12.33,10.05,17.81,13.42,6.30,6.06,8.00,14.53,29.00,18.71,35.26,46.92,4.37,5.27,4.60,8.64,16.00,3.13,134.00,129.39,359.00,361.12,255.00,241.89,754.23,885.20,741.67,738.43,418.83,395.00,1568.83,1686.14,0.00,1.00,0.00,0.00,8.00,14.53,149.00,141.18,263.00,268.75
1961,251.00,241.52,55.53,55.55,126.00,127.53,6.00,16.60,7.67,9.84,12.05,10.15,11.23,13.24,8.22,6.30,10.00,14.66,13.00,18.65,41.54,47.12,4.76,5.27,4.69,8.78,12.00,3.25,134.00,129.10,365.00,361.18,251.00,241.52,853.35,887.31,924.68,741.67,536.85,396.63,1796.84,1690.78,1.00,1.00,1.00,0.00,10.00,14.66,138.00,141.01,263.00,268.88
1962,244.00,241.15,55.44,55.50,137.00,127.82,22.00,16.70,13.70,9.78,14.79,10.25,14.52,13.06,8.22,6.54,11.00,14.79,13.00,18.59,40.05,47.33,4.63,5.27,8.78,8.91,0.00,3.38,114.00,128.81,356.00,361.24,244.00,241.15,760.04,889.41,686.21,744.92,344.92,398.26,1714.92,1695.41,1.00,1.00,0.00,0.00,11.00,14.79,141.00,140.85,277.00,269.01
1963,222.00,240.78,59.40,55.44,154.00,128.11,19.00,16.80,5.21,9.72,14.25,10.35,9.04,12.88,7.67,6.78,14.00,14.93,22.00,18.53,40.69,47.53,4.60,5.26,13.26,9.04,2.00,3.50,114.00,128.52,361.00,361.29,222.00,240.78,753.25,891.52,872.86,748.17,458.79,399.90,1998.79,1700.05,0.00,1.00,0.00,0.00,14.00,14.93,138.00,140.69,291.00,269.14
1964,241.00,240.41,63.88,55.38,103.00,128.40,0.00,16.90,13.15,9.66,3.01,10.45,13.15,12.69,2.47,7.02,18.00,15.06,9.00,18.47,47.93,47.73,5.15,5.26,10.60,9.17,1.00,3.63,144.00,128.23,361.00,361.35,241.00,240.41,979.67,893.63,505.63,751.42,237.58,401.53,1267.58,1704.69,1.00,1.00,0.00,0.00,18.00,15.06,147.00,140.53,249.00,269.27
