Station:,"57.7114,-118.2796",,,,Station ID:,24,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.71139908,Lon:,-118.2796021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,224.30,80.23,75.02,150.00,149.00,15.00,21.67,14.79,11.53,11.51,10.96,21.64,13.73,1.64,8.08,3.00,6.63,25.00,24.93,22.02,46.22,3.48,4.09,3.97,18.42,21.00,8.00,150.00,133.60,279.00,297.00,232.00,224.30,367.11,430.23,1160.61,1078.95,710.22,602.40,2210.22,2146.35,0.00,1.00,0.00,1.00,3.00,6.63,120.00,126.25,269.00,275.76
1951,232.00,224.24,75.86,74.93,142.00,149.00,24.00,22.00,19.73,11.45,10.68,10.96,27.12,13.60,6.03,8.15,5.00,6.65,15.00,24.89,32.63,46.44,3.65,4.09,4.13,18.51,12.00,8.00,152.00,133.47,288.00,297.50,232.00,224.24,421.42,431.01,1007.26,1079.52,608.77,602.12,2028.77,2146.01,0.00,1.00,0.00,1.00,5.00,6.65,124.00,126.14,265.00,275.66
1952,208.00,224.18,73.94,74.85,201.00,149.00,45.00,22.33,6.30,11.37,15.62,10.96,10.41,13.47,10.68,8.22,3.00,6.67,30.00,24.86,28.07,46.67,3.84,4.09,7.94,18.59,7.00,8.00,114.00,133.33,317.00,298.00,208.00,224.18,349.60,431.79,1274.92,1080.09,717.53,601.83,2727.52,2145.67,0.00,1.00,0.00,1.00,3.00,6.67,103.00,126.04,303.00,275.55
1953,220.00,224.11,76.28,74.76,146.00,149.00,25.00,22.67,8.77,11.29,12.88,10.96,11.23,13.34,9.32,8.29,5.00,6.69,29.00,24.82,61.71,46.89,4.03,4.09,13.89,18.68,16.00,8.00,130.00,133.20,326.00,298.50,220.00,224.11,390.25,432.57,1088.52,1080.66,650.66,601.55,2110.65,2145.33,1.00,1.00,0.00,1.00,5.00,6.69,123.00,125.93,268.00,275.44
1954,217.00,224.05,74.55,74.67,139.00,149.00,47.00,23.00,12.88,11.21,14.52,10.96,17.53,13.22,10.96,8.36,4.00,6.71,32.00,24.79,65.30,47.11,4.09,4.09,20.34,18.77,1.00,8.00,125.00,133.07,309.00,299.00,217.00,224.05,414.67,433.36,1022.81,1081.23,600.98,601.27,1990.99,2144.99,2.00,1.00,1.00,1.00,4.00,6.71,132.00,125.82,270.00,275.34
1955,230.00,223.98,74.50,74.59,137.00,149.00,18.00,23.33,17.53,11.13,10.68,10.96,14.52,13.09,7.12,8.42,6.00,6.73,20.00,24.75,47.56,47.34,4.01,4.09,18.95,18.86,14.00,8.00,143.00,132.93,287.00,299.50,230.00,223.98,450.92,434.14,1035.25,1081.79,589.44,600.98,1959.44,2144.65,1.00,1.00,0.00,1.00,6.00,6.73,133.00,125.71,269.00,275.23
1956,221.00,223.92,76.20,74.50,145.00,149.00,38.00,23.67,14.52,11.05,10.14,10.96,13.97,12.96,13.15,8.49,11.00,6.76,42.00,24.71,53.56,47.56,4.93,4.09,33.72,18.95,6.00,8.00,126.00,132.80,297.00,300.00,221.00,223.92,508.94,434.92,1082.50,1082.36,581.47,600.70,2031.47,2144.31,3.00,1.00,1.00,1.00,11.00,6.76,123.00,125.61,267.00,275.13
1957,229.00,223.86,73.95,74.41,159.00,149.00,13.00,24.00,8.77,10.98,11.23,10.96,14.52,12.83,6.30,8.56,9.00,6.78,23.00,24.68,57.78,47.78,4.89,4.09,14.85,19.04,2.00,8.00,144.00,132.67,314.00,300.50,229.00,223.86,525.99,435.70,1035.08,1082.93,574.22,600.42,2164.22,2143.97,1.00,1.00,0.00,1.00,9.00,6.78,117.00,125.50,275.00,275.02
1958,226.00,223.79,63.82,74.33,156.00,149.00,21.00,24.33,3.84,10.90,14.52,10.96,9.59,12.71,10.68,8.63,1.00,6.80,23.00,24.64,18.72,48.01,2.87,4.09,0.00,19.13,18.00,8.00,127.00,132.53,327.00,301.00,226.00,223.79,297.32,436.48,1197.15,1083.50,710.17,600.14,2270.17,2143.63,0.00,1.00,0.00,1.00,1.00,6.80,123.00,125.39,278.00,274.92
