Station:,"51.4306,-113.9621",,,,Station ID:,19,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.43059921,Lon:,-113.9620972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,207.05,73.43,67.82,142.00,176.90,9.00,15.67,15.89,11.77,6.58,7.83,21.64,13.42,2.19,6.37,6.00,9.00,29.00,29.00,46.12,60.66,4.09,4.98,14.60,22.27,32.00,28.00,99.00,83.85,331.00,342.38,225.00,207.05,397.27,433.14,1252.81,1416.24,789.02,832.75,2209.02,2647.29,2.00,2.00,1.00,1.00,6.00,9.00,129.00,119.74,270.00,293.57
1951,207.00,206.88,69.17,67.78,152.00,177.08,14.00,16.00,19.45,11.71,4.11,7.91,20.82,13.31,3.01,6.48,16.00,9.00,20.00,29.00,69.25,60.40,5.74,4.97,25.19,22.26,18.00,28.08,115.00,83.45,335.00,342.62,207.00,206.88,677.64,432.73,1130.85,1417.63,659.06,833.32,2179.05,2649.24,4.00,2.00,1.00,1.00,16.00,9.00,114.00,119.58,265.00,293.63
1952,192.00,206.71,65.62,67.75,215.00,177.27,22.00,16.33,7.40,11.64,6.85,7.99,12.05,13.20,5.21,6.59,9.00,9.00,37.00,29.00,50.64,60.14,4.81,4.96,18.61,22.24,23.00,28.17,76.00,83.06,348.00,342.86,192.00,206.71,394.20,432.33,1573.41,1419.02,929.50,833.89,3079.50,2651.18,1.00,2.00,0.00,1.00,9.00,9.00,102.00,119.42,316.00,293.69
1953,204.00,206.54,61.64,67.72,198.00,177.45,27.00,16.67,7.95,11.58,8.49,8.07,6.03,13.08,3.56,6.70,13.00,9.00,42.00,29.00,62.57,59.88,5.04,4.95,22.98,22.23,23.00,28.25,52.00,82.67,358.00,343.10,204.00,206.54,587.41,431.92,1438.57,1420.40,841.51,834.47,2821.52,2653.13,3.00,2.00,3.00,1.00,13.00,9.00,123.00,119.26,320.00,293.75
1954,200.00,206.37,72.61,67.68,239.00,177.63,49.00,17.00,18.08,11.51,11.78,8.15,16.16,12.97,9.04,6.82,9.00,9.00,56.00,29.00,91.94,59.62,5.25,4.94,21.83,22.22,12.00,28.33,78.00,82.28,346.00,343.33,200.00,206.37,590.89,431.52,1184.98,1421.79,652.14,835.04,3042.14,2655.07,4.00,2.00,3.00,1.00,9.00,9.00,33.00,119.11,271.00,293.82
1955,216.00,206.21,65.63,67.65,178.00,177.82,7.00,17.33,15.34,11.44,5.48,8.23,16.71,12.85,4.38,6.93,9.00,9.00,24.00,29.00,48.14,59.35,4.54,4.93,22.64,22.21,26.00,28.42,103.00,81.88,340.00,343.57,216.00,206.21,411.47,431.11,1349.81,1423.17,815.24,835.61,2595.24,2657.02,2.00,2.00,0.00,1.00,9.00,9.00,122.00,118.95,299.00,293.88
1956,214.00,206.04,67.30,67.62,168.00,178.00,28.00,17.67,11.51,11.38,10.41,8.31,13.15,12.74,8.77,7.04,10.00,9.00,29.00,29.00,59.03,59.09,4.89,4.92,25.87,22.19,31.00,28.50,87.00,81.49,344.00,343.81,214.00,206.04,437.36,430.71,1427.40,1424.56,860.51,836.19,2540.51,2658.97,3.00,2.00,2.00,1.00,10.00,9.00,127.00,118.79,294.00,293.94
1957,205.00,205.87,65.35,67.58,169.00,178.18,16.00,18.00,9.59,11.31,6.03,8.39,12.60,12.63,5.21,7.15,7.00,9.00,22.00,29.00,29.77,58.83,4.24,4.91,3.91,22.18,21.00,28.58,79.00,81.10,348.00,344.05,205.00,205.87,397.41,430.30,1351.16,1425.94,826.58,836.76,2516.58,2660.91,0.00,2.00,0.00,1.00,7.00,9.00,108.00,118.63,276.00,294.00
1958,202.00,205.70,63.45,67.55,185.00,178.37,27.00,18.33,7.95,11.25,12.05,8.47,8.22,12.51,8.22,7.26,7.00,9.00,41.00,29.00,69.51,58.57,4.29,4.90,18.77,22.17,42.00,28.67,76.00,80.70,355.00,344.29,202.00,205.70,357.80,429.89,1592.36,1427.33,972.44,837.33,2822.44,2662.86,2.00,2.00,2.00,1.00,7.00,9.00,123.00,118.47,307.00,294.06
1959,218.00,205.53,64.99,67.52,147.00,178.55,23.00,18.67,12.05,11.18,7.95,8.55,14.52,12.40,5.75,7.38,7.00,9.00,21.00,29.00,63.75,58.31,4.89,4.89,16.13,22.16,23.00,28.75,69.00,80.31,346.00,344.52,218.00,205.53,443.40,429.49,1152.77,1428.71,691.25,837.91,2161.25,2664.80,2.00,2.00,2.00,1.00,7.00,9.00,132.00,118.32,278.00,294.12
