Station:,"53.6691,-117.2708",,,,Station ID:,388,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.66910172,Lon:,-117.2707977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,240.00,221.00,79.65,69.62,143.00,147.05,19.00,16.83,12.88,11.58,9.04,8.02,19.45,12.87,1.64,7.10,5.00,10.00,32.00,21.33,35.70,57.04,4.17,4.87,0.00,17.80,20.00,7.71,120.00,95.12,323.00,335.17,240.00,221.00,448.17,583.74,1082.81,1001.55,664.14,556.91,2094.14,2047.17,0.00,2.00,0.00,1.00,5.00,10.00,128.00,127.38,270.00,272.66
1951,227.00,221.00,69.49,69.56,142.00,147.28,13.00,17.24,17.53,11.51,7.95,8.13,23.56,12.79,1.92,7.17,9.00,10.00,23.00,21.40,46.80,57.13,4.40,4.86,7.38,17.80,4.00,7.80,124.00,94.55,323.00,335.47,227.00,221.00,561.02,582.28,937.86,1003.40,544.29,558.17,1964.29,2050.57,1.00,2.00,0.00,1.00,9.00,10.00,124.00,127.25,265.00,272.74
1952,204.00,221.00,67.49,69.49,203.00,147.51,28.00,17.65,6.58,11.44,9.86,8.24,9.86,12.71,9.04,7.23,9.00,10.00,68.00,21.47,58.88,57.22,5.42,4.85,13.66,17.79,8.00,7.89,78.00,93.99,345.00,335.78,204.00,221.00,468.18,580.82,1238.36,1005.25,685.41,559.42,2715.42,2053.97,2.00,2.00,0.00,1.00,9.00,10.00,101.00,127.13,303.00,272.83
1953,209.00,221.00,71.05,69.42,147.00,147.73,6.00,18.06,9.86,11.37,7.12,8.35,6.85,12.63,7.40,7.30,8.00,10.00,16.00,21.53,78.10,57.31,4.88,4.84,17.23,17.78,6.00,7.98,75.00,93.43,351.00,336.08,209.00,221.00,639.30,579.36,921.27,1007.10,493.46,560.68,1963.46,2057.36,2.00,2.00,1.00,1.00,8.00,10.00,123.00,127.00,269.00,272.91
1954,213.00,221.00,68.63,69.36,137.00,147.96,28.00,18.47,14.52,11.30,6.58,8.46,16.16,12.54,8.49,7.36,16.00,10.00,24.00,21.60,75.47,57.40,5.30,4.83,16.54,17.77,3.00,8.08,105.00,92.86,338.00,336.38,213.00,221.00,728.93,577.91,814.43,1008.95,448.56,561.94,1818.56,2060.76,3.00,2.00,1.00,1.00,16.00,10.00,134.00,126.88,270.00,272.99
1955,241.00,221.00,71.17,69.29,136.00,148.19,13.00,18.88,15.34,11.23,7.95,8.57,18.90,12.46,6.58,7.43,13.00,10.00,13.00,21.67,56.50,57.49,4.81,4.82,19.29,17.77,19.00,8.17,115.00,92.30,321.00,336.69,241.00,221.00,636.09,576.45,959.65,1010.80,561.58,563.19,1921.58,2064.16,2.00,2.00,2.00,1.00,13.00,10.00,135.00,126.75,270.00,273.08
1956,221.00,221.00,68.71,69.22,136.00,148.41,33.00,19.29,13.42,11.16,11.78,8.68,15.07,12.38,8.49,7.50,10.00,10.00,21.00,21.73,40.04,57.58,4.62,4.81,8.94,17.76,15.00,8.26,98.00,91.74,330.00,336.99,221.00,221.00,534.18,574.99,1022.20,1012.65,607.01,564.45,1967.01,2067.56,2.00,2.00,1.00,1.00,10.00,10.00,132.00,126.63,267.00,273.16
1957,219.00,221.00,64.76,69.15,159.00,148.64,6.00,19.70,9.32,11.10,4.38,8.79,14.25,12.30,4.66,7.56,11.00,10.00,19.00,21.80,47.72,57.67,4.47,4.80,7.02,17.75,0.00,8.35,101.00,91.17,340.00,337.29,219.00,221.00,571.11,573.54,1000.42,1014.50,589.06,565.71,2179.05,2070.95,1.00,2.00,0.00,1.00,11.00,10.00,117.00,126.50,275.00,273.24
1958,229.00,221.00,63.86,69.09,142.00,148.87,27.00,20.11,6.03,11.03,12.60,8.90,10.96,12.22,4.11,7.63,5.00,10.00,32.00,21.87,101.99,57.76,3.69,4.79,22.73,17.74,18.00,8.45,90.00,90.61,356.00,337.60,229.00,221.00,453.00,572.08,1096.23,1016.35,679.48,566.96,2099.48,2074.35,2.00,2.00,1.00,1.00,5.00,10.00,123.00,126.38,264.00,273.33
