Station:,"59.4574,-119.1494",,,,Station ID:,57,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.45740128,Lon:,-119.1493988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,229.13,79.54,75.51,151.00,143.00,6.00,17.36,12.60,11.78,9.59,8.98,15.89,11.65,2.74,7.55,0.00,3.64,24.00,23.00,19.03,31.13,2.68,3.33,0.00,10.12,17.00,9.32,164.00,153.60,266.00,286.73,230.00,229.13,347.23,362.92,1135.15,1056.02,669.45,592.28,2179.45,2025.57,0.00,1.00,0.00,0.00,0.00,3.64,119.00,128.54,269.00,270.63
1951,232.00,229.17,72.99,75.43,142.00,143.05,15.00,17.85,19.18,11.70,9.86,9.07,20.27,11.58,6.58,7.63,2.00,3.70,12.00,23.00,30.22,31.44,2.70,3.34,4.25,10.36,12.00,9.36,170.00,153.40,281.00,287.20,232.00,229.17,354.09,363.95,1026.13,1056.42,594.32,592.41,2014.32,2026.18,0.00,1.00,0.00,0.00,2.00,3.70,124.00,128.46,265.00,270.58
1952,210.00,229.22,73.83,75.36,143.00,143.11,34.00,18.35,6.85,11.61,12.33,9.15,6.30,11.51,9.86,7.71,4.00,3.75,23.00,23.00,26.03,31.74,3.17,3.35,7.12,10.61,10.00,9.41,129.00,153.20,304.00,287.67,210.00,229.22,346.32,364.99,1054.02,1056.81,606.59,592.54,2036.59,2026.79,0.00,1.00,0.00,0.00,4.00,3.75,127.00,128.38,269.00,270.54
1953,216.00,229.26,76.79,75.28,140.00,143.16,22.00,18.84,9.59,11.52,12.60,9.24,7.95,11.44,11.78,7.79,3.00,3.81,19.00,23.00,46.05,32.04,3.05,3.36,10.08,10.85,13.00,9.45,143.00,153.00,323.00,288.13,216.00,229.26,333.09,366.02,1080.76,1057.21,630.82,592.67,2030.82,2027.40,1.00,1.00,0.00,0.00,3.00,3.81,130.00,128.31,269.00,270.50
1954,232.00,229.30,73.59,75.20,136.00,143.21,47.00,19.33,12.88,11.44,13.70,9.32,12.88,11.37,10.96,7.87,2.00,3.86,28.00,23.00,28.03,32.35,3.28,3.37,6.34,11.09,6.00,9.50,143.00,152.80,299.00,288.60,232.00,229.30,359.34,367.05,1058.00,1057.60,609.69,592.79,1969.69,2028.01,0.00,1.00,0.00,0.00,2.00,3.86,135.00,128.23,270.00,270.46
1955,233.00,229.35,76.52,75.13,137.00,143.26,6.00,19.83,14.25,11.35,8.49,9.41,13.97,11.30,6.03,7.95,4.00,3.91,18.00,23.00,35.78,32.65,3.04,3.38,11.72,11.34,20.00,9.55,152.00,152.60,269.00,289.07,233.00,229.35,339.15,368.08,1087.74,1058.00,632.15,592.92,2002.15,2028.62,0.00,1.00,0.00,0.00,4.00,3.91,133.00,128.15,269.00,270.42
1956,234.00,229.39,73.44,75.05,132.00,143.32,30.00,20.32,16.16,11.27,9.59,9.50,13.70,11.23,9.04,8.02,5.00,3.97,54.00,23.00,36.18,32.95,3.38,3.38,16.57,11.58,7.00,9.59,157.00,152.40,290.00,289.53,234.00,229.39,430.46,369.12,1020.43,1058.40,564.40,593.05,1884.40,2029.23,1.00,1.00,0.00,0.00,5.00,3.97,135.00,128.08,266.00,270.38
1957,234.00,229.43,73.61,74.98,155.00,143.37,14.00,20.81,8.22,11.18,10.14,9.58,9.04,11.16,7.67,8.10,7.00,4.02,18.00,23.00,71.54,33.26,3.79,3.39,20.27,11.83,4.00,9.64,154.00,152.20,298.00,290.00,234.00,229.43,460.30,370.15,1025.14,1058.79,560.38,593.17,2110.38,2029.84,1.00,1.00,1.00,0.00,7.00,4.02,121.00,128.00,275.00,270.33
1958,228.00,229.48,66.05,74.90,155.00,143.42,21.00,21.31,3.84,11.10,8.77,9.67,4.38,11.09,11.23,8.18,2.00,4.08,20.00,23.00,27.31,33.56,2.78,3.40,4.97,12.07,11.00,9.68,144.00,152.00,309.00,290.47,228.00,229.48,340.39,371.18,1162.05,1059.19,648.63,593.30,2198.63,2030.45,0.00,1.00,0.00,0.00,2.00,4.08,124.00,127.92,278.00,270.29
