Station:,"50.9635,-117.7839",,,,Station ID:,383,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.96350098,Lon:,-117.7838974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,270.00,269.23,69.93,58.79,111.00,105.73,45.00,23.05,12.60,8.49,18.08,12.71,31.78,18.62,2.19,2.01,8.00,26.45,30.00,14.00,45.53,60.55,4.91,6.35,0.00,5.06,0.00,0.00,159.00,153.91,333.00,356.10,270.00,269.23,752.84,1042.81,682.50,530.82,405.74,260.09,1515.75,1310.21,0.00,2.62,0.00,1.51,8.00,26.45,159.00,153.83,269.00,259.19
1951,298.00,268.62,60.23,58.62,107.00,105.77,20.00,22.90,9.32,8.49,12.60,12.66,34.52,18.36,0.27,2.26,22.00,26.88,16.00,14.00,46.71,61.10,6.11,6.37,0.00,5.25,0.00,0.00,155.00,153.95,343.00,356.25,298.00,268.62,910.22,1051.99,593.32,530.87,331.70,259.69,1401.71,1310.27,0.00,2.73,0.00,1.54,22.00,26.88,159.00,153.73,265.00,259.13
1952,271.00,268.00,56.64,58.45,99.00,105.80,37.00,22.74,3.01,8.49,18.36,12.62,20.27,18.10,2.19,2.51,11.00,27.32,24.00,14.00,52.27,61.65,5.63,6.39,3.55,5.43,1.00,0.00,136.00,153.98,359.00,356.40,271.00,268.00,579.62,1061.18,507.83,530.92,267.98,259.29,1257.97,1310.33,1.00,2.85,0.00,1.57,11.00,27.32,152.00,153.63,250.00,259.06
1953,268.00,267.38,56.13,58.28,135.00,105.84,42.00,22.59,2.19,8.49,17.53,12.57,17.81,17.84,3.01,2.76,19.00,27.76,9.00,14.00,58.01,62.20,5.95,6.40,0.00,5.62,2.00,0.00,132.00,154.01,360.00,356.55,268.00,267.38,1012.21,1070.36,609.15,530.98,296.30,258.88,1646.30,1310.39,0.00,2.96,0.00,1.60,19.00,27.76,132.00,153.54,266.00,259.00
1954,284.00,266.77,59.35,58.11,100.00,105.88,18.00,22.44,12.05,8.49,12.05,12.53,25.21,17.57,5.21,3.01,27.00,28.19,14.00,14.00,71.54,62.75,6.66,6.42,1.76,5.80,0.00,0.00,149.00,154.04,354.00,356.70,284.00,266.77,1125.48,1079.55,434.33,531.03,202.18,258.48,1202.18,1310.45,0.00,3.07,0.00,1.63,27.00,28.19,171.00,153.44,270.00,258.94
1955,284.00,266.15,65.14,57.94,100.00,105.92,18.00,22.29,12.60,8.49,9.04,12.49,30.14,17.31,0.55,3.26,23.00,28.63,17.00,14.00,57.77,63.30,6.08,6.44,5.06,5.98,1.00,0.00,166.00,154.07,342.00,356.85,284.00,266.15,1052.50,1088.73,570.15,531.09,322.22,258.08,1322.22,1310.51,2.00,3.19,1.00,1.66,23.00,28.63,159.00,153.34,258.00,258.88
1956,265.00,265.54,67.16,57.77,135.00,105.95,48.00,22.14,7.40,8.49,21.37,12.44,21.92,17.05,1.10,3.51,19.00,29.07,17.00,14.00,58.57,63.85,6.05,6.45,4.70,6.17,4.00,0.00,148.00,154.11,347.00,357.00,265.00,265.54,970.44,1097.92,723.35,531.14,396.93,257.68,1746.93,1310.57,2.00,3.30,1.00,1.69,19.00,29.07,135.00,153.24,269.00,258.81
1957,272.00,264.92,60.82,57.60,104.00,105.99,33.00,21.98,9.32,8.49,15.62,12.40,24.66,16.78,1.37,3.76,16.00,29.50,10.00,14.00,50.04,64.41,5.27,6.47,2.26,6.35,0.00,0.00,142.00,154.14,347.00,357.15,272.00,264.92,935.80,1107.10,466.23,531.19,212.95,257.27,1252.94,1310.63,1.00,3.42,0.00,1.72,16.00,29.50,134.00,153.15,237.00,258.75
1958,250.00,264.31,54.57,57.43,123.00,106.03,43.00,21.83,5.75,8.49,21.37,12.35,13.97,16.52,3.29,4.01,18.00,29.94,22.00,14.00,61.55,64.96,5.85,6.49,2.59,6.54,0.00,0.00,143.00,154.17,359.00,357.30,250.00,264.31,996.36,1116.29,733.31,531.25,432.46,256.87,1662.46,1310.69,1.00,3.53,1.00,1.75,18.00,29.94,138.00,153.05,260.00,258.69
