Station:,"56.6871,-108.3069",,,,Station ID:,49,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.68709946,Lon:,-108.3069,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,219.35,81.53,73.13,148.00,146.57,6.00,17.31,10.96,9.79,6.58,7.39,26.03,14.15,0.82,3.63,1.00,6.00,23.00,23.00,31.84,37.44,2.81,3.50,3.86,18.50,20.00,14.38,151.00,144.85,291.00,298.00,237.00,219.35,379.52,426.80,1177.29,1159.16,716.97,657.19,2196.97,2093.70,0.00,1.00,0.00,0.00,1.00,6.00,124.00,125.31,271.00,273.18
1951,225.00,219.08,73.11,73.13,147.00,146.87,35.00,17.69,15.62,9.76,10.14,7.52,29.04,14.01,2.19,3.87,6.00,6.00,19.00,23.00,28.19,37.47,3.12,3.51,18.27,18.52,21.00,14.50,159.00,144.61,287.00,298.43,225.00,219.08,387.49,426.81,1142.80,1162.39,676.75,658.76,2146.75,2097.84,0.00,1.00,0.00,0.00,6.00,6.00,117.00,125.23,263.00,273.33
1952,201.00,218.81,68.39,73.12,183.00,147.17,43.00,18.08,6.03,9.73,12.05,7.64,13.15,13.86,5.21,4.11,5.00,6.00,22.00,23.00,29.91,37.50,3.54,3.51,15.78,18.54,6.00,14.63,129.00,144.36,330.00,298.86,201.00,218.81,381.26,426.82,1303.58,1165.61,744.26,660.33,2574.27,2101.98,0.00,1.00,0.00,0.00,5.00,6.00,103.00,125.15,285.00,273.48
1953,215.00,218.54,73.74,73.11,150.00,147.47,0.00,18.46,5.75,9.69,9.86,7.77,12.33,13.72,4.38,4.35,3.00,6.00,17.00,23.00,37.00,37.53,3.14,3.51,11.42,18.56,22.00,14.75,144.00,144.11,329.00,299.29,215.00,218.54,378.43,426.83,1204.88,1168.84,690.73,661.91,2190.73,2106.12,0.00,1.00,0.00,0.00,3.00,6.00,122.00,125.08,271.00,273.63
1954,218.00,218.27,76.27,73.10,136.00,147.77,56.00,18.85,11.78,9.66,13.15,7.89,15.07,13.58,10.68,4.59,9.00,6.00,18.00,23.00,46.26,37.57,3.95,3.52,23.63,18.58,7.00,14.88,126.00,143.87,308.00,299.71,218.00,218.27,486.45,426.84,1128.00,1172.06,631.38,663.48,1991.37,2110.27,0.00,1.00,0.00,0.00,9.00,6.00,136.00,125.00,271.00,273.77
1955,222.00,218.00,75.96,73.09,137.00,148.07,6.00,19.23,11.51,9.63,9.04,8.02,12.05,13.44,3.29,4.83,1.00,6.00,13.00,23.00,28.59,37.60,3.07,3.52,2.85,18.60,27.00,15.00,147.00,143.62,288.00,300.14,222.00,218.00,443.21,426.85,1253.89,1175.28,743.15,665.05,2113.15,2114.41,0.00,1.00,0.00,0.00,1.00,6.00,134.00,124.92,270.00,273.92
1956,229.00,217.73,71.59,73.08,134.00,148.37,29.00,19.62,7.95,9.60,8.77,8.15,13.15,13.29,5.75,5.07,8.00,6.00,21.00,23.00,44.60,37.63,3.85,3.52,28.75,18.62,19.00,15.13,135.00,143.37,301.00,300.57,229.00,217.73,449.54,426.86,1154.38,1178.51,658.90,666.62,1998.90,2118.55,2.00,1.00,1.00,0.00,8.00,6.00,135.00,124.85,268.00,274.07
1957,229.00,217.46,68.58,73.08,143.00,148.68,6.00,20.00,5.48,9.57,5.75,8.27,11.23,13.15,4.66,5.31,3.00,6.00,30.00,23.00,32.92,37.66,3.22,3.53,6.27,18.64,8.00,15.25,147.00,143.13,313.00,301.00,229.00,217.46,382.73,426.87,1088.87,1181.73,601.20,668.20,2031.20,2122.69,0.00,1.00,0.00,0.00,3.00,6.00,118.00,124.77,260.00,274.22
1958,217.00,217.19,68.98,73.07,149.00,148.98,32.00,20.38,4.93,9.54,8.22,8.40,9.59,13.01,7.12,5.55,4.00,6.00,17.00,23.00,43.55,37.69,3.24,3.53,20.22,18.65,10.00,15.38,131.00,142.88,327.00,301.43,217.00,217.19,380.77,426.88,1093.68,1184.95,594.66,669.77,2084.66,2126.83,2.00,1.00,1.00,0.00,4.00,6.00,124.00,124.69,272.00,274.37
