Station:,"57.6383,-109.7927",,,,Station ID:,238,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.63830185,Lon:,-109.7927017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,239.00,222.33,82.28,75.37,147.00,145.33,0.00,18.50,9.59,10.36,6.30,7.71,25.48,14.47,1.64,4.79,2.00,7.00,25.00,19.23,40.67,41.59,2.81,3.50,8.16,15.90,18.00,13.80,155.00,149.50,286.00,294.40,239.00,222.33,404.60,452.64,1132.23,1139.42,676.82,636.19,2146.82,2069.31,1.00,1.00,0.00,1.00,2.00,7.00,124.00,127.20,270.00,269.48
1951,228.00,222.07,76.26,75.32,148.00,145.67,30.00,19.00,18.08,10.30,9.32,7.83,27.95,14.32,1.92,5.00,6.00,7.00,15.00,19.31,32.36,41.81,3.00,3.51,10.04,16.02,15.00,13.92,162.00,149.25,286.00,294.87,228.00,222.07,391.46,452.28,1108.49,1142.09,650.38,637.40,2130.38,2073.91,0.00,1.00,0.00,1.00,6.00,7.00,117.00,127.10,264.00,269.69
1952,203.00,221.80,73.19,75.26,183.00,146.00,26.00,19.50,7.95,10.25,11.51,7.95,13.42,14.17,7.67,5.21,2.00,7.00,21.00,19.38,24.66,42.03,3.11,3.51,6.97,16.13,5.00,14.04,134.00,149.00,323.00,295.33,203.00,221.80,403.21,451.92,1221.34,1144.75,679.92,638.60,2509.92,2078.51,0.00,1.00,0.00,1.00,2.00,7.00,103.00,127.00,285.00,269.89
1953,218.00,221.53,76.76,75.21,149.00,146.33,31.00,20.00,6.58,10.19,10.96,8.06,11.78,14.02,6.30,5.41,4.00,7.00,16.00,19.46,27.11,42.26,2.98,3.52,10.64,16.25,19.00,14.16,146.00,148.75,329.00,295.80,218.00,221.53,401.57,451.56,1178.71,1147.41,669.56,639.80,2159.56,2083.10,0.00,1.00,0.00,1.00,4.00,7.00,123.00,126.90,271.00,270.10
1954,220.00,221.27,77.01,75.15,137.00,146.67,56.00,20.50,12.05,10.14,14.52,8.18,14.52,13.87,11.78,5.62,8.00,7.00,17.00,19.54,42.70,42.48,3.70,3.53,12.19,16.37,8.00,14.28,130.00,148.50,304.00,296.27,220.00,221.27,473.75,451.20,1133.06,1150.08,642.21,641.01,2012.21,2087.70,0.00,1.00,0.00,1.00,8.00,7.00,135.00,126.80,271.00,270.30
1955,228.00,221.00,76.34,75.10,137.00,147.00,21.00,21.00,12.60,10.08,10.96,8.30,13.97,13.72,5.48,5.82,6.00,7.00,11.00,19.62,30.62,42.70,3.10,3.53,8.26,16.49,26.00,14.40,149.00,148.25,279.00,296.73,228.00,221.00,475.60,450.84,1222.52,1152.74,721.62,642.21,2091.62,2092.30,0.00,1.00,0.00,1.00,6.00,7.00,134.00,126.70,270.00,270.51
1956,232.00,220.73,73.79,75.04,133.00,147.33,28.00,21.50,11.51,10.03,8.77,8.41,13.42,13.57,5.75,6.03,7.00,7.00,24.00,19.69,45.19,42.92,3.66,3.54,22.56,16.60,19.00,14.52,140.00,148.00,299.00,297.20,232.00,220.73,453.33,450.48,1125.27,1155.40,637.14,643.41,1967.15,2096.89,2.00,1.00,1.00,1.00,7.00,7.00,135.00,126.60,267.00,270.71
1957,236.00,220.47,72.28,74.98,139.00,147.67,6.00,22.00,6.03,9.97,6.30,8.53,11.78,13.42,5.21,6.23,3.00,7.00,30.00,19.77,35.80,43.14,3.04,3.55,11.53,16.72,4.00,14.64,150.00,147.75,305.00,297.67,236.00,220.47,357.60,450.12,1042.40,1158.06,569.90,644.62,1959.90,2101.49,0.00,1.00,0.00,1.00,3.00,7.00,121.00,126.50,259.00,270.91
1958,221.00,220.20,69.56,74.93,148.00,148.00,35.00,22.50,4.11,9.92,8.49,8.65,10.41,13.27,9.59,6.44,4.00,7.00,17.00,19.85,62.12,43.37,3.09,3.55,24.46,16.84,9.00,14.77,134.00,147.50,324.00,298.13,221.00,220.20,367.20,449.76,1079.86,1160.73,579.91,645.82,2059.91,2106.09,3.00,1.00,1.00,1.00,4.00,7.00,124.00,126.40,271.00,271.12
