Station:,"59.4015,-119.4822",,,,Station ID:,209,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.4015007,Lon:,-119.4822006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,232.00,79.61,75.55,150.00,142.92,6.00,16.91,12.33,11.50,9.86,9.00,17.26,12.14,2.47,7.31,0.00,4.24,24.00,24.00,19.25,34.48,2.69,3.32,0.00,9.25,15.00,7.75,168.00,155.76,266.00,286.26,232.00,232.00,347.08,373.54,1106.25,1029.79,649.75,573.63,2149.75,2008.45,0.00,1.00,0.00,0.00,0.00,4.24,120.00,127.13,269.00,270.96
1951,234.00,232.00,73.22,75.47,142.00,142.90,15.00,17.42,19.18,11.42,9.59,9.08,21.64,12.05,4.93,7.40,1.00,4.31,12.00,24.00,29.23,34.82,2.72,3.33,4.20,9.55,10.00,7.78,172.00,155.54,279.00,286.74,234.00,232.00,365.88,374.73,996.17,1029.89,573.55,573.46,1993.55,2008.31,0.00,1.00,0.00,0.00,1.00,4.31,124.00,127.09,265.00,270.90
1952,218.00,232.00,74.38,75.39,143.00,142.87,37.00,17.93,6.58,11.35,12.60,9.16,7.95,11.97,9.59,7.49,3.00,4.37,23.00,24.00,26.22,35.16,3.21,3.34,6.68,9.85,8.00,7.80,128.00,155.32,304.00,287.23,218.00,232.00,350.62,375.93,1025.28,1030.00,585.24,573.29,2015.24,2008.16,0.00,1.00,0.00,0.00,3.00,4.37,127.00,127.04,269.00,270.83
1953,220.00,232.00,76.98,75.31,140.00,142.84,17.00,18.43,9.86,11.27,12.05,9.24,9.32,11.89,10.41,7.58,3.00,4.43,18.00,24.00,46.17,35.50,2.96,3.36,9.71,10.14,12.00,7.82,147.00,155.10,319.00,287.72,220.00,232.00,348.64,377.13,1049.06,1030.11,607.86,573.13,2007.87,2008.01,1.00,1.00,0.00,0.00,3.00,4.43,130.00,127.00,269.00,270.77
1954,235.00,232.00,73.76,75.23,136.00,142.81,47.00,18.94,12.33,11.19,14.25,9.32,14.25,11.81,10.41,7.67,2.00,4.49,25.00,24.00,29.14,35.84,3.26,3.37,0.00,10.44,4.00,7.85,145.00,154.88,298.00,288.21,235.00,232.00,366.57,378.32,1022.40,1030.22,586.15,572.96,1946.15,2007.87,0.00,1.00,0.00,0.00,2.00,4.49,135.00,126.96,270.00,270.71
1955,235.00,232.00,76.63,75.15,137.00,142.78,6.00,19.44,14.52,11.11,8.49,9.39,14.52,11.73,5.48,7.76,5.00,4.56,19.00,24.00,37.15,36.18,3.10,3.38,11.76,10.74,17.00,7.87,150.00,154.66,270.00,288.70,235.00,232.00,355.58,379.52,1049.95,1030.33,604.10,572.79,1974.10,2007.72,0.00,1.00,0.00,0.00,5.00,4.56,133.00,126.91,269.00,270.64
1956,234.00,232.00,73.30,75.07,132.00,142.76,27.00,19.95,16.44,11.03,10.14,9.47,15.34,11.65,8.77,7.85,7.00,4.62,33.00,24.00,40.49,36.52,3.41,3.39,11.38,11.04,7.00,7.89,160.00,154.44,289.00,289.19,234.00,232.00,450.58,380.72,986.38,1030.43,540.26,572.63,1860.26,2007.57,1.00,1.00,0.00,0.00,7.00,4.62,135.00,126.87,266.00,270.58
1957,237.00,232.00,73.62,74.99,154.00,142.73,14.00,20.45,8.22,10.96,10.14,9.55,9.86,11.57,7.40,7.95,7.00,4.68,18.00,24.00,68.26,36.86,3.71,3.40,16.68,11.34,3.00,7.92,154.00,154.22,301.00,289.67,237.00,232.00,466.45,381.91,989.45,1030.54,538.63,572.46,2078.64,2007.42,1.00,1.00,1.00,0.00,7.00,4.68,121.00,126.83,274.00,270.51
1958,232.00,232.00,65.75,74.91,155.00,142.70,21.00,20.96,4.11,10.88,9.04,9.63,5.21,11.49,9.04,8.04,1.00,4.75,20.00,24.00,28.10,37.21,2.80,3.41,4.72,11.64,10.00,7.94,146.00,154.00,305.00,290.16,232.00,232.00,348.26,383.11,1128.61,1030.65,626.39,572.29,2176.38,2007.28,0.00,1.00,0.00,0.00,1.00,4.75,124.00,126.79,278.00,270.45
