Station:,"56.693,-118.732",,,,Station ID:,476,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.69300079,Lon:,-118.7320023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,218.91,77.98,72.37,150.00,147.45,22.00,23.55,16.16,11.66,12.60,11.78,16.71,11.43,3.29,9.09,4.00,7.42,20.00,27.89,28.06,53.16,3.54,4.20,7.74,21.21,22.00,7.00,149.00,125.69,294.00,310.29,229.00,218.91,399.27,472.27,1159.41,1038.70,691.07,559.68,2191.06,2051.83,0.00,1.00,0.00,1.00,4.00,7.42,120.00,124.64,269.00,273.00
1951,224.00,218.95,71.07,72.33,142.00,147.58,23.00,23.81,19.18,11.58,8.77,11.78,22.19,11.37,7.40,9.13,9.00,7.41,15.00,27.84,40.19,53.12,3.85,4.20,12.66,21.15,8.00,7.00,150.00,125.60,300.00,310.71,224.00,218.95,504.68,471.85,963.87,1039.43,554.66,559.58,1974.66,2053.25,0.00,1.00,0.00,1.00,9.00,7.41,124.00,124.49,265.00,273.00
1952,204.00,219.00,74.15,72.29,177.00,147.72,56.00,24.07,6.30,11.51,15.34,11.78,8.49,11.31,13.97,9.18,4.00,7.40,30.00,27.79,32.18,53.07,4.50,4.19,7.96,21.10,4.00,7.00,112.00,125.52,330.00,311.14,204.00,219.00,392.76,471.42,1161.81,1040.16,651.65,559.49,2421.66,2054.67,0.00,1.00,0.00,1.00,4.00,7.40,127.00,124.35,303.00,273.00
1953,205.00,219.05,73.38,72.25,148.00,147.86,32.00,24.33,10.41,11.43,12.60,11.78,7.95,11.26,10.68,9.22,7.00,7.39,29.00,27.74,42.46,53.02,4.08,4.19,13.08,21.04,11.00,7.00,120.00,125.43,334.00,311.57,205.00,219.05,468.75,471.00,1045.56,1040.90,601.88,559.40,2081.89,2056.09,0.00,1.00,0.00,1.00,7.00,7.39,122.00,124.20,269.00,273.00
1954,209.00,219.09,72.70,72.21,139.00,148.00,47.00,24.59,12.88,11.36,13.97,11.78,13.42,11.20,12.33,9.27,5.00,7.38,38.00,27.68,76.37,52.97,4.23,4.18,19.58,20.99,2.00,7.00,119.00,125.34,315.00,312.00,209.00,219.09,465.59,470.57,971.91,1041.63,547.01,559.30,1937.01,2057.51,2.00,1.00,2.00,1.00,5.00,7.38,132.00,124.05,270.00,273.00
1955,229.00,219.14,70.11,72.17,137.00,148.14,12.00,24.85,18.36,11.28,12.33,11.78,12.60,11.14,8.77,9.32,7.00,7.38,37.00,27.63,37.37,52.92,3.95,4.18,11.78,20.93,16.00,7.00,136.00,125.25,296.00,312.43,229.00,219.14,472.12,470.15,1013.50,1042.36,576.88,559.21,1946.88,2058.93,1.00,1.00,0.00,1.00,7.00,7.38,134.00,123.90,270.00,273.00
1956,216.00,219.18,72.43,72.13,145.00,148.28,32.00,25.11,14.25,11.21,14.52,11.78,11.78,11.08,14.52,9.36,6.00,7.37,35.00,27.58,49.26,52.87,4.63,4.17,25.48,20.87,6.00,7.00,117.00,125.17,307.00,312.86,216.00,219.18,462.69,469.72,1090.12,1043.10,586.04,559.11,2036.04,2060.35,3.00,1.00,3.00,1.00,6.00,7.37,123.00,123.76,267.00,273.00
1957,224.00,219.23,68.14,72.10,159.00,148.42,19.00,25.37,8.77,11.13,9.59,11.78,9.86,11.03,6.58,9.41,15.00,7.36,27.00,27.53,57.53,52.82,5.70,4.17,23.70,20.82,1.00,7.00,138.00,125.08,325.00,313.29,224.00,219.23,612.72,469.30,1023.19,1043.83,554.99,559.02,2144.98,2061.77,1.00,1.00,1.00,1.00,15.00,7.36,117.00,123.61,275.00,273.00
1958,221.00,219.27,65.72,72.06,156.00,148.55,17.00,25.62,3.84,11.06,14.79,11.78,4.93,10.97,10.68,9.45,1.00,7.35,23.00,27.47,22.09,52.78,3.00,4.17,0.00,20.76,20.00,7.00,124.00,124.99,342.00,313.71,221.00,219.27,292.73,468.87,1223.05,1044.56,712.54,558.93,2272.54,2063.19,0.00,1.00,0.00,1.00,1.00,7.35,123.00,123.46,278.00,273.00
