Station:,"51.1555,-108.2755",,,,Station ID:,314,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.1554985,Lon:,-108.2754974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,208.00,208.33,78.90,73.60,144.00,171.00,9.00,17.46,15.62,11.12,7.40,7.27,15.89,12.42,3.29,4.38,4.00,6.00,23.00,34.81,36.58,41.28,4.31,4.67,10.78,17.72,51.00,50.21,126.00,112.16,324.00,332.73,208.00,208.33,297.69,301.23,1455.48,1628.88,919.43,1030.49,2359.43,2774.52,0.00,1.00,0.00,0.00,4.00,6.00,128.00,119.41,271.00,293.72
1951,204.00,208.00,72.29,73.58,151.00,171.33,16.00,17.86,20.82,11.07,5.21,7.35,17.81,12.30,4.66,4.59,11.00,6.00,22.00,34.76,49.46,41.34,5.15,4.66,20.68,17.83,35.00,50.36,137.00,111.82,314.00,333.00,204.00,208.00,475.45,301.87,1385.20,1632.00,845.68,1032.03,2355.68,2779.02,3.00,1.00,1.00,0.00,11.00,6.00,115.00,119.18,265.00,293.74
1952,189.00,207.67,68.38,73.55,208.00,171.67,21.00,18.25,6.30,11.01,6.30,7.42,8.49,12.18,6.03,4.79,5.00,6.00,38.00,34.70,39.57,41.41,4.53,4.65,17.23,17.94,36.00,50.52,110.00,111.49,343.00,333.27,189.00,207.67,301.14,302.52,1767.82,1635.12,1089.25,1033.57,3169.24,2783.52,0.00,1.00,0.00,0.00,5.00,6.00,102.00,118.94,309.00,293.75
1953,192.00,207.33,68.40,73.52,180.00,172.00,36.00,18.64,6.85,10.96,10.68,7.50,6.85,12.05,4.93,5.00,8.00,6.00,35.00,34.65,46.15,41.47,5.46,4.64,28.14,18.04,46.00,50.67,92.00,111.15,355.00,333.55,192.00,207.33,372.11,303.16,1696.33,1638.24,1064.60,1035.11,2864.61,2788.03,1.00,1.00,1.00,0.00,8.00,6.00,123.00,118.71,302.00,293.77
1954,213.00,207.00,75.32,73.50,147.00,172.33,67.00,19.04,16.71,10.90,14.79,7.58,14.52,11.93,12.60,5.21,12.00,6.00,35.00,34.59,56.79,41.54,5.61,4.63,20.61,18.15,26.00,50.82,74.00,110.81,339.00,333.82,213.00,207.00,457.15,303.81,1331.30,1641.36,778.36,1036.66,2248.36,2792.53,1.00,1.00,1.00,0.00,12.00,6.00,125.00,118.47,271.00,293.79
1955,199.00,206.67,71.51,73.47,181.00,172.67,6.00,19.43,12.60,10.85,4.38,7.65,16.16,11.81,4.93,5.41,7.00,6.00,42.00,34.54,74.09,41.60,5.62,4.62,30.60,18.26,48.00,50.97,130.00,110.48,330.00,334.09,199.00,206.67,352.21,304.45,1585.20,1644.49,993.67,1038.20,2803.67,2797.03,2.00,1.00,2.00,0.00,7.00,6.00,120.00,118.24,300.00,293.81
1956,207.00,206.33,75.17,73.44,170.00,173.00,18.00,19.82,11.78,10.79,8.22,7.73,12.05,11.69,7.67,5.62,6.00,6.00,32.00,34.49,55.25,41.67,4.99,4.61,17.82,18.37,53.00,51.12,108.00,110.14,333.00,334.36,207.00,206.33,297.79,305.10,1667.28,1647.61,1045.91,1039.74,2745.91,2801.53,1.00,1.00,0.00,0.00,6.00,6.00,125.00,118.00,294.00,293.83
1957,209.00,206.00,70.48,73.41,160.00,173.33,34.00,20.21,7.40,10.74,7.40,7.80,9.86,11.57,6.58,5.82,4.00,6.00,36.00,34.43,32.14,41.73,4.59,4.60,11.47,18.48,56.00,51.27,100.00,109.80,343.00,334.64,209.00,206.00,251.30,305.74,1647.12,1650.73,1050.40,1041.28,2650.40,2806.03,0.00,1.00,0.00,0.00,4.00,6.00,117.00,117.76,276.00,293.85
1958,195.00,205.67,68.66,73.39,208.00,173.67,21.00,20.61,6.30,10.68,10.41,7.88,7.40,11.45,11.23,6.03,3.00,6.00,38.00,34.38,24.16,41.80,4.20,4.59,7.65,18.59,54.00,51.42,103.00,109.47,350.00,334.91,195.00,205.67,223.25,306.39,1828.96,1653.85,1145.63,1042.82,3225.62,2810.53,0.00,1.00,0.00,0.00,3.00,6.00,101.00,117.53,308.00,293.87
1959,216.00,205.33,72.17,73.36,146.00,174.00,20.00,21.00,12.05,10.63,7.12,7.95,11.23,11.32,5.21,6.23,4.00,6.00,26.00,34.32,60.63,41.86,5.00,4.58,19.16,18.69,47.00,51.58,97.00,109.13,338.00,335.18,216.00,205.33,305.61,307.03,1429.00,1656.97,905.51,1044.37,2365.51,2815.03,2.00,1.00,1.00,0.00,4.00,6.00,134.00,117.29,279.00,293.89
1960,208.00,205.00,68.95,73.33,176.00,174.33,8.00,21.39,6.03,10.58,6.58,8.03,9.32,11.20,9.86,6.44,4.00,6.00,49.00,34.27,44.29,41.92,4.28,4.57,25.27,18.80,60.00,51.73,109.00,108.79,340.00,335.45,208.00,205.00,242.50,307.68,1745.07,1660.10,1106.33,1045.91,2866.33,2819.53,1.00,1.00,0.00,0.00,4.00,6.00,126.00,117.06,301.00,293.91
1961,216.00,204.67,76.48,73.31,173.00,174.67,48.00,21.79,8.77,10.52,17.53,8.11,10.14,11.08,12.60,6.64,4.00,6.00,39.00,34.22,20.03,41.99,4.16,4.56,7.17,18.91,89.00,51.88,96.00,108.46,346.00,335.73,216.00,204.67,192.65,308.32,1840.27,1663.22,1198.81,1047.45,2928.81,2824.04,0.00,1.00,0.00,0.00,4.00,6.00,121.00,116.82,293.00,293.92
1962,191.00,204.33,72.79,73.28,211.00,175.00,33.00,22.18,8.49,10.47,11.23,8.18,9.04,10.96,12.05,6.85,12.00,6.00,33.00,34.16,38.18,42.05,5.26,4.55,38.21,19.02,51.00,52.03,87.00,108.12,334.00,336.00,191.00,204.33,349.57,308.97,1809.19,1666.34,1105.92,1048.99,3215.92,2828.54,1.00,1.00,0.00,0.00,12.00,6.00,103.00,116.59,313.00,293.94
