Station:,"54.0121,-117.4443",,,,Station ID:,68,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.01210022,Lon:,-117.4442978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,208.40,80.88,70.05,144.00,155.05,13.00,12.39,13.70,12.26,8.77,6.83,19.18,11.51,2.74,7.67,3.00,9.00,43.00,21.38,30.74,58.84,4.06,4.61,0.00,19.94,25.00,10.95,121.00,95.92,324.00,336.61,230.00,208.40,411.80,583.05,1176.54,1123.21,725.73,621.50,2165.73,2190.59,0.00,2.00,0.00,1.00,3.00,9.00,127.00,122.54,270.00,273.06
1951,215.00,208.60,68.22,70.01,151.00,155.33,7.00,13.00,17.53,12.18,6.03,6.96,22.74,11.51,1.92,7.67,8.00,9.00,23.00,21.45,49.94,58.85,4.22,4.60,8.83,19.97,10.00,11.11,127.00,95.30,325.00,336.87,215.00,208.60,521.32,581.60,1056.54,1125.02,615.01,623.21,2125.01,2194.79,2.00,2.00,0.00,1.00,8.00,9.00,115.00,122.44,265.00,273.29
1952,199.00,208.80,66.91,69.97,203.00,155.62,27.00,13.61,6.03,12.11,9.86,7.09,9.86,11.51,7.67,7.67,9.00,9.00,44.00,21.51,46.62,58.86,5.10,4.60,11.73,19.99,9.00,11.27,82.00,94.68,345.00,337.14,199.00,208.80,431.68,580.16,1337.84,1126.84,758.15,624.92,2788.15,2199.00,0.00,2.00,0.00,1.00,9.00,9.00,101.00,122.34,303.00,273.53
1953,200.00,209.00,72.35,69.93,148.00,155.91,6.00,14.21,10.68,12.03,5.75,7.22,6.58,11.51,7.40,7.67,9.00,9.00,16.00,21.57,66.71,58.87,4.76,4.59,18.93,20.02,11.00,11.42,70.00,94.05,351.00,337.41,200.00,209.00,605.41,578.71,1027.54,1128.66,564.79,626.63,2044.79,2203.20,2.00,2.00,1.00,1.00,9.00,9.00,123.00,122.24,270.00,273.76
1954,202.00,209.20,69.94,69.89,138.00,156.20,29.00,14.82,15.07,11.96,6.58,7.35,15.89,11.51,8.49,7.67,14.00,9.00,24.00,21.63,66.55,58.88,5.16,4.58,20.21,20.05,3.00,11.58,98.00,93.43,336.00,337.68,202.00,209.20,654.41,577.27,910.53,1130.47,501.11,628.34,1881.11,2207.40,1.00,2.00,1.00,1.00,14.00,9.00,133.00,122.13,270.00,274.00
1955,227.00,209.40,71.55,69.85,153.00,156.48,13.00,15.42,16.71,11.88,7.67,7.48,20.55,11.51,6.30,7.67,15.00,9.00,14.00,21.69,69.45,58.90,5.04,4.58,27.61,20.07,23.00,11.74,115.00,92.81,321.00,337.95,227.00,209.40,642.94,575.82,1092.23,1132.29,629.00,630.05,2158.99,2211.60,5.00,2.00,2.00,1.00,15.00,9.00,135.00,122.03,287.00,274.24
1956,216.00,209.60,67.03,69.82,144.00,156.77,31.00,16.03,12.88,11.81,11.51,7.62,14.25,11.51,10.41,7.67,10.00,9.00,22.00,21.75,43.66,58.91,4.50,4.57,13.01,20.10,18.00,11.90,90.00,92.19,331.00,338.22,216.00,209.60,511.42,574.37,1146.45,1134.10,676.94,631.76,2116.94,2215.81,2.00,2.00,1.00,1.00,10.00,9.00,124.00,121.93,267.00,274.47
1957,211.00,209.80,63.75,69.78,159.00,157.06,6.00,16.64,9.32,11.73,3.84,7.75,14.79,11.51,5.75,7.67,8.00,9.00,23.00,21.82,57.01,58.92,4.69,4.56,11.63,20.13,1.00,12.05,96.00,91.57,343.00,338.49,211.00,209.80,532.95,572.93,1098.02,1135.92,652.75,633.47,2242.75,2220.01,2.00,2.00,1.00,1.00,8.00,9.00,117.00,121.83,275.00,274.71
1958,220.00,210.00,64.23,69.74,184.00,157.35,15.00,17.24,4.66,11.65,10.68,7.88,10.41,11.51,4.38,7.67,4.00,9.00,22.00,21.88,87.60,58.93,3.54,4.56,20.29,20.15,27.00,12.21,92.00,90.95,357.00,338.76,220.00,210.00,397.87,571.48,1338.11,1137.74,798.49,635.18,2638.49,2224.21,3.00,2.00,2.00,1.00,4.00,9.00,123.00,121.73,306.00,274.94
