Station:,"59.2989,-113.0751",,,,Station ID:,93,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.2989006,Lon:,-113.0751038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,218.32,81.23,76.26,151.00,149.48,6.00,14.41,11.51,11.61,7.12,7.79,16.71,12.39,2.74,7.37,3.00,3.00,25.00,20.26,30.41,31.00,2.67,3.03,10.75,13.33,17.00,15.50,157.00,154.19,283.00,289.58,223.00,218.32,362.25,369.89,1179.63,1171.67,699.55,661.94,2209.56,2159.07,0.00,0.00,0.00,0.00,3.00,3.00,120.00,125.30,270.00,272.89
1951,223.00,218.35,77.56,76.20,144.00,149.57,14.00,14.92,20.82,11.50,10.14,7.91,21.92,12.29,5.21,7.47,1.00,3.00,14.00,20.43,49.84,31.04,2.66,3.03,6.23,13.41,25.00,15.67,165.00,153.98,282.00,290.02,223.00,218.35,337.72,369.12,1133.53,1173.38,677.51,663.16,2117.51,2161.28,1.00,0.00,0.00,0.00,1.00,3.00,122.00,125.28,265.00,272.93
1952,203.00,218.39,75.07,76.14,161.00,149.67,25.00,15.44,7.40,11.39,9.86,8.04,10.68,12.19,9.32,7.57,2.00,3.00,18.00,20.60,18.77,31.09,2.68,3.04,11.27,13.49,7.00,15.83,138.00,153.77,314.00,290.47,203.00,218.39,346.45,368.35,1175.25,1175.10,665.60,664.38,2275.59,2163.49,0.00,0.00,0.00,0.00,2.00,3.00,113.00,125.25,273.00,272.96
1953,206.00,218.42,76.31,76.07,147.00,149.76,19.00,15.95,7.95,11.28,12.33,8.16,10.41,12.08,12.05,7.67,1.00,3.00,20.00,20.78,28.07,31.13,2.75,3.04,7.91,13.57,22.00,16.00,146.00,153.55,327.00,290.91,206.00,218.42,373.02,367.57,1213.59,1176.81,697.90,665.60,2167.90,2165.69,0.00,0.00,0.00,0.00,1.00,3.00,125.00,125.22,271.00,273.00
1954,220.00,218.45,73.67,76.01,136.00,149.86,50.00,16.46,13.97,11.17,13.97,8.28,14.52,11.98,12.60,7.77,3.00,3.00,29.00,20.95,31.22,31.18,2.90,3.05,11.19,13.65,16.00,16.17,138.00,153.34,300.00,291.35,220.00,218.45,335.73,366.80,1205.10,1178.52,704.47,666.81,2064.47,2167.90,0.00,0.00,0.00,0.00,3.00,3.00,135.00,125.19,270.00,273.04
1955,224.00,218.48,76.35,75.95,138.00,149.95,9.00,16.97,15.89,11.06,9.86,8.40,12.33,11.88,7.67,7.88,4.00,3.00,13.00,21.12,38.51,31.22,2.99,3.05,13.71,13.74,30.00,16.33,154.00,153.12,272.00,291.80,224.00,218.48,393.48,366.02,1247.29,1180.23,737.01,668.03,2117.01,2170.11,0.00,0.00,0.00,0.00,4.00,3.00,133.00,125.16,270.00,273.07
1956,233.00,218.51,74.04,75.89,133.00,150.05,18.00,17.49,14.25,10.96,8.77,8.52,11.51,11.78,8.49,7.98,3.00,3.00,25.00,21.29,27.58,31.26,3.34,3.06,20.42,13.82,22.00,16.50,150.00,152.91,298.00,292.24,233.00,218.51,391.38,365.25,1133.50,1181.94,635.57,669.25,1965.57,2172.31,0.00,0.00,0.00,0.00,3.00,3.00,135.00,125.13,267.00,273.11
1957,234.00,218.55,75.46,75.83,143.00,150.14,27.00,18.00,10.41,10.85,8.77,8.65,12.88,11.68,6.85,8.08,5.00,3.00,22.00,21.46,43.13,31.31,3.23,3.06,23.00,13.90,7.00,16.67,157.00,152.70,297.00,292.68,234.00,218.55,350.61,364.48,1067.60,1183.66,574.34,670.46,2004.34,2174.52,0.00,0.00,0.00,0.00,5.00,3.00,121.00,125.10,263.00,273.15
1958,208.00,218.58,69.92,75.77,148.00,150.24,25.00,18.51,5.21,10.74,8.77,8.77,7.40,11.58,13.70,8.18,0.00,3.00,22.00,21.63,14.53,31.35,2.51,3.06,3.18,13.98,12.00,16.83,139.00,152.48,317.00,293.13,208.00,218.58,303.62,363.70,1193.91,1185.37,664.11,671.68,2144.11,2176.73,0.00,0.00,0.00,0.00,0.00,3.00,124.00,125.07,271.00,273.19
