Station:,"49.2319,-110.7242",,,,Station ID:,246,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.23189926,Lon:,-110.7241974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,200.00,195.00,75.79,70.98,188.00,187.11,8.00,21.00,16.44,11.93,6.85,7.67,18.90,13.41,4.38,5.77,6.00,6.00,34.00,37.36,33.51,42.61,4.57,5.06,16.32,20.43,54.00,57.16,84.00,79.72,335.00,347.75,200.00,195.00,289.60,308.24,1650.40,1780.79,1020.18,1124.84,2900.18,2974.20,1.00,1.00,0.00,0.00,6.00,6.00,102.00,108.21,289.00,295.65
1951,201.00,194.75,74.42,70.95,175.00,187.44,7.00,21.33,22.19,11.86,3.84,7.76,18.63,13.32,4.11,5.92,10.00,6.00,31.00,37.16,59.46,42.59,6.65,5.05,29.63,20.41,46.00,57.36,114.00,79.36,336.00,347.88,201.00,194.75,499.75,308.20,1524.40,1784.19,941.38,1126.79,2691.38,2980.09,3.00,1.00,1.00,0.00,10.00,6.00,114.00,108.02,288.00,295.80
1952,185.00,194.50,67.34,70.93,208.00,187.76,32.00,21.67,9.32,11.80,7.12,7.85,13.97,13.24,5.21,6.07,11.00,6.00,57.00,36.97,48.60,42.58,5.47,5.03,20.77,20.39,54.00,57.57,83.00,79.00,352.00,348.00,185.00,194.50,278.95,308.16,1872.47,1787.58,1195.95,1128.74,3275.95,2985.98,0.00,1.00,0.00,0.00,11.00,6.00,102.00,107.83,309.00,295.95
1953,194.00,194.25,67.79,70.90,199.00,188.09,39.00,22.00,7.40,11.73,9.86,7.95,9.59,13.15,4.66,6.22,8.00,6.00,60.00,36.77,45.46,42.56,5.24,5.01,23.18,20.37,69.00,57.78,43.00,78.64,362.00,348.13,194.00,194.25,354.88,308.12,1839.24,1790.98,1175.76,1130.69,3165.76,2991.87,1.00,1.00,1.00,0.00,8.00,6.00,122.00,107.64,320.00,296.10
1954,196.00,194.00,78.12,70.88,171.00,188.41,48.00,22.33,15.07,11.67,12.60,8.04,14.79,13.07,11.23,6.36,8.00,6.00,35.00,36.58,42.17,42.55,5.82,4.99,34.35,20.35,47.00,57.98,61.00,78.28,349.00,348.25,196.00,194.00,421.49,308.08,1528.25,1794.38,941.32,1132.64,2651.32,2997.76,3.00,1.00,1.00,0.00,8.00,6.00,101.00,107.45,271.00,296.26
1955,197.00,193.75,68.40,70.85,181.00,188.74,6.00,22.67,15.07,11.60,2.19,8.13,15.07,12.98,3.84,6.51,11.00,6.00,56.00,36.38,55.64,42.53,5.50,4.98,37.51,20.33,51.00,58.19,105.00,77.92,348.00,348.38,197.00,193.75,369.74,308.04,1639.29,1797.78,1021.51,1134.60,2831.51,3003.65,2.00,1.00,0.00,0.00,11.00,6.00,120.00,107.26,300.00,296.41
1956,193.00,193.50,71.52,70.83,170.00,189.07,26.00,23.00,13.70,11.53,10.14,8.22,13.15,12.89,7.40,6.66,11.00,6.00,24.00,36.19,46.69,42.52,5.46,4.96,27.67,20.31,55.00,58.40,80.00,77.56,349.00,348.50,193.00,193.50,345.19,308.00,1721.55,1801.18,1082.30,1136.55,2782.30,3009.54,2.00,1.00,0.00,0.00,11.00,6.00,126.00,107.07,295.00,296.56
1957,195.00,193.25,73.24,70.80,170.00,189.39,34.00,23.33,9.59,11.47,7.12,8.31,10.96,12.81,5.75,6.81,3.00,6.00,20.00,35.99,33.19,42.51,4.38,4.94,9.24,20.29,59.00,58.60,73.00,77.20,349.00,348.63,195.00,193.25,302.56,307.96,1736.03,1804.58,1107.11,1138.50,2807.10,3015.43,0.00,1.00,0.00,0.00,3.00,6.00,107.00,106.88,276.00,296.71
1958,181.00,193.00,64.22,70.78,201.00,189.72,40.00,23.67,10.41,11.40,10.14,8.40,9.59,12.72,9.32,6.95,5.00,6.00,24.00,35.80,28.74,42.49,4.37,4.92,18.56,20.27,61.00,58.81,80.00,76.84,359.00,348.75,181.00,193.00,312.93,307.92,1910.42,1807.98,1202.70,1140.45,3212.70,3021.32,0.00,1.00,0.00,0.00,5.00,6.00,97.00,106.69,297.00,296.87
