Station:,"58.066,-116.0193",,,,Station ID:,249,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.06600189,Lon:,-116.0193024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,212.77,82.31,76.32,155.00,155.74,12.00,14.89,15.34,12.16,9.32,9.16,15.07,11.51,2.74,7.50,3.00,5.00,22.00,28.42,32.82,44.43,4.06,4.19,3.39,20.55,28.00,22.34,148.00,136.69,295.00,304.26,213.00,212.77,395.62,384.14,1318.47,1285.37,812.95,755.48,2362.95,2338.91,0.00,1.00,0.00,1.00,3.00,5.00,117.00,117.88,271.00,275.20
1951,212.00,212.70,75.72,76.24,150.00,155.98,16.00,15.44,21.10,12.07,9.04,9.24,24.11,11.42,6.30,7.62,5.00,5.00,20.00,28.32,42.59,44.45,3.79,4.18,15.88,20.53,29.00,22.43,152.00,136.49,294.00,304.72,212.00,212.70,351.93,383.99,1226.21,1287.86,746.13,756.62,2246.12,2342.89,0.00,1.00,0.00,1.00,5.00,5.00,116.00,117.77,265.00,275.33
1952,194.00,212.62,69.45,76.17,204.00,156.22,29.00,16.00,7.67,11.98,11.78,9.32,7.12,11.32,8.49,7.74,6.00,5.00,44.00,28.21,53.29,44.47,4.37,4.17,29.33,20.52,12.00,22.52,118.00,136.28,326.00,305.19,194.00,212.62,386.75,383.85,1468.63,1290.34,859.87,757.76,2899.87,2346.87,4.00,1.00,0.00,1.00,6.00,5.00,101.00,117.66,304.00,275.47
1953,200.00,212.55,75.07,76.09,151.00,156.46,26.00,16.56,10.68,11.88,13.97,9.39,6.30,11.23,12.05,7.86,6.00,5.00,32.00,28.11,53.25,44.49,3.93,4.16,17.21,20.50,24.00,22.60,128.00,136.08,334.00,305.65,200.00,212.55,358.82,383.71,1299.48,1292.82,784.60,758.90,2294.60,2350.86,1.00,1.00,0.00,1.00,6.00,5.00,121.00,117.55,271.00,275.60
1954,213.00,212.47,74.79,76.01,148.00,156.70,57.00,17.11,13.15,11.79,15.89,9.47,13.42,11.14,10.41,7.98,3.00,5.00,34.00,28.01,25.34,44.52,3.36,4.15,12.59,20.49,22.00,22.69,120.00,135.87,311.00,306.11,213.00,212.47,294.84,383.57,1312.19,1295.31,779.88,760.03,2259.88,2354.84,1.00,1.00,0.00,1.00,3.00,5.00,123.00,117.44,270.00,275.73
1955,221.00,212.40,76.06,75.93,138.00,156.93,6.00,17.67,17.81,11.69,12.05,9.55,12.33,11.05,8.22,8.10,7.00,5.00,20.00,27.90,38.82,44.54,4.25,4.14,19.76,20.47,30.00,22.77,146.00,135.67,285.00,306.58,221.00,212.40,432.58,383.43,1259.85,1297.79,761.49,761.17,2141.48,2358.82,1.00,1.00,1.00,1.00,7.00,5.00,133.00,117.33,270.00,275.87
1956,219.00,212.32,77.25,75.86,145.00,157.17,18.00,18.23,18.08,11.60,10.14,9.63,13.15,10.96,11.51,8.21,9.00,5.00,31.00,27.80,54.22,44.56,5.11,4.13,30.05,20.46,26.00,22.86,130.00,135.46,309.00,307.04,219.00,212.32,486.25,383.29,1302.76,1300.28,758.89,762.31,2208.90,2362.81,2.00,1.00,2.00,1.00,9.00,5.00,123.00,117.22,267.00,276.00
1957,220.00,212.25,75.94,75.78,159.00,157.41,6.00,18.78,11.51,11.50,9.32,9.71,11.51,10.87,7.12,8.33,8.00,5.00,18.00,27.69,75.28,44.58,4.96,4.12,30.17,20.44,11.00,22.94,139.00,135.26,320.00,307.51,220.00,212.25,457.45,383.15,1250.46,1302.76,700.59,763.45,2290.59,2366.79,3.00,1.00,1.00,1.00,8.00,5.00,117.00,117.11,275.00,276.13
1958,199.00,212.17,67.92,75.70,156.00,157.65,29.00,19.34,4.11,11.41,11.51,9.78,9.04,10.78,12.88,8.45,2.00,5.00,25.00,27.59,22.18,44.60,3.08,4.11,3.74,20.43,32.00,23.03,125.00,135.05,331.00,307.97,199.00,212.17,303.59,383.01,1368.37,1305.24,814.75,764.59,2374.75,2370.77,0.00,1.00,0.00,1.00,2.00,5.00,124.00,117.00,279.00,276.27
