Station:,"57.6469,-116.3243",,,,Station ID:,61,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.64690018,Lon:,-116.3243027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,218.55,81.93,75.06,152.00,150.80,21.00,17.00,15.89,12.33,10.14,9.74,20.27,12.81,1.10,6.83,3.00,7.00,26.00,24.26,29.11,44.92,3.98,4.36,0.00,21.11,21.00,12.00,149.00,138.25,292.00,301.15,229.00,218.55,370.86,424.19,1192.69,1136.28,724.82,641.63,2244.81,2147.05,0.00,2.00,0.00,1.00,3.00,7.00,119.00,123.57,270.00,272.21
1951,226.00,218.45,74.24,74.97,150.00,150.98,17.00,17.50,20.55,12.24,9.04,9.79,26.85,12.71,4.93,6.94,4.00,7.00,20.00,24.24,43.41,45.08,3.92,4.36,10.45,21.17,14.00,12.00,154.00,138.00,295.00,301.67,226.00,218.45,403.50,424.85,1089.55,1137.74,651.76,641.95,2151.76,2149.40,0.00,2.00,0.00,1.00,4.00,7.00,116.00,123.43,265.00,272.25
1952,201.00,218.34,69.18,74.89,202.00,151.17,33.00,18.00,7.12,12.15,14.25,9.83,9.59,12.60,8.77,7.05,5.00,7.00,46.00,24.22,38.07,45.24,4.37,4.35,21.27,21.22,8.00,12.00,120.00,137.75,324.00,302.18,201.00,218.34,354.46,425.52,1325.63,1139.20,754.10,642.28,2774.09,2151.76,1.00,2.00,0.00,1.00,5.00,7.00,102.00,123.29,303.00,272.28
1953,209.00,218.24,76.02,74.80,148.00,151.35,27.00,18.50,10.41,12.05,12.88,9.88,9.04,12.50,9.04,7.17,5.00,7.00,30.00,24.20,53.92,45.40,4.00,4.34,12.80,21.27,18.00,12.00,129.00,137.50,332.00,302.69,209.00,218.24,383.64,426.19,1156.18,1140.66,687.45,642.60,2167.45,2154.11,0.00,2.00,0.00,1.00,5.00,7.00,123.00,123.14,270.00,272.31
1954,214.00,218.14,74.75,74.71,136.00,151.54,50.00,19.00,13.97,11.96,15.07,9.93,16.44,12.39,10.41,7.28,2.00,7.00,32.00,24.18,41.06,45.56,3.76,4.34,10.84,21.33,8.00,12.00,123.00,137.25,308.00,303.21,214.00,218.14,344.29,426.86,1099.66,1142.11,645.23,642.93,2005.23,2156.46,1.00,2.00,0.00,1.00,2.00,7.00,135.00,123.00,270.00,272.34
1955,231.00,218.03,73.80,74.62,138.00,151.72,6.00,19.50,18.08,11.87,12.05,9.98,14.52,12.29,7.40,7.40,8.00,7.00,20.00,24.15,43.12,45.73,4.29,4.33,21.89,21.38,20.00,12.00,147.00,137.00,285.00,303.72,231.00,218.03,456.62,427.53,1102.68,1143.57,637.15,643.26,2017.15,2158.82,1.00,2.00,0.00,1.00,8.00,7.00,133.00,122.86,270.00,272.38
1956,220.00,217.93,76.39,74.54,145.00,151.90,19.00,20.00,16.71,11.78,10.41,10.03,14.79,12.18,11.23,7.51,10.00,7.00,24.00,24.13,57.78,45.89,5.00,4.32,28.41,21.44,10.00,12.00,128.00,136.75,306.00,304.23,220.00,217.93,498.58,428.20,1146.10,1145.03,630.97,643.58,2080.98,2161.17,2.00,2.00,2.00,1.00,10.00,7.00,123.00,122.71,267.00,272.41
1957,226.00,217.83,74.48,74.45,159.00,152.09,15.00,20.50,10.14,11.69,8.77,10.07,13.97,12.08,6.85,7.63,10.00,7.00,24.00,24.11,63.53,46.05,4.75,4.32,25.57,21.49,2.00,12.00,146.00,136.50,316.00,304.74,226.00,217.83,468.63,428.87,1105.27,1146.49,602.09,643.91,2192.08,2163.53,1.00,2.00,0.00,1.00,10.00,7.00,117.00,122.57,275.00,272.44
1958,217.00,217.73,64.82,74.36,154.00,152.27,29.00,21.00,3.84,11.60,11.78,10.12,10.68,11.97,9.86,7.74,1.00,7.00,13.00,24.09,20.69,46.21,3.12,4.31,0.00,21.55,21.00,12.00,128.00,136.25,330.00,305.26,217.00,217.73,310.20,429.54,1226.13,1147.94,718.01,644.24,2258.01,2165.88,0.00,2.00,0.00,1.00,1.00,7.00,124.00,122.43,277.00,272.48
