Station:,"52.9886,-119.9141",,,,Station ID:,8,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.98860168,Lon:,-119.9141006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,261.00,244.04,77.19,67.60,141.00,133.00,51.00,14.15,14.52,11.18,15.34,11.44,24.38,15.92,2.19,6.55,8.00,13.00,22.00,14.10,40.87,49.78,4.80,4.91,13.04,15.00,18.00,5.00,112.00,112.19,326.00,347.21,261.00,244.04,587.02,804.34,948.59,763.01,592.68,417.32,2002.69,1774.82,0.00,1.00,0.00,0.00,8.00,13.00,129.00,134.29,269.00,268.78
1951,258.00,243.80,73.37,67.47,143.00,133.00,8.00,14.29,12.60,11.11,14.52,11.47,27.67,15.76,2.74,6.67,9.00,13.00,15.00,14.08,41.65,49.81,4.77,4.90,0.00,14.97,6.00,5.00,124.00,112.00,331.00,347.42,258.00,243.80,650.44,804.58,903.87,762.80,545.86,416.79,1975.86,1773.81,0.00,1.00,0.00,0.00,9.00,13.00,124.00,134.33,266.00,268.82
1952,234.00,243.55,64.50,67.33,175.00,133.00,41.00,14.43,3.84,11.05,17.53,11.50,14.25,15.59,8.22,6.78,6.00,13.00,16.00,14.06,42.04,49.83,5.02,4.89,11.97,14.95,9.00,5.00,98.00,111.81,351.00,347.63,234.00,243.55,567.16,804.82,997.28,762.59,550.10,416.26,2300.10,1772.81,1.00,1.00,0.00,0.00,6.00,13.00,128.00,134.38,302.00,268.86
1953,230.00,243.31,68.84,67.19,136.00,133.00,14.00,14.58,4.11,10.99,14.25,11.53,8.77,15.42,7.95,6.89,10.00,13.00,20.00,14.04,62.36,49.86,5.13,4.88,11.49,14.92,4.00,5.00,91.00,111.62,356.00,347.84,230.00,243.31,805.31,805.07,792.94,762.38,431.50,415.73,1791.50,1771.80,1.00,1.00,0.00,0.00,10.00,13.00,131.00,134.43,266.00,268.89
1954,240.00,243.07,65.49,67.05,136.00,133.00,23.00,14.72,14.25,10.93,11.78,11.56,23.01,15.26,6.58,7.01,9.00,13.00,13.00,14.02,53.57,49.89,5.23,4.87,14.13,14.90,0.00,5.00,110.00,111.43,347.00,348.05,240.00,243.07,838.67,805.31,673.95,762.18,344.28,415.20,1704.28,1770.80,1.00,1.00,0.00,0.00,9.00,13.00,135.00,134.48,270.00,268.93
1955,263.00,242.82,71.98,66.91,111.00,133.00,15.00,14.86,18.63,10.87,10.14,11.60,28.49,15.09,3.29,7.12,13.00,13.00,15.00,14.00,44.37,49.92,5.34,4.85,16.10,14.87,12.00,5.00,132.00,111.24,329.00,348.26,263.00,242.82,829.17,805.55,695.08,761.97,404.81,414.67,1514.82,1769.79,1.00,1.00,1.00,0.00,13.00,13.00,159.00,134.52,269.00,268.96
1956,247.00,242.58,73.09,66.77,136.00,133.00,31.00,15.00,11.51,10.80,17.26,11.63,16.99,14.92,5.75,7.24,9.00,13.00,21.00,13.98,47.10,49.94,4.83,4.84,15.96,14.85,15.00,5.00,114.00,111.06,344.00,348.47,247.00,242.58,728.24,805.80,883.31,761.76,525.10,414.14,1885.10,1768.79,3.00,1.00,1.00,0.00,9.00,13.00,134.00,134.57,269.00,269.00
1957,244.00,242.33,65.39,66.63,158.00,133.00,7.00,15.14,10.41,10.74,9.59,11.66,19.45,14.76,4.66,7.35,7.00,13.00,13.00,13.96,51.31,49.97,4.47,4.83,6.01,14.82,0.00,5.00,109.00,110.87,338.00,348.67,244.00,242.33,823.73,806.04,836.11,761.55,437.10,413.61,2017.09,1767.78,1.00,1.00,0.00,0.00,7.00,13.00,118.00,134.62,275.00,269.04
1958,246.00,242.09,61.50,66.50,129.00,133.00,58.00,15.28,6.30,10.68,20.27,11.69,13.70,14.59,7.12,7.47,9.00,13.00,17.00,13.94,46.71,50.00,4.37,4.82,16.45,14.80,14.00,5.00,98.00,110.68,360.00,348.88,246.00,242.09,679.98,806.28,937.79,761.34,596.21,413.08,1886.21,1766.78,0.00,1.00,0.00,0.00,9.00,13.00,134.00,134.67,262.00,269.07
