Station:,"54.8713,-109.2036",,,,Station ID:,55,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.87129974,Lon:,-109.203598,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,240.00,218.51,83.50,73.20,146.00,157.12,15.00,22.60,12.05,10.39,9.59,7.54,25.75,13.61,0.82,4.95,0.00,7.77,32.00,28.69,29.52,43.69,3.72,4.61,0.00,21.77,28.00,14.36,139.00,131.65,295.00,312.61,240.00,218.51,361.09,453.13,1275.51,1240.28,811.73,710.46,2271.73,2269.37,0.00,1.00,0.00,0.00,0.00,7.77,126.00,122.44,271.00,278.10
1951,221.00,218.32,71.38,73.18,149.00,157.25,21.00,22.95,18.90,10.35,8.49,7.63,26.85,13.50,2.19,5.12,4.00,7.74,21.00,28.62,33.41,43.70,4.16,4.59,9.85,21.71,20.00,14.45,149.00,131.41,294.00,313.06,221.00,218.32,422.18,452.35,1167.79,1242.04,703.64,711.15,2193.64,2271.73,0.00,1.00,0.00,0.00,4.00,7.74,116.00,122.33,264.00,278.13
1952,202.00,218.13,67.25,73.16,184.00,157.38,71.00,23.30,5.48,10.31,12.05,7.72,10.14,13.40,4.66,5.29,10.00,7.71,45.00,28.54,43.56,43.71,6.44,4.57,33.01,21.64,10.00,14.55,121.00,131.16,334.00,313.50,202.00,218.13,400.34,451.56,1400.02,1243.80,840.13,711.84,2680.13,2274.09,1.00,1.00,1.00,0.00,10.00,7.71,103.00,122.22,286.00,278.16
1953,217.00,217.94,71.78,73.14,150.00,157.52,36.00,23.65,5.21,10.28,9.04,7.81,10.14,13.29,4.38,5.47,7.00,7.68,37.00,28.46,42.52,43.71,5.11,4.56,21.52,21.58,26.00,14.64,130.00,130.92,332.00,313.94,217.00,217.94,408.07,450.77,1235.39,1245.56,732.53,712.53,2232.53,2276.45,1.00,1.00,0.00,0.00,7.00,7.68,122.00,122.11,271.00,278.19
1954,212.00,217.75,75.74,73.12,148.00,157.65,56.00,24.00,13.97,10.24,10.96,7.90,14.79,13.19,12.88,5.64,16.00,7.65,25.00,28.38,43.73,43.72,6.03,4.54,39.68,21.52,8.00,14.73,119.00,130.67,316.00,314.39,212.00,217.75,526.46,449.99,1113.73,1247.32,595.33,713.22,2075.33,2278.81,2.00,1.00,0.00,0.00,16.00,7.65,124.00,122.00,271.00,278.23
1955,224.00,217.57,72.09,73.10,137.00,157.78,8.00,24.35,14.25,10.20,6.85,7.98,13.97,13.08,3.56,5.81,8.00,7.61,26.00,28.31,39.42,43.73,4.50,4.52,15.65,21.46,24.00,14.82,144.00,130.43,304.00,314.83,224.00,217.57,450.62,449.20,1223.46,1249.08,734.41,713.90,2104.41,2281.17,0.00,1.00,0.00,0.00,8.00,7.61,134.00,121.89,270.00,278.26
1956,226.00,217.38,68.44,73.08,167.00,157.91,29.00,24.70,7.67,10.16,9.32,8.07,13.42,12.98,8.49,5.98,16.00,7.58,21.00,28.23,62.26,43.74,6.85,4.50,51.49,21.39,15.00,14.91,123.00,130.19,310.00,315.27,226.00,217.38,494.55,448.41,1314.72,1250.84,743.64,714.59,2413.63,2283.53,4.00,1.00,1.00,0.00,16.00,7.58,126.00,121.78,292.00,278.29
1957,217.00,217.19,68.92,73.06,169.00,158.04,6.00,25.05,9.32,10.13,6.03,8.16,11.78,12.87,6.30,6.16,8.00,7.55,28.00,28.15,36.97,43.75,5.05,4.49,18.36,21.33,11.00,15.00,135.00,129.94,330.00,315.72,217.00,217.19,428.24,447.62,1232.99,1252.60,707.87,715.28,2397.87,2285.89,0.00,1.00,0.00,0.00,8.00,7.55,108.00,121.67,276.00,278.32
1958,217.00,217.00,69.44,73.04,171.00,158.18,18.00,25.40,5.21,10.09,7.12,8.25,11.23,12.76,6.85,6.33,8.00,7.52,15.00,28.08,52.69,43.75,4.73,4.47,25.21,21.27,12.00,15.09,123.00,129.70,343.00,316.16,217.00,217.00,412.56,446.84,1202.88,1254.36,674.06,715.97,2384.06,2288.25,1.00,1.00,1.00,0.00,8.00,7.52,124.00,121.56,294.00,278.35
1959,231.00,216.81,73.44,73.02,131.00,158.31,36.00,25.75,13.97,10.05,6.58,8.34,20.27,12.66,6.85,6.50,11.00,7.48,29.00,28.00,63.86,43.76,5.04,4.45,28.95,21.21,9.00,15.18,111.00,129.45,322.00,316.60,231.00,216.81,505.74,446.05,943.16,1256.12,528.20,716.66,1838.20,2290.61,4.00,1.00,1.00,0.00,11.00,7.48,147.00,121.44,277.00,278.39
1960,214.00,216.62,68.04,72.99,165.00,158.44,17.00,26.10,7.67,10.02,7.12,8.43,8.22,12.55,7.40,6.68,12.00,7.45,31.00,27.92,77.90,43.77,6.59,4.44,44.60,21.14,15.00,15.27,131.00,129.21,329.00,317.05,214.00,216.62,556.23,445.26,1263.26,1257.88,707.11,717.35,2357.10,2292.97,6.00,1.00,3.00,0.00,12.00,7.45,126.00,121.33,290.00,278.42
1961,233.00,216.43,73.35,72.97,133.00,158.57,21.00,26.45,9.32,9.98,15.62,8.52,14.52,12.45,6.30,6.85,7.00,7.42,39.00,27.85,53.65,43.78,4.66,4.42,22.14,21.08,44.00,15.36,130.00,128.96,323.00,317.49,233.00,216.43,398.07,444.47,1305.22,1259.64,810.52,718.04,2140.52,2295.33,2.00,1.00,2.00,0.00,7.00,7.42,137.00,121.22,269.00,278.45
1962,209.00,216.25,75.79,72.95,175.00,158.70,6.00,26.80,6.30,9.94,7.67,8.61,10.14,12.34,7.40,7.02,7.00,7.39,19.00,27.77,60.30,43.79,4.35,4.40,20.83,21.02,14.00,15.45,128.00,128.72,316.00,317.93,209.00,216.25,471.89,443.69,1322.75,1261.40,736.54,718.72,2486.54,2297.70,3.00,1.00,0.00,0.00,7.00,7.39,129.00,121.11,303.00,278.48
1963,203.00,216.06,72.91,72.93,171.00,158.83,37.00,27.15,6.85,9.91,15.34,8.70,7.95,12.24,11.23,7.20,7.00,7.35,36.00,27.69,35.22,43.79,4.20,4.38,16.55,20.96,31.00,15.55,114.00,128.48,317.00,318.38,203.00,216.06,378.10,442.90,1499.62,1263.16,895.63,719.41,2605.62,2300.06,0.00,1.00,0.00,0.00,7.00,7.35,126.00,121.00,296.00,278.52
1964,213.00,215.87,73.61,72.91,150.00,158.97,37.00,27.50,11.23,9.87,8.49,8.79,13.42,12.13,7.95,7.37,9.00,7.32,39.00,27.62,40.42,43.80,4.48,4.37,27.93,20.90,17.00,15.64,123.00,128.23,308.00,318.82,213.00,215.87,458.74,442.11,1205.68,1264.92,686.66,720.10,2186.66,2302.42,2.00,1.00,0.00,0.00,9.00,7.32,119.00,120.89,268.00,278.55
1965,232.00,215.68,72.40,72.89,139.00,159.10,33.00,27.85,12.33,9.83,8.77,8.88,15.62,12.02,5.48,7.54,8.00,7.29,38.00,27.54,75.91,43.81,5.04,4.35,30.39,20.83,22.00,15.73,134.00,127.99,299.00,319.26,232.00,215.68,472.94,441.33,1143.50,1266.68,645.59,720.79,2035.59,2304.78,1.00,1.00,1.00,0.00,8.00,7.29,114.00,120.78,252.00,278.58
1966,213.00,215.49,76.39,72.87,160.00,159.23,24.00,28.20,12.88,9.80,7.40,8.97,16.44,11.92,6.30,7.71,6.00,7.26,30.00,27.46,43.13,43.82,3.62,4.33,18.03,20.77,12.00,15.82,142.00,127.74,311.00,319.71,213.00,215.49,358.09,440.54,1264.78,1268.44,720.28,721.48,2320.28,2307.14,0.00,1.00,0.00,0.00,6.00,7.26,123.00,120.67,282.00,278.61
