Station:,"50.0379,-108.5516",,,,Station ID:,88,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.03789902,Lon:,-108.5515976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,206.00,203.64,76.73,72.92,144.00,183.10,7.00,12.74,18.63,10.99,5.48,6.67,16.71,12.17,4.66,5.15,4.00,7.00,30.00,36.35,37.10,51.97,4.38,5.03,18.67,21.70,47.00,49.00,106.00,90.56,333.00,341.22,206.00,203.64,338.88,341.04,1425.44,1636.24,893.81,1030.81,2333.81,2870.31,2.00,2.00,0.00,1.00,4.00,7.00,128.00,117.07,271.00,300.00
1951,202.00,203.23,72.32,72.87,174.00,183.39,6.00,13.06,21.37,10.93,2.74,6.77,19.18,12.05,4.66,5.37,13.00,7.00,36.00,36.14,54.92,51.96,6.30,5.02,14.72,21.71,36.00,49.17,130.00,90.19,329.00,341.44,202.00,203.23,492.59,341.47,1459.59,1640.02,891.94,1033.13,2631.93,2875.17,1.00,2.00,0.00,1.00,13.00,7.00,115.00,116.78,288.00,300.00
1952,184.00,202.82,68.80,72.83,206.00,183.67,28.00,13.39,7.67,10.87,4.66,6.88,7.12,11.94,6.03,5.59,8.00,7.00,40.00,35.94,41.60,51.94,6.23,5.00,24.08,21.72,35.00,49.33,93.00,89.82,349.00,341.67,184.00,202.82,330.20,341.90,1747.94,1643.81,1084.05,1035.44,3144.05,2880.02,3.00,2.00,2.00,1.00,8.00,7.00,104.00,116.49,309.00,300.00
1953,197.00,202.41,68.75,72.78,198.00,183.96,25.00,13.72,8.49,10.81,7.40,6.99,7.12,11.83,6.03,5.81,6.00,7.00,35.00,35.73,52.70,51.93,5.55,4.99,22.76,21.73,44.00,49.50,66.00,89.45,359.00,341.89,197.00,202.41,363.90,342.33,1706.54,1647.59,1051.52,1037.75,3031.53,2884.88,2.00,2.00,1.00,1.00,6.00,7.00,123.00,116.20,320.00,300.00
1954,203.00,202.01,75.19,72.73,147.00,184.25,56.00,14.04,16.44,10.75,10.68,7.10,13.97,11.71,12.05,6.03,13.00,7.00,46.00,35.52,46.12,51.91,5.94,4.97,28.85,21.74,33.00,49.67,72.00,89.08,345.00,342.11,203.00,202.01,500.68,342.76,1358.11,1651.37,809.51,1040.06,2279.51,2889.74,1.00,2.00,0.00,1.00,13.00,7.00,125.00,115.91,271.00,300.00
1955,200.00,201.60,69.24,72.69,177.00,184.54,0.00,14.37,13.97,10.68,2.74,7.20,16.16,11.60,4.38,6.25,7.00,7.00,37.00,35.31,77.51,51.90,5.12,4.95,27.39,21.74,50.00,49.83,119.00,88.71,339.00,342.33,200.00,201.60,412.88,343.19,1551.86,1655.16,975.16,1042.37,2745.16,2894.59,3.00,2.00,2.00,1.00,7.00,7.00,124.00,115.62,300.00,300.00
1956,204.00,201.19,71.85,72.64,168.00,184.82,20.00,14.69,9.86,10.62,7.12,7.31,14.52,11.48,7.40,6.46,5.00,7.00,22.00,35.10,72.97,51.89,4.67,4.94,22.93,21.75,49.00,50.00,88.00,88.34,339.00,342.56,204.00,201.19,327.01,343.62,1639.05,1658.94,1037.30,1044.69,2717.30,2899.45,2.00,2.00,0.00,1.00,5.00,7.00,127.00,115.33,294.00,300.00
1957,203.00,200.78,70.28,72.59,161.00,185.11,24.00,15.02,7.40,10.56,6.85,7.42,9.32,11.37,4.11,6.68,6.00,7.00,38.00,34.89,27.84,51.87,5.07,4.92,17.87,21.76,55.00,50.17,82.00,87.97,346.00,342.78,203.00,200.78,307.01,344.05,1655.01,1662.72,1065.90,1047.00,2675.90,2904.31,1.00,2.00,0.00,1.00,6.00,7.00,116.00,115.04,276.00,300.00
1958,188.00,200.38,67.88,72.55,206.00,185.40,26.00,15.35,6.85,10.50,9.04,7.53,8.22,11.25,7.67,6.90,5.00,7.00,34.00,34.68,48.24,51.86,4.63,4.91,7.39,21.77,56.00,50.33,83.00,87.60,355.00,343.00,188.00,200.38,281.31,344.48,1839.52,1666.51,1156.80,1049.31,3216.80,2909.16,1.00,2.00,0.00,1.00,5.00,7.00,102.00,114.75,307.00,300.00
1959,205.00,199.97,67.04,72.50,163.00,185.68,16.00,15.67,11.78,10.44,4.93,7.63,13.97,11.14,7.95,7.12,7.00,7.00,34.00,34.47,82.46,51.84,4.55,4.89,25.64,21.78,49.00,50.50,79.00,87.24,345.00,343.22,205.00,199.97,339.51,344.91,1519.27,1670.29,960.24,1051.62,2590.24,2914.02,2.00,2.00,2.00,1.00,7.00,7.00,117.00,114.45,279.00,300.00
1960,200.00,199.56,70.99,72.45,204.00,185.97,14.00,16.00,7.67,10.38,7.95,7.74,9.32,11.02,10.96,7.34,7.00,7.00,61.00,34.26,35.71,51.83,4.60,4.88,18.35,21.79,65.00,50.67,91.00,86.87,344.00,343.44,200.00,199.56,295.44,345.34,1840.93,1674.07,1156.48,1053.93,3196.47,2918.88,1.00,2.00,0.00,1.00,7.00,7.00,99.00,114.16,302.00,300.00
1961,201.00,199.15,75.49,72.41,174.00,186.26,41.00,16.33,7.12,10.32,14.52,7.85,10.14,10.91,13.97,7.56,5.00,7.00,30.00,34.06,46.75,51.82,4.41,4.86,30.19,21.79,87.00,50.83,72.00,86.50,353.00,343.67,201.00,199.15,252.58,345.77,1826.76,1677.86,1188.59,1056.25,2928.59,2923.73,1.00,2.00,1.00,1.00,5.00,7.00,120.00,113.87,293.00,300.00
1962,177.00,198.75,74.17,72.36,215.00,186.55,29.00,16.65,9.59,10.26,10.68,7.96,8.49,10.79,13.15,7.77,7.00,7.00,59.00,33.85,55.80,51.80,4.75,4.84,33.41,21.80,53.00,51.00,65.00,86.13,343.00,343.89,177.00,198.75,354.56,346.20,1841.51,1681.64,1134.97,1058.56,3284.97,2928.59,2.00,2.00,2.00,1.00,7.00,7.00,103.00,113.58,317.00,300.00
1963,179.00,198.34,71.97,72.31,187.00,186.83,45.00,16.98,7.67,10.20,14.52,8.06,7.67,10.68,16.44,7.99,6.00,7.00,52.00,33.64,57.51,51.79,5.01,4.83,20.09,21.81,77.00,51.17,68.00,85.76,339.00,344.11,179.00,198.34,325.68,346.62,1925.84,1685.43,1226.03,1060.87,3096.04,2933.45,1.00,2.00,1.00,1.00,6.00,7.00,113.00,113.29,299.00,300.00
1964,187.00,197.93,73.40,72.27,201.00,187.12,15.00,17.31,8.77,10.14,7.40,8.17,9.32,10.56,7.12,8.21,9.00,7.00,64.00,33.43,44.39,51.77,5.52,4.81,25.81,21.82,56.00,51.33,77.00,85.39,348.00,344.33,187.00,197.93,394.32,347.05,1734.86,1689.21,1063.50,1063.18,3073.49,2938.30,4.00,2.00,2.00,1.00,9.00,7.00,112.00,113.00,312.00,300.00
1965,202.00,197.52,68.54,72.22,197.00,187.41,15.00,17.63,16.71,10.08,4.66,8.28,12.60,10.45,6.58,8.43,9.00,7.00,43.00,33.22,53.37,51.76,5.07,4.80,24.83,21.83,45.00,51.50,97.00,85.02,341.00,344.56,202.00,197.52,531.93,347.48,1649.75,1692.99,992.15,1065.49,2962.15,2943.16,4.00,2.00,1.00,1.00,9.00,7.00,113.00,112.71,309.00,300.00
1966,194.00,197.12,68.31,72.18,201.00,187.69,10.00,17.96,13.70,10.02,8.49,8.39,13.97,10.33,9.32,8.65,8.00,7.00,48.00,33.01,87.81,51.74,5.98,4.78,29.45,21.84,53.00,51.67,92.00,84.65,341.00,344.78,194.00,197.12,394.25,347.91,1717.99,1696.78,1057.44,1067.80,3067.45,2948.02,2.00,2.00,2.00,1.00,8.00,7.00,85.00,112.42,285.00,300.00
1967,206.00,196.71,75.73,72.13,173.00,187.98,6.00,18.28,11.51,9.95,4.93,8.49,12.60,10.22,6.85,8.86,9.00,7.00,24.00,32.80,55.17,51.73,4.81,4.77,23.45,21.84,67.00,51.83,96.00,84.28,344.00,345.00,206.00,196.71,383.74,348.34,1705.36,1700.56,1090.85,1070.12,2820.85,2952.88,1.00,2.00,1.00,1.00,9.00,7.00,133.00,112.13,305.00,300.00
1968,193.00,196.30,73.02,72.08,191.00,188.27,37.00,18.61,9.59,9.89,12.33,8.60,9.32,10.11,9.86,9.08,5.00,7.00,19.00,32.59,40.16,51.72,3.71,4.75,12.00,21.85,41.00,52.00,71.00,83.91,344.00,345.22,193.00,196.30,266.51,348.77,1570.34,1704.34,937.22,1072.43,2847.22,2957.73,0.00,2.00,0.00,1.00,5.00,7.00,114.00,111.84,304.00,300.00
1969,198.00,195.89,81.75,72.04,184.00,188.55,27.00,18.94,15.34,9.83,8.49,8.71,13.42,9.99,9.59,9.30,13.00,7.00,29.00,32.39,60.85,51.70,5.93,4.73,31.31,21.86,61.00,52.17,105.00,83.55,339.00,345.44,198.00,195.89,446.54,349.20,1698.99,1708.13,1071.59,1074.74,2911.60,2962.59,5.00,2.00,2.00,1.00,13.00,7.00,99.00,111.55,282.00,300.00
1970,213.00,195.48,78.72,71.99,178.00,188.84,0.00,19.26,11.51,9.77,7.12,8.82,8.22,9.88,6.58,9.52,7.00,7.00,24.00,32.18,48.94,51.69,4.28,4.72,17.71,21.87,66.00,52.33,100.00,83.18,346.00,345.67,213.00,195.48,377.29,349.63,1715.69,1711.91,1095.23,1077.05,2875.23,2967.45,0.00,2.00,0.00,1.00,7.00,7.00,121.00,111.25,298.00,300.00
1971,201.00,195.08,73.52,71.94,193.00,189.13,7.00,19.59,10.14,9.71,9.86,8.92,9.32,9.76,4.38,9.74,2.00,7.00,28.00,31.97,21.27,51.67,3.32,4.70,0.00,21.88,63.00,52.50,104.00,82.81,337.00,345.89,201.00,195.08,249.37,350.06,1754.24,1715.69,1110.95,1079.36,3040.96,2972.30,0.00,2.00,0.00,1.00,2.00,7.00,95.00,110.96,287.00,300.00
1972,209.00,194.67,75.43,71.90,195.00,189.42,17.00,19.92,15.07,9.65,9.04,9.03,16.16,9.65,9.32,9.96,9.00,7.00,27.00,31.76,68.26,51.66,4.18,4.69,18.15,21.88,49.00,52.67,99.00,82.44,331.00,346.11,209.00,194.67,331.39,350.49,1660.26,1719.48,1026.15,1081.68,2976.15,2977.16,1.00,2.00,1.00,1.00,9.00,7.00,72.00,110.67,266.00,300.00
1973,203.00,194.26,67.89,71.85,183.00,189.70,28.00,20.24,7.67,9.59,12.05,9.14,7.95,9.53,7.95,10.17,3.00,7.00,43.00,31.55,29.88,51.65,3.54,4.67,5.83,21.89,64.00,52.83,77.00,82.07,352.00,346.33,203.00,194.26,233.59,350.92,1743.91,1723.26,1107.13,1083.99,2937.13,2982.02,0.00,2.00,0.00,1.00,3.00,7.00,122.00,110.38,304.00,300.00
1974,202.00,193.85,70.88,71.80,199.00,189.99,8.00,20.57,8.77,9.53,8.22,9.25,7.95,9.42,7.40,10.39,9.00,7.00,38.00,31.34,60.25,51.63,5.02,4.65,32.46,21.90,47.00,53.00,68.00,81.70,351.00,346.56,202.00,193.85,408.61,351.35,1688.67,1727.05,1033.23,1086.30,3023.23,2986.87,4.00,2.00,2.00,1.00,9.00,7.00,105.00,110.09,303.00,300.00
1975,195.00,193.45,70.48,71.76,158.00,190.28,20.00,20.89,14.52,9.47,5.75,9.35,10.68,9.30,7.12,10.61,9.00,7.00,26.00,31.13,39.41,51.62,4.49,4.64,21.90,21.91,46.00,53.17,93.00,81.33,347.00,346.78,195.00,193.45,438.36,351.78,1477.11,1730.83,914.61,1088.61,2494.62,2991.73,2.00,2.00,0.00,1.00,9.00,7.00,123.00,109.80,280.00,300.00
1976,187.00,193.04,73.65,71.71,194.00,190.56,21.00,21.22,6.03,9.41,10.68,9.46,8.22,9.19,11.78,10.83,8.00,7.00,32.00,30.92,47.80,51.60,4.76,4.62,31.11,21.92,64.00,53.33,63.00,80.96,354.00,347.00,187.00,193.04,314.20,352.21,1910.98,1734.61,1219.22,1090.92,3159.23,2996.59,1.00,2.00,0.00,1.00,8.00,7.00,94.00,109.51,287.00,300.00
1977,184.00,192.63,76.33,71.66,213.00,190.85,52.00,21.55,8.49,9.35,10.14,9.57,9.86,9.07,9.04,11.05,6.00,7.00,45.00,30.71,43.20,51.59,3.86,4.61,21.68,21.93,51.00,53.50,65.00,80.59,339.00,347.22,184.00,192.63,313.82,352.63,1815.45,1738.40,1117.92,1093.24,3247.92,3001.44,0.00,2.00,0.00,1.00,6.00,7.00,95.00,109.22,307.00,300.00
1978,181.00,192.22,67.97,71.62,185.00,191.14,6.00,21.87,7.67,9.28,5.21,9.67,7.67,8.96,7.12,11.26,4.00,7.00,25.00,30.51,44.13,51.57,4.03,4.59,12.78,21.93,53.00,53.67,107.00,80.22,335.00,347.44,181.00,192.22,382.93,353.06,1714.67,1742.18,1061.98,1095.55,2911.98,3006.30,1.00,2.00,1.00,1.00,4.00,7.00,114.00,108.93,298.00,300.00
