Station:,"50.8662,-114.6227",,,,Station ID:,496,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.86619949,Lon:,-114.6227036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,251.00,239.20,74.70,67.24,125.00,148.50,14.00,17.26,17.81,11.67,5.21,8.04,16.71,11.78,4.38,7.44,7.00,14.13,33.00,23.00,32.67,62.54,4.69,5.78,7.81,21.20,10.00,8.81,91.00,78.65,328.00,338.61,251.00,239.20,512.48,587.15,900.90,950.35,562.97,568.30,1812.97,2019.52,1.00,2.00,0.00,2.00,7.00,14.13,145.00,130.00,269.00,275.50
1951,238.00,239.04,69.77,67.19,143.00,148.75,7.00,17.42,21.37,11.62,4.11,8.12,18.90,11.69,4.93,7.57,20.00,14.07,15.00,23.00,87.82,62.64,7.05,5.76,35.37,21.19,7.00,8.94,112.00,78.29,328.00,338.88,238.00,239.04,838.82,586.21,833.61,951.99,469.58,569.58,1899.59,2022.87,9.00,2.00,4.00,2.00,20.00,14.07,123.00,130.00,265.00,275.63
1952,218.00,238.88,65.43,67.15,201.00,149.00,19.00,17.59,6.85,11.56,8.49,8.20,8.22,11.60,10.14,7.71,13.00,14.00,41.00,23.00,63.62,62.74,6.42,5.75,33.86,21.19,8.00,9.07,72.00,77.93,346.00,339.16,218.00,238.88,507.34,585.28,1196.69,953.64,666.07,570.87,2676.07,2026.22,6.00,2.00,4.00,2.00,13.00,14.00,103.00,130.00,303.00,275.75
1953,219.00,238.72,62.29,67.10,144.00,149.25,13.00,17.75,8.49,11.50,7.67,8.28,4.38,11.51,10.96,7.84,19.00,13.93,21.00,23.00,66.11,62.83,5.71,5.73,11.66,21.18,9.00,9.20,57.00,77.56,357.00,339.43,219.00,238.72,668.98,584.34,904.96,955.29,520.95,572.15,1960.95,2029.58,1.00,2.00,0.00,2.00,19.00,13.93,124.00,130.00,267.00,275.88
1954,215.00,238.56,67.92,67.06,140.00,149.50,30.00,17.92,18.63,11.44,8.77,8.36,14.25,11.42,10.96,7.97,16.00,13.87,50.00,23.00,82.02,62.93,5.79,5.71,17.13,21.18,5.00,9.33,83.00,77.20,343.00,339.71,215.00,238.56,694.29,583.41,807.76,956.94,453.32,573.44,1853.32,2032.93,3.00,2.00,1.00,2.00,16.00,13.87,131.00,130.00,270.00,276.00
1955,244.00,238.40,67.70,67.02,155.00,149.75,7.00,18.08,14.25,11.38,4.38,8.44,14.25,11.32,6.85,8.10,10.00,13.80,24.00,23.00,58.05,63.03,5.06,5.69,13.11,21.17,17.00,9.46,101.00,76.83,328.00,339.98,244.00,238.40,539.31,582.48,984.17,958.59,576.00,574.72,2126.00,2036.28,1.00,2.00,1.00,2.00,10.00,13.80,145.00,130.00,299.00,276.13
1956,227.00,238.24,67.70,66.97,158.00,150.00,27.00,18.24,12.60,11.33,12.33,8.53,9.86,11.23,13.15,8.24,10.00,13.73,18.00,23.00,44.82,63.13,5.00,5.67,14.19,21.17,15.00,9.59,84.00,76.47,342.00,340.26,227.00,238.24,494.20,581.54,1074.17,960.24,622.35,576.00,2202.35,2039.64,0.00,2.00,0.00,2.00,10.00,13.73,134.00,130.00,291.00,276.25
1957,222.00,238.08,65.40,66.93,160.00,150.25,19.00,18.41,11.23,11.27,5.75,8.61,10.14,11.14,7.95,8.37,10.00,13.67,20.00,23.00,35.77,63.22,4.71,5.65,3.39,21.16,4.00,9.71,80.00,76.10,343.00,340.53,222.00,238.08,515.77,580.61,1022.30,961.89,613.12,577.29,2213.11,2042.99,0.00,2.00,0.00,2.00,10.00,13.67,117.00,130.00,276.00,276.38
1958,223.00,237.92,60.42,66.88,157.00,150.50,31.00,18.57,10.68,11.21,8.77,8.69,6.58,11.05,14.25,8.50,12.00,13.60,19.00,23.00,46.20,63.32,5.38,5.63,9.22,21.16,13.00,9.84,64.00,75.74,354.00,340.81,223.00,237.92,575.48,579.67,1103.19,963.54,654.75,578.57,2224.75,2046.34,0.00,2.00,0.00,2.00,12.00,13.60,123.00,130.00,279.00,276.50
