Station:,"50.6359,-115.9993",,,,Station ID:,184,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.63589859,Lon:,-115.9992981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,265.00,254.58,71.12,63.28,110.00,122.92,19.00,26.21,15.89,9.90,7.40,11.21,23.84,13.21,3.29,7.67,6.00,13.47,28.00,15.69,47.93,53.86,5.15,5.39,6.09,16.24,1.00,3.43,124.00,117.50,331.00,349.33,265.00,254.58,674.57,746.53,714.64,712.08,439.50,396.98,1539.50,1619.52,0.00,1.00,0.00,0.00,6.00,13.47,160.00,142.63,269.00,267.50
1951,279.00,254.38,63.17,63.21,115.00,123.09,6.00,26.02,17.81,9.87,5.48,11.19,23.56,13.11,1.64,7.76,29.00,13.44,19.00,15.66,61.21,53.75,6.79,5.37,24.74,16.20,1.00,3.49,142.00,117.60,336.00,349.50,279.00,254.38,896.77,747.01,582.98,712.81,318.27,397.44,1468.28,1621.83,1.00,1.00,0.00,0.00,29.00,13.44,125.00,142.50,239.00,267.55
1952,259.00,254.19,60.64,63.15,168.00,123.27,27.00,25.82,6.30,9.85,10.68,11.17,11.23,13.01,5.48,7.85,10.00,13.42,56.00,15.63,57.12,53.64,6.46,5.34,28.94,16.16,2.00,3.56,115.00,117.70,357.00,349.67,259.00,254.19,478.09,747.50,873.50,713.54,456.47,397.90,2136.47,1624.13,4.00,1.00,0.00,0.00,10.00,13.42,135.00,142.38,302.00,267.60
1953,253.00,254.00,56.61,63.08,119.00,123.44,46.00,25.63,4.93,9.82,13.15,11.15,8.77,12.90,7.67,7.95,12.00,13.39,18.00,15.60,57.28,53.53,5.73,5.32,7.72,16.12,3.00,3.63,105.00,117.80,362.00,349.83,253.00,254.00,751.29,747.98,670.70,714.27,368.32,398.35,1558.32,1626.44,0.00,1.00,0.00,0.00,12.00,13.39,148.00,142.25,266.00,267.65
1954,265.00,253.81,60.31,63.02,136.00,123.61,24.00,25.44,15.07,9.80,9.86,11.13,17.81,12.80,7.67,8.04,17.00,13.36,15.00,15.57,55.93,53.42,6.20,5.30,16.21,16.09,0.00,3.70,118.00,117.90,350.00,350.00,265.00,253.81,894.20,748.46,637.73,715.00,323.64,398.81,1683.64,1628.74,1.00,1.00,0.00,0.00,17.00,13.36,135.00,142.13,270.00,267.70
1955,270.00,253.62,65.18,62.95,105.00,123.79,24.00,25.24,13.97,9.77,7.95,11.11,17.26,12.70,4.66,8.13,18.00,13.34,18.00,15.54,50.70,53.31,5.56,5.28,16.74,16.05,6.00,3.76,138.00,118.00,339.00,350.17,270.00,253.62,767.66,748.95,716.46,715.73,436.73,399.27,1486.73,1631.05,1.00,1.00,0.00,0.00,18.00,13.34,159.00,142.00,263.00,267.75
1956,241.00,253.42,65.43,62.89,152.00,123.96,28.00,25.05,10.68,9.75,18.90,11.09,10.14,12.60,9.04,8.22,8.00,13.31,15.00,15.51,48.22,53.20,5.35,5.25,8.67,16.01,11.00,3.83,115.00,118.10,349.00,350.33,241.00,253.42,685.26,749.43,931.09,716.46,534.20,399.72,2054.21,1633.35,2.00,1.00,0.00,0.00,8.00,13.31,134.00,141.88,285.00,267.80
1957,244.00,253.23,61.65,62.82,158.00,124.13,25.00,24.86,9.04,9.72,10.68,11.07,15.62,12.49,5.48,8.31,11.00,13.29,20.00,15.49,44.10,53.10,5.16,5.23,12.43,15.98,0.00,3.90,118.00,118.20,346.00,350.50,244.00,253.23,646.51,749.91,883.12,717.18,487.19,400.18,2067.19,1635.66,1.00,1.00,0.00,0.00,11.00,13.29,118.00,141.75,275.00,267.85
1958,234.00,253.04,57.79,62.76,137.00,124.31,36.00,24.67,8.22,9.70,15.89,11.05,9.04,12.39,8.49,8.40,11.00,13.26,20.00,15.46,49.99,52.99,5.15,5.21,12.05,15.94,4.00,3.97,109.00,118.30,358.00,350.67,234.00,253.04,687.07,750.40,895.50,717.91,525.58,400.64,1895.58,1637.96,1.00,1.00,0.00,0.00,11.00,13.26,125.00,141.63,261.00,267.90
1959,270.00,252.85,71.12,62.69,118.00,124.48,6.00,24.47,14.79,9.68,7.12,11.03,17.26,12.29,5.48,8.49,14.00,13.23,13.00,15.43,50.70,52.88,5.10,5.19,23.75,15.90,6.00,4.03,120.00,118.40,351.00,350.83,270.00,252.85,818.68,750.88,614.86,718.64,331.86,401.09,1511.86,1640.27,1.00,1.00,0.00,0.00,14.00,13.23,151.00,141.50,268.00,267.95
1960,258.00,252.65,65.66,62.63,133.00,124.65,39.00,24.28,7.12,9.65,13.97,11.01,11.23,12.19,10.96,8.58,6.00,13.21,21.00,15.40,40.07,52.77,4.41,5.16,14.51,15.87,18.00,4.10,123.00,118.50,354.00,351.00,258.00,252.65,536.23,751.36,814.13,719.37,460.80,401.55,1790.80,1642.57,1.00,1.00,0.00,0.00,6.00,13.21,149.00,141.38,281.00,268.00
