Station:,"51.4693,-113.0845",,,,Station ID:,107,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.46929932,Lon:,-113.0845032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,205.36,75.51,70.53,145.00,182.46,8.00,17.81,16.16,11.94,6.58,7.74,18.08,11.56,2.19,6.88,8.00,8.00,29.00,28.35,55.03,52.40,4.40,4.93,18.12,19.07,52.00,43.51,111.00,95.20,327.00,339.26,219.00,205.36,338.60,385.24,1404.30,1588.70,899.80,974.13,2349.81,2797.96,1.00,2.00,1.00,1.00,8.00,8.00,127.00,113.85,271.00,294.67
1951,207.00,205.34,71.34,70.53,153.00,182.61,9.00,18.13,19.18,11.86,3.84,7.81,18.08,11.53,3.84,6.93,13.00,8.00,20.00,28.44,61.84,52.33,5.49,4.92,30.08,19.09,28.00,43.57,123.00,94.80,328.00,339.48,207.00,205.34,577.71,385.01,1278.34,1589.57,766.44,974.61,2296.44,2799.87,3.00,2.00,1.00,1.00,13.00,8.00,114.00,113.70,266.00,294.69
1952,192.00,205.32,66.53,70.53,208.00,182.76,25.00,18.44,6.30,11.78,6.30,7.88,10.68,11.50,6.30,6.98,5.00,8.00,36.00,28.53,44.78,52.26,4.55,4.91,5.21,19.12,42.00,43.63,87.00,94.40,340.00,339.70,192.00,205.32,317.75,384.78,1724.89,1590.43,1072.08,975.09,3152.08,2801.77,0.00,2.00,0.00,1.00,5.00,8.00,102.00,113.54,309.00,294.71
1953,203.00,205.30,63.82,70.53,198.00,182.90,31.00,18.75,7.67,11.70,10.68,7.95,5.75,11.47,3.56,7.03,8.00,8.00,42.00,28.63,57.67,52.19,5.09,4.90,20.11,19.15,42.00,43.69,61.00,94.00,359.00,339.91,203.00,205.30,467.03,384.56,1607.30,1591.30,982.20,975.57,2962.20,2803.67,3.00,2.00,1.00,1.00,8.00,8.00,123.00,113.38,320.00,294.72
1954,212.00,205.28,75.00,70.53,148.00,183.05,43.00,19.06,17.53,11.62,12.60,8.01,17.53,11.44,7.40,7.08,10.00,8.00,56.00,28.72,79.80,52.12,5.55,4.90,21.29,19.17,22.00,43.75,81.00,93.60,345.00,340.13,212.00,205.28,530.92,384.33,1235.16,1592.16,721.31,976.05,2201.31,2805.57,3.00,2.00,2.00,1.00,10.00,8.00,124.00,113.23,271.00,294.74
1955,212.00,205.26,68.20,70.53,180.00,183.20,11.00,19.38,14.52,11.54,4.93,8.08,13.42,11.41,3.01,7.14,9.00,8.00,24.00,28.81,49.45,52.05,4.75,4.89,10.32,19.20,38.00,43.81,113.00,93.20,335.00,340.35,212.00,205.26,370.59,384.10,1475.89,1593.03,913.07,976.53,2713.07,2807.47,0.00,2.00,0.00,1.00,9.00,8.00,120.00,113.07,299.00,294.76
1956,214.00,205.23,73.56,70.53,168.00,183.35,28.00,19.69,11.51,11.46,10.14,8.15,12.60,11.38,7.40,7.19,9.00,8.00,29.00,28.91,59.01,51.98,5.39,4.88,22.31,19.22,43.00,43.87,95.00,92.80,341.00,340.57,214.00,205.23,404.74,383.88,1569.55,1593.89,968.68,977.02,2648.68,2809.38,3.00,2.00,1.00,1.00,9.00,8.00,127.00,112.91,294.00,294.78
1957,206.00,205.21,68.94,70.53,169.00,183.49,23.00,20.00,9.04,11.38,5.75,8.22,10.68,11.35,6.30,7.24,8.00,8.00,21.00,29.00,63.39,51.91,5.00,4.87,29.37,19.25,42.00,43.93,87.00,92.40,347.00,340.78,206.00,205.21,416.17,383.65,1539.84,1594.76,954.71,977.50,2644.72,2811.28,2.00,2.00,2.00,1.00,8.00,8.00,108.00,112.75,276.00,294.80
1958,200.00,205.19,68.43,70.53,207.00,183.64,26.00,20.31,7.40,11.30,11.23,8.29,7.67,11.32,9.59,7.29,6.00,8.00,31.00,29.09,46.94,51.85,4.25,4.86,16.09,19.28,60.00,43.98,83.00,92.00,350.00,341.00,200.00,205.19,315.22,383.42,1812.74,1595.62,1118.06,977.98,3188.06,2813.18,0.00,2.00,0.00,1.00,6.00,8.00,101.00,112.60,307.00,294.82
