Station:,"55.9041,-108.8851",,,,Station ID:,71,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.90409851,Lon:,-108.8851013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,213.01,82.36,73.04,148.00,157.49,14.00,22.31,11.23,10.00,8.22,7.80,27.40,14.42,0.82,3.12,2.00,6.00,21.00,25.00,30.02,42.63,3.00,3.92,6.91,18.66,28.00,17.84,144.00,132.90,296.00,306.78,231.00,213.01,367.18,433.76,1279.44,1255.44,803.27,726.51,2283.27,2304.19,0.00,1.00,0.00,0.00,2.00,6.00,124.00,124.11,271.00,281.51
1951,222.00,212.69,71.79,73.02,149.00,157.67,22.00,22.68,15.89,9.97,8.49,7.89,28.77,14.25,2.19,3.37,5.00,6.00,25.00,25.00,26.29,42.62,3.36,3.92,10.56,18.71,27.00,17.92,152.00,132.71,294.00,307.25,222.00,212.69,391.87,433.47,1220.88,1258.44,735.76,727.89,2225.76,2307.56,0.00,1.00,0.00,0.00,5.00,6.00,116.00,124.00,264.00,281.56
1952,200.00,212.37,68.31,73.00,184.00,157.86,55.00,23.05,6.03,9.95,11.23,7.98,13.15,14.09,4.11,3.63,7.00,6.00,38.00,25.00,36.99,42.60,4.34,3.92,23.18,18.77,12.00,18.00,122.00,132.51,334.00,307.71,200.00,212.37,375.79,433.18,1422.09,1261.45,843.35,729.26,2683.35,2310.92,0.00,1.00,0.00,0.00,7.00,6.00,103.00,123.89,286.00,281.62
1953,207.00,212.05,72.32,72.99,192.00,158.04,24.00,23.42,5.75,9.92,9.59,8.08,11.23,13.92,3.84,3.88,6.00,6.00,27.00,25.00,42.85,42.59,3.48,3.91,12.79,18.82,24.00,18.08,133.00,132.31,331.00,308.17,207.00,212.05,381.75,432.89,1431.26,1264.45,813.66,730.63,2733.66,2314.29,0.00,1.00,0.00,0.00,6.00,6.00,110.00,123.78,301.00,281.68
1954,210.00,211.74,75.87,72.97,148.00,158.23,58.00,23.80,12.88,9.89,12.05,8.17,15.62,13.76,11.78,4.13,10.00,6.00,18.00,25.00,40.20,42.57,4.31,3.91,18.93,18.88,7.00,18.16,114.00,132.12,311.00,308.63,210.00,211.74,495.38,432.61,1200.96,1267.46,663.57,732.01,2143.57,2317.65,0.00,1.00,0.00,0.00,10.00,6.00,124.00,123.67,271.00,281.74
1955,217.00,211.42,74.80,72.96,138.00,158.41,6.00,24.17,11.51,9.86,8.22,8.27,13.42,13.59,3.56,4.39,4.00,6.00,11.00,25.00,31.74,42.56,3.35,3.91,0.00,18.93,26.00,18.24,143.00,131.92,301.00,309.09,217.00,211.42,451.69,432.32,1304.92,1270.46,785.61,733.38,2165.62,2321.02,0.00,1.00,0.00,0.00,4.00,6.00,133.00,123.56,270.00,281.80
1956,223.00,211.10,69.70,72.94,167.00,158.59,28.00,24.54,7.67,9.84,10.14,8.36,14.52,13.42,7.40,4.64,12.00,6.00,24.00,25.00,56.59,42.54,4.59,3.91,32.42,18.99,24.00,18.32,124.00,131.72,306.00,309.55,223.00,211.10,489.12,432.03,1347.86,1273.47,766.67,734.75,2436.67,2324.39,2.00,1.00,1.00,0.00,12.00,6.00,126.00,123.44,292.00,281.85
1957,215.00,210.78,68.42,72.92,159.00,158.78,6.00,24.91,7.12,9.81,6.30,8.46,12.88,13.26,4.38,4.90,1.00,6.00,28.00,25.00,26.82,42.52,3.68,3.91,0.00,19.05,15.00,18.40,135.00,131.53,323.00,310.01,215.00,210.78,389.57,431.74,1249.15,1276.48,710.37,736.13,2300.38,2327.75,0.00,1.00,0.00,0.00,1.00,6.00,118.00,123.33,276.00,281.91
1958,210.00,210.46,69.05,72.91,173.00,158.96,19.00,25.28,3.29,9.78,8.22,8.55,10.68,13.09,7.40,5.15,5.00,6.00,17.00,25.00,54.61,42.51,3.78,3.91,20.49,19.10,13.00,18.48,125.00,131.33,337.00,310.47,210.00,210.46,374.19,431.45,1248.09,1279.48,692.76,737.50,2422.77,2331.12,2.00,1.00,1.00,0.00,5.00,6.00,124.00,123.22,296.00,281.97
1959,231.00,210.14,72.20,72.89,131.00,159.15,51.00,25.65,15.34,9.75,6.58,8.65,20.00,12.93,4.93,5.40,10.00,6.00,24.00,25.00,51.34,42.49,4.07,3.91,21.79,19.16,9.00,18.56,118.00,131.13,324.00,310.93,231.00,210.14,477.41,431.17,968.53,1282.49,535.53,738.88,1845.54,2334.48,1.00,1.00,0.00,0.00,10.00,6.00,147.00,123.11,277.00,282.03
1960,207.00,209.82,65.48,72.88,165.00,159.33,17.00,26.03,6.03,9.73,5.75,8.74,7.67,12.76,4.93,5.66,9.00,6.00,17.00,25.00,75.43,42.48,5.13,3.91,32.82,19.21,17.00,18.64,144.00,130.94,326.00,311.39,207.00,209.82,530.76,430.88,1288.50,1285.49,721.28,740.25,2371.28,2337.85,5.00,1.00,2.00,0.00,9.00,6.00,126.00,123.00,290.00,282.09
1961,233.00,209.51,71.01,72.86,132.00,159.52,27.00,26.40,8.77,9.70,15.07,8.84,15.89,12.59,5.21,5.91,5.00,6.00,32.00,25.00,55.61,42.46,3.76,3.91,19.88,19.27,41.00,18.72,131.00,130.74,319.00,311.85,233.00,209.51,400.76,430.59,1351.82,1288.50,836.47,741.62,2156.47,2341.22,3.00,1.00,1.00,0.00,5.00,6.00,137.00,122.89,268.00,282.14
1962,197.00,209.19,77.24,72.84,173.00,159.70,20.00,26.77,5.48,9.67,6.85,8.93,7.95,12.43,7.67,6.17,8.00,6.00,28.00,25.00,44.21,42.45,4.05,3.91,19.46,19.32,17.00,18.80,134.00,130.54,308.00,312.31,197.00,209.19,396.90,430.30,1421.92,1291.51,792.71,743.00,2522.71,2344.58,0.00,1.00,0.00,0.00,8.00,6.00,131.00,122.78,303.00,282.20
