Station:,"57.8056,-112.4235",,,,Station ID:,9,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.80559921,Lon:,-112.4235001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,223.27,82.20,76.30,148.00,144.42,0.00,17.50,12.60,11.71,7.95,8.57,21.92,13.56,1.92,6.49,3.00,8.00,20.00,16.20,38.30,41.57,2.97,3.51,7.67,15.13,14.00,9.02,157.00,148.79,287.00,294.75,237.00,223.27,418.30,474.67,1106.80,1048.05,656.95,581.84,2136.95,2034.98,0.00,0.80,0.00,1.00,3.00,8.00,123.00,127.89,270.00,272.00
1951,236.00,223.11,77.94,76.19,143.00,144.58,16.00,18.00,19.18,11.64,10.96,8.65,27.67,13.42,4.11,6.64,6.00,8.00,13.00,16.30,40.87,41.92,3.06,3.52,3.08,15.34,11.00,9.10,162.00,148.57,282.00,295.30,236.00,223.11,410.94,474.22,1028.84,1049.10,603.11,582.28,2033.11,2037.03,0.00,0.82,0.00,1.00,6.00,8.00,122.00,127.78,264.00,272.00
1952,208.00,222.95,75.31,76.08,183.00,144.73,31.00,18.50,7.12,11.56,13.97,8.74,11.51,13.29,7.95,6.79,5.00,8.00,21.00,16.40,26.85,42.27,3.24,3.53,12.95,15.56,1.00,9.17,130.00,148.36,317.00,295.85,208.00,222.95,410.00,473.78,1162.27,1050.15,640.55,582.72,2470.55,2039.07,0.00,0.84,0.00,1.00,5.00,8.00,103.00,127.67,285.00,272.00
1953,218.00,222.79,77.10,75.97,146.00,144.89,19.00,19.00,6.85,11.48,13.97,8.83,12.33,13.15,10.14,6.95,4.00,8.00,19.00,16.50,33.25,42.62,3.01,3.53,10.42,15.77,20.00,9.24,139.00,148.14,327.00,296.40,218.00,222.79,428.30,473.33,1108.80,1051.20,631.77,583.16,2091.77,2041.12,0.00,0.86,0.00,1.00,4.00,8.00,125.00,127.56,270.00,272.00
1954,221.00,222.63,76.39,75.87,136.00,145.05,52.00,19.50,12.88,11.40,15.62,8.91,14.79,13.01,11.51,7.10,9.00,8.00,15.00,16.60,42.39,42.97,3.56,3.54,14.80,15.99,5.00,9.31,133.00,147.93,300.00,296.96,221.00,222.63,472.43,472.88,1052.89,1052.25,588.20,583.61,1948.21,2043.16,0.00,0.88,0.00,1.00,9.00,8.00,135.00,127.44,270.00,272.00
1955,232.00,222.47,75.03,75.76,137.00,145.20,22.00,20.00,14.79,11.33,12.05,9.00,15.07,12.88,6.58,7.25,7.00,8.00,13.00,16.70,32.70,43.32,3.38,3.55,11.93,16.20,23.00,9.39,151.00,147.71,279.00,297.51,232.00,222.47,515.30,472.43,1108.55,1053.31,641.69,584.05,2011.69,2045.21,0.00,0.90,0.00,1.00,7.00,8.00,134.00,127.33,270.00,272.00
1956,237.00,222.31,75.85,75.65,133.00,145.36,26.00,20.50,12.33,11.25,12.05,9.09,11.78,12.74,7.67,7.40,5.00,8.00,15.00,16.80,48.87,43.67,3.84,3.56,14.49,16.41,14.00,9.46,142.00,147.50,301.00,298.06,237.00,222.31,492.73,471.98,1060.16,1054.36,586.10,584.49,1916.10,2047.25,2.00,0.92,0.00,1.00,5.00,8.00,135.00,127.22,267.00,272.00
1957,238.00,222.15,74.74,75.54,155.00,145.52,12.00,21.00,7.67,11.17,9.04,9.17,13.70,12.60,4.66,7.55,6.00,8.00,30.00,16.90,58.40,44.02,3.25,3.57,19.54,16.63,2.00,9.53,158.00,147.29,307.00,298.61,238.00,222.15,392.71,471.53,1032.50,1055.41,548.33,584.93,2098.32,2049.29,1.00,0.94,0.00,1.00,6.00,8.00,121.00,127.11,275.00,272.00
1958,220.00,221.99,69.97,75.44,147.00,145.68,23.00,21.50,4.38,11.09,9.04,9.26,9.32,12.47,10.96,7.70,4.00,8.00,20.00,17.00,52.63,44.38,3.12,3.57,17.50,16.84,7.00,9.60,138.00,147.07,326.00,299.17,220.00,221.99,369.70,471.08,1068.83,1056.46,580.35,585.38,2050.35,2051.34,1.00,0.96,1.00,1.00,4.00,8.00,124.00,127.00,270.00,272.00
1959,237.00,221.83,71.88,75.33,124.00,145.83,38.00,22.00,15.07,11.02,8.77,9.34,16.44,12.33,8.22,7.85,9.00,8.00,19.00,17.10,38.11,44.73,3.62,3.58,18.90,17.06,7.00,9.67,145.00,146.86,316.00,299.72,237.00,221.83,506.86,470.64,801.44,1057.52,424.78,585.82,1664.78,2053.38,0.00,0.98,0.00,1.00,9.00,8.00,153.00,126.89,276.00,272.00
1960,218.00,221.68,69.84,75.22,156.00,145.99,18.00,22.50,4.66,10.94,7.40,9.43,4.93,12.19,6.85,8.00,8.00,8.00,17.00,17.20,70.04,45.08,4.18,3.59,32.61,17.27,11.00,9.75,150.00,146.64,313.00,300.27,218.00,221.68,523.94,470.19,1087.79,1058.57,575.26,586.26,2135.26,2055.43,3.00,1.00,3.00,1.00,8.00,8.00,126.00,126.78,281.00,272.00
1961,232.00,221.52,76.19,75.11,132.00,146.15,22.00,23.00,12.33,10.86,15.34,9.52,13.15,12.05,11.23,8.15,4.00,8.00,21.00,17.30,34.92,45.43,3.47,3.60,8.14,17.49,30.00,9.82,156.00,146.43,307.00,300.82,232.00,221.52,367.99,469.74,1244.69,1059.62,739.51,586.70,2059.52,2057.47,0.00,1.02,0.00,1.00,4.00,8.00,137.00,126.67,268.00,272.00
1962,213.00,221.36,74.90,75.01,149.00,146.30,19.00,23.50,7.12,10.78,8.22,9.60,8.77,11.92,8.22,8.30,8.00,8.00,15.00,17.40,37.70,45.78,3.60,3.61,17.92,17.70,4.00,9.89,146.00,146.21,305.00,301.37,213.00,221.36,496.76,469.29,1056.81,1060.67,548.30,587.14,2038.29,2059.52,0.00,1.04,0.00,1.00,8.00,8.00,133.00,126.56,281.00,272.00
1963,203.00,221.20,71.38,74.90,169.00,146.46,40.00,24.00,7.12,10.70,10.96,9.69,5.75,11.78,15.62,8.45,10.00,8.00,26.00,17.50,51.50,46.13,3.98,3.62,22.31,17.92,14.00,9.96,142.00,146.00,299.00,301.93,203.00,221.20,479.98,468.84,1371.00,1061.72,751.29,587.59,2441.30,2061.56,1.00,1.06,0.00,1.00,10.00,8.00,128.00,126.44,296.00,272.00
1964,213.00,221.04,70.68,74.79,130.00,146.62,31.00,24.50,9.04,10.63,9.86,9.78,7.12,11.64,11.51,8.60,11.00,8.00,14.00,17.60,55.92,46.48,3.52,3.62,24.95,18.13,11.00,10.04,139.00,145.79,297.00,302.48,213.00,221.04,466.22,468.39,1094.55,1062.78,600.06,588.03,1900.06,2063.60,1.00,1.08,0.00,1.00,11.00,8.00,119.00,126.33,248.00,272.00
1965,234.00,220.88,73.30,74.69,129.00,146.77,30.00,25.00,14.79,10.55,6.03,9.86,13.97,11.51,7.95,8.75,7.00,8.00,17.00,17.70,45.44,46.83,3.48,3.63,21.89,18.35,11.00,10.11,146.00,145.57,291.00,303.03,234.00,220.88,445.17,467.94,989.88,1063.83,531.02,588.47,1821.03,2065.65,1.00,1.10,0.00,1.00,7.00,8.00,123.00,126.22,251.00,272.00
1966,218.00,220.72,77.68,74.58,160.00,146.93,21.00,25.50,17.53,10.47,6.03,9.95,17.81,11.37,6.30,8.90,7.00,8.00,15.00,17.80,47.53,47.18,3.83,3.64,21.02,18.56,3.00,10.18,156.00,145.36,291.00,303.58,218.00,220.72,532.95,467.49,1057.30,1064.88,544.02,588.91,2144.01,2067.69,2.00,1.12,2.00,1.00,7.00,8.00,123.00,126.11,282.00,272.00
1967,233.00,220.56,73.08,74.47,128.00,147.09,24.00,26.00,10.41,10.39,9.59,10.04,13.97,11.23,10.96,9.05,10.00,8.00,23.00,17.90,60.44,47.53,4.02,3.65,25.84,18.77,13.00,10.25,148.00,145.14,300.00,304.13,233.00,220.56,530.08,467.05,1066.99,1065.93,593.26,589.36,1873.26,2069.74,2.00,1.14,1.00,1.00,10.00,8.00,145.00,126.00,272.00,272.00
1968,231.00,220.40,74.21,74.36,123.00,147.25,26.00,26.50,11.23,10.32,7.40,10.12,10.96,11.10,8.22,9.21,9.00,8.00,29.00,18.00,46.70,47.88,3.83,3.66,14.82,18.99,3.00,10.32,131.00,144.93,310.00,304.69,231.00,220.40,502.81,466.60,804.01,1066.99,392.10,589.80,1622.10,2071.78,0.00,1.16,0.00,1.00,9.00,8.00,138.00,125.89,260.00,272.00
1969,220.00,220.25,78.40,74.26,140.00,147.40,32.00,27.00,12.88,10.24,7.95,10.21,12.88,10.96,7.95,9.36,5.00,8.00,21.00,18.10,28.31,48.23,3.04,3.66,18.24,19.20,7.00,10.40,142.00,144.71,314.00,305.24,220.00,220.25,343.88,466.15,909.80,1068.04,483.27,590.24,1883.26,2073.83,1.00,1.18,0.00,1.00,5.00,8.00,123.00,125.78,262.00,272.00
1970,223.00,220.09,76.13,74.15,124.00,147.56,14.00,27.50,9.86,10.16,6.30,10.29,7.40,10.82,5.48,9.51,9.00,8.00,16.00,18.20,36.44,48.58,4.07,3.67,27.37,19.42,10.00,10.47,146.00,144.50,306.00,305.79,223.00,220.09,501.94,465.70,997.94,1069.09,545.28,590.68,1785.28,2075.87,3.00,1.20,0.00,1.00,9.00,8.00,128.00,125.67,251.00,272.00
1971,206.00,219.93,73.06,74.04,160.00,147.72,15.00,28.00,7.95,10.08,8.77,10.38,7.95,10.68,7.12,9.66,8.00,8.00,18.00,18.30,71.36,48.93,4.57,3.68,29.55,19.63,16.00,10.54,148.00,144.29,300.00,306.34,206.00,219.93,531.66,465.25,1224.52,1070.14,657.02,591.13,2257.01,2077.91,4.00,1.22,3.00,1.00,8.00,8.00,109.00,125.56,268.00,272.00
1972,234.00,219.77,74.24,73.93,133.00,147.87,7.00,28.50,16.99,10.01,7.40,10.47,17.53,10.55,7.95,9.81,5.00,8.00,17.00,18.40,64.52,49.28,3.80,3.69,14.42,19.85,14.00,10.61,164.00,144.07,284.00,306.90,234.00,219.77,503.59,464.80,1033.33,1071.19,570.42,591.57,1900.41,2079.96,2.00,1.24,2.00,1.00,5.00,8.00,127.00,125.44,259.00,272.00
1973,215.00,219.61,68.32,73.83,154.00,148.03,27.00,29.00,7.40,9.93,7.40,10.55,4.11,10.41,7.67,9.96,20.00,8.00,17.00,18.50,55.98,49.63,5.27,3.70,42.35,20.06,9.00,10.69,136.00,143.86,308.00,307.45,215.00,219.61,685.45,464.35,1138.70,1072.25,594.79,592.01,2134.79,2082.00,7.00,1.26,3.00,1.00,20.00,8.00,120.00,125.33,273.00,272.00
1974,230.00,219.45,69.51,73.72,110.00,148.19,13.00,29.50,12.33,9.85,8.77,10.64,13.42,10.27,5.21,10.11,5.00,8.00,31.00,18.60,83.99,49.98,3.87,3.70,21.80,20.28,2.00,10.76,149.00,143.64,308.00,308.00,230.00,219.45,516.00,463.91,767.49,1073.30,391.76,592.45,1491.76,2084.05,3.00,1.28,2.00,1.00,5.00,8.00,139.00,125.22,248.00,272.00
1975,210.00,219.29,76.06,73.61,154.00,148.35,14.00,30.00,7.67,9.77,10.96,10.73,8.49,10.14,10.41,10.26,12.00,8.00,18.00,18.70,65.57,50.33,4.24,3.71,26.01,20.49,9.00,10.83,152.00,143.43,300.00,308.55,210.00,219.29,599.91,463.46,1073.05,1074.35,555.28,592.90,2095.28,2086.09,2.00,1.30,2.00,1.00,12.00,8.00,125.00,125.11,278.00,272.00
1976,197.00,219.13,70.57,73.50,175.00,148.50,29.00,30.50,5.21,9.69,16.44,10.81,6.03,10.00,12.33,10.41,8.00,8.00,20.00,18.80,47.00,50.68,3.77,3.72,17.63,20.71,13.00,10.90,127.00,143.21,302.00,309.10,197.00,219.13,421.73,463.01,1283.24,1075.40,680.23,593.34,2430.23,2088.14,0.00,1.32,0.00,1.00,8.00,8.00,110.00,125.00,284.00,272.00
1977,207.00,218.97,72.01,73.40,164.00,148.66,69.00,31.00,7.40,9.62,15.07,10.90,8.49,9.86,13.15,10.56,6.00,8.00,19.00,18.90,54.79,51.03,3.74,3.73,25.10,20.92,5.00,10.98,117.00,143.00,319.00,309.66,207.00,218.97,460.32,462.56,1055.92,1076.45,542.24,593.78,2182.24,2090.18,2.00,1.34,1.00,1.00,6.00,8.00,112.00,124.89,275.00,272.00
1978,205.00,218.81,71.30,73.29,170.00,148.82,7.00,31.50,8.22,9.54,7.67,10.99,9.32,9.73,5.75,10.71,11.00,8.00,30.00,19.00,74.37,51.39,4.39,3.74,29.69,21.13,9.00,11.05,142.00,142.79,302.00,310.21,205.00,218.81,580.10,462.11,1042.39,1077.51,519.00,594.22,2219.00,2092.22,2.00,1.36,1.00,1.00,11.00,8.00,114.00,124.78,283.00,272.00
1979,212.00,218.66,73.65,73.18,161.00,148.97,33.00,32.00,10.68,9.46,9.86,11.07,8.77,9.59,10.68,10.86,8.00,8.00,26.00,19.10,25.91,51.74,3.75,3.75,14.21,21.35,17.00,11.12,147.00,142.57,305.00,310.76,212.00,218.66,415.27,461.66,1177.38,1078.56,631.47,594.67,2241.47,2094.27,0.00,1.38,0.00,1.00,8.00,8.00,128.00,124.67,288.00,272.00
1980,198.00,218.50,70.69,73.08,153.00,149.13,61.00,32.50,6.58,9.38,13.97,11.16,6.03,9.45,10.96,11.01,8.00,8.00,33.00,19.20,66.14,52.09,4.20,3.75,29.53,21.56,11.00,11.19,133.00,142.36,303.00,311.31,198.00,218.50,456.92,461.21,1230.35,1079.61,674.89,595.11,2204.89,2096.31,3.00,1.40,2.00,1.00,8.00,8.00,105.00,124.56,257.00,272.00
