Station:,"56.4483,-117.4036",,,,Station ID:,127,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.44829941,Lon:,-117.4036026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,208.96,79.36,73.67,152.00,159.67,21.00,20.26,15.62,11.65,9.32,9.23,18.08,12.80,4.38,9.04,2.00,6.00,28.00,30.67,29.81,50.93,3.92,4.40,8.07,21.49,29.00,13.16,144.00,122.25,306.00,316.82,219.00,208.96,344.11,405.46,1292.52,1244.36,790.45,698.78,2310.45,2309.35,0.00,2.00,0.00,1.00,2.00,6.00,119.00,121.66,270.00,279.00
1951,215.00,208.93,69.19,73.61,151.00,159.88,21.00,20.63,19.73,11.58,5.48,9.29,22.74,12.71,5.48,9.13,9.00,6.00,19.00,30.58,57.29,50.85,4.50,4.39,20.08,21.44,11.00,13.24,148.00,122.00,307.00,317.24,215.00,208.93,426.89,405.74,1125.13,1246.15,656.46,699.59,2166.46,2312.02,1.00,2.00,0.00,1.00,9.00,6.00,115.00,121.49,265.00,279.00
1952,197.00,208.89,70.82,73.55,202.00,160.09,51.00,21.00,6.85,11.51,10.96,9.36,9.04,12.62,10.68,9.22,4.00,6.00,43.00,30.50,41.59,50.77,4.69,4.38,10.87,21.39,9.00,13.32,108.00,121.75,333.00,317.65,197.00,208.89,324.09,406.01,1396.59,1247.94,803.28,700.40,2823.29,2314.69,0.00,2.00,0.00,1.00,4.00,6.00,103.00,121.32,304.00,279.00
1953,192.00,208.85,74.35,73.49,180.00,160.30,32.00,21.37,9.32,11.43,7.95,9.42,7.12,12.52,10.41,9.32,8.00,6.00,29.00,30.42,47.17,50.69,4.61,4.37,23.82,21.34,15.00,13.41,110.00,121.50,341.00,318.06,192.00,208.85,431.79,406.29,1286.80,1249.73,735.67,701.22,2535.66,2317.37,2.00,2.00,1.00,1.00,8.00,6.00,122.00,121.15,301.00,279.00
1954,205.00,208.81,73.52,73.42,148.00,160.52,41.00,21.74,12.60,11.36,12.33,9.48,13.15,12.43,10.96,9.41,5.00,6.00,40.00,30.33,56.29,50.61,4.78,4.36,26.60,21.28,9.00,13.49,117.00,121.25,320.00,318.47,205.00,208.81,358.22,406.57,1162.17,1251.51,662.54,702.03,2142.54,2320.04,3.00,2.00,2.00,1.00,5.00,6.00,123.00,120.98,270.00,279.00
1955,221.00,208.77,70.08,73.36,138.00,160.73,12.00,22.11,18.36,11.29,9.86,9.55,16.16,12.33,10.96,9.50,6.00,6.00,37.00,30.25,38.24,50.53,4.11,4.35,11.59,21.23,23.00,13.57,138.00,121.00,304.00,318.88,221.00,208.77,401.79,406.85,1155.65,1253.30,683.19,702.84,2063.19,2322.71,0.00,2.00,0.00,1.00,6.00,6.00,133.00,120.81,270.00,279.00
1956,209.00,208.74,73.29,73.30,145.00,160.94,31.00,22.48,13.15,11.22,11.23,9.61,13.70,12.24,14.25,9.59,7.00,6.00,39.00,30.17,62.61,50.44,5.03,4.34,29.76,21.18,14.00,13.65,103.00,120.75,313.00,319.29,209.00,208.74,407.61,407.13,1216.60,1255.09,682.04,703.66,2132.05,2325.38,3.00,2.00,2.00,1.00,7.00,6.00,123.00,120.64,267.00,279.00
1957,208.00,208.70,67.13,73.24,159.00,161.15,21.00,22.85,11.51,11.15,6.30,9.67,12.05,12.14,5.48,9.68,10.00,6.00,24.00,30.08,69.78,50.36,4.96,4.34,21.43,21.13,2.00,13.73,127.00,120.50,335.00,319.71,208.00,208.70,526.68,407.40,1175.69,1256.88,648.20,704.47,2238.20,2328.06,2.00,2.00,1.00,1.00,10.00,6.00,117.00,120.47,275.00,279.00
1958,205.00,208.66,65.34,73.18,159.00,161.36,19.00,23.22,4.11,11.07,11.51,9.74,6.85,12.05,11.23,9.77,1.00,6.00,32.00,30.00,23.65,50.28,2.84,4.33,0.00,21.08,32.00,13.81,121.00,120.25,348.00,320.12,205.00,208.66,238.08,407.68,1387.86,1258.67,830.67,705.29,2420.68,2330.73,0.00,2.00,0.00,1.00,1.00,6.00,123.00,120.30,281.00,279.00
