Station:,"58.1469,-120.1366",,,,Station ID:,247,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.14690018,Lon:,-120.1365967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,221.00,78.51,73.26,154.00,155.00,6.00,17.71,13.42,12.10,9.86,9.54,19.18,11.80,4.38,8.81,2.00,6.00,23.00,24.67,21.15,37.24,2.68,3.45,3.44,14.27,22.00,12.48,151.00,136.73,288.00,303.34,226.00,221.00,361.76,403.13,1241.91,1147.29,755.97,653.12,2295.97,2211.97,0.00,1.00,0.00,0.00,2.00,6.00,119.00,124.20,272.00,278.53
1951,221.00,221.00,72.70,73.21,150.00,155.00,16.00,18.18,18.36,12.01,8.77,9.58,21.10,11.73,7.40,8.85,2.00,6.00,12.00,24.65,30.83,37.50,3.06,3.46,3.58,14.45,13.00,12.52,155.00,136.54,293.00,303.81,221.00,221.00,435.95,403.48,1100.76,1148.07,645.22,653.44,2145.23,2212.50,0.00,1.00,0.00,0.00,2.00,6.00,116.00,124.06,265.00,278.42
1952,206.00,221.00,74.02,73.16,178.00,155.00,45.00,18.65,6.85,11.92,13.97,9.62,7.95,11.66,13.42,8.88,3.00,6.00,21.00,24.63,25.88,37.76,3.24,3.47,0.00,14.62,15.00,12.56,119.00,136.34,323.00,304.27,206.00,221.00,377.35,403.84,1246.66,1148.84,712.84,653.75,2492.84,2213.04,0.00,1.00,0.00,0.00,3.00,6.00,126.00,123.93,303.00,278.30
1953,203.00,221.00,74.79,73.12,148.00,155.00,19.00,19.12,10.41,11.83,10.14,9.66,9.59,11.59,11.23,8.92,6.00,6.00,16.00,24.61,47.17,38.02,3.34,3.47,11.15,14.79,15.00,12.61,135.00,136.15,330.00,304.74,203.00,221.00,399.38,404.19,1159.39,1149.62,684.96,654.06,2164.95,2213.57,0.00,1.00,0.00,0.00,6.00,6.00,122.00,123.80,269.00,278.19
1954,221.00,221.00,73.48,73.07,144.00,155.00,47.00,19.59,14.52,11.74,12.88,9.70,13.70,11.51,12.33,8.96,3.00,6.00,32.00,24.59,50.81,38.28,3.39,3.48,11.98,14.97,5.00,12.65,124.00,135.95,310.00,305.20,221.00,221.00,418.36,404.54,1120.84,1150.39,643.41,654.38,2083.41,2214.11,1.00,1.00,0.00,0.00,3.00,6.00,127.00,123.67,270.00,278.07
1955,228.00,221.00,72.97,73.02,137.00,155.00,12.00,20.06,16.71,11.64,10.14,9.74,13.15,11.44,8.49,9.00,7.00,6.00,13.00,24.57,39.98,38.54,3.42,3.49,14.80,15.14,19.00,12.69,147.00,135.76,290.00,305.66,228.00,221.00,411.95,404.90,1116.71,1151.16,656.46,654.69,2026.46,2214.64,1.00,1.00,0.00,0.00,7.00,6.00,133.00,123.53,269.00,277.96
1956,224.00,221.00,73.22,72.98,145.00,155.00,38.00,20.53,15.89,11.55,11.51,9.78,15.89,11.37,12.33,9.04,7.00,6.00,33.00,24.55,43.59,38.80,3.91,3.50,20.83,15.32,13.00,12.73,130.00,135.56,298.00,306.13,224.00,221.00,453.12,405.25,1152.41,1151.94,651.55,655.00,2101.55,2215.18,1.00,1.00,0.00,0.00,7.00,6.00,123.00,123.40,267.00,277.84
1957,222.00,221.00,71.61,72.93,159.00,155.00,14.00,21.00,8.49,11.46,9.86,9.82,10.96,11.30,6.03,9.08,6.00,6.00,23.00,24.53,33.86,39.06,3.72,3.50,14.56,15.49,3.00,12.77,137.00,135.37,313.00,306.59,222.00,221.00,477.80,405.61,1123.62,1152.71,624.73,655.32,2214.72,2215.72,0.00,1.00,0.00,0.00,6.00,6.00,117.00,123.27,275.00,277.73
1958,222.00,221.00,63.53,72.88,156.00,155.00,21.00,21.47,3.29,11.37,11.78,9.86,5.48,11.23,11.78,9.12,3.00,6.00,20.00,24.51,28.28,39.32,2.70,3.51,8.86,15.67,26.00,12.81,132.00,135.17,329.00,307.05,222.00,221.00,291.74,405.96,1294.42,1153.49,760.42,655.63,2320.42,2216.25,0.00,1.00,0.00,0.00,3.00,6.00,123.00,123.13,278.00,277.61
1959,227.00,221.00,72.18,72.84,146.00,155.00,51.00,21.94,13.15,11.27,10.14,9.90,16.16,11.15,8.77,9.16,4.00,6.00,24.00,24.49,49.69,39.58,3.30,3.52,8.08,15.84,13.00,12.85,130.00,134.98,317.00,307.52,227.00,221.00,386.00,406.31,1031.29,1154.26,581.48,655.94,2041.48,2216.79,0.00,1.00,0.00,0.00,4.00,6.00,132.00,123.00,277.00,277.50
1960,216.00,221.00,64.95,72.79,165.00,155.00,0.00,22.41,7.67,11.18,10.14,9.94,4.93,11.08,10.14,9.20,7.00,6.00,29.00,24.47,42.44,39.84,3.89,3.52,22.09,16.02,24.00,12.89,143.00,134.78,325.00,307.98,216.00,221.00,461.09,406.67,1189.87,1155.03,661.82,656.26,2311.82,2217.32,2.00,1.00,1.00,0.00,7.00,6.00,126.00,122.87,290.00,277.38
1961,235.00,221.00,73.95,72.74,133.00,155.00,31.00,22.89,13.15,11.09,16.16,9.99,15.62,11.01,11.78,9.24,6.00,6.00,25.00,24.45,38.94,40.10,3.54,3.53,17.24,16.19,35.00,12.94,150.00,134.59,302.00,308.45,235.00,221.00,405.29,407.02,1308.53,1155.81,814.69,656.57,2144.69,2217.86,0.00,1.00,0.00,0.00,6.00,6.00,136.00,122.73,268.00,277.27
1962,222.00,221.00,70.29,72.70,147.00,155.00,20.00,23.36,7.67,11.00,9.59,10.03,7.40,10.94,8.77,9.28,11.00,6.00,22.00,24.43,65.89,40.36,4.77,3.54,30.14,16.37,9.00,12.98,135.00,134.39,313.00,308.91,222.00,221.00,639.49,407.38,1091.76,1156.58,590.25,656.88,2060.25,2218.40,4.00,1.00,2.00,0.00,11.00,6.00,132.00,122.60,278.00,277.15
1963,212.00,221.00,72.23,72.65,179.00,155.00,27.00,23.83,10.68,10.90,9.32,10.07,7.40,10.86,14.25,9.32,7.00,6.00,42.00,24.41,50.22,40.62,4.31,3.54,28.73,16.54,10.00,13.02,134.00,134.20,311.00,309.37,212.00,221.00,497.83,407.73,1325.33,1157.36,727.88,657.20,2517.88,2218.93,3.00,1.00,2.00,0.00,7.00,6.00,113.00,122.47,291.00,277.03
1964,220.00,221.00,71.06,72.60,174.00,155.00,21.00,24.30,10.68,10.81,6.85,10.11,7.40,10.79,9.04,9.35,9.00,6.00,25.00,24.39,42.36,40.87,3.87,3.55,21.14,16.71,6.00,13.06,136.00,134.00,302.00,309.84,220.00,221.00,448.25,408.08,1148.66,1158.13,583.93,657.51,2323.93,2219.47,1.00,1.00,0.00,0.00,9.00,6.00,123.00,122.33,296.00,276.92
1965,229.00,221.00,74.69,72.56,140.00,155.00,26.00,24.77,13.97,10.72,9.32,10.15,12.88,10.72,13.15,9.39,1.00,6.00,25.00,24.37,24.78,41.13,3.14,3.56,0.00,16.89,21.00,13.10,137.00,133.80,304.00,310.30,229.00,221.00,337.88,408.44,1140.16,1158.91,633.56,657.82,2033.56,2220.00,0.00,1.00,0.00,0.00,1.00,6.00,113.00,122.20,252.00,276.80
1966,210.00,221.00,74.03,72.51,161.00,155.00,20.00,25.24,16.44,10.63,8.22,10.19,18.63,10.65,6.58,9.43,7.00,6.00,22.00,24.35,40.79,41.39,3.70,3.57,19.03,17.06,12.00,13.14,151.00,133.61,290.00,310.77,210.00,221.00,457.99,408.79,1143.14,1159.68,629.82,658.14,2239.82,2220.54,0.00,1.00,0.00,0.00,7.00,6.00,122.00,122.07,282.00,276.69
1967,224.00,221.00,70.14,72.46,135.00,155.00,18.00,25.71,9.86,10.53,9.04,10.23,9.86,10.57,9.32,9.47,5.00,6.00,21.00,24.33,25.34,41.65,3.55,3.57,19.69,17.24,17.00,13.18,134.00,133.41,303.00,311.23,224.00,221.00,391.77,409.15,1174.11,1160.45,677.57,658.45,2027.57,2221.08,0.00,1.00,0.00,0.00,5.00,6.00,138.00,121.94,272.00,276.57
1968,226.00,221.00,78.56,72.42,145.00,155.00,27.00,26.18,10.68,10.44,6.85,10.27,10.14,10.50,8.77,9.51,5.00,6.00,35.00,24.31,43.66,41.91,3.40,3.58,4.24,17.41,2.00,13.23,125.00,133.22,307.00,311.69,226.00,221.00,352.20,409.50,933.33,1161.23,484.21,658.76,1934.22,2221.61,0.00,1.00,0.00,0.00,5.00,6.00,135.00,121.80,279.00,276.46
1969,209.00,221.00,75.89,72.37,172.00,155.00,20.00,26.65,15.34,10.35,8.22,10.31,12.60,10.43,10.96,9.55,6.00,6.00,19.00,24.29,33.80,42.17,3.63,3.59,17.76,17.59,8.00,13.27,131.00,133.02,319.00,312.16,209.00,221.00,393.93,409.85,1076.91,1162.00,566.66,659.07,2286.66,2222.15,0.00,1.00,0.00,0.00,6.00,6.00,118.00,121.67,289.00,276.34
