Station:,"53.8751,-117.6935",,,,Station ID:,321,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.87509918,Lon:,-117.6934967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,218.33,80.78,68.92,143.00,145.00,19.00,14.50,12.88,11.78,8.77,7.15,20.55,13.06,1.37,7.22,4.00,11.14,36.00,20.29,36.10,59.83,4.18,4.77,0.00,18.22,16.00,7.38,125.00,101.33,319.00,334.89,242.00,218.33,456.72,618.15,1049.34,965.67,633.12,524.76,2063.12,1996.37,0.00,2.00,0.00,1.00,4.00,11.14,128.00,125.65,270.00,272.14
1951,230.00,218.46,68.42,68.86,142.00,145.00,13.00,15.00,16.16,11.71,7.40,7.28,23.84,13.00,1.64,7.24,8.00,11.12,21.00,20.35,52.55,59.83,4.40,4.77,7.83,18.25,3.00,7.46,128.00,100.67,320.00,335.17,230.00,218.46,570.11,616.50,915.86,966.38,526.42,525.59,1946.42,1997.05,2.00,2.00,0.00,1.00,8.00,11.12,124.00,125.74,265.00,272.20
1952,208.00,218.59,67.78,68.80,203.00,145.00,27.00,15.50,6.30,11.64,10.41,7.40,10.41,12.95,8.77,7.27,9.00,11.10,68.00,20.41,53.24,59.83,5.23,4.76,9.30,18.29,8.00,7.54,91.00,100.00,342.00,335.45,208.00,218.59,451.53,614.85,1188.28,967.09,646.58,526.42,2676.58,1997.73,2.00,2.00,0.00,1.00,9.00,11.10,101.00,125.82,303.00,272.27
1953,209.00,218.71,71.71,68.74,147.00,145.00,6.00,16.00,9.04,11.58,7.12,7.52,6.85,12.89,5.48,7.29,9.00,11.08,14.00,20.48,68.90,59.83,4.94,4.75,15.43,18.33,5.00,7.62,78.00,99.33,351.00,335.73,209.00,218.71,647.18,613.20,892.99,967.80,467.30,527.26,1937.30,1998.41,2.00,2.00,1.00,1.00,9.00,11.08,123.00,125.91,269.00,272.34
1954,211.00,218.84,68.63,68.69,137.00,145.00,27.00,16.50,14.25,11.51,6.30,7.64,16.44,12.84,7.67,7.31,12.00,11.06,24.00,20.54,68.98,59.84,5.38,4.74,17.87,18.37,1.00,7.69,107.00,98.67,336.00,336.01,211.00,218.84,712.34,611.56,783.41,968.51,422.57,528.09,1792.56,1999.10,2.00,2.00,0.00,1.00,12.00,11.06,134.00,125.99,270.00,272.41
1955,240.00,218.97,72.12,68.63,128.00,145.00,15.00,17.00,15.62,11.44,8.22,7.76,20.82,12.78,4.93,7.33,13.00,11.04,22.00,20.60,59.84,59.84,5.06,4.74,23.88,18.41,16.00,7.77,117.00,98.00,318.00,336.29,240.00,218.97,683.14,609.91,893.25,969.22,511.53,528.93,1791.52,1999.78,3.00,2.00,2.00,1.00,13.00,11.04,143.00,126.07,270.00,272.48
1956,223.00,219.10,68.42,68.57,136.00,145.00,27.00,17.50,13.70,11.37,12.05,7.88,14.79,12.73,8.49,7.36,11.00,11.02,21.00,20.67,44.05,59.84,4.50,4.73,10.43,18.45,15.00,7.85,103.00,97.33,329.00,336.57,223.00,219.10,540.45,608.26,988.10,969.93,572.96,529.76,1932.96,2000.46,1.00,2.00,0.00,1.00,11.00,11.02,132.00,126.16,267.00,272.55
1957,221.00,219.23,64.23,68.52,159.00,145.00,10.00,18.00,8.77,11.30,5.21,8.00,15.07,12.67,4.38,7.38,10.00,11.00,19.00,20.73,57.77,59.84,4.86,4.72,15.27,18.49,0.00,7.92,107.00,96.67,339.00,336.85,221.00,219.23,604.97,606.62,962.38,970.64,555.12,530.59,2145.12,2001.14,1.00,2.00,1.00,1.00,10.00,11.00,117.00,126.24,275.00,272.62
1958,229.00,219.36,64.28,68.46,141.00,145.00,25.00,18.50,4.38,11.23,10.96,8.13,10.96,12.62,3.01,7.40,6.00,10.98,22.00,20.79,88.07,59.84,3.75,4.71,19.74,18.53,15.00,8.00,97.00,96.00,354.00,337.13,229.00,219.36,442.50,604.97,1064.01,971.35,653.60,531.43,2063.59,2001.83,1.00,2.00,1.00,1.00,6.00,10.98,123.00,126.33,263.00,272.69
