Station:,"54.3165,-110.1299",,,,Station ID:,145,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.31650162,Lon:,-110.1298981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,208.38,83.80,72.68,146.00,170.65,15.00,21.16,11.51,10.92,8.77,8.41,22.74,12.18,1.37,6.99,2.00,8.86,27.00,28.91,31.62,49.71,3.95,4.75,4.18,22.06,43.00,22.75,131.00,120.88,305.00,321.07,228.00,208.38,358.08,435.90,1395.99,1402.03,902.17,824.39,2362.17,2521.47,0.00,1.00,0.00,1.00,2.00,8.86,126.00,116.11,271.00,286.67
1951,213.00,208.25,70.45,72.66,150.00,170.72,13.00,21.44,17.26,10.87,6.30,8.49,24.93,12.10,3.29,7.11,5.00,8.83,22.00,28.86,35.80,49.68,4.50,4.74,7.63,22.05,23.00,22.87,142.00,120.65,300.00,321.43,213.00,208.25,420.28,435.24,1268.69,1403.57,772.70,825.17,2272.70,2522.69,0.00,1.00,0.00,1.00,5.00,8.83,115.00,116.00,264.00,286.63
1952,194.00,208.13,66.74,72.65,204.00,170.79,67.00,21.72,5.48,10.82,11.23,8.57,9.59,12.01,4.66,7.23,12.00,8.79,45.00,28.80,48.28,49.65,6.18,4.73,32.02,22.03,14.00,23.00,112.00,120.41,335.00,321.79,194.00,208.13,370.91,434.58,1604.81,1405.11,967.63,825.95,3007.63,2523.90,2.00,1.00,0.00,1.00,12.00,8.79,101.00,115.89,304.00,286.58
1953,208.00,208.00,72.57,72.64,193.00,170.86,24.00,22.00,5.48,10.77,9.04,8.64,10.41,11.93,5.48,7.36,11.00,8.76,37.00,28.74,43.74,49.62,5.10,4.72,21.42,22.02,25.00,23.13,117.00,120.18,340.00,322.14,208.00,208.00,455.72,433.92,1542.56,1406.64,917.23,826.74,2847.24,2525.12,1.00,1.00,1.00,1.00,11.00,8.76,110.00,115.78,302.00,286.54
1954,208.00,207.88,76.29,72.63,148.00,170.93,58.00,22.28,16.16,10.72,10.68,8.72,13.15,11.85,12.05,7.48,14.00,8.72,28.00,28.69,50.13,49.59,5.53,4.71,33.79,22.01,11.00,23.25,103.00,119.94,325.00,322.50,208.00,207.88,492.28,433.27,1221.85,1408.18,667.16,827.52,2147.16,2526.33,5.00,1.00,2.00,1.00,14.00,8.72,124.00,115.67,271.00,286.50
1955,205.00,207.75,70.73,72.62,176.00,170.99,10.00,22.56,16.16,10.67,7.40,8.80,13.15,11.77,4.93,7.61,9.00,8.69,27.00,28.63,38.87,49.56,4.40,4.70,9.18,21.99,28.00,23.38,138.00,119.71,316.00,322.86,205.00,207.75,415.62,432.61,1402.15,1409.72,827.15,828.30,2587.15,2527.55,1.00,1.00,0.00,1.00,9.00,8.69,96.00,115.56,271.00,286.46
1956,214.00,207.63,68.51,72.60,171.00,171.06,31.00,22.84,9.32,10.62,8.77,8.87,10.96,11.68,10.14,7.73,15.00,8.66,33.00,28.57,75.99,49.53,6.41,4.69,39.01,21.98,27.00,23.51,111.00,119.47,321.00,323.21,214.00,207.63,475.32,431.95,1462.30,1411.25,855.40,829.08,2565.40,2528.77,6.00,1.00,1.00,1.00,15.00,8.66,124.00,115.44,294.00,286.42
1957,208.00,207.50,69.24,72.59,170.00,171.13,14.00,23.12,9.32,10.56,6.58,8.95,13.70,11.60,6.58,7.85,11.00,8.62,26.00,28.51,33.92,49.50,4.56,4.68,24.45,21.96,20.00,23.63,122.00,119.24,335.00,323.57,208.00,207.50,397.28,431.29,1390.03,1412.79,830.65,829.86,2530.65,2529.98,0.00,1.00,0.00,1.00,11.00,8.62,107.00,115.33,276.00,286.38
1958,198.00,207.38,70.37,72.58,173.00,171.20,23.00,23.40,4.11,10.51,9.04,9.02,10.41,11.52,10.14,7.98,7.00,8.59,31.00,28.46,50.77,49.48,4.15,4.67,18.37,21.95,26.00,23.76,110.00,119.00,350.00,323.93,198.00,207.38,362.80,430.63,1405.84,1414.33,841.65,830.65,2571.65,2531.20,1.00,1.00,1.00,1.00,7.00,8.59,124.00,115.22,296.00,286.33
1959,213.00,207.25,74.43,72.57,177.00,171.27,48.00,23.68,12.88,10.46,9.32,9.10,15.34,11.44,8.77,8.10,9.00,8.55,30.00,28.40,51.22,49.45,5.13,4.66,32.52,21.93,17.00,23.89,99.00,118.76,332.00,324.29,213.00,207.25,429.31,429.97,1285.21,1415.87,731.26,831.43,2501.26,2532.42,4.00,1.00,2.00,1.00,9.00,8.55,101.00,115.11,277.00,286.29
1960,201.00,207.13,69.59,72.55,165.00,171.34,15.00,23.96,5.75,10.41,8.22,9.18,7.12,11.35,9.32,8.23,11.00,8.52,30.00,28.34,84.39,49.42,6.07,4.65,38.49,21.92,27.00,24.01,121.00,118.53,336.00,324.64,201.00,207.13,567.59,429.31,1418.94,1417.40,822.16,832.21,2472.16,2533.63,7.00,1.00,3.00,1.00,11.00,8.52,126.00,115.00,290.00,286.25
1961,222.00,207.00,72.89,72.54,151.00,171.40,27.00,24.25,10.96,10.36,16.44,9.25,11.51,11.27,8.77,8.35,8.00,8.48,37.00,28.29,48.34,49.39,4.63,4.63,24.70,21.91,54.00,24.14,108.00,118.29,335.00,325.00,222.00,207.00,378.65,428.65,1495.13,1418.94,923.85,832.99,2433.85,2534.85,2.00,1.00,1.00,1.00,8.00,8.48,119.00,114.89,269.00,286.21
1962,198.00,206.88,76.54,72.53,192.00,171.47,27.00,24.53,7.95,10.31,10.41,9.33,10.68,11.19,9.04,8.47,9.00,8.45,24.00,28.23,115.93,49.36,5.17,4.62,32.56,21.89,17.00,24.27,109.00,118.06,326.00,325.36,198.00,206.88,517.13,427.99,1489.12,1420.48,848.93,833.77,2768.93,2536.07,3.00,1.00,3.00,1.00,9.00,8.45,112.00,114.78,303.00,286.17
1963,200.00,206.75,72.00,72.52,187.00,171.54,29.00,24.81,6.30,10.26,14.52,9.41,6.85,11.11,14.52,8.60,6.00,8.41,22.00,28.17,49.30,49.33,3.67,4.61,22.15,21.88,44.00,24.39,104.00,117.82,326.00,325.71,200.00,206.75,347.75,427.33,1713.33,1422.01,1045.92,834.55,2915.92,2537.28,1.00,1.00,1.00,1.00,6.00,8.41,113.00,114.67,299.00,286.13
1964,197.00,206.63,74.91,72.51,180.00,171.61,26.00,25.09,9.04,10.21,9.04,9.48,9.59,11.02,10.14,8.72,12.00,8.38,23.00,28.11,71.09,49.30,4.65,4.60,22.40,21.86,27.00,24.52,109.00,117.59,325.00,326.07,197.00,206.63,448.36,426.67,1457.08,1423.55,834.91,835.34,2634.92,2538.50,1.00,1.00,1.00,1.00,12.00,8.38,119.00,114.56,298.00,286.08
1965,214.00,206.50,71.45,72.49,144.00,171.68,32.00,25.37,13.15,10.16,9.59,9.56,15.62,10.94,7.67,8.85,7.00,8.34,28.00,28.06,45.25,49.27,4.74,4.59,32.74,21.85,31.00,24.65,127.00,117.35,312.00,326.43,214.00,206.50,451.35,426.01,1284.96,1425.09,758.82,836.12,2198.83,2539.72,2.00,1.00,1.00,1.00,7.00,8.34,113.00,114.44,256.00,286.04
1966,207.00,206.38,77.56,72.48,163.00,171.75,27.00,25.65,13.70,10.11,8.77,9.63,14.79,10.86,7.95,8.97,8.00,8.31,30.00,28.00,52.41,49.24,3.83,4.58,20.88,21.83,24.00,24.77,131.00,117.12,320.00,326.79,207.00,206.38,344.93,425.35,1409.02,1426.63,839.51,836.90,2469.51,2540.93,1.00,1.00,0.00,1.00,8.00,8.31,122.00,114.33,284.00,286.00
1967,220.00,206.25,75.60,72.47,144.00,171.81,20.00,25.93,11.23,10.06,13.97,9.71,15.62,10.78,8.77,9.09,6.00,8.28,45.00,27.94,31.73,49.21,4.32,4.57,13.91,21.82,50.00,24.90,118.00,116.88,325.00,327.14,220.00,206.25,338.79,424.70,1424.55,1428.16,899.20,837.68,2339.20,2542.15,0.00,1.00,0.00,1.00,6.00,8.28,132.00,114.22,275.00,285.96
1968,205.00,206.13,76.14,72.46,167.00,171.88,42.00,26.21,6.85,10.01,9.86,9.79,11.51,10.69,10.14,9.22,5.00,8.24,47.00,27.89,65.50,49.18,4.83,4.56,25.81,21.81,13.00,25.03,96.00,116.65,328.00,327.50,205.00,206.13,436.42,424.04,1320.64,1429.70,761.36,838.46,2431.36,2543.37,3.00,1.00,2.00,1.00,5.00,8.24,114.00,114.11,280.00,285.92
1969,200.00,206.00,77.03,72.44,183.00,171.95,10.00,26.49,12.05,9.96,6.30,9.86,12.88,10.61,7.95,9.34,5.00,8.21,27.00,27.83,50.27,49.15,4.76,4.55,16.65,21.79,24.00,25.15,125.00,116.41,328.00,327.86,200.00,206.00,422.70,423.38,1400.99,1431.24,819.61,839.25,2649.60,2544.58,2.00,1.00,2.00,1.00,5.00,8.21,100.00,114.00,282.00,285.88
1970,211.00,205.88,76.88,72.43,159.00,172.02,14.00,26.77,9.86,9.91,8.77,9.94,7.67,10.53,9.59,9.47,9.00,8.17,44.00,27.77,101.05,49.12,5.71,4.54,36.91,21.78,27.00,25.28,121.00,116.18,322.00,328.21,211.00,205.88,534.62,422.72,1474.14,1432.77,875.08,840.03,2465.08,2545.80,4.00,1.00,4.00,1.00,9.00,8.17,120.00,113.89,278.00,285.83
1971,199.00,205.75,73.94,72.42,179.00,172.09,0.00,27.05,9.86,9.86,5.48,10.02,7.12,10.45,9.04,9.59,10.00,8.14,30.00,27.71,43.37,49.10,4.84,4.53,27.82,21.76,24.00,25.41,124.00,115.94,323.00,328.57,199.00,205.75,432.38,422.06,1561.69,1434.31,902.68,840.81,2692.68,2547.01,4.00,1.00,2.00,1.00,10.00,8.14,109.00,113.78,287.00,285.79
