Station:,"54.021,-108.6304",,,,Station ID:,12,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.02099991,Lon:,-108.6304016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,211.89,83.12,73.94,146.00,169.00,9.00,22.84,12.60,9.04,7.40,7.73,21.92,10.71,1.64,8.19,3.00,9.27,32.00,31.63,26.55,41.09,4.13,5.20,5.29,20.67,44.00,28.33,134.00,120.83,298.00,316.40,231.00,211.89,307.38,390.33,1392.49,1451.28,905.84,878.71,2365.84,2557.13,0.00,1.00,0.00,1.00,3.00,9.27,126.00,116.08,271.00,286.81
1951,216.00,211.92,70.71,73.96,150.00,169.00,19.00,23.08,18.36,9.04,6.30,7.80,23.84,10.68,3.56,8.27,4.00,9.23,30.00,31.50,29.65,41.24,4.86,5.18,0.00,20.66,29.00,28.38,143.00,120.67,295.00,316.70,216.00,211.92,360.79,390.64,1267.40,1450.52,781.31,878.16,2281.30,2555.96,0.00,1.00,0.00,1.00,4.00,9.23,115.00,116.05,264.00,286.75
1952,199.00,211.94,66.46,73.98,203.00,169.00,55.00,23.31,5.75,9.04,10.14,7.87,6.85,10.66,4.66,8.36,11.00,9.19,39.00,31.38,44.54,41.39,6.61,5.15,19.31,20.65,20.00,28.42,115.00,120.50,335.00,317.00,199.00,211.94,370.74,390.95,1590.23,1449.76,979.36,877.62,3009.36,2554.79,1.00,1.00,0.00,1.00,11.00,9.19,102.00,116.01,304.00,286.69
1953,212.00,211.97,71.21,73.99,193.00,169.00,31.00,23.54,4.66,9.04,8.22,7.94,9.04,10.64,5.48,8.44,10.00,9.15,30.00,31.25,41.68,41.53,6.08,5.13,19.95,20.63,32.00,28.47,119.00,120.33,336.00,317.30,212.00,211.97,378.80,391.25,1558.07,1449.01,941.64,877.07,2871.64,2553.62,1.00,1.00,1.00,1.00,10.00,9.15,110.00,115.97,302.00,286.63
1954,214.00,212.00,75.87,74.01,148.00,169.00,58.00,23.77,15.62,9.04,10.68,8.01,13.97,10.62,12.88,8.52,12.00,9.12,25.00,31.13,50.94,41.68,6.46,5.11,26.53,20.62,12.00,28.52,105.00,120.17,320.00,317.60,214.00,212.00,480.42,391.56,1204.70,1448.25,672.40,876.53,2152.40,2552.44,1.00,1.00,1.00,1.00,12.00,9.12,124.00,115.93,271.00,286.56
1955,209.00,212.03,73.22,74.03,169.00,169.00,8.00,24.01,13.15,9.04,5.48,8.08,13.15,10.60,6.03,8.60,10.00,9.08,30.00,31.00,50.56,41.83,5.64,5.08,22.98,20.60,30.00,28.56,142.00,120.00,309.00,317.90,209.00,212.03,395.40,391.87,1433.39,1447.49,877.93,875.98,2567.93,2551.27,0.00,1.00,0.00,1.00,10.00,9.08,120.00,115.90,288.00,286.50
1956,222.00,212.06,70.16,74.05,171.00,169.00,34.00,24.24,7.12,9.04,8.22,8.16,10.96,10.58,8.77,8.68,15.00,9.04,30.00,30.88,55.80,41.97,7.82,5.06,42.95,20.59,23.00,28.61,114.00,119.83,314.00,318.20,222.00,212.06,453.34,392.17,1472.34,1446.73,874.89,875.44,2584.89,2550.10,2.00,1.00,1.00,1.00,15.00,9.04,124.00,115.86,294.00,286.44
1957,211.00,212.08,70.90,74.06,169.00,169.00,16.00,24.47,7.40,9.04,7.40,8.23,8.49,10.56,6.85,8.77,13.00,9.00,60.00,30.75,38.91,42.12,5.99,5.04,20.36,20.58,27.00,28.65,121.00,119.67,331.00,318.50,211.00,212.08,393.72,392.48,1403.91,1445.97,857.75,874.89,2547.75,2548.93,2.00,1.00,1.00,1.00,13.00,9.00,108.00,115.82,276.00,286.38
1958,198.00,212.11,71.05,74.08,196.00,169.00,29.00,24.70,3.29,9.04,7.67,8.30,9.04,10.54,10.41,8.85,8.00,8.96,29.00,30.63,36.34,42.27,5.04,5.01,25.08,20.56,26.00,28.70,114.00,119.50,349.00,318.80,198.00,212.11,317.76,392.79,1487.95,1445.21,892.08,874.35,2852.07,2547.75,1.00,1.00,1.00,1.00,8.00,8.96,101.00,115.79,296.00,286.31
