Station:,"59.5521,-117.3703",,,,Station ID:,17,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.55210114,Lon:,-117.3703003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,223.46,79.01,76.25,153.00,151.87,0.00,17.02,13.15,11.51,7.40,7.98,9.59,9.45,3.84,8.70,1.00,4.00,23.00,25.00,22.44,32.34,2.90,3.31,3.03,13.33,18.00,15.66,158.00,149.91,277.00,290.00,217.00,223.46,341.13,333.71,1203.82,1182.41,712.38,687.48,2242.38,2186.65,0.00,0.00,0.00,0.00,1.00,4.00,119.00,124.88,271.00,275.78
1951,221.00,223.54,74.54,76.20,150.00,151.91,15.00,17.46,21.10,11.43,8.49,8.07,15.89,9.42,7.95,8.77,3.00,4.00,13.00,25.00,37.32,32.49,2.73,3.31,12.23,13.45,19.00,15.82,167.00,149.78,285.00,290.44,221.00,223.54,310.38,334.08,1145.58,1183.26,667.82,688.37,2167.82,2188.27,0.00,0.00,0.00,0.00,3.00,4.00,116.00,124.78,265.00,275.74
1952,200.00,223.62,71.95,76.14,174.00,151.94,33.00,17.91,6.85,11.35,9.32,8.16,5.48,9.40,12.05,8.85,5.00,4.00,17.00,25.00,29.35,32.64,3.32,3.32,20.14,13.56,9.00,15.98,128.00,149.65,313.00,290.89,200.00,223.62,358.11,334.44,1238.91,1184.12,701.38,689.25,2441.38,2189.90,0.00,0.00,0.00,0.00,5.00,4.00,112.00,124.69,285.00,275.70
1953,205.00,223.69,75.53,76.08,142.00,151.97,23.00,18.35,9.59,11.27,12.05,8.26,6.03,9.37,15.07,8.92,1.00,4.00,41.00,25.00,41.40,32.79,3.20,3.32,6.78,13.68,19.00,16.14,139.00,149.52,328.00,291.33,205.00,223.69,320.00,334.81,1174.21,1184.98,690.81,690.14,2110.81,2191.52,1.00,0.00,0.00,0.00,1.00,4.00,130.00,124.59,271.00,275.65
1954,229.00,223.77,72.93,76.02,136.00,152.01,47.00,18.79,13.42,11.19,13.42,8.35,8.22,9.34,12.33,8.99,2.00,4.00,26.00,25.00,22.15,32.94,3.02,3.33,8.47,13.80,13.00,16.30,136.00,149.40,302.00,291.78,229.00,223.77,283.14,335.17,1168.41,1185.84,678.16,691.02,2038.16,2193.15,0.00,0.00,0.00,0.00,2.00,4.00,135.00,124.49,270.00,275.61
1955,228.00,223.85,75.63,75.96,138.00,152.04,6.00,19.23,12.88,11.11,7.67,8.44,9.04,9.32,8.77,9.06,1.00,4.00,17.00,25.00,31.68,33.10,3.16,3.33,3.32,13.92,29.00,16.46,153.00,149.27,268.00,292.22,228.00,223.85,326.00,335.54,1211.32,1186.70,717.74,691.91,2097.74,2194.77,0.00,0.00,0.00,0.00,1.00,4.00,133.00,124.39,270.00,275.57
1956,229.00,223.92,73.45,75.90,133.00,152.08,30.00,19.67,15.34,11.03,8.22,8.54,10.41,9.29,12.05,9.13,3.00,4.00,37.00,25.00,34.37,33.25,3.49,3.33,14.28,14.04,14.00,16.62,151.00,149.14,294.00,292.67,229.00,223.92,383.83,335.90,1124.20,1187.55,635.46,692.80,1965.47,2196.39,1.00,0.00,1.00,0.00,3.00,4.00,135.00,124.29,267.00,275.52
1957,230.00,224.00,74.36,75.84,155.00,152.11,14.00,20.12,10.41,10.95,9.04,8.63,8.22,9.26,8.22,9.21,10.00,4.00,17.00,25.00,74.30,33.40,4.10,3.34,37.18,14.16,10.00,16.77,154.00,149.02,303.00,293.11,230.00,224.00,415.87,336.27,1123.83,1188.41,613.97,693.68,2163.97,2198.02,2.00,0.00,1.00,0.00,10.00,4.00,121.00,124.20,275.00,275.48
1958,213.00,224.08,67.19,75.78,155.00,152.15,21.00,20.56,4.93,10.87,6.30,8.72,3.84,9.23,14.79,9.28,2.00,4.00,16.00,25.00,21.26,33.55,2.61,3.34,8.06,14.28,15.00,16.93,137.00,148.89,314.00,293.56,213.00,224.08,299.56,336.63,1250.58,1189.27,703.88,694.57,2253.89,2199.64,0.00,0.00,0.00,0.00,2.00,4.00,124.00,124.10,278.00,275.43
