Station:,"54.8895,-108.0985",,,,Station ID:,104,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.88949966,Lon:,-108.0985031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,213.00,82.39,73.36,147.00,161.68,20.00,19.67,13.42,9.84,8.22,7.78,22.74,12.72,1.64,5.09,0.00,6.90,32.00,31.02,25.14,38.67,3.49,4.64,0.00,20.85,33.00,22.97,139.00,129.58,295.00,311.55,233.00,213.00,316.76,394.78,1337.14,1358.39,851.29,804.83,2321.30,2427.85,0.00,1.00,0.00,0.00,0.00,6.90,125.00,119.65,271.00,282.33
1951,218.00,212.83,71.35,73.34,149.00,161.83,20.00,20.00,19.45,9.83,7.95,7.86,25.21,12.62,3.01,5.28,3.00,6.88,27.00,30.96,24.23,38.75,4.10,4.62,7.80,20.79,27.00,23.01,148.00,129.35,296.00,311.95,218.00,212.83,343.42,394.80,1248.91,1360.22,759.21,805.28,2249.20,2430.01,0.00,1.00,0.00,0.00,3.00,6.88,116.00,119.58,264.00,282.40
1952,199.00,212.67,66.98,73.33,184.00,161.99,55.00,20.33,4.93,9.82,10.96,7.95,8.22,12.52,5.48,5.47,9.00,6.86,45.00,30.89,39.24,38.83,5.89,4.60,29.72,20.74,17.00,23.06,120.00,129.12,335.00,312.35,199.00,212.67,360.54,394.83,1487.02,1362.04,904.27,805.74,2744.26,2432.17,1.00,1.00,0.00,0.00,9.00,6.86,103.00,119.50,286.00,282.47
1953,213.00,212.50,70.69,73.32,192.00,162.15,31.00,20.67,5.75,9.80,9.04,8.03,9.04,12.42,4.38,5.67,6.00,6.84,34.00,30.82,39.02,38.91,5.11,4.58,26.92,20.68,29.00,23.10,127.00,128.90,332.00,312.74,213.00,212.50,355.70,394.85,1500.23,1363.86,877.22,806.19,2797.22,2434.33,0.00,1.00,0.00,0.00,6.00,6.84,110.00,119.43,301.00,282.53
1954,212.00,212.33,76.09,73.31,147.00,162.31,56.00,21.00,14.52,9.79,10.68,8.11,14.52,12.32,13.70,5.86,10.00,6.83,24.00,30.75,39.71,39.00,5.56,4.56,30.70,20.63,9.00,23.15,112.00,128.67,316.00,313.14,212.00,212.33,457.55,394.87,1200.47,1365.69,664.05,806.65,2134.05,2436.49,2.00,1.00,1.00,0.00,10.00,6.83,125.00,119.36,271.00,282.60
1955,212.00,212.17,74.32,73.30,152.00,162.47,0.00,21.33,13.42,9.78,6.58,8.19,13.15,12.22,4.93,6.05,7.00,6.81,31.00,30.68,32.28,39.08,4.47,4.55,16.20,20.57,28.00,23.19,143.00,128.44,301.00,313.53,212.00,212.17,398.03,394.90,1369.33,1367.51,826.79,807.10,2346.79,2438.65,0.00,1.00,0.00,0.00,7.00,6.81,120.00,119.28,271.00,282.67
1956,221.00,212.00,70.67,73.28,169.00,162.62,33.00,21.67,7.67,9.77,8.49,8.27,13.15,12.13,8.49,6.24,13.00,6.79,29.00,30.62,57.11,39.16,6.69,4.53,39.59,20.51,23.00,23.24,122.00,128.22,311.00,313.93,221.00,212.00,438.75,394.92,1412.63,1369.33,819.62,807.56,2509.62,2440.81,2.00,1.00,1.00,0.00,13.00,6.79,126.00,119.21,294.00,282.73
1957,211.00,211.83,68.94,73.27,169.00,162.78,7.00,22.00,8.49,9.76,5.21,8.35,10.41,12.03,7.12,6.43,8.00,6.77,47.00,30.55,35.92,39.24,5.33,4.51,9.44,20.46,22.00,23.28,130.00,127.99,332.00,314.33,211.00,211.83,383.74,394.94,1347.35,1371.16,787.13,808.01,2477.13,2442.97,1.00,1.00,0.00,0.00,8.00,6.77,108.00,119.14,276.00,282.80
1958,207.00,211.67,69.78,73.26,171.00,162.94,17.00,22.33,4.66,9.74,7.40,8.44,9.86,11.93,9.59,6.63,7.00,6.75,15.00,30.48,45.38,39.33,4.89,4.49,30.41,20.40,17.00,23.33,121.00,127.76,342.00,314.72,207.00,211.67,362.37,394.96,1316.40,1372.98,767.88,808.47,2477.88,2445.13,2.00,1.00,1.00,0.00,7.00,6.75,124.00,119.06,294.00,282.87
