Station:,"55.0922,-117.681",,,,Station ID:,142,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.09220123,Lon:,-117.6809998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,210.00,201.10,81.23,71.58,153.00,160.10,13.00,12.82,17.81,12.77,8.77,7.52,15.89,13.27,5.48,7.00,3.00,8.00,22.00,22.76,35.47,59.16,3.69,4.60,3.41,23.50,29.00,14.28,130.00,107.55,319.00,330.41,210.00,201.10,417.79,516.63,1325.16,1272.24,795.88,716.70,2325.88,2354.54,0.00,1.00,0.00,1.00,3.00,8.00,118.00,118.50,270.00,278.84
1951,204.00,201.00,65.75,71.53,151.00,160.59,0.00,13.41,18.63,12.66,4.66,7.59,19.73,13.15,3.84,7.09,8.00,8.00,21.00,22.79,63.51,59.11,4.29,4.59,18.46,23.41,11.00,14.40,138.00,107.00,317.00,330.75,204.00,201.00,508.49,515.35,1162.54,1275.81,659.19,718.57,2169.19,2361.30,2.00,1.00,1.00,1.00,8.00,8.00,115.00,118.25,265.00,279.08
1952,197.00,200.90,69.45,71.48,202.00,161.07,31.00,14.00,7.95,12.55,9.04,7.67,12.33,13.03,4.38,7.19,7.00,8.00,30.00,22.82,44.48,59.06,4.39,4.58,8.08,23.33,10.00,14.52,97.00,106.45,339.00,331.09,197.00,200.90,387.98,514.07,1398.43,1279.37,796.87,720.44,2816.87,2368.06,0.00,1.00,0.00,1.00,7.00,8.00,102.00,118.00,303.00,279.33
1953,192.00,200.80,74.79,71.42,181.00,161.55,19.00,14.59,12.33,12.44,6.58,7.75,6.30,12.92,7.67,7.28,8.00,8.00,29.00,22.85,44.25,59.00,4.70,4.57,23.17,23.25,16.00,14.64,84.00,105.90,347.00,331.43,192.00,200.80,518.11,512.79,1296.48,1282.93,719.27,722.30,2529.26,2374.82,1.00,1.00,0.00,1.00,8.00,8.00,122.00,117.75,302.00,279.57
1954,195.00,200.70,74.41,71.37,138.00,162.03,36.00,15.18,17.53,12.33,9.04,7.82,14.25,12.80,10.96,7.38,9.00,8.00,23.00,22.88,49.57,58.95,5.17,4.55,24.33,23.17,3.00,14.76,108.00,105.34,328.00,331.77,195.00,200.70,541.86,511.51,1068.64,1286.49,572.52,724.17,1952.52,2381.57,2.00,1.00,0.00,1.00,9.00,8.00,133.00,117.50,270.00,279.81
1955,215.00,200.60,71.89,71.32,177.00,162.52,9.00,15.77,19.18,12.22,6.85,7.90,15.34,12.68,9.04,7.47,10.00,8.00,28.00,22.91,66.77,58.90,4.99,4.54,32.81,23.09,23.00,14.88,126.00,104.79,318.00,332.11,215.00,200.60,548.72,510.23,1273.03,1290.06,703.64,726.04,2473.64,2388.33,3.00,1.00,3.00,1.00,10.00,8.00,122.00,117.25,298.00,280.05
1956,202.00,200.50,72.56,71.26,145.00,163.00,31.00,16.36,13.97,12.11,10.14,7.98,12.88,12.56,13.70,7.57,7.00,8.00,24.00,22.94,60.92,58.85,5.37,4.53,37.60,23.01,19.00,15.00,92.00,104.24,324.00,332.45,202.00,200.50,491.60,508.95,1275.74,1293.62,728.42,727.90,2178.43,2395.09,6.00,1.00,4.00,1.00,7.00,8.00,123.00,117.00,267.00,280.30
1957,205.00,200.40,64.69,71.21,159.00,163.48,13.00,16.95,10.68,12.00,3.56,8.05,12.33,12.45,4.66,7.66,15.00,8.00,23.00,22.97,70.42,58.79,4.89,4.52,21.73,22.93,5.00,15.12,107.00,103.69,342.00,332.80,205.00,200.40,548.82,507.67,1225.96,1297.18,702.84,729.77,2292.84,2401.85,1.00,1.00,1.00,1.00,15.00,8.00,117.00,116.75,275.00,280.54
1958,199.00,200.30,64.50,71.16,159.00,163.97,14.00,17.55,4.93,11.89,10.14,8.13,7.12,12.33,8.49,7.76,3.00,8.00,22.00,23.00,24.90,58.74,3.15,4.51,4.66,22.85,29.00,15.24,106.00,103.14,356.00,333.14,199.00,200.30,294.94,506.39,1391.22,1300.74,834.29,731.64,2424.29,2408.60,0.00,1.00,0.00,1.00,3.00,8.00,123.00,116.50,281.00,280.78
