Station:,"53.1369,-115.4479",,,,Station ID:,306,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.13690186,Lon:,-115.4478989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,212.50,75.69,69.88,145.00,171.67,8.00,15.98,13.97,11.30,7.67,8.45,15.62,13.44,4.11,7.02,2.00,9.94,28.00,24.29,33.96,62.36,3.91,4.79,0.00,21.37,33.00,18.50,108.00,87.13,330.00,337.26,224.00,212.50,385.33,500.51,1300.22,1317.33,803.96,774.97,2253.96,2470.64,0.00,2.00,0.00,1.00,2.00,9.94,126.00,120.75,270.00,291.06
1951,205.00,212.25,70.64,69.83,152.00,172.00,6.00,16.36,17.81,11.24,8.22,8.54,19.18,13.31,5.48,7.15,7.00,9.96,23.00,24.33,69.68,62.38,4.51,4.79,9.63,21.36,17.00,18.63,115.00,86.75,332.00,337.55,205.00,212.25,562.98,500.59,1190.92,1319.53,703.69,776.07,2223.68,2475.57,1.00,2.00,1.00,1.00,7.00,9.96,114.00,120.50,265.00,291.13
1952,194.00,212.00,67.24,69.79,216.00,172.33,35.00,16.74,4.66,11.18,11.51,8.63,5.75,13.18,10.68,7.28,10.00,9.98,38.00,24.38,62.99,62.40,6.02,4.78,37.12,21.34,18.00,18.75,72.00,86.38,349.00,337.84,194.00,212.00,467.69,500.66,1582.56,1321.73,925.80,777.18,3085.79,2480.50,4.00,2.00,1.00,1.00,10.00,9.98,101.00,120.25,316.00,291.19
1953,197.00,211.75,70.05,69.74,181.00,172.67,25.00,17.11,8.22,11.12,12.05,8.72,6.58,13.06,8.49,7.42,6.00,10.00,31.00,24.43,68.83,62.42,5.02,4.78,26.84,21.33,18.00,18.88,56.00,86.00,354.00,338.13,197.00,211.75,548.19,500.74,1357.78,1323.94,804.43,778.28,2614.42,2485.43,2.00,2.00,2.00,1.00,6.00,10.00,122.00,120.00,302.00,291.25
1954,210.00,211.50,68.97,69.69,142.00,173.00,37.00,17.49,16.44,11.06,10.14,8.80,15.34,12.93,9.86,7.55,18.00,10.02,25.00,24.48,71.67,62.44,5.64,4.77,27.06,21.32,9.00,19.00,77.00,85.63,343.00,338.42,210.00,211.50,703.30,500.81,1045.93,1326.14,591.38,779.39,2011.38,2490.36,4.00,2.00,4.00,1.00,18.00,10.02,130.00,119.75,271.00,291.32
1955,221.00,211.25,69.60,69.65,179.00,173.33,10.00,17.87,14.79,11.00,9.04,8.89,17.53,12.80,7.40,7.69,13.00,10.04,24.00,24.52,39.02,62.46,4.77,4.77,14.36,21.31,28.00,19.13,109.00,85.25,330.00,338.71,221.00,211.25,477.36,500.89,1312.24,1328.35,781.60,780.49,2571.60,2495.29,0.00,2.00,0.00,1.00,13.00,10.04,121.00,119.50,299.00,291.38
1956,204.00,211.00,72.23,69.60,168.00,173.67,28.00,18.25,10.96,10.95,12.33,8.98,12.05,12.68,12.88,7.82,6.00,10.06,22.00,24.57,43.58,62.47,4.48,4.77,15.38,21.30,27.00,19.25,83.00,84.88,335.00,339.00,204.00,211.00,468.03,500.96,1391.62,1330.55,825.15,781.60,2505.15,2500.22,2.00,2.00,1.00,1.00,6.00,10.06,125.00,119.25,292.00,291.45
1957,208.00,210.75,66.31,69.55,159.00,174.00,19.00,18.62,8.49,10.89,5.48,9.06,13.70,12.55,9.04,7.95,7.00,10.08,19.00,24.62,42.91,62.49,3.90,4.76,5.40,21.29,15.00,19.38,91.00,84.50,345.00,339.29,208.00,210.75,393.88,501.04,1268.61,1332.75,774.14,782.71,2364.15,2505.15,1.00,2.00,0.00,1.00,7.00,10.08,117.00,119.00,275.00,291.51
1958,212.00,210.50,66.51,69.51,185.00,174.33,16.00,19.00,6.03,10.83,11.78,9.15,10.41,12.43,9.04,8.09,6.00,10.10,32.00,24.67,76.67,62.51,3.96,4.76,13.71,21.28,35.00,19.50,85.00,84.13,358.00,339.57,212.00,210.50,409.13,501.11,1493.14,1334.96,907.12,783.81,2757.12,2510.08,2.00,2.00,1.00,1.00,6.00,10.10,123.00,118.75,307.00,291.58
