Station:,"52.3244,-118.0012",,,,Station ID:,170,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.32440186,Lon:,-118.0011978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,280.00,279.72,75.24,65.39,110.00,98.24,45.00,26.24,12.33,10.82,16.99,12.65,28.22,16.56,1.64,4.58,7.00,18.00,30.00,13.00,49.52,58.14,4.97,5.61,11.61,13.18,0.00,0.00,165.00,151.20,321.00,339.67,280.00,279.72,668.09,899.70,637.04,439.18,361.88,194.50,1461.89,1187.73,0.00,1.00,0.00,0.00,7.00,18.00,159.00,159.07,268.00,251.00
1951,309.00,279.21,66.65,65.19,79.00,98.37,14.00,26.06,13.97,10.78,14.52,12.61,28.22,16.34,1.37,4.77,18.00,18.00,16.00,13.00,46.04,58.04,5.56,5.59,1.78,13.16,0.00,0.00,154.00,151.16,325.00,340.00,309.00,279.21,792.14,899.31,412.36,439.24,219.95,194.30,1009.95,1188.25,0.00,1.00,0.00,0.00,18.00,18.00,159.00,159.00,237.00,251.00
1952,282.00,278.69,63.04,65.00,99.00,98.50,41.00,25.88,4.93,10.73,18.90,12.57,14.52,16.13,6.30,4.95,12.00,18.00,28.00,13.00,65.79,57.94,5.67,5.57,17.52,13.15,0.00,0.00,124.00,151.12,347.00,340.33,282.00,278.69,590.43,898.92,447.93,439.30,220.15,194.09,1210.15,1188.78,2.00,1.00,1.00,0.00,12.00,18.00,152.00,158.93,250.00,251.00
1953,278.00,278.18,66.19,64.80,105.00,98.62,27.00,25.70,5.48,10.68,16.99,12.53,12.33,15.91,5.21,5.14,16.00,18.00,10.00,13.00,57.74,57.84,5.54,5.56,5.95,13.13,1.00,0.00,142.00,151.08,352.00,340.67,278.00,278.18,892.74,898.53,475.51,439.36,226.95,193.89,1276.95,1189.31,1.00,1.00,0.00,0.00,16.00,18.00,156.00,158.86,260.00,251.00
1954,300.00,277.67,63.96,64.60,80.00,98.75,37.00,25.52,15.62,10.64,11.51,12.49,23.01,15.69,6.58,5.33,28.00,18.00,14.00,13.00,74.90,57.74,6.47,5.54,15.97,13.11,0.00,0.00,151.00,151.04,339.00,341.00,300.00,277.67,1059.88,898.14,337.08,439.42,151.05,193.69,951.05,1189.83,1.00,1.00,1.00,0.00,28.00,18.00,176.00,158.78,255.00,251.00
1955,294.00,277.15,69.94,64.41,99.00,98.87,26.00,25.34,18.08,10.59,9.32,12.45,25.48,15.48,2.74,5.52,17.00,18.00,22.00,13.00,59.56,57.64,5.81,5.52,13.05,13.10,1.00,0.00,170.00,151.00,322.00,341.33,294.00,277.15,867.92,897.75,508.98,439.48,264.23,193.48,1254.23,1190.36,1.00,1.00,0.00,0.00,17.00,18.00,159.00,158.71,257.00,251.00
1956,269.00,276.64,72.11,64.21,129.00,99.00,42.00,25.16,11.23,10.55,19.18,12.41,20.00,15.26,3.84,5.71,13.00,18.00,19.00,13.00,40.74,57.54,5.44,5.51,11.81,13.08,3.00,0.00,155.00,150.96,332.00,341.67,269.00,276.64,770.19,897.35,636.44,439.54,331.84,193.28,1621.84,1190.89,3.00,1.00,0.00,0.00,13.00,18.00,136.00,158.64,264.00,251.00
1957,297.00,276.13,64.27,64.02,113.00,99.13,23.00,24.98,10.96,10.50,12.33,12.37,20.00,15.05,2.47,5.90,10.00,18.00,14.00,13.00,51.92,57.44,5.07,5.49,5.88,13.06,0.00,0.00,148.00,150.92,335.00,342.00,297.00,276.13,903.90,896.96,429.17,439.61,168.15,193.08,1298.15,1191.41,1.00,1.00,0.00,0.00,10.00,18.00,147.00,158.57,259.00,251.00
1958,277.00,275.62,59.07,63.82,103.00,99.25,60.00,24.80,6.58,10.46,20.00,12.33,13.15,14.83,3.29,6.09,15.00,18.00,17.00,13.00,78.71,57.34,5.21,5.47,12.67,13.05,0.00,0.00,149.00,150.88,355.00,342.33,277.00,275.62,874.26,896.57,604.95,439.67,355.50,192.88,1385.50,1191.94,2.00,1.00,1.00,0.00,15.00,18.00,139.00,158.49,241.00,251.00
1959,321.00,275.10,70.66,63.62,66.00,99.38,0.00,24.62,13.42,10.41,9.32,12.29,26.85,14.62,2.74,6.28,21.00,18.00,13.00,13.00,55.95,57.25,5.72,5.46,20.43,13.03,2.00,0.00,166.00,150.84,341.00,342.67,321.00,275.10,1057.16,896.18,314.76,439.73,161.08,192.67,821.09,1192.47,3.00,1.00,0.00,0.00,21.00,18.00,169.00,158.42,234.00,251.00
1960,304.00,274.59,66.65,63.43,57.00,99.50,32.00,24.44,5.75,10.37,15.62,12.25,19.73,14.40,4.38,6.47,9.00,18.00,21.00,13.00,43.05,57.15,4.88,5.44,8.50,13.01,6.00,0.00,149.00,150.80,344.00,343.00,304.00,274.59,678.75,895.79,380.83,439.79,232.54,192.47,802.54,1192.99,1.00,1.00,1.00,0.00,9.00,18.00,177.00,158.35,233.00,251.00
1961,282.00,274.08,62.33,63.23,112.00,99.63,41.00,24.26,6.30,10.32,16.99,12.21,13.97,14.19,6.03,6.65,19.00,18.00,13.00,13.00,50.89,57.05,5.46,5.42,9.20,13.00,0.00,0.00,159.00,150.76,351.00,343.33,282.00,274.08,873.37,895.40,622.08,439.85,340.88,192.27,1460.88,1193.52,1.00,1.00,0.00,0.00,19.00,18.00,138.00,158.28,249.00,251.00
1962,274.00,273.56,60.61,63.04,89.00,99.76,28.00,24.08,12.60,10.27,17.81,12.17,15.89,13.97,8.77,6.84,17.00,18.00,11.00,13.00,61.19,56.95,4.84,5.41,19.27,12.98,0.00,0.00,131.00,150.72,337.00,343.67,274.00,273.56,854.37,895.00,351.57,439.91,159.54,192.07,1049.54,1194.05,3.00,1.00,0.00,0.00,17.00,18.00,165.00,158.20,253.00,251.00
1963,254.00,273.05,65.61,62.84,116.00,99.88,41.00,23.90,5.75,10.23,19.73,12.13,11.78,13.76,11.78,7.03,14.00,18.00,12.00,13.00,46.69,56.85,4.66,5.39,11.98,12.96,0.00,0.00,136.00,150.68,342.00,344.00,254.00,273.05,723.73,894.61,575.22,439.97,279.08,191.86,1439.09,1194.57,2.00,1.00,0.00,0.00,14.00,18.00,161.00,158.13,276.00,251.00
1964,266.00,272.54,70.37,62.65,90.00,100.01,0.00,23.72,9.04,10.18,7.12,12.09,10.96,13.54,8.77,7.22,18.00,18.00,10.00,13.00,50.15,56.75,4.76,5.37,16.24,12.95,0.00,0.00,161.00,150.64,342.00,344.33,266.00,272.54,892.43,894.22,360.29,440.03,134.71,191.66,1034.71,1195.10,3.00,1.00,0.00,0.00,18.00,18.00,151.00,158.06,240.00,251.00
1965,268.00,272.03,59.77,62.45,72.00,100.14,32.00,23.54,12.33,10.14,12.88,12.05,15.34,13.33,12.05,7.41,11.00,18.00,11.00,13.00,45.45,56.65,4.97,5.36,6.54,12.93,0.00,0.00,141.00,150.60,336.00,344.67,268.00,272.03,830.01,893.83,374.12,440.09,175.26,191.46,895.26,1195.63,1.00,1.00,0.00,0.00,11.00,18.00,180.00,157.99,251.00,251.00
1966,249.00,271.51,59.07,62.25,150.00,100.26,24.00,23.36,10.96,10.09,12.33,12.01,9.32,13.11,11.78,7.60,10.00,18.00,11.00,13.00,46.25,56.55,4.99,5.34,9.95,12.91,0.00,0.00,147.00,150.56,352.00,345.00,249.00,271.51,853.80,893.44,461.67,440.16,163.62,191.26,1663.61,1196.15,2.00,1.00,1.00,0.00,10.00,18.00,123.00,157.92,272.00,251.00
1967,247.00,271.00,56.20,62.06,111.00,100.39,23.00,23.18,6.85,10.05,9.86,11.97,7.40,12.90,13.42,7.79,19.00,18.00,13.00,13.00,52.51,56.46,5.66,5.32,11.48,12.90,0.00,0.00,164.00,150.52,357.00,345.33,247.00,271.00,946.42,893.05,618.91,440.22,292.41,191.05,1402.41,1196.68,2.00,1.00,0.00,0.00,19.00,18.00,164.00,157.84,274.00,251.00
1968,267.00,270.49,67.90,61.86,75.00,100.51,33.00,23.00,13.15,10.00,9.86,11.93,9.32,12.68,10.68,7.98,14.00,18.00,13.00,13.00,43.75,56.36,4.86,5.31,7.42,12.88,0.00,0.00,153.00,150.48,349.00,345.67,267.00,270.49,940.12,892.65,305.92,440.28,126.19,190.85,876.19,1197.21,1.00,1.00,0.00,0.00,14.00,18.00,182.00,157.77,256.00,251.00
1969,256.00,269.97,59.68,61.67,135.00,100.64,14.00,22.82,11.51,9.95,13.70,11.89,6.58,12.47,14.25,8.16,25.00,18.00,11.00,13.00,85.47,56.26,6.21,5.29,27.37,12.86,0.00,0.00,127.00,150.44,344.00,346.00,256.00,269.97,1045.56,892.26,480.83,440.34,186.03,190.65,1536.02,1197.73,4.00,1.00,2.00,0.00,25.00,18.00,128.00,157.70,262.00,251.00
1970,258.00,269.46,56.42,61.47,97.00,100.77,22.00,22.64,10.14,9.91,14.79,11.85,6.85,12.25,12.88,8.35,19.00,18.00,16.00,13.00,48.72,56.16,5.49,5.27,7.67,12.85,0.00,0.00,157.00,150.40,353.00,346.33,258.00,269.46,837.19,891.87,508.05,440.40,227.96,190.44,1197.96,1198.26,0.00,1.00,0.00,0.00,19.00,18.00,151.00,157.63,247.00,251.00
1971,252.00,268.95,58.73,61.28,42.00,100.89,13.00,22.46,14.52,9.86,9.59,11.80,9.59,12.04,14.25,8.54,34.00,18.00,11.00,13.00,87.34,56.06,6.56,5.26,23.72,12.83,2.00,0.00,170.00,150.36,347.00,346.67,252.00,268.95,1184.13,891.48,84.80,440.46,12.05,190.24,432.05,1198.79,5.00,1.00,2.00,0.00,34.00,18.00,142.00,157.55,183.00,251.00
1972,264.00,268.44,61.29,61.08,104.00,101.02,0.00,22.28,14.52,9.82,5.21,11.76,15.07,11.82,10.14,8.73,29.00,18.00,13.00,13.00,79.15,55.96,6.23,5.24,32.33,12.81,0.00,0.00,173.00,150.32,344.00,347.00,264.00,268.44,1262.98,891.09,427.07,440.52,176.48,190.04,1216.48,1199.31,9.00,1.00,4.00,0.00,29.00,18.00,146.00,157.48,249.00,251.00
1973,273.00,267.92,53.77,60.88,104.00,101.14,6.00,22.10,11.51,9.77,5.21,11.72,9.32,11.60,8.49,8.92,23.00,18.00,9.00,13.00,54.34,55.86,5.40,5.22,13.75,12.80,0.00,0.00,164.00,150.28,354.00,347.33,273.00,267.92,1057.85,890.70,399.25,440.58,169.87,189.84,1209.87,1199.84,3.00,1.00,0.00,0.00,23.00,18.00,133.00,157.41,236.00,251.00
