Station:,"51.8756,-108.3241",,,,Station ID:,446,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.87559891,Lon:,-108.3240967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,211.06,80.42,73.83,145.00,167.15,9.00,19.59,12.60,10.08,6.85,8.25,20.00,13.08,0.82,5.09,5.00,6.00,23.00,34.18,35.61,41.19,4.20,4.65,22.89,21.86,52.00,45.00,134.00,123.00,316.00,327.34,223.00,211.06,325.57,332.57,1425.73,1546.91,910.83,961.26,2360.82,2622.47,1.00,1.00,0.00,0.00,5.00,6.00,128.00,119.74,272.00,288.67
1951,210.00,210.88,71.41,73.80,151.00,167.46,17.00,19.90,18.90,10.05,5.48,8.31,21.92,12.98,2.74,5.24,9.00,6.00,30.00,34.08,45.26,41.20,4.73,4.64,12.79,21.84,36.00,45.00,147.00,122.67,305.00,327.66,210.00,210.88,465.54,332.67,1343.89,1548.01,834.22,961.48,2344.22,2625.62,0.00,1.00,0.00,0.00,9.00,6.00,115.00,119.54,265.00,288.75
1952,197.00,210.71,68.87,73.77,208.00,167.77,36.00,20.21,5.48,10.03,8.49,8.37,8.49,12.88,3.56,5.39,6.00,6.00,38.00,33.98,35.66,41.20,4.49,4.63,12.05,21.82,36.00,45.00,117.00,122.33,342.00,327.97,197.00,210.71,297.39,332.77,1707.12,1549.11,1060.50,961.70,3140.50,2628.77,1.00,1.00,0.00,0.00,6.00,6.00,102.00,119.34,309.00,288.83
1953,205.00,210.53,71.93,73.73,180.00,168.08,47.00,20.53,5.21,10.00,12.05,8.42,8.49,12.78,4.66,5.54,9.00,6.00,30.00,33.88,37.46,41.21,4.31,4.62,20.19,21.79,44.00,45.00,105.00,122.00,349.00,328.28,205.00,210.53,342.81,332.86,1628.24,1550.20,1021.44,961.92,2821.45,2631.92,0.00,1.00,0.00,0.00,9.00,6.00,123.00,119.14,302.00,288.92
1954,218.00,210.35,75.11,73.70,147.00,168.38,69.00,20.84,16.99,9.97,14.52,8.48,16.16,12.67,10.41,5.69,11.00,6.00,35.00,33.78,59.35,41.22,4.94,4.61,31.76,21.77,21.00,45.00,97.00,121.67,335.00,328.59,218.00,210.35,485.90,332.96,1240.44,1551.30,710.81,962.14,2180.81,2635.07,3.00,1.00,1.00,0.00,11.00,6.00,125.00,118.95,271.00,289.00
1955,210.00,210.18,73.20,73.67,135.00,168.69,8.00,21.15,14.52,9.94,5.48,8.53,18.36,12.57,4.38,5.85,6.00,6.00,30.00,33.68,48.65,41.22,5.06,4.60,28.67,21.74,50.00,45.00,137.00,121.33,321.00,328.90,210.00,210.18,390.95,333.06,1356.83,1552.39,882.33,962.36,2232.32,2638.22,3.00,1.00,2.00,0.00,6.00,6.00,137.00,118.75,271.00,289.08
1956,215.00,210.00,76.48,73.63,170.00,169.00,30.00,21.46,8.77,9.91,9.04,8.59,13.97,12.47,7.12,6.00,7.00,6.00,36.00,33.58,40.40,41.23,4.98,4.59,15.85,21.72,46.00,45.00,115.00,121.00,324.00,329.21,215.00,210.00,326.04,333.15,1588.83,1553.49,992.72,962.58,2692.71,2641.37,0.00,1.00,0.00,0.00,7.00,6.00,125.00,118.55,294.00,289.17
1957,213.00,209.82,72.18,73.60,160.00,169.31,39.00,21.77,7.67,9.88,9.59,8.64,10.41,12.37,6.30,6.15,5.00,6.00,34.00,33.49,25.44,41.24,4.21,4.58,16.76,21.70,53.00,45.00,112.00,120.67,338.00,329.52,213.00,209.82,277.37,333.25,1575.81,1554.59,1008.55,962.80,2608.54,2644.52,0.00,1.00,0.00,0.00,5.00,6.00,117.00,118.35,276.00,289.25
1958,203.00,209.65,69.51,73.57,207.00,169.62,9.00,22.08,4.66,9.86,8.77,8.70,10.68,12.27,6.58,6.30,5.00,6.00,37.00,33.39,33.83,41.25,3.55,4.57,12.88,21.67,50.00,45.00,120.00,120.33,348.00,329.83,203.00,209.65,264.28,333.34,1716.98,1555.68,1075.19,963.02,3145.20,2647.67,0.00,1.00,0.00,0.00,5.00,6.00,101.00,118.15,307.00,289.33
