Station:,"56.2384,-115.7801",,,,Station ID:,133,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.23839951,Lon:,-115.780098,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,209.00,80.68,73.46,151.00,151.64,13.00,13.71,16.99,12.70,9.32,7.92,16.16,11.37,2.19,7.70,2.00,7.00,28.00,25.00,30.81,54.13,3.73,4.29,0.00,18.34,25.00,8.22,143.00,127.07,303.00,316.68,219.00,209.00,361.28,459.97,1230.55,1145.80,739.52,636.83,2249.53,2168.44,0.00,2.00,0.00,1.00,2.00,7.00,120.00,122.38,270.00,274.74
1951,213.00,209.00,69.54,73.41,150.00,151.94,16.00,14.27,19.18,12.60,6.30,8.03,22.74,11.31,3.29,7.78,8.00,7.00,18.00,25.00,67.99,54.14,4.27,4.28,24.53,18.41,8.00,8.33,149.00,126.62,307.00,317.09,213.00,209.00,470.95,459.51,1090.76,1147.54,630.80,637.92,2130.79,2172.42,0.00,2.00,0.00,1.00,8.00,7.00,116.00,122.22,265.00,274.87
1952,202.00,209.00,67.71,73.35,202.00,152.24,39.00,14.83,5.75,12.50,10.14,8.14,8.22,11.25,6.85,7.86,5.00,7.00,29.00,25.00,42.92,54.15,3.92,4.27,4.65,18.48,3.00,8.44,112.00,126.17,332.00,317.50,202.00,209.00,362.08,459.05,1343.16,1149.27,757.77,639.02,2777.77,2176.41,0.00,2.00,0.00,1.00,5.00,7.00,102.00,122.06,303.00,275.00
1953,198.00,209.00,76.36,73.29,149.00,152.54,26.00,15.39,9.32,12.39,8.49,8.25,7.12,11.18,7.95,7.94,8.00,7.00,29.00,25.00,48.90,54.16,4.27,4.26,9.45,18.54,15.00,8.56,110.00,125.73,340.00,317.91,198.00,209.00,454.43,458.60,1145.23,1151.00,653.43,640.11,2143.44,2180.39,1.00,2.00,0.00,1.00,8.00,7.00,122.00,121.89,270.00,275.13
1954,207.00,209.00,74.70,73.24,136.00,152.85,41.00,15.95,15.89,12.29,10.41,8.36,13.42,11.12,10.14,8.02,6.00,7.00,35.00,25.00,40.23,54.17,4.12,4.26,6.43,18.61,3.00,8.67,121.00,125.28,318.00,318.32,207.00,209.00,422.41,458.14,1046.00,1152.74,571.35,641.21,1931.35,2184.37,1.00,2.00,1.00,1.00,6.00,7.00,135.00,121.73,270.00,275.26
1955,223.00,209.00,70.17,73.18,138.00,153.15,0.00,16.51,19.45,12.19,8.22,8.46,16.44,11.05,6.30,8.10,6.00,7.00,37.00,25.00,44.43,54.18,4.15,4.25,6.79,18.67,15.00,8.78,140.00,124.84,302.00,318.73,223.00,209.00,454.93,457.69,1028.25,1154.47,576.52,642.30,1956.52,2188.35,0.00,2.00,0.00,1.00,6.00,7.00,133.00,121.57,270.00,275.38
1956,216.00,209.00,73.35,73.12,144.00,153.45,29.00,17.08,14.79,12.08,9.86,8.57,14.52,10.99,11.78,8.18,11.00,7.00,24.00,25.00,46.33,54.19,4.75,4.24,31.00,18.74,9.00,8.89,113.00,124.39,313.00,319.14,216.00,209.00,490.09,457.23,1103.45,1156.20,608.02,643.40,2048.01,2192.33,3.00,2.00,2.00,1.00,11.00,7.00,124.00,121.41,267.00,275.51
1957,213.00,209.00,67.55,73.07,159.00,153.75,6.00,17.64,10.14,11.98,6.30,8.68,13.42,10.93,5.21,8.26,11.00,7.00,24.00,25.00,74.49,54.20,5.22,4.23,27.60,18.80,1.00,9.00,133.00,123.94,331.00,319.55,213.00,209.00,604.94,456.77,1144.23,1157.93,623.28,644.49,2213.28,2196.32,2.00,2.00,1.00,1.00,11.00,7.00,117.00,121.25,275.00,275.64
1958,209.00,209.00,62.48,73.01,158.00,154.05,16.00,18.20,4.11,11.88,9.59,8.79,7.67,10.86,10.41,8.34,3.00,7.00,24.00,25.00,23.98,54.21,3.05,4.22,14.89,18.87,18.00,9.11,119.00,123.50,348.00,319.95,209.00,209.00,301.14,456.32,1263.53,1159.67,735.41,645.58,2315.41,2200.30,0.00,2.00,0.00,1.00,3.00,7.00,124.00,121.09,281.00,275.77
1959,224.00,209.00,73.67,72.95,146.00,154.35,31.00,18.76,12.88,11.77,7.95,8.90,15.89,10.80,9.04,8.42,4.00,7.00,26.00,25.00,40.28,54.22,3.47,4.21,3.55,18.94,13.00,9.22,112.00,123.05,325.00,320.36,224.00,209.00,380.97,455.86,1049.55,1161.40,589.01,646.68,2049.00,2204.28,0.00,2.00,0.00,1.00,4.00,7.00,132.00,120.92,277.00,275.89
1960,209.00,209.00,64.29,72.90,165.00,154.65,0.00,19.32,4.38,11.67,7.67,9.01,7.95,10.73,5.21,8.50,8.00,7.00,21.00,25.00,65.72,54.23,3.96,4.20,28.35,19.00,16.00,9.33,123.00,122.61,330.00,320.77,209.00,209.00,454.00,455.40,1230.62,1163.13,690.13,647.77,2340.13,2208.26,3.00,2.00,3.00,1.00,8.00,7.00,126.00,120.76,290.00,276.02
1961,223.00,209.00,71.03,72.84,136.00,154.95,30.00,19.88,10.96,11.57,15.07,9.12,13.42,10.67,13.42,8.58,7.00,7.00,24.00,25.00,100.24,54.24,4.31,4.19,32.09,19.07,38.00,9.44,115.00,122.16,330.00,321.18,223.00,209.00,451.96,454.95,1318.98,1164.87,797.49,648.87,2157.49,2212.25,5.00,2.00,2.00,1.00,7.00,7.00,133.00,120.60,268.00,276.15
1962,207.00,209.00,72.60,72.78,154.00,155.25,21.00,20.44,8.77,11.46,7.95,9.22,7.12,10.61,7.40,8.66,9.00,7.00,15.00,25.00,36.83,54.25,4.12,4.18,13.01,19.13,8.00,9.56,117.00,121.71,322.00,321.59,207.00,209.00,528.25,454.49,1137.78,1166.60,615.64,649.96,2155.64,2216.23,2.00,2.00,0.00,1.00,9.00,7.00,128.00,120.44,281.00,276.28
1963,194.00,209.00,71.11,72.73,185.00,155.56,26.00,21.00,7.12,11.36,10.68,9.33,4.11,10.54,15.07,8.74,5.00,7.00,43.00,25.00,65.89,54.26,4.14,4.17,14.73,19.20,17.00,9.67,113.00,121.27,324.00,322.00,194.00,209.00,453.58,454.04,1479.84,1168.33,822.96,651.06,2672.95,2220.21,1.00,2.00,1.00,1.00,5.00,7.00,113.00,120.28,297.00,276.40
1964,198.00,209.00,70.24,72.67,180.00,155.86,26.00,21.56,10.68,11.25,7.12,9.44,7.40,10.48,11.23,8.82,21.00,7.00,16.00,25.00,66.82,54.26,5.65,4.17,41.07,19.27,8.00,9.78,118.00,120.82,322.00,322.41,198.00,209.00,656.40,453.58,1240.97,1170.06,643.38,652.15,2443.38,2224.19,6.00,2.00,3.00,1.00,21.00,7.00,119.00,120.12,298.00,276.53
1965,220.00,209.00,74.56,72.61,141.00,156.16,17.00,22.12,15.07,11.15,10.41,9.55,15.34,10.42,10.41,8.91,7.00,7.00,29.00,25.00,36.61,54.27,3.73,4.16,26.20,19.33,21.00,9.89,125.00,120.38,311.00,322.82,220.00,209.00,419.08,453.12,1172.22,1171.80,654.34,653.25,2064.34,2228.17,2.00,2.00,1.00,1.00,7.00,7.00,113.00,119.95,253.00,276.66
1966,202.00,209.00,74.41,72.56,163.00,156.46,21.00,22.68,17.26,11.05,8.22,9.66,18.63,10.35,5.75,8.99,3.00,7.00,23.00,25.00,29.43,54.28,3.43,4.15,3.46,19.40,7.00,10.00,140.00,119.93,309.00,323.23,202.00,209.00,395.99,452.67,1165.49,1173.53,633.55,654.34,2263.54,2232.16,0.00,2.00,0.00,1.00,3.00,7.00,122.00,119.79,284.00,276.79
1967,216.00,209.00,72.69,72.50,142.00,156.76,17.00,23.24,9.04,10.94,10.14,9.77,12.05,10.29,9.86,9.07,1.00,7.00,21.00,25.00,16.46,54.29,3.23,4.14,0.00,19.46,25.00,10.11,121.00,119.49,311.00,323.64,216.00,209.00,353.44,452.21,1265.14,1175.26,738.99,655.43,2158.98,2236.14,0.00,2.00,0.00,1.00,1.00,7.00,132.00,119.63,273.00,276.91
1968,213.00,209.00,74.80,72.45,129.00,157.06,23.00,23.80,11.23,10.84,6.85,9.87,12.60,10.22,6.58,9.15,5.00,7.00,29.00,25.00,38.31,54.30,3.78,4.13,11.69,19.53,5.00,10.22,109.00,119.04,319.00,324.05,213.00,209.00,443.58,451.76,907.84,1177.00,483.59,656.53,1773.59,2240.12,1.00,2.00,0.00,1.00,5.00,7.00,133.00,119.47,261.00,277.04
1969,209.00,209.00,74.97,72.39,189.00,157.36,16.00,24.36,13.42,10.74,8.77,9.98,12.88,10.16,6.03,9.23,10.00,7.00,29.00,25.00,75.10,54.31,4.83,4.12,23.27,19.60,7.00,10.33,119.00,118.59,328.00,324.45,209.00,209.00,485.20,451.30,1170.70,1178.73,615.19,657.62,2505.19,2244.10,2.00,2.00,2.00,1.00,10.00,7.00,99.00,119.31,287.00,277.17
1970,219.00,209.00,75.44,72.33,172.00,157.66,16.00,24.92,10.41,10.63,6.03,10.09,8.22,10.10,5.21,9.31,7.00,7.00,33.00,25.00,89.72,54.32,4.26,4.11,25.26,19.66,13.00,10.44,118.00,118.15,316.00,324.86,219.00,209.00,466.09,450.84,1247.28,1180.46,673.26,658.72,2393.25,2248.08,1.00,2.00,1.00,1.00,7.00,7.00,107.00,119.15,278.00,277.30
