Station:,"56.6417,-108.7895",,,,Station ID:,33,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.64170074,Lon:,-108.7894974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,218.13,81.92,73.35,148.00,150.00,6.00,19.44,10.68,10.14,6.85,7.17,25.21,14.01,0.82,3.26,2.00,6.00,23.00,21.88,32.73,40.38,2.79,3.56,6.69,18.08,22.00,16.02,149.00,140.87,294.00,299.89,234.00,218.13,389.77,430.90,1212.00,1203.73,746.09,691.50,2226.10,2184.96,0.00,1.00,0.00,0.00,2.00,6.00,124.00,124.48,271.00,275.81
1951,225.00,217.84,73.32,73.34,148.00,150.25,35.00,19.81,16.16,10.10,9.32,7.30,28.49,13.86,1.92,3.49,6.00,6.00,16.00,21.92,26.83,40.39,3.13,3.57,18.59,18.11,23.00,16.14,156.00,140.66,288.00,300.33,225.00,217.84,396.81,430.64,1174.33,1206.79,700.13,693.03,2180.13,2188.73,0.00,1.00,0.00,0.00,6.00,6.00,117.00,124.38,264.00,275.91
1952,200.00,217.55,68.92,73.32,183.00,150.50,49.00,20.18,7.12,10.06,11.23,7.42,14.25,13.72,4.66,3.72,6.00,6.00,22.00,21.96,34.16,40.41,3.68,3.57,19.17,18.13,9.00,16.25,128.00,140.44,333.00,300.78,200.00,217.55,399.09,430.38,1342.16,1209.84,774.63,694.57,2604.63,2192.49,0.00,1.00,0.00,0.00,6.00,6.00,103.00,124.29,285.00,276.02
1953,211.00,217.26,73.90,73.30,150.00,150.75,12.00,20.55,6.03,10.02,9.04,7.55,12.60,13.57,4.11,3.95,4.00,6.00,17.00,22.00,37.93,40.42,3.13,3.57,12.06,18.16,21.00,16.37,140.00,140.22,330.00,301.22,211.00,217.26,381.39,430.12,1239.77,1212.90,719.13,696.10,2219.13,2196.26,0.00,1.00,0.00,0.00,4.00,6.00,122.00,124.19,271.00,276.12
1954,213.00,216.97,76.44,73.29,148.00,151.00,56.00,20.92,12.33,9.98,13.42,7.67,15.62,13.42,11.78,4.18,8.00,6.00,18.00,22.04,44.11,40.44,3.91,3.57,22.99,18.18,7.00,16.48,121.00,140.00,308.00,301.67,213.00,216.97,480.66,429.86,1190.44,1215.96,660.90,697.63,2140.90,2200.02,0.00,1.00,0.00,0.00,8.00,6.00,124.00,124.10,271.00,276.23
1955,220.00,216.68,75.84,73.27,137.00,151.25,14.00,21.29,12.33,9.94,8.77,7.80,12.33,13.28,3.84,4.41,4.00,6.00,13.00,22.08,31.84,40.45,3.08,3.57,5.31,18.21,27.00,16.60,146.00,139.78,294.00,302.11,220.00,216.68,451.57,429.59,1279.37,1219.01,764.46,699.16,2134.46,2203.79,0.00,1.00,0.00,0.00,4.00,6.00,134.00,124.00,270.00,276.33
1956,229.00,216.39,71.78,73.25,143.00,151.50,28.00,21.67,8.49,9.90,9.59,7.92,12.60,13.13,6.58,4.64,8.00,6.00,24.00,22.12,49.46,40.47,4.02,3.57,28.50,18.23,22.00,16.71,129.00,139.56,303.00,302.56,229.00,216.39,455.81,429.33,1229.70,1222.07,706.50,700.69,2136.50,2207.55,2.00,1.00,1.00,0.00,8.00,6.00,126.00,123.90,268.00,276.43
1957,224.00,216.11,68.84,73.24,159.00,151.75,6.00,22.04,6.30,9.86,6.03,8.04,12.33,12.99,4.66,4.87,1.00,6.00,30.00,22.16,29.94,40.48,3.22,3.57,2.92,18.26,9.00,16.83,141.00,139.34,315.00,303.00,224.00,216.11,386.60,429.07,1196.24,1225.13,662.35,702.22,2252.35,2211.32,0.00,1.00,0.00,0.00,1.00,6.00,118.00,123.81,276.00,276.54
1958,216.00,215.82,68.90,73.22,158.00,152.00,31.00,22.41,4.38,9.82,7.95,8.17,9.59,12.84,6.85,5.10,4.00,6.00,17.00,22.20,48.67,40.50,3.28,3.57,22.05,18.28,11.00,16.95,128.00,139.13,333.00,303.44,216.00,215.82,388.46,428.81,1155.73,1228.18,631.33,703.76,2211.32,2215.08,2.00,1.00,2.00,0.00,4.00,6.00,124.00,123.71,281.00,276.64
1959,235.00,215.53,71.70,73.21,130.00,152.25,50.00,22.78,17.26,9.78,6.30,8.29,18.90,12.69,6.03,5.34,7.00,6.00,24.00,22.24,52.06,40.51,3.64,3.58,21.94,18.31,6.00,17.06,129.00,138.91,319.00,303.89,235.00,215.53,467.10,428.55,913.23,1231.24,492.72,705.29,1792.72,2218.85,1.00,1.00,0.00,0.00,7.00,6.00,148.00,123.62,277.00,276.75
1960,212.00,215.24,66.36,73.19,164.00,152.50,17.00,23.15,5.75,9.75,4.38,8.42,6.58,12.55,4.66,5.57,9.00,6.00,16.00,22.28,72.29,40.53,4.65,3.58,37.81,18.33,15.00,17.18,152.00,138.69,318.00,304.33,212.00,215.24,515.35,428.29,1218.32,1234.30,668.10,706.82,2308.10,2222.61,5.00,1.00,2.00,0.00,9.00,6.00,126.00,123.52,289.00,276.85
