Station:,"59.9403,-110.646",,,,Station ID:,1,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.94029999,Lon:,-110.6460037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,239.00,226.95,79.86,76.55,148.00,142.49,12.00,22.50,12.05,10.92,5.75,8.49,21.64,13.24,2.47,5.39,2.00,3.00,29.00,20.68,41.72,31.29,2.77,2.91,9.30,11.77,14.00,13.99,167.00,161.44,268.00,277.25,239.00,226.95,354.95,363.41,1028.24,1065.68,582.72,597.68,2062.71,2031.16,1.00,0.00,0.00,0.00,2.00,3.00,123.00,130.78,270.00,269.57
1951,229.00,226.77,77.10,76.45,143.00,142.44,28.00,22.75,18.90,10.85,10.14,8.55,23.56,13.08,3.84,5.57,1.00,3.00,14.00,20.77,40.47,31.44,2.50,2.92,4.27,11.93,17.00,14.00,176.00,161.33,268.00,277.80,229.00,226.77,333.07,363.16,1057.87,1066.93,618.29,598.29,2048.29,2031.11,0.00,0.00,0.00,0.00,1.00,3.00,122.00,130.89,264.00,269.65
1952,210.00,226.59,74.68,76.34,154.00,142.40,47.00,23.00,8.22,10.78,9.86,8.60,10.96,12.92,7.95,5.75,2.00,3.00,16.00,20.87,16.30,31.60,2.51,2.93,7.44,12.09,4.00,14.01,146.00,161.22,306.00,278.35,210.00,226.59,332.47,362.91,1053.87,1068.18,573.87,598.89,2113.87,2031.05,0.00,0.00,0.00,0.00,2.00,3.00,115.00,131.00,268.00,269.73
1953,214.00,226.41,76.98,76.24,127.00,142.35,21.00,23.25,8.77,10.72,12.05,8.66,10.41,12.75,9.86,5.94,0.00,3.00,25.00,20.97,31.12,31.75,2.64,2.94,0.00,12.25,19.00,14.02,156.00,161.11,319.00,278.90,214.00,226.41,343.00,362.65,1050.64,1069.44,592.23,599.49,1862.23,2031.00,0.00,0.00,0.00,0.00,0.00,3.00,146.00,131.11,272.00,269.80
1954,228.00,226.24,74.61,76.13,137.00,142.30,46.00,23.50,11.51,10.65,15.89,8.71,13.97,12.59,9.04,6.12,5.00,3.00,35.00,21.06,40.67,31.91,3.00,2.95,19.30,12.41,14.00,14.03,160.00,161.00,297.00,279.45,228.00,226.24,352.65,362.40,1166.43,1070.69,670.01,600.09,2040.01,2030.94,0.00,0.00,0.00,0.00,5.00,3.00,135.00,131.22,271.00,269.88
1955,227.00,226.06,76.07,76.03,137.00,142.26,16.00,23.75,13.15,10.58,10.68,8.77,10.96,12.43,6.85,6.30,3.00,3.00,17.00,21.16,35.33,32.06,2.70,2.96,16.67,12.57,28.00,14.04,158.00,160.89,262.00,280.00,227.00,226.06,384.91,362.15,1195.09,1071.94,694.02,600.70,2064.02,2030.89,0.00,0.00,0.00,0.00,3.00,3.00,134.00,131.33,270.00,269.96
1956,240.00,225.88,72.87,75.92,125.00,142.21,25.00,24.00,13.97,10.52,6.58,8.82,11.51,12.27,6.58,6.48,2.00,3.00,16.00,21.26,21.01,32.21,3.05,2.97,6.76,12.72,15.00,14.05,160.00,160.78,289.00,280.55,240.00,225.88,358.13,361.90,1017.45,1073.20,555.65,601.30,1805.65,2030.83,0.00,0.00,0.00,0.00,2.00,3.00,143.00,131.44,267.00,270.04
1957,242.00,225.70,73.48,75.82,114.00,142.16,20.00,24.25,8.22,10.45,7.12,8.88,14.25,12.11,5.21,6.67,3.00,3.00,23.00,21.35,32.21,32.37,2.99,2.98,15.31,12.88,6.00,14.05,165.00,160.67,280.00,281.10,242.00,225.70,316.56,361.65,930.01,1074.45,503.27,601.90,1643.27,2030.77,0.00,0.00,0.00,0.00,3.00,3.00,146.00,131.56,259.00,270.12
1958,225.00,225.52,72.20,75.71,148.00,142.12,33.00,24.50,4.66,10.38,11.51,8.93,10.14,11.94,10.41,6.85,2.00,3.00,20.00,21.45,20.21,32.52,2.64,2.99,11.11,13.04,10.00,14.06,144.00,160.56,300.00,281.65,225.00,225.52,328.78,361.39,1063.23,1075.71,556.17,602.50,2036.17,2030.72,0.00,0.00,0.00,0.00,2.00,3.00,124.00,131.67,271.00,270.19
1959,245.00,225.35,73.04,75.61,117.00,142.07,46.00,24.75,18.36,10.31,7.67,8.99,19.18,11.78,5.21,7.03,2.00,3.00,27.00,21.55,32.83,32.68,2.79,2.99,6.91,13.20,7.00,14.07,185.00,160.44,303.00,282.20,245.00,225.35,360.89,361.14,756.41,1076.96,393.92,603.11,1563.93,2030.66,0.00,0.00,0.00,0.00,2.00,3.00,154.00,131.78,270.00,270.27
1960,227.00,225.17,75.23,75.50,155.00,142.02,15.00,25.00,7.12,10.25,6.58,9.04,9.59,11.62,5.48,7.21,4.00,3.00,33.00,21.65,44.72,32.83,3.32,3.00,23.06,13.36,11.00,14.08,165.00,160.33,289.00,282.75,227.00,225.17,380.33,360.89,1054.91,1078.21,550.82,603.71,2100.83,2030.61,1.00,0.00,0.00,0.00,4.00,3.00,127.00,131.89,281.00,270.35
1961,242.00,224.99,77.37,75.40,127.00,141.98,16.00,25.25,14.25,10.18,11.51,9.10,19.45,11.46,5.48,7.40,6.00,3.00,47.00,21.74,47.29,32.98,3.53,3.01,30.20,13.51,33.00,14.09,184.00,160.22,278.00,283.30,242.00,224.99,382.94,360.64,1189.52,1079.47,705.63,604.31,1975.63,2030.55,2.00,0.00,1.00,0.00,6.00,3.00,137.00,132.00,263.00,270.43
1962,216.00,224.81,74.64,75.29,143.00,141.93,19.00,25.50,7.12,10.11,5.48,9.15,9.86,11.29,7.40,7.58,7.00,3.00,36.00,21.84,66.64,33.14,3.89,3.02,32.07,13.67,7.00,14.10,160.00,160.11,289.00,283.85,216.00,224.81,396.32,360.39,1087.85,1080.72,564.30,604.91,1994.30,2030.49,1.00,0.00,1.00,0.00,7.00,3.00,140.00,132.11,282.00,270.51
1963,212.00,224.63,77.77,75.19,167.00,141.88,31.00,25.75,8.49,10.05,9.86,9.21,5.21,11.13,15.07,7.76,6.00,3.00,22.00,21.94,35.38,33.29,3.56,3.03,24.01,13.83,17.00,14.11,157.00,160.00,279.00,284.40,212.00,224.63,387.15,360.13,1308.52,1081.98,718.43,605.52,2388.43,2030.44,1.00,0.00,0.00,0.00,6.00,3.00,129.00,132.22,295.00,270.58
1964,211.00,224.45,75.14,75.08,169.00,141.84,30.00,26.00,9.32,9.98,9.32,9.26,6.30,10.97,8.77,7.95,2.00,3.00,19.00,22.03,22.54,33.45,2.91,3.04,7.17,13.99,13.00,14.12,158.00,159.89,275.00,284.95,211.00,224.45,324.23,359.88,1172.85,1083.23,624.46,606.12,2314.47,2030.38,0.00,0.00,0.00,0.00,2.00,3.00,120.00,132.33,288.00,270.66
1965,232.00,224.28,74.35,74.98,112.00,141.79,30.00,26.25,14.25,9.91,5.75,9.32,11.23,10.81,6.58,8.13,5.00,3.00,23.00,22.13,29.90,33.60,3.54,3.05,20.92,14.15,8.00,14.13,160.00,159.78,289.00,285.50,232.00,224.28,383.38,359.63,951.59,1084.48,530.74,606.72,1650.75,2030.33,1.00,0.00,0.00,0.00,5.00,3.00,141.00,132.44,252.00,270.74
1966,216.00,224.10,75.74,74.87,144.00,141.74,32.00,26.50,18.36,9.85,6.30,9.37,14.25,10.65,8.49,8.31,4.00,3.00,16.00,22.23,29.92,33.75,3.47,3.06,17.24,14.31,13.00,14.14,173.00,159.67,283.00,286.05,216.00,224.10,394.62,359.38,1173.29,1085.74,636.71,607.32,2076.71,2030.27,1.00,0.00,0.00,0.00,4.00,3.00,126.00,132.56,269.00,270.82
1967,236.00,223.92,73.15,74.77,119.00,141.70,32.00,26.75,12.05,9.78,12.05,9.42,14.52,10.48,12.88,8.49,4.00,3.00,22.00,22.32,24.25,33.91,3.38,3.07,15.44,14.46,21.00,14.15,164.00,159.56,280.00,286.60,236.00,223.92,364.42,359.13,1099.15,1086.99,619.28,607.93,1809.28,2030.22,1.00,0.00,0.00,0.00,4.00,3.00,145.00,132.67,263.00,270.90
1968,221.00,223.74,71.67,74.66,125.00,141.65,26.00,27.00,9.04,9.71,7.67,9.48,10.68,10.32,13.42,8.68,6.00,3.00,26.00,22.42,29.91,34.06,3.36,3.08,23.65,14.62,2.00,14.15,149.00,159.44,289.00,287.15,221.00,223.74,364.03,358.87,891.76,1088.25,459.46,608.53,1709.46,2030.16,1.00,0.00,0.00,0.00,6.00,3.00,138.00,132.78,262.00,270.97
1969,225.00,223.56,77.06,74.56,109.00,141.60,51.00,27.25,9.59,9.64,9.32,9.53,13.97,10.16,10.14,8.86,1.00,3.00,28.00,22.52,19.17,34.22,2.85,3.09,7.12,14.78,10.00,14.16,151.00,159.33,311.00,287.70,225.00,223.56,286.17,358.62,878.66,1089.50,483.99,609.13,1573.99,2030.10,0.00,0.00,0.00,0.00,1.00,3.00,148.00,132.89,256.00,271.05
1970,222.00,223.39,78.71,74.45,150.00,141.56,6.00,27.50,6.85,9.58,7.40,9.59,5.48,10.00,8.22,9.04,3.00,3.00,17.00,22.61,31.56,34.37,2.98,3.10,13.31,14.94,17.00,14.17,156.00,159.22,288.00,288.25,222.00,223.39,351.29,358.37,1167.19,1090.75,637.76,609.73,2137.76,2030.05,0.00,0.00,0.00,0.00,3.00,3.00,128.00,133.00,277.00,271.13
1971,202.00,223.21,76.98,74.35,160.00,141.51,16.00,27.75,5.48,9.51,10.68,9.64,6.30,9.84,12.33,9.22,0.00,3.00,19.00,22.71,18.87,34.52,2.81,3.10,3.29,15.10,12.00,14.18,159.00,159.11,289.00,288.80,202.00,223.21,284.44,358.12,1315.60,1092.01,728.58,610.34,2328.57,2029.99,0.00,0.00,0.00,0.00,0.00,3.00,109.00,133.11,268.00,271.21
1972,234.00,223.03,75.47,74.24,119.00,141.47,14.00,28.00,14.25,9.44,7.12,9.70,16.16,9.67,7.12,9.41,7.00,3.00,23.00,22.81,31.96,34.68,3.63,3.11,24.33,15.25,18.00,14.19,171.00,159.00,279.00,289.35,234.00,223.03,386.00,357.86,1058.46,1093.26,611.54,610.94,1801.54,2029.94,0.00,0.00,0.00,0.00,7.00,3.00,137.00,133.22,255.00,271.29
1973,213.00,222.85,76.75,74.14,158.00,141.42,39.00,28.25,4.38,9.38,12.05,9.75,3.29,9.51,13.42,9.59,9.00,3.00,23.00,22.90,54.93,34.83,4.09,3.12,32.87,15.41,27.00,14.20,148.00,158.89,304.00,289.90,213.00,222.85,437.18,357.61,1409.09,1094.52,797.57,611.54,2377.57,2029.88,0.00,0.00,0.00,0.00,9.00,3.00,120.00,133.33,277.00,271.36
1974,231.00,222.67,75.88,74.03,123.00,141.37,0.00,28.50,13.97,9.31,7.12,9.81,12.60,9.35,7.67,9.77,2.00,3.00,16.00,23.00,28.75,34.99,2.97,3.13,12.61,15.57,13.00,14.21,165.00,158.78,291.00,290.45,231.00,222.67,427.98,357.36,1012.66,1095.77,540.35,612.14,1770.35,2029.82,0.00,0.00,0.00,0.00,2.00,3.00,126.00,133.44,248.00,271.44
1975,205.00,222.49,77.86,73.93,156.00,141.33,13.00,28.75,7.95,9.24,11.23,9.86,7.12,9.19,11.78,9.95,2.00,3.00,22.00,23.10,47.95,35.14,3.19,3.14,9.78,15.73,18.00,14.22,162.00,158.67,288.00,291.00,205.00,222.49,397.04,357.11,1215.39,1097.02,667.88,612.74,2227.89,2029.77,0.00,0.00,0.00,0.00,2.00,3.00,123.00,133.56,278.00,271.52
1976,204.00,222.32,72.59,73.82,164.00,141.28,7.00,29.00,6.85,9.18,10.68,9.92,5.75,9.02,11.51,10.14,3.00,3.00,22.00,23.19,41.10,35.29,3.63,3.15,18.83,15.89,22.00,14.23,149.00,158.56,276.00,291.55,204.00,222.32,365.56,356.86,1355.57,1098.28,751.65,613.35,2391.65,2029.71,1.00,0.00,0.00,0.00,3.00,3.00,111.00,133.67,274.00,271.60
1977,203.00,222.14,72.18,73.72,163.00,141.23,26.00,29.25,9.04,9.11,15.07,9.97,9.04,8.86,15.07,10.32,9.00,3.00,25.00,23.29,53.71,35.45,3.84,3.16,37.08,16.05,5.00,14.24,140.00,158.44,312.00,292.10,203.00,222.14,395.79,356.60,1100.79,1099.53,560.98,613.95,2190.99,2029.66,1.00,0.00,1.00,0.00,9.00,3.00,113.00,133.78,275.00,271.68
1978,218.00,221.96,71.85,73.61,150.00,141.19,18.00,29.50,8.49,9.04,4.93,10.03,10.14,8.70,5.48,10.50,1.00,3.00,43.00,23.39,46.60,35.60,3.17,3.17,14.03,16.20,7.00,14.25,162.00,158.33,295.00,292.65,218.00,221.96,320.08,356.35,982.35,1100.79,499.38,614.55,1999.38,2029.60,1.00,0.00,1.00,0.00,1.00,3.00,134.00,133.89,283.00,271.75
1979,222.00,221.78,76.84,73.51,146.00,141.14,34.00,29.75,9.59,8.97,11.51,10.08,10.68,8.54,10.96,10.68,1.00,3.00,37.00,23.48,18.56,35.76,2.82,3.18,12.15,16.36,20.00,14.25,166.00,158.22,288.00,293.20,222.00,221.78,270.88,356.10,1158.00,1102.04,659.34,615.15,2119.34,2029.55,0.00,0.00,0.00,0.00,1.00,3.00,133.00,134.00,278.00,271.83
