Station:,"55.8874,-112.3094",,,,Station ID:,249,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.88740158,Lon:,-112.3094025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,210.58,82.31,72.70,145.00,155.60,7.00,20.91,16.16,11.64,7.67,8.19,23.29,12.03,1.64,8.22,4.00,9.52,23.00,22.41,30.68,64.97,3.17,4.29,7.72,22.31,23.00,11.63,141.00,126.91,298.00,315.65,232.00,210.58,429.34,533.07,1221.13,1202.30,755.04,680.40,2205.04,2201.69,0.00,2.00,0.00,1.00,4.00,9.52,126.00,123.61,270.00,276.83
1951,222.00,210.53,73.77,72.66,149.00,155.80,29.00,21.31,18.63,11.58,8.77,8.28,27.12,11.95,1.92,8.31,7.00,9.48,16.00,22.47,59.30,64.69,3.67,4.29,13.14,22.27,21.00,11.81,148.00,126.64,298.00,316.09,222.00,210.53,516.48,531.38,1161.12,1204.19,691.67,681.46,2181.68,2205.04,1.00,2.00,0.00,1.00,7.00,9.48,116.00,123.46,264.00,276.89
1952,199.00,210.48,69.89,72.62,202.00,156.00,44.00,21.72,7.12,11.51,11.78,8.37,8.77,11.88,8.49,8.40,7.00,9.45,22.00,22.53,42.11,64.41,3.79,4.28,7.71,22.23,8.00,11.98,119.00,126.36,335.00,316.53,199.00,210.48,393.35,529.70,1459.59,1206.08,854.90,682.52,2874.90,2208.40,0.00,2.00,0.00,1.00,7.00,9.45,103.00,123.30,304.00,276.94
1953,208.00,210.44,74.74,72.58,149.00,156.20,18.00,22.12,6.85,11.44,9.86,8.46,8.77,11.81,8.77,8.49,9.00,9.41,24.00,22.59,39.89,64.13,3.78,4.28,11.28,22.18,18.00,12.16,116.00,126.09,338.00,316.97,208.00,210.44,468.11,528.01,1209.38,1207.97,704.61,683.58,2194.61,2211.76,1.00,2.00,0.00,1.00,9.00,9.41,123.00,123.15,271.00,277.00
1954,205.00,210.39,76.01,72.54,137.00,156.40,50.00,22.52,16.99,11.37,12.05,8.54,13.70,11.73,13.42,8.58,14.00,9.38,23.00,22.65,44.92,63.85,4.44,4.28,18.79,22.14,5.00,12.33,113.00,125.82,317.00,317.42,205.00,210.39,568.94,526.33,1078.62,1209.86,578.21,684.64,1948.20,2215.11,2.00,2.00,1.00,1.00,14.00,9.38,135.00,123.00,271.00,277.06
1955,216.00,210.35,72.24,72.50,138.00,156.60,13.00,22.92,16.44,11.30,9.32,8.63,15.07,11.66,6.85,8.68,11.00,9.34,16.00,22.71,75.18,63.57,4.54,4.27,22.02,22.10,22.00,12.51,141.00,125.55,303.00,317.86,216.00,210.35,577.90,524.65,1180.86,1211.75,690.72,685.70,2070.73,2218.47,4.00,2.00,1.00,1.00,11.00,9.34,133.00,122.85,270.00,277.11
1956,217.00,210.30,69.49,72.46,145.00,156.80,29.00,23.32,10.68,11.23,11.23,8.72,13.15,11.59,10.41,8.77,14.00,9.31,15.00,22.76,71.97,63.29,4.29,4.27,26.39,22.05,22.00,12.69,116.00,125.27,311.00,318.30,217.00,210.30,535.53,522.96,1248.75,1213.64,723.43,686.76,2173.43,2221.83,4.00,2.00,1.00,1.00,14.00,9.31,123.00,122.70,267.00,277.17
1957,213.00,210.25,66.97,72.42,159.00,157.00,6.00,23.72,8.49,11.16,5.75,8.81,12.60,11.52,4.93,8.86,6.00,9.28,12.00,22.82,51.01,63.01,3.49,4.27,10.18,22.01,6.00,12.86,136.00,125.00,327.00,318.75,213.00,210.25,445.92,521.28,1205.46,1215.53,675.47,687.82,2265.48,2225.18,0.00,2.00,0.00,1.00,6.00,9.28,117.00,122.54,275.00,277.22
1958,202.00,210.21,66.94,72.38,184.00,157.20,19.00,24.13,3.84,11.10,7.95,8.89,8.22,11.44,10.68,8.95,5.00,9.24,25.00,22.88,83.43,62.73,3.69,4.26,33.67,21.97,13.00,13.04,121.00,124.73,349.00,319.19,202.00,210.21,417.02,519.59,1317.96,1217.43,727.03,688.88,2567.03,2228.54,3.00,2.00,2.00,1.00,5.00,9.24,124.00,122.39,307.00,277.28
1959,220.00,210.16,71.25,72.34,132.00,157.40,47.00,24.53,13.97,11.03,7.12,8.98,15.07,11.37,9.86,9.04,10.00,9.21,29.00,22.94,83.07,62.45,4.69,4.26,28.29,21.92,9.00,13.21,110.00,124.45,326.00,319.63,220.00,210.16,519.98,517.91,949.41,1219.32,515.53,689.94,1835.53,2231.89,2.00,2.00,2.00,1.00,10.00,9.21,146.00,122.24,277.00,277.33
1960,206.00,210.12,64.67,72.30,165.00,157.60,17.00,24.93,5.48,10.96,7.12,9.07,4.11,11.30,9.32,9.13,15.00,9.17,17.00,23.00,101.25,62.17,6.07,4.26,46.43,21.88,13.00,13.39,125.00,124.18,337.00,320.07,206.00,210.12,707.58,516.22,1237.19,1221.21,676.69,691.00,2326.69,2235.25,8.00,2.00,5.00,1.00,15.00,9.17,126.00,122.09,290.00,277.39
1961,227.00,210.07,68.26,72.26,161.00,157.80,34.00,25.33,12.88,10.89,15.34,9.16,10.96,11.22,12.88,9.22,11.00,9.14,34.00,23.06,106.96,61.89,4.58,4.25,31.54,21.84,40.00,13.56,124.00,123.91,329.00,320.52,227.00,210.07,496.41,514.54,1419.38,1223.10,832.75,692.05,2442.76,2238.61,3.00,2.00,2.00,1.00,11.00,9.14,119.00,121.94,279.00,277.44
1962,211.00,210.02,73.40,72.22,155.00,158.00,21.00,25.73,6.85,10.82,9.32,9.25,7.95,11.15,7.40,9.32,13.00,9.10,15.00,23.12,78.22,61.61,4.70,4.25,29.49,21.79,7.00,13.74,117.00,123.64,326.00,320.96,211.00,210.02,652.40,512.85,1218.00,1224.99,684.16,693.11,2234.16,2241.96,4.00,2.00,2.00,1.00,13.00,9.10,128.00,121.78,282.00,277.50
