Station:,"57.946,-113.5208",,,,Station ID:,248,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.94599915,Lon:,-113.5207977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,214.80,81.82,76.20,151.00,151.50,0.00,15.33,13.42,11.76,8.22,8.09,17.81,11.84,2.47,7.97,3.00,4.73,20.00,19.50,32.04,36.01,2.90,3.34,3.71,12.31,22.00,13.17,152.00,143.12,291.00,299.78,224.00,214.80,389.07,401.03,1215.82,1183.16,736.22,660.39,2246.22,2170.91,0.00,1.00,0.00,0.00,3.00,4.73,120.00,124.82,270.00,275.00
1951,222.00,214.81,77.05,76.12,150.00,151.69,16.00,15.89,19.18,11.67,10.14,8.20,24.66,11.77,4.38,8.07,2.00,4.77,15.00,19.60,41.35,36.22,3.02,3.35,3.42,12.54,21.00,13.29,156.00,142.86,289.00,300.25,222.00,214.81,364.31,400.90,1145.46,1184.39,680.93,661.05,2180.93,2173.58,0.00,1.00,0.00,0.00,2.00,4.77,116.00,124.69,265.00,275.00
1952,200.00,214.81,73.86,76.04,183.00,151.87,26.00,16.45,7.40,11.59,12.60,8.32,7.67,11.70,7.95,8.17,3.00,4.81,27.00,19.71,30.57,36.43,3.17,3.36,12.99,12.77,5.00,13.41,129.00,142.60,323.00,300.72,200.00,214.81,367.41,400.77,1285.84,1185.63,731.78,661.71,2561.77,2176.26,0.00,1.00,0.00,0.00,3.00,4.81,103.00,124.56,285.00,275.00
1953,206.00,214.82,76.62,75.96,149.00,152.06,25.00,17.01,6.58,11.50,13.70,8.43,6.58,11.64,11.23,8.27,4.00,4.85,19.00,19.81,34.83,36.64,2.93,3.37,6.06,12.99,20.00,13.52,135.00,142.35,330.00,301.19,206.00,214.82,388.15,400.64,1215.55,1186.86,710.45,662.37,2200.45,2178.94,0.00,1.00,0.00,0.00,4.00,4.85,123.00,124.43,271.00,275.00
1954,214.00,214.83,75.49,75.88,136.00,152.24,49.00,17.57,13.70,11.41,15.07,8.55,12.60,11.57,11.51,8.37,2.00,4.88,21.00,19.92,36.60,36.86,3.11,3.38,7.20,13.22,13.00,13.64,127.00,142.09,304.00,301.65,214.00,214.83,368.91,400.52,1162.93,1188.10,671.72,663.03,2031.72,2181.61,0.00,1.00,0.00,0.00,2.00,4.88,135.00,124.30,270.00,275.00
1955,226.00,214.84,75.01,75.80,138.00,152.43,9.00,18.14,15.34,11.33,11.51,8.66,12.88,11.51,7.12,8.48,6.00,4.92,13.00,20.03,31.25,37.07,3.22,3.39,13.07,13.45,23.00,13.75,148.00,141.84,284.00,302.12,226.00,214.84,458.62,400.39,1199.60,1189.33,707.19,663.69,2087.19,2184.29,0.00,1.00,0.00,0.00,6.00,4.92,133.00,124.17,270.00,275.00
1956,227.00,214.85,75.95,75.72,145.00,152.61,20.00,18.70,12.60,11.24,10.68,8.78,11.51,11.44,10.41,8.58,5.00,4.96,16.00,20.13,41.41,37.28,3.63,3.40,16.11,13.67,18.00,13.87,134.00,141.58,305.00,302.59,227.00,214.85,463.54,400.26,1208.50,1190.57,685.47,664.35,2135.47,2186.96,1.00,1.00,0.00,0.00,5.00,4.96,123.00,124.04,267.00,275.00
1957,228.00,214.86,74.39,75.64,155.00,152.80,12.00,19.26,8.22,11.15,8.49,8.89,11.51,11.38,5.48,8.68,6.00,5.00,32.00,20.24,56.54,37.49,3.32,3.41,17.16,13.90,7.00,13.98,149.00,141.33,314.00,303.05,228.00,214.86,383.15,400.13,1139.00,1191.81,617.10,665.01,2167.09,2189.64,0.00,1.00,0.00,0.00,6.00,5.00,121.00,123.91,275.00,275.00
1958,208.00,214.86,68.73,75.56,156.00,152.98,23.00,19.82,4.38,11.07,8.77,9.01,5.75,11.31,13.15,8.78,3.00,5.04,17.00,20.34,30.04,37.70,2.63,3.42,8.94,14.13,14.00,14.10,131.00,141.07,333.00,303.52,208.00,214.86,329.94,400.01,1219.13,1193.04,685.28,665.67,2245.27,2192.31,0.00,1.00,0.00,0.00,3.00,5.04,124.00,123.79,279.00,275.00
