Station:,"56.7221,-111.4783",,,,Station ID:,130,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.7220993,Lon:,-111.478302,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,209.67,82.89,74.79,149.00,155.67,14.00,16.00,12.60,11.55,6.30,7.58,21.64,12.52,2.74,6.05,3.00,8.28,25.00,21.74,33.87,46.97,3.19,4.07,12.60,20.05,35.00,23.55,144.00,129.65,299.00,310.95,219.00,209.67,448.75,484.73,1314.61,1311.74,828.54,781.05,2318.54,2325.44,0.00,1.00,0.00,1.00,3.00,8.28,123.00,122.19,271.00,275.60
1951,218.00,209.50,75.13,74.75,149.00,156.08,9.00,16.40,18.08,11.46,8.49,7.69,26.30,12.41,3.56,6.23,9.00,8.26,16.00,21.81,37.91,46.96,3.66,4.07,19.38,20.02,32.00,23.78,146.00,129.37,295.00,311.39,218.00,209.50,434.80,483.11,1265.03,1315.85,774.17,783.27,2264.17,2332.08,0.00,1.00,0.00,1.00,9.00,8.26,116.00,121.95,264.00,275.78
1952,195.00,209.33,73.53,74.71,204.00,156.49,27.00,16.80,8.77,11.38,9.04,7.80,9.59,12.30,8.77,6.42,4.00,8.24,22.00,21.89,29.46,46.95,3.34,4.07,5.07,19.99,17.00,24.01,117.00,129.09,333.00,311.84,195.00,209.33,370.03,481.49,1525.33,1319.95,899.57,785.50,2939.57,2338.71,0.00,1.00,0.00,1.00,4.00,8.24,101.00,121.71,304.00,275.96
1953,201.00,209.17,74.43,74.67,180.00,156.90,24.00,17.20,7.40,11.30,10.96,7.92,8.22,12.19,10.68,6.60,5.00,8.22,33.00,21.96,36.74,46.94,3.45,4.06,21.89,19.96,23.00,24.24,114.00,128.81,333.00,312.29,201.00,209.17,435.14,479.86,1444.51,1324.05,852.67,787.72,2652.67,2345.35,2.00,1.00,1.00,1.00,5.00,8.22,122.00,121.47,301.00,276.14
1954,202.00,209.00,76.95,74.62,144.00,157.30,56.00,17.60,15.07,11.21,12.88,8.03,13.42,12.08,14.25,6.78,10.00,8.20,15.00,22.04,49.73,46.93,4.29,4.06,29.05,19.94,16.00,24.46,107.00,128.53,314.00,312.73,202.00,209.00,515.60,478.24,1242.66,1328.15,713.73,789.95,2153.73,2351.98,3.00,1.00,2.00,1.00,10.00,8.20,128.00,121.22,271.00,276.31
1955,213.00,208.83,75.52,74.58,139.00,157.71,14.00,18.00,13.42,11.13,9.32,8.14,15.07,11.97,6.30,6.96,7.00,8.17,10.00,22.11,48.70,46.92,3.86,4.06,9.82,19.91,35.00,24.69,143.00,128.25,302.00,313.18,213.00,208.83,543.42,476.62,1331.33,1332.25,811.40,792.17,2201.40,2358.62,1.00,1.00,0.00,1.00,7.00,8.17,132.00,120.98,270.00,276.49
1956,214.00,208.67,72.46,74.54,145.00,158.12,29.00,18.40,10.68,11.04,12.88,8.25,10.41,11.86,10.14,7.14,10.00,8.15,30.00,22.19,75.55,46.91,4.48,4.06,28.35,19.88,35.00,24.92,113.00,127.97,309.00,313.63,214.00,208.67,525.88,475.00,1367.43,1336.35,819.64,794.40,2269.65,2365.25,4.00,1.00,2.00,1.00,10.00,8.15,123.00,120.74,267.00,276.67
1957,212.00,208.50,70.90,74.49,159.00,158.52,6.00,18.80,9.04,10.96,6.30,8.37,10.68,11.74,6.03,7.32,7.00,8.13,24.00,22.26,47.80,46.90,3.85,4.06,11.42,19.85,19.00,25.15,129.00,127.69,325.00,314.07,212.00,208.50,438.03,473.37,1313.30,1340.46,764.45,796.62,2354.44,2371.89,0.00,1.00,0.00,1.00,7.00,8.13,117.00,120.50,275.00,276.85
1958,197.00,208.33,69.22,74.45,185.00,158.93,18.00,19.20,4.38,10.87,7.67,8.48,8.77,11.63,11.78,7.51,4.00,8.11,16.00,22.33,77.71,46.89,3.53,4.05,27.32,19.83,22.00,25.38,121.00,127.40,341.00,314.52,197.00,208.33,392.14,471.75,1404.28,1344.56,801.07,798.85,2651.07,2378.52,3.00,1.00,3.00,1.00,4.00,8.11,124.00,120.26,308.00,277.03
