Station:,"56.8111,-119.6611",,,,Station ID:,211,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.81110001,Lon:,-119.6611023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,221.19,77.88,72.20,150.00,146.71,22.00,22.65,15.07,11.65,12.60,11.61,17.81,12.37,3.56,9.39,3.00,6.00,23.00,23.00,33.34,49.27,3.30,4.14,13.08,18.48,21.00,5.81,148.00,124.22,296.00,311.73,233.00,221.19,387.29,488.14,1143.63,1016.51,679.19,540.20,2179.18,2029.68,0.00,1.00,0.00,0.00,3.00,6.00,120.00,124.95,269.00,272.09
1951,227.00,221.17,71.15,72.16,142.00,146.91,23.00,23.03,19.45,11.58,8.49,11.62,22.19,12.29,5.75,9.43,7.00,6.00,15.00,23.00,38.15,49.24,3.73,4.13,11.36,18.46,8.00,5.84,150.00,124.11,300.00,312.18,227.00,221.17,528.80,487.18,943.90,1017.39,536.73,540.44,1956.74,2032.08,0.00,1.00,0.00,0.00,7.00,6.00,124.00,124.82,265.00,272.11
1952,203.00,221.15,74.09,72.12,177.00,147.11,56.00,23.41,6.30,11.51,14.52,11.64,9.32,12.22,13.70,9.48,5.00,6.00,38.00,23.00,32.14,49.20,4.13,4.13,7.47,18.44,5.00,5.87,115.00,124.01,329.00,312.63,203.00,221.15,417.51,486.21,1144.23,1018.27,631.13,540.68,2401.13,2034.47,0.00,1.00,0.00,0.00,5.00,6.00,127.00,124.68,303.00,272.13
1953,209.00,221.13,72.78,72.08,148.00,147.31,26.00,23.78,10.41,11.44,10.96,11.66,10.96,12.14,10.14,9.52,6.00,6.00,24.00,23.00,39.09,49.17,3.94,4.13,12.32,18.42,9.00,5.89,120.00,123.90,332.00,313.08,209.00,221.13,482.17,485.25,1021.07,1019.16,582.25,540.92,2062.24,2036.87,0.00,1.00,0.00,0.00,6.00,6.00,122.00,124.55,269.00,272.15
1954,206.00,221.11,73.58,72.04,139.00,147.51,47.00,24.16,12.88,11.37,13.15,11.68,13.70,12.06,12.33,9.57,7.00,6.00,33.00,23.00,83.67,49.14,4.14,4.13,22.29,18.40,2.00,5.92,118.00,123.80,314.00,313.53,206.00,221.11,492.62,484.29,938.98,1020.04,520.32,541.16,1910.32,2039.26,2.00,1.00,2.00,0.00,7.00,6.00,132.00,124.41,270.00,272.17
1955,234.00,221.08,70.16,72.00,136.00,147.71,20.00,24.54,17.53,11.30,12.60,11.69,15.34,11.99,7.95,9.61,6.00,6.00,19.00,23.00,60.19,49.11,3.95,4.12,17.27,18.37,14.00,5.95,136.00,123.70,300.00,313.98,234.00,221.08,482.06,483.33,985.48,1020.93,556.32,541.41,1916.33,2041.65,1.00,1.00,1.00,0.00,6.00,6.00,134.00,124.27,269.00,272.19
1956,219.00,221.06,72.46,71.96,143.00,147.92,33.00,24.92,13.97,11.22,14.25,11.71,13.42,11.91,13.97,9.65,7.00,6.00,27.00,23.00,49.04,49.07,4.42,4.12,19.47,18.35,6.00,5.97,119.00,123.59,306.00,314.42,219.00,221.06,472.46,482.37,1050.09,1021.81,568.84,541.65,1998.84,2044.05,3.00,1.00,1.00,0.00,7.00,6.00,124.00,124.14,266.00,272.21
1957,222.00,221.04,68.54,71.92,159.00,148.12,25.00,25.30,9.32,11.15,9.32,11.73,11.78,11.84,6.03,9.70,16.00,6.00,23.00,23.00,67.29,49.04,5.56,4.12,32.24,18.33,1.00,6.00,135.00,123.49,325.00,314.87,222.00,221.04,675.78,481.41,993.99,1022.70,538.70,541.89,2128.71,2046.44,3.00,1.00,1.00,0.00,16.00,6.00,117.00,124.00,275.00,272.23
1958,221.00,221.02,65.38,71.87,156.00,148.32,17.00,25.68,3.84,11.08,14.25,11.75,6.58,11.76,10.41,9.74,4.00,6.00,23.00,23.00,24.13,49.01,3.39,4.12,3.51,18.31,19.00,6.03,122.00,123.38,342.00,315.32,221.00,221.02,339.01,480.45,1191.62,1023.58,693.55,542.13,2253.55,2048.84,0.00,1.00,0.00,0.00,4.00,6.00,123.00,123.86,278.00,272.25
