Station:,"49.4924,-112.7926",,,,Station ID:,351,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.49240112,Lon:,-112.7926025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,193.00,178.14,75.94,68.29,189.00,194.00,17.00,19.60,14.25,11.72,5.75,7.77,16.99,10.82,4.38,7.47,3.00,9.44,34.00,31.00,28.55,60.95,3.96,5.15,4.00,19.80,46.00,49.23,60.00,61.13,334.00,349.03,193.00,178.14,370.12,438.82,1635.68,1718.43,986.46,1062.84,2876.46,2995.04,0.00,2.00,0.00,1.00,3.00,9.44,101.00,102.55,289.00,298.46
1951,188.00,178.02,69.21,68.29,198.00,194.25,7.00,19.87,20.82,11.66,3.84,7.86,19.18,10.80,4.11,7.54,13.00,9.40,29.00,31.00,74.63,60.88,6.29,5.14,30.08,19.92,36.00,49.38,91.00,60.87,346.00,349.15,188.00,178.02,708.06,437.50,1493.90,1720.14,882.27,1063.85,2862.27,2998.14,5.00,2.00,3.00,1.00,13.00,9.40,91.00,102.47,288.00,298.62
1952,163.00,177.90,65.45,68.28,216.00,194.50,19.00,20.15,8.49,11.60,7.95,7.95,9.04,10.78,7.67,7.61,8.00,9.37,29.00,31.00,53.55,60.81,4.63,5.13,8.99,20.04,40.00,49.53,53.00,60.60,358.00,349.27,163.00,177.90,343.46,436.19,1839.06,1721.84,1122.77,1064.85,3282.78,3001.25,0.00,2.00,0.00,1.00,8.00,9.37,102.00,102.39,317.00,298.77
1953,172.00,177.78,63.84,68.28,211.00,194.75,30.00,20.42,7.40,11.54,9.86,8.04,7.12,10.76,4.11,7.67,13.00,9.33,26.00,31.00,86.35,60.73,5.23,5.11,28.52,20.16,51.00,49.67,35.00,60.33,363.00,349.39,172.00,177.78,486.04,434.87,1773.86,1723.55,1086.44,1065.85,3196.44,3004.35,3.00,2.00,2.00,1.00,13.00,9.33,110.00,102.31,320.00,298.92
1954,169.00,177.66,74.69,68.28,239.00,195.00,35.00,20.70,15.34,11.48,12.05,8.13,15.07,10.74,10.14,7.74,10.00,9.29,40.00,31.00,55.61,60.66,4.75,5.10,14.74,20.29,36.00,49.82,60.00,60.07,349.00,349.52,169.00,177.66,461.15,433.55,1501.71,1725.25,882.24,1066.86,3272.23,3007.46,2.00,2.00,2.00,1.00,10.00,9.29,33.00,102.24,271.00,299.08
1955,194.00,177.54,66.98,68.28,178.00,195.25,7.00,20.97,15.07,11.42,2.19,8.22,15.89,10.72,4.93,7.81,10.00,9.26,45.00,31.00,76.86,60.59,5.40,5.09,20.42,20.41,49.00,49.97,81.00,59.80,350.00,349.64,194.00,177.54,449.66,432.23,1580.39,1726.95,986.10,1067.86,2766.10,3010.56,2.00,2.00,2.00,1.00,10.00,9.26,123.00,102.16,300.00,299.23
1956,183.00,177.42,67.87,68.28,193.00,195.50,21.00,21.25,12.33,11.35,11.78,8.30,9.86,10.71,7.95,7.88,9.00,9.22,23.00,31.00,67.10,60.52,5.62,5.08,27.68,20.53,47.00,50.11,68.00,59.53,354.00,349.76,183.00,177.42,450.57,430.91,1730.36,1728.66,1058.32,1068.86,2988.32,3013.67,3.00,2.00,2.00,1.00,9.00,9.22,102.00,102.08,294.00,299.38
1957,180.00,177.30,72.49,68.27,171.00,195.75,33.00,21.52,11.23,11.29,7.95,8.39,9.86,10.69,5.48,7.95,9.00,9.18,22.00,31.00,48.44,60.44,4.30,5.07,14.53,20.65,56.00,50.26,59.00,59.27,350.00,349.88,180.00,177.30,366.63,429.60,1688.77,1730.36,1054.75,1069.86,2764.75,3016.78,0.00,2.00,0.00,1.00,9.00,9.18,106.00,102.00,276.00,299.54
1958,163.00,177.18,63.66,68.27,214.00,196.00,37.00,21.80,9.04,11.23,11.78,8.48,4.93,10.67,12.05,8.01,9.00,9.15,25.00,31.00,29.81,60.37,4.81,5.06,7.72,20.77,59.00,50.40,53.00,59.00,359.00,350.00,163.00,177.18,416.70,428.28,1975.24,1732.06,1218.17,1070.87,3358.17,3019.88,0.00,2.00,0.00,1.00,9.00,9.15,100.00,101.92,313.00,299.69
