Station:,"49.7849,-112.0392",,,,Station ID:,366,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.78490067,Lon:,-112.0391998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,190.00,183.22,77.44,70.91,189.00,189.95,8.00,20.37,15.89,11.41,7.40,8.41,17.26,12.33,4.66,7.25,5.00,7.00,34.00,33.61,36.01,48.13,3.70,4.81,9.43,21.01,59.00,57.00,72.00,67.31,334.00,346.43,190.00,183.22,326.00,341.68,1744.01,1803.17,1079.51,1136.86,2969.51,3012.14,0.00,1.00,0.00,1.00,5.00,7.00,101.00,104.63,289.00,300.44
1951,193.00,183.00,71.24,70.87,175.00,190.39,8.00,20.66,21.92,11.34,4.66,8.49,19.18,12.24,5.48,7.34,9.00,7.00,31.00,33.57,83.56,48.17,5.74,4.81,35.87,21.04,42.00,57.14,97.00,67.00,340.00,346.61,193.00,183.00,620.81,341.41,1530.15,1805.91,920.38,1138.21,2670.38,3017.96,4.00,1.00,3.00,1.00,9.00,7.00,114.00,104.34,288.00,300.56
1952,162.00,182.78,66.61,70.82,224.00,190.82,29.00,20.95,9.32,11.27,9.04,8.57,9.86,12.16,7.95,7.43,9.00,7.00,40.00,33.53,43.96,48.21,5.02,4.80,15.23,21.08,47.00,57.29,60.00,66.69,351.00,346.79,162.00,182.78,321.12,341.13,1961.28,1808.65,1207.36,1139.56,3447.35,3023.77,0.00,1.00,0.00,1.00,9.00,7.00,101.00,104.06,324.00,300.67
1953,177.00,182.56,64.88,70.77,211.00,191.26,54.00,21.24,8.49,11.20,10.96,8.65,7.12,12.07,7.67,7.52,7.00,7.00,47.00,33.49,100.49,48.25,5.59,4.79,36.20,21.12,58.00,57.43,35.00,66.38,362.00,346.97,177.00,182.56,413.53,340.85,1899.99,1811.39,1182.45,1140.91,3292.45,3029.59,1.00,1.00,1.00,1.00,7.00,7.00,110.00,103.78,320.00,300.78
1954,177.00,182.34,78.26,70.73,239.00,191.69,43.00,21.53,16.71,11.13,12.33,8.74,15.34,11.98,12.60,7.61,7.00,7.00,56.00,33.45,52.55,48.29,4.55,4.78,20.11,21.15,43.00,57.58,61.00,66.06,350.00,347.15,177.00,182.34,396.67,340.57,1603.72,1814.13,950.40,1142.26,3340.39,3035.40,2.00,1.00,1.00,1.00,7.00,7.00,33.00,103.50,271.00,300.89
1955,187.00,182.12,65.80,70.68,181.00,192.13,7.00,21.82,15.89,11.06,4.38,8.82,16.44,11.90,4.93,7.70,8.00,7.00,47.00,33.41,58.06,48.33,4.84,4.78,20.38,21.19,53.00,57.73,85.00,65.75,348.00,347.33,187.00,182.12,365.99,340.30,1672.16,1816.87,1049.43,1143.61,2859.43,3041.22,1.00,1.00,1.00,1.00,8.00,7.00,120.00,103.22,300.00,301.00
1956,188.00,181.90,70.75,70.64,193.00,192.56,21.00,22.11,12.60,10.99,12.88,8.90,12.88,11.81,6.03,7.79,10.00,7.00,23.00,33.37,48.56,48.37,5.44,4.77,20.32,21.23,60.00,57.87,67.00,65.44,348.00,347.51,188.00,181.90,361.50,340.02,1839.06,1819.62,1147.77,1144.96,3077.77,3047.04,2.00,1.00,0.00,1.00,10.00,7.00,102.00,102.94,294.00,301.11
1957,186.00,181.68,74.47,70.59,171.00,193.00,30.00,22.40,9.86,10.92,7.95,8.99,10.41,11.72,7.67,7.88,2.00,7.00,22.00,33.33,33.76,48.41,4.08,4.76,4.52,21.27,63.00,58.02,63.00,65.13,349.00,347.69,186.00,181.68,302.89,339.74,1802.44,1822.36,1140.72,1146.31,2850.72,3052.85,0.00,1.00,0.00,1.00,2.00,7.00,106.00,102.66,276.00,301.22
1958,167.00,181.46,62.20,70.55,221.00,193.44,34.00,22.69,10.14,10.85,9.86,9.07,6.58,11.64,12.60,7.97,10.00,7.00,23.00,33.29,26.91,48.45,4.97,4.75,22.24,21.30,65.00,58.16,66.00,64.81,359.00,347.87,167.00,181.46,360.95,339.46,2044.11,1825.10,1260.96,1147.66,3470.95,3058.67,0.00,1.00,0.00,1.00,10.00,7.00,97.00,102.38,317.00,301.33
1959,190.00,181.24,64.99,70.50,163.00,193.87,24.00,22.98,13.15,10.78,8.77,9.15,11.78,11.55,7.95,8.05,5.00,7.00,29.00,33.24,66.46,48.49,5.14,4.74,22.15,21.34,52.00,58.31,56.00,64.50,346.00,348.05,190.00,181.24,338.91,339.19,1574.98,1827.84,979.76,1149.01,2609.75,3064.48,1.00,1.00,1.00,1.00,5.00,7.00,116.00,102.09,278.00,301.44
