Station:,"56.4073,-110.1996",,,,Station ID:,63,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.40729904,Lon:,-110.1996002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,215.43,83.13,73.62,148.00,151.48,20.00,23.33,12.33,11.23,8.22,8.13,26.03,14.33,1.37,4.28,3.00,7.00,23.00,20.23,34.35,47.95,3.07,3.84,11.50,22.15,26.00,16.50,148.00,134.85,295.00,307.85,237.00,215.43,436.69,484.59,1230.13,1218.47,765.11,702.22,2245.11,2213.26,0.00,1.00,0.00,1.00,3.00,7.00,124.00,122.89,271.00,274.41
1951,225.00,215.20,74.04,73.58,148.00,151.78,29.00,23.67,17.26,11.17,8.49,8.22,27.95,14.18,1.37,4.47,10.00,7.00,16.00,20.31,40.47,47.94,3.54,3.84,20.56,22.16,24.00,16.60,151.00,134.62,292.00,308.32,225.00,215.20,464.69,483.47,1176.17,1221.88,705.50,703.53,2185.50,2218.47,0.00,1.00,0.00,1.00,10.00,7.00,117.00,122.73,264.00,274.59
1952,201.00,214.97,70.03,73.55,184.00,152.08,33.00,24.00,7.67,11.10,9.32,8.30,13.15,14.04,6.30,4.66,8.00,7.00,22.00,20.38,42.22,47.93,3.76,3.84,20.16,22.17,9.00,16.70,125.00,134.38,333.00,308.80,201.00,214.97,419.70,482.35,1359.18,1225.29,792.23,704.84,2632.24,2223.69,0.00,1.00,0.00,1.00,8.00,7.00,103.00,122.57,286.00,274.76
1953,209.00,214.73,74.13,73.51,150.00,152.38,18.00,24.33,6.58,11.04,10.96,8.39,12.05,13.89,4.93,4.86,7.00,7.00,16.00,20.46,43.73,47.92,3.42,3.84,19.09,22.18,19.00,16.80,129.00,134.15,332.00,309.27,209.00,214.73,475.37,481.23,1241.16,1228.71,726.90,706.16,2226.90,2228.91,1.00,1.00,1.00,1.00,7.00,7.00,122.00,122.42,271.00,274.94
1954,212.00,214.50,76.72,73.48,144.00,152.67,56.00,24.67,14.79,10.98,13.70,8.48,16.16,13.74,11.78,5.05,10.00,7.00,15.00,20.54,51.37,47.92,4.31,3.84,24.54,22.19,5.00,16.90,116.00,133.92,311.00,309.74,212.00,214.50,564.69,480.11,1143.90,1232.12,634.49,707.47,2074.48,2234.13,3.00,1.00,0.00,1.00,10.00,7.00,128.00,122.26,271.00,275.12
1955,219.00,214.27,74.71,73.44,138.00,152.97,14.00,25.00,13.42,10.91,9.59,8.56,15.62,13.59,4.38,5.25,7.00,7.00,16.00,20.62,51.98,47.91,3.68,3.84,12.46,22.20,26.00,17.00,144.00,133.69,299.00,310.22,219.00,214.27,543.07,478.99,1257.00,1235.53,754.45,708.78,2134.45,2239.35,1.00,1.00,0.00,1.00,7.00,7.00,133.00,122.11,270.00,275.29
1956,227.00,214.03,72.12,73.41,142.00,153.27,28.00,25.33,9.32,10.85,12.33,8.65,13.42,13.44,7.12,5.44,12.00,7.00,15.00,20.69,68.16,47.90,4.44,3.84,33.74,22.21,23.00,17.10,123.00,133.46,307.00,310.69,227.00,214.03,547.17,477.87,1242.36,1238.95,724.61,710.10,2144.61,2244.57,3.00,1.00,2.00,1.00,12.00,7.00,126.00,121.95,267.00,275.47
1957,220.00,213.80,69.28,73.37,159.00,153.57,6.00,25.67,7.95,10.78,6.58,8.73,10.96,13.29,4.66,5.63,4.00,7.00,18.00,20.77,37.10,47.89,3.45,3.84,5.56,22.22,12.00,17.20,133.00,133.23,319.00,311.16,220.00,213.80,442.23,476.74,1207.02,1242.36,682.88,711.41,2272.88,2249.79,0.00,1.00,0.00,1.00,4.00,7.00,117.00,121.80,275.00,275.65
1958,210.00,213.57,69.06,73.34,183.00,153.87,18.00,26.00,5.48,10.72,7.95,8.82,9.32,13.14,8.49,5.83,4.00,7.00,17.00,20.85,72.67,47.88,3.65,3.84,28.02,22.23,13.00,17.30,126.00,133.00,339.00,311.64,210.00,213.57,442.10,475.62,1262.14,1245.77,683.96,712.72,2513.96,2255.01,2.00,1.00,2.00,1.00,4.00,7.00,124.00,121.64,306.00,275.82
