Station:,"51.3437,-118.7253",,,,Station ID:,483,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.34370041,Lon:,-118.7253036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,206.00,186.00,73.48,63.42,172.00,177.42,38.00,16.64,11.51,10.14,17.53,13.58,22.19,14.28,5.48,7.24,6.00,16.23,30.00,17.32,39.38,52.02,5.04,5.56,2.37,10.17,56.00,38.20,63.00,69.08,343.00,362.09,206.00,186.00,625.56,880.44,1538.24,1470.12,979.03,857.03,2699.03,2698.53,0.00,1.18,0.00,1.00,6.00,16.23,117.00,110.59,288.00,290.00
1951,200.00,185.75,64.84,63.30,174.00,177.55,6.00,16.60,10.41,10.10,13.15,13.53,23.56,14.15,3.01,7.33,11.00,16.36,37.00,17.26,63.00,52.21,5.99,5.55,7.64,10.30,48.00,38.18,88.00,69.01,358.00,362.13,200.00,185.75,689.06,882.46,1508.17,1470.59,971.34,856.89,2711.33,2698.90,1.00,1.21,1.00,1.00,11.00,16.36,114.00,110.50,287.00,290.00
1952,198.00,185.50,64.99,63.17,203.00,177.68,43.00,16.57,5.48,10.06,21.92,13.47,18.90,14.02,1.64,7.43,12.00,16.49,28.00,17.21,58.50,52.40,5.59,5.55,6.50,10.44,39.00,38.16,55.00,68.94,363.00,362.17,198.00,185.50,543.69,884.48,1624.22,1471.06,1010.80,856.74,3040.80,2699.28,1.00,1.24,0.00,1.00,12.00,16.49,102.00,110.42,304.00,290.00
1953,170.00,185.25,58.98,63.05,187.00,177.81,33.00,16.54,1.92,10.02,24.11,13.41,12.88,13.89,9.59,7.52,10.00,16.61,13.00,17.16,43.61,52.60,5.20,5.54,3.94,10.57,31.00,38.14,26.00,68.87,364.00,362.22,170.00,185.25,879.47,886.49,1478.75,1471.53,885.67,856.60,2755.67,2699.66,0.00,1.27,0.00,1.00,10.00,16.61,108.00,110.33,294.00,290.00
1954,186.00,185.00,61.39,62.93,151.00,177.94,19.00,16.50,12.60,9.98,14.25,13.36,20.55,13.75,7.12,7.62,12.00,16.74,14.00,17.11,43.96,52.79,5.75,5.53,3.71,10.71,18.00,38.13,48.00,68.80,361.00,362.26,186.00,185.00,908.22,888.51,1209.04,1472.00,714.80,856.46,2224.80,2700.04,0.00,1.30,0.00,1.00,12.00,16.74,123.00,110.24,273.00,290.00
1955,197.00,184.75,62.69,62.81,180.00,178.08,21.00,16.47,15.34,9.94,10.41,13.30,24.11,13.62,2.74,7.71,17.00,16.87,20.00,17.05,54.00,52.99,5.39,5.53,11.02,10.84,42.00,38.11,104.00,68.72,358.00,362.30,197.00,184.75,852.40,890.52,1344.73,1472.47,779.49,856.31,2579.49,2700.42,2.00,1.33,0.00,1.00,17.00,16.87,120.00,110.15,299.00,290.00
1956,199.00,184.50,66.86,62.69,192.00,178.21,24.00,16.44,7.95,9.90,16.16,13.24,19.45,13.49,4.38,7.81,15.00,17.00,18.00,17.00,64.76,53.18,5.51,5.52,16.11,10.98,54.00,38.09,82.00,68.65,355.00,362.35,199.00,184.50,827.45,892.54,1603.50,1472.94,993.51,856.17,2913.51,2700.79,3.00,1.36,2.00,1.00,15.00,17.00,101.00,110.06,292.00,290.00
1957,190.00,184.25,67.39,62.57,171.00,178.34,0.00,16.40,8.77,9.86,13.70,13.19,21.10,13.36,7.95,7.90,7.00,17.13,16.00,16.95,38.21,53.37,4.76,5.51,2.05,11.11,21.00,38.07,64.00,68.58,349.00,362.39,190.00,184.25,777.84,894.56,1437.15,1473.41,882.09,856.03,2592.09,2701.17,0.00,1.39,0.00,1.00,7.00,17.13,106.00,109.97,276.00,290.00
1958,186.00,184.00,55.19,62.45,194.00,178.47,47.00,16.37,4.38,9.82,24.38,13.13,10.14,13.22,10.41,7.99,18.00,17.26,21.00,16.89,57.07,53.57,5.71,5.51,15.31,11.24,78.00,38.05,56.00,68.51,365.00,362.43,186.00,184.00,910.42,896.57,1743.37,1473.88,1091.95,855.89,3031.95,2701.55,2.00,1.42,0.00,1.00,18.00,17.26,99.00,109.89,292.00,290.00
1959,190.00,183.75,65.49,62.33,148.00,178.60,6.00,16.34,13.70,9.78,7.12,13.08,16.99,13.09,3.29,8.09,19.00,17.39,16.00,16.84,59.23,53.76,5.52,5.50,15.49,11.38,29.00,38.04,79.00,68.43,362.00,362.48,190.00,183.75,1038.13,898.59,1179.19,1474.35,691.90,855.74,2171.90,2701.93,3.00,1.45,1.00,1.00,19.00,17.39,132.00,109.80,279.00,290.00
1960,176.00,183.50,61.10,62.21,208.00,178.74,18.00,16.30,9.59,9.75,15.07,13.02,11.51,12.96,9.59,8.18,17.00,17.51,17.00,16.79,51.40,53.96,5.17,5.49,10.20,11.51,38.00,38.02,72.00,68.36,361.00,362.52,176.00,183.50,844.80,900.61,1501.58,1474.82,850.43,855.60,2930.43,2702.30,0.00,1.48,0.00,1.00,17.00,17.51,93.00,109.71,300.00,290.00
1961,181.00,183.25,55.94,62.08,179.00,178.87,33.00,16.27,6.85,9.71,20.00,12.96,9.86,12.83,13.97,8.28,14.00,17.64,14.00,16.74,44.03,54.15,5.19,5.49,9.11,11.65,65.00,38.00,68.00,68.29,365.00,362.57,181.00,183.25,855.61,902.62,1601.26,1475.29,1004.52,855.46,2794.53,2702.68,1.00,1.52,0.00,1.00,14.00,17.64,112.00,109.62,290.00,290.00
1962,156.00,183.00,62.57,61.96,209.00,179.00,31.00,16.23,12.88,9.67,21.10,12.91,12.05,12.69,11.78,8.37,23.00,17.77,19.00,16.68,73.70,54.35,5.22,5.48,19.31,11.78,26.00,37.98,54.00,68.22,360.00,362.61,156.00,183.00,925.00,904.64,1417.17,1475.76,784.36,855.32,2874.36,2703.06,3.00,1.55,0.00,1.00,23.00,17.77,102.00,109.53,310.00,290.00
1963,161.00,182.75,61.69,61.84,189.00,179.13,37.00,16.20,5.21,9.63,18.63,12.85,6.85,12.56,17.53,8.47,11.00,17.90,17.00,16.63,49.06,54.54,4.71,5.47,6.22,11.92,38.00,37.96,62.00,68.14,362.00,362.65,161.00,182.75,783.89,906.66,1641.60,1476.23,961.55,855.17,2851.55,2703.44,0.00,1.58,0.00,1.00,11.00,17.90,110.00,109.44,298.00,290.00
1964,189.00,182.50,67.69,61.72,167.00,179.26,0.00,16.17,10.14,9.59,4.11,12.79,10.96,12.43,3.84,8.56,26.00,18.03,11.00,16.58,51.86,54.73,5.25,5.47,8.02,12.05,16.00,37.95,68.00,68.07,360.00,362.70,189.00,182.50,1059.47,908.67,1242.44,1476.70,683.38,855.03,2353.38,2703.82,1.00,1.61,0.00,1.00,26.00,18.03,123.00,109.36,289.00,290.00
1965,177.00,182.25,56.52,61.60,201.00,179.40,8.00,16.13,7.40,9.55,12.88,12.74,9.59,12.30,10.14,8.66,19.00,18.16,20.00,16.53,50.73,54.93,5.52,5.46,11.09,12.19,44.00,37.93,84.00,68.00,365.00,362.74,177.00,182.25,881.14,910.69,1544.43,1477.17,902.08,854.89,2912.08,2704.19,1.00,1.64,0.00,1.00,19.00,18.16,107.00,109.27,307.00,290.00
1966,174.00,182.00,50.81,61.48,192.00,179.53,9.00,16.10,6.03,9.51,12.33,12.68,6.03,12.16,10.68,8.75,24.00,18.28,10.00,16.47,56.11,55.12,5.34,5.45,16.56,12.32,22.00,37.91,65.00,67.93,365.00,362.78,174.00,182.00,1071.40,912.71,1431.50,1477.65,798.91,854.75,2718.91,2704.57,2.00,1.67,1.00,1.00,24.00,18.28,94.00,109.18,285.00,290.00
1967,178.00,181.75,56.79,61.36,174.00,179.66,32.00,16.07,4.38,9.47,16.71,12.63,6.85,12.03,10.96,8.85,27.00,18.41,24.00,16.42,58.18,55.32,5.96,5.45,22.44,12.46,62.00,37.89,60.00,67.86,365.00,362.83,178.00,181.75,926.29,914.72,1678.70,1478.12,1038.77,854.60,2778.77,2704.95,3.00,1.70,1.00,1.00,27.00,18.41,117.00,109.09,290.00,290.00
1968,173.00,181.50,69.95,61.24,167.00,179.79,16.00,16.03,7.95,9.43,11.51,12.57,9.32,11.90,11.23,8.94,18.00,18.54,14.00,16.37,56.62,55.51,5.51,5.44,12.72,12.59,25.00,37.87,63.00,67.78,361.00,362.87,173.00,181.50,1061.47,916.74,1337.66,1478.59,760.64,854.46,2430.64,2705.33,4.00,1.73,3.00,1.00,18.00,18.54,116.00,109.00,282.00,290.00
1969,158.00,181.25,67.02,61.12,187.00,179.92,23.00,16.00,7.40,9.39,12.60,12.51,11.23,11.77,7.67,9.04,27.00,18.67,21.00,16.32,50.71,55.70,5.84,5.43,18.67,12.72,41.00,37.86,69.00,67.71,357.00,362.91,158.00,181.25,917.13,918.76,1519.93,1479.06,879.57,854.32,2749.56,2705.70,2.00,1.76,0.00,1.00,27.00,18.67,99.00,108.91,285.00,290.00
1970,187.00,181.00,57.85,60.99,175.00,180.06,16.00,15.97,9.32,9.35,9.32,12.46,15.34,11.63,8.22,9.13,17.00,18.80,17.00,16.26,47.41,55.90,5.06,5.43,8.84,12.86,51.00,37.84,71.00,67.64,364.00,362.96,187.00,181.00,771.75,920.77,1482.09,1479.53,894.35,854.17,2644.34,2706.08,0.00,1.79,0.00,1.00,17.00,18.80,120.00,108.83,294.00,290.00
1971,187.00,180.75,65.45,60.87,179.00,180.19,16.00,15.93,13.42,9.32,11.23,12.40,13.97,11.50,10.14,9.23,31.00,18.93,13.00,16.21,73.01,56.09,5.89,5.42,28.84,12.99,44.00,37.82,85.00,67.57,363.00,363.00,187.00,180.75,1130.54,922.79,1491.87,1480.00,873.13,854.03,2663.13,2706.46,2.00,1.82,2.00,1.00,31.00,18.93,109.00,108.74,287.00,290.00
1972,198.00,180.50,63.92,60.75,140.00,180.32,9.00,15.90,18.36,9.28,5.48,12.34,19.18,11.37,6.85,9.32,28.00,19.05,24.00,16.16,66.56,56.29,6.04,5.41,16.64,13.13,40.00,37.80,83.00,67.49,357.00,363.04,198.00,180.50,1105.90,924.81,1245.49,1480.47,747.77,853.89,2147.77,2706.84,2.00,1.85,2.00,1.00,28.00,19.05,127.00,108.65,266.00,290.00
1973,180.00,180.25,60.29,60.63,162.00,180.45,6.00,15.87,10.68,9.24,9.59,12.29,11.51,11.24,10.68,9.41,12.00,19.18,13.00,16.11,44.44,56.48,4.79,5.41,11.70,13.26,43.00,37.78,70.00,67.42,361.00,363.09,180.00,180.25,884.13,926.82,1367.23,1480.94,807.24,853.75,2427.23,2707.22,1.00,1.88,0.00,1.00,12.00,19.18,118.00,108.56,279.00,290.00
1974,169.00,180.00,55.55,60.51,187.00,180.58,21.00,15.83,7.12,9.20,10.14,12.23,8.22,11.10,6.03,9.51,21.00,19.31,19.00,16.05,56.87,56.68,4.94,5.40,13.51,13.40,32.00,37.77,56.00,67.35,365.00,363.13,169.00,180.00,977.98,928.84,1402.57,1481.41,792.05,853.60,2662.05,2707.59,1.00,1.91,0.00,1.00,21.00,19.31,117.00,108.47,303.00,290.00
1975,185.00,179.75,61.24,60.39,174.00,180.71,12.00,15.80,13.97,9.16,7.12,12.17,15.62,10.97,6.03,9.60,27.00,19.44,15.00,16.00,55.47,56.87,5.58,5.39,15.04,13.53,20.00,37.75,84.00,67.28,364.00,363.17,185.00,179.75,1014.31,930.85,1348.09,1481.88,777.06,853.46,2517.05,2707.97,3.00,1.94,1.00,1.00,27.00,19.44,119.00,108.38,292.00,290.00
1976,183.00,179.50,51.51,60.27,172.00,180.85,0.00,15.77,13.97,9.12,3.56,12.12,7.95,10.84,6.03,9.70,23.00,19.57,10.00,15.95,70.61,57.06,5.45,5.39,11.95,13.67,9.00,37.73,68.00,67.20,365.00,363.22,183.00,179.50,1020.60,932.87,1234.29,1482.35,644.37,853.32,2364.36,2708.35,2.00,1.97,1.00,1.00,23.00,19.57,116.00,108.30,287.00,290.00
1977,182.00,179.25,55.90,60.15,190.00,180.98,7.00,15.73,7.95,9.08,10.41,12.06,7.12,10.71,9.04,9.79,17.00,19.70,13.00,15.89,57.74,57.26,5.09,5.38,17.38,13.80,35.00,37.71,71.00,67.13,365.00,363.26,182.00,179.25,909.62,934.89,1444.75,1482.82,820.84,853.18,2720.84,2708.73,3.00,2.00,1.00,1.00,17.00,19.70,93.00,108.21,282.00,290.00
1978,168.00,179.00,62.08,60.03,183.00,181.11,0.00,15.70,9.86,9.04,6.85,12.01,6.30,10.58,14.52,9.89,27.00,19.82,14.00,15.84,58.65,57.45,5.73,5.37,16.05,13.94,38.00,37.69,85.00,67.06,362.00,363.30,168.00,179.00,988.94,936.90,1483.76,1483.29,809.05,853.03,2639.05,2709.10,2.00,2.03,1.00,1.00,27.00,19.82,112.00,108.12,294.00,290.00
1979,175.00,178.75,63.82,59.90,189.00,181.24,6.00,15.66,9.04,9.00,11.78,11.95,9.86,10.44,9.04,9.98,18.00,19.95,20.00,15.79,53.74,57.65,4.64,5.36,12.84,14.07,46.00,37.68,77.00,66.99,364.00,363.35,175.00,178.75,792.80,938.92,1584.79,1483.76,937.74,852.89,2827.74,2709.48,0.00,2.06,0.00,1.00,18.00,19.95,113.00,108.03,301.00,290.00
1980,160.00,178.50,56.73,59.78,194.00,181.37,6.00,15.63,9.32,8.96,10.68,11.89,6.30,10.31,14.79,10.08,29.00,20.08,8.00,15.74,75.42,57.84,5.81,5.36,14.69,14.20,20.00,37.66,70.00,66.92,364.00,363.39,160.00,178.50,1086.95,940.94,1428.41,1484.23,769.54,852.75,2709.53,2709.86,2.00,2.09,2.00,1.00,29.00,20.08,102.00,107.94,295.00,290.00
1981,168.00,178.25,53.89,59.66,178.00,181.51,0.00,15.60,9.59,8.92,11.78,11.84,5.48,10.18,13.42,10.17,20.00,20.21,15.00,15.68,44.98,58.04,5.17,5.35,9.33,14.34,29.00,37.64,59.00,66.84,365.00,363.43,168.00,178.25,954.58,942.95,1385.75,1484.70,769.70,852.60,2549.70,2710.24,1.00,2.12,0.00,1.00,20.00,20.21,105.00,107.85,282.00,290.00
1982,195.00,178.00,57.75,59.54,177.00,181.64,12.00,15.56,11.78,8.88,4.38,11.78,10.68,10.05,10.41,10.27,20.00,20.34,14.00,15.63,61.60,58.23,5.55,5.34,18.63,14.47,24.00,37.62,91.00,66.77,364.00,363.48,195.00,178.00,1059.50,944.97,1368.30,1485.17,749.32,852.46,2519.32,2710.62,5.00,2.15,1.00,1.00,20.00,20.34,125.00,107.77,301.00,290.00
1983,170.00,177.75,59.16,59.42,174.00,181.77,14.00,15.53,7.95,8.85,7.95,11.72,6.85,9.91,15.34,10.36,25.00,20.47,12.00,15.58,89.35,58.42,5.44,5.34,20.04,14.61,22.00,37.60,62.00,66.70,362.00,363.52,170.00,177.75,1096.21,946.99,1380.06,1485.64,764.81,852.32,2504.81,2710.99,3.00,2.18,2.00,1.00,25.00,20.47,105.00,107.68,278.00,290.00
1984,199.00,177.50,60.70,59.30,163.00,181.90,10.00,15.50,15.34,8.81,4.11,11.67,14.79,9.78,9.86,10.46,28.00,20.59,9.00,15.53,57.84,58.62,5.38,5.33,27.99,14.74,29.00,37.59,78.00,66.63,362.00,363.57,199.00,177.50,1120.99,949.00,1247.81,1486.11,682.48,852.18,2312.48,2711.37,9.00,2.21,4.00,1.00,28.00,20.59,125.00,107.59,287.00,290.00
1985,195.00,177.25,63.99,59.18,182.00,182.03,8.00,15.46,18.08,8.77,6.58,11.61,18.36,9.65,6.30,10.55,15.00,20.72,20.00,15.47,53.72,58.81,5.16,5.32,12.38,14.88,45.00,37.57,92.00,66.55,361.00,363.61,195.00,177.25,792.40,951.02,1402.03,1486.58,811.77,852.03,2631.77,2711.75,2.00,2.24,0.00,1.00,15.00,20.72,99.00,107.50,280.00,290.00
1986,176.00,177.00,54.18,59.06,162.00,182.17,19.00,15.43,11.78,8.73,8.77,11.56,9.86,9.52,11.78,10.64,23.00,20.85,20.00,15.42,51.19,59.01,5.40,5.32,19.96,15.01,38.00,37.55,72.00,66.48,365.00,363.65,176.00,177.00,970.76,953.04,1358.50,1487.05,778.87,851.89,2398.87,2712.13,2.00,2.27,2.00,1.00,23.00,20.85,123.00,107.41,284.00,290.00
1987,166.00,176.75,48.94,58.94,196.00,182.30,21.00,15.40,3.56,8.69,19.45,11.50,5.75,9.38,18.36,10.74,17.00,20.98,11.00,15.37,58.47,59.20,5.05,5.31,13.19,15.15,42.00,37.53,54.00,66.41,365.00,363.70,166.00,176.75,826.36,955.05,1610.14,1487.52,948.19,851.75,2908.19,2712.50,2.00,2.30,0.00,1.00,17.00,20.98,91.00,107.32,286.00,290.00
1988,164.00,176.50,55.29,58.81,198.00,182.43,0.00,15.36,6.30,8.65,10.68,11.44,4.93,9.25,11.23,10.83,36.00,21.11,15.00,15.32,56.08,59.39,6.08,5.30,25.20,15.28,31.00,37.51,65.00,66.34,365.00,363.74,164.00,176.50,1110.09,957.07,1491.48,1487.99,838.70,851.61,2818.71,2712.88,4.00,2.33,0.00,1.00,36.00,21.11,101.00,107.24,298.00,290.00
1989,176.00,176.25,59.06,58.69,186.00,182.56,12.00,15.33,9.86,8.61,8.49,11.39,9.86,9.12,11.78,10.93,29.00,21.24,15.00,15.26,61.88,59.59,5.48,5.30,22.50,15.42,32.00,37.50,80.00,66.26,360.00,363.78,176.00,176.25,992.97,959.09,1504.40,1488.46,872.71,851.46,2732.71,2713.26,3.00,2.36,0.00,1.00,29.00,21.24,101.00,107.15,286.00,290.00
1990,173.00,176.00,66.91,58.57,182.00,182.69,13.00,15.30,11.51,8.57,11.78,11.33,7.40,8.99,12.33,11.02,38.00,21.36,14.00,15.21,71.39,59.78,6.14,5.29,32.43,15.55,40.00,37.48,69.00,66.19,359.00,363.83,173.00,176.00,1174.45,961.10,1515.86,1488.93,894.01,851.32,2714.01,2713.64,5.00,2.39,2.00,1.00,38.00,21.36,102.00,107.06,283.00,290.00
1991,184.00,175.75,59.76,58.45,194.00,182.82,19.00,15.26,10.96,8.53,13.70,11.27,9.86,8.85,15.34,11.12,19.00,21.49,27.00,15.16,46.32,59.98,5.02,5.28,11.27,15.68,32.00,37.46,62.00,66.12,364.00,363.87,184.00,175.75,880.64,963.12,1558.90,1489.40,898.50,851.18,2838.50,2714.01,0.00,2.42,0.00,1.00,19.00,21.49,102.00,106.97,295.00,290.00
1992,165.00,175.50,55.62,58.33,183.00,182.96,40.00,15.23,6.58,8.49,18.63,11.22,6.85,8.72,20.00,11.21,28.00,21.62,17.00,15.11,67.30,60.17,5.62,5.28,27.06,15.82,41.00,37.44,62.00,66.05,365.00,363.91,165.00,175.50,1004.30,965.14,1565.73,1489.87,914.24,851.04,2744.24,2714.39,5.00,2.45,2.00,1.00,28.00,21.62,104.00,106.88,286.00,290.00
1993,165.00,175.25,56.26,58.21,190.00,183.09,18.00,15.20,11.51,8.45,7.95,11.16,10.68,8.59,11.78,11.31,23.00,21.75,15.00,15.05,53.67,60.37,5.28,5.27,22.07,15.95,28.00,37.42,74.00,65.98,364.00,363.96,165.00,175.25,880.61,967.15,1511.51,1490.35,850.75,850.89,2750.75,2714.77,4.00,2.48,0.00,1.00,23.00,21.75,106.00,106.79,295.00,290.00
