Station:,"57.7974,-118.3292",,,,Station ID:,139,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.79740143,Lon:,-118.3292007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,216.00,79.96,76.03,151.00,154.46,15.00,22.18,15.07,12.08,11.51,10.99,20.00,12.84,2.74,9.04,3.00,6.00,24.00,26.41,23.04,45.15,3.55,4.00,4.09,21.00,28.00,16.00,148.00,128.82,289.00,300.91,227.00,216.00,357.07,397.54,1271.59,1204.40,795.70,691.73,2305.70,2241.69,0.00,1.00,0.00,1.00,3.00,6.00,119.00,124.31,269.00,277.81
1951,221.00,216.00,75.43,75.95,150.00,154.64,17.00,22.47,20.00,12.01,9.59,10.98,24.38,12.73,7.12,9.10,5.00,6.00,15.00,26.35,32.40,45.28,3.66,3.99,7.87,21.02,21.00,16.00,149.00,128.69,295.00,301.36,221.00,216.00,388.24,398.20,1146.16,1205.50,703.28,691.70,2203.28,2243.61,0.00,1.00,0.00,1.00,5.00,6.00,116.00,124.09,265.00,277.76
1952,196.00,216.00,73.70,75.87,202.00,154.81,50.00,22.76,6.85,11.93,13.97,10.98,8.49,12.63,11.23,9.15,5.00,6.00,30.00,26.29,27.30,45.42,3.82,3.99,12.46,21.03,15.00,16.00,109.00,128.56,320.00,301.82,196.00,216.00,334.69,398.87,1412.46,1206.60,823.98,691.68,2843.98,2245.53,0.00,1.00,0.00,1.00,5.00,6.00,102.00,123.88,303.00,277.70
1953,207.00,216.00,76.37,75.79,148.00,154.98,32.00,23.05,9.32,11.85,12.60,10.97,10.14,12.52,11.78,9.21,5.00,6.00,29.00,26.23,64.19,45.55,3.91,3.98,21.07,21.05,21.00,16.00,121.00,128.42,328.00,302.27,207.00,216.00,377.44,399.53,1208.80,1207.70,737.57,691.65,2217.56,2247.46,1.00,1.00,1.00,1.00,5.00,6.00,122.00,123.66,269.00,277.64
1954,210.00,216.00,75.09,75.72,139.00,155.15,55.00,23.35,13.70,11.77,13.42,10.96,16.71,12.42,12.05,9.26,4.00,6.00,32.00,26.17,62.69,45.68,3.90,3.98,21.59,21.07,12.00,16.00,118.00,128.29,311.00,302.73,210.00,216.00,390.70,400.20,1141.54,1208.80,683.13,691.62,2073.13,2249.38,2.00,1.00,1.00,1.00,4.00,6.00,132.00,123.44,270.00,277.58
1955,224.00,216.00,74.41,75.64,138.00,155.32,18.00,23.64,16.44,11.70,10.41,10.96,13.15,12.32,8.22,9.32,6.00,6.00,20.00,26.11,45.95,45.82,3.89,3.97,21.83,21.08,23.00,16.00,139.00,128.16,293.00,303.18,224.00,216.00,437.41,400.86,1156.72,1209.90,682.38,691.60,2062.38,2251.30,1.00,1.00,0.00,1.00,6.00,6.00,133.00,123.23,270.00,277.53
1956,214.00,216.00,76.85,75.56,145.00,155.49,36.00,23.93,14.25,11.62,10.96,10.95,14.52,12.21,14.25,9.37,10.00,6.00,63.00,26.05,52.68,45.95,4.94,3.97,34.58,21.10,19.00,16.00,117.00,128.03,298.00,303.64,214.00,216.00,478.91,401.53,1212.15,1211.00,687.79,691.57,2137.79,2253.22,1.00,1.00,1.00,1.00,10.00,6.00,123.00,123.01,267.00,277.47
1957,224.00,216.00,73.76,75.48,159.00,155.66,13.00,24.22,9.32,11.54,10.68,10.95,11.78,12.11,7.67,9.42,8.00,6.00,26.00,25.98,56.09,46.08,4.87,3.97,21.41,21.12,5.00,16.00,134.00,127.90,319.00,304.09,224.00,216.00,494.92,402.19,1166.62,1212.10,667.07,691.54,2257.07,2255.15,0.00,1.00,0.00,1.00,8.00,6.00,117.00,122.79,275.00,277.41
1958,216.00,216.00,64.03,75.40,156.00,155.83,21.00,24.51,3.29,11.46,13.70,10.94,7.67,12.01,11.51,9.48,1.00,6.00,24.00,25.92,16.36,46.22,2.84,3.96,0.00,21.13,37.00,16.00,127.00,127.77,333.00,304.55,216.00,216.00,271.03,402.86,1324.99,1213.20,804.69,691.52,2364.69,2257.07,0.00,1.00,0.00,1.00,1.00,6.00,123.00,122.58,278.00,277.35
1959,225.00,216.00,76.45,75.32,146.00,156.00,53.00,24.81,12.60,11.39,11.78,10.94,14.52,11.90,10.96,9.53,2.00,6.00,21.00,25.86,29.76,46.35,3.39,3.96,3.84,21.15,16.00,16.00,114.00,127.63,317.00,305.00,225.00,216.00,336.87,403.52,1107.66,1214.30,649.68,691.49,2109.68,2258.99,0.00,1.00,0.00,1.00,2.00,6.00,132.00,122.36,277.00,277.30
1960,213.00,216.00,68.70,75.24,165.00,156.17,6.00,25.10,6.58,11.31,10.96,10.93,8.22,11.80,8.49,9.59,10.00,6.00,21.00,25.80,59.30,46.48,5.05,3.95,42.59,21.17,25.00,16.00,135.00,127.50,320.00,305.45,213.00,216.00,500.60,404.19,1261.13,1215.40,726.02,691.47,2376.02,2260.92,7.00,1.00,3.00,1.00,10.00,6.00,126.00,122.15,290.00,277.24
1961,231.00,216.00,78.25,75.16,134.00,156.34,39.00,25.39,13.70,11.23,18.36,10.93,16.44,11.69,10.68,9.64,6.00,6.00,24.00,25.74,33.95,46.62,3.73,3.95,17.43,21.18,47.00,16.00,136.00,127.37,301.00,305.91,231.00,216.00,372.78,404.85,1368.38,1216.50,884.58,691.44,2224.57,2262.84,0.00,1.00,0.00,1.00,6.00,6.00,135.00,121.93,268.00,277.18
1962,217.00,216.00,71.36,75.08,147.00,156.51,21.00,25.68,8.49,11.15,9.59,10.92,7.67,11.59,8.77,9.70,14.00,6.00,19.00,25.68,65.79,46.75,5.44,3.94,24.77,21.20,7.00,16.00,126.00,127.24,311.00,306.36,217.00,216.00,684.46,405.52,1138.59,1217.60,624.30,691.41,2094.31,2264.76,4.00,1.00,2.00,1.00,14.00,6.00,132.00,121.71,278.00,277.12
1963,200.00,216.00,72.73,75.00,180.00,156.68,16.00,25.98,8.22,11.08,7.67,10.92,5.48,11.49,13.97,9.75,7.00,6.00,36.00,25.62,81.86,46.88,4.59,3.94,36.15,21.22,11.00,16.00,132.00,127.11,298.00,306.82,200.00,216.00,523.86,406.18,1433.92,1218.71,800.91,691.39,2600.91,2266.69,4.00,1.00,2.00,1.00,7.00,6.00,112.00,121.50,291.00,277.07
1964,206.00,216.00,71.82,74.92,174.00,156.85,35.00,26.27,9.59,11.00,7.95,10.91,6.85,11.38,10.14,9.81,9.00,6.00,25.00,25.56,57.61,47.02,4.18,3.94,29.29,21.23,7.00,16.00,133.00,126.98,304.00,307.27,206.00,216.00,451.24,406.85,1243.64,1219.81,646.93,691.36,2386.93,2268.61,2.00,1.00,1.00,1.00,9.00,6.00,123.00,121.28,296.00,277.01
1965,226.00,216.00,76.83,74.84,141.00,157.02,32.00,26.56,12.05,10.92,13.42,10.90,12.05,11.28,11.23,9.86,1.00,6.00,33.00,25.50,31.20,47.15,3.20,3.93,0.00,21.25,21.00,16.00,126.00,126.84,305.00,307.73,226.00,216.00,315.25,407.51,1189.43,1220.91,689.62,691.33,2099.61,2270.53,0.00,1.00,0.00,1.00,1.00,6.00,113.00,121.06,253.00,276.95
1966,211.00,216.00,76.62,74.76,163.00,157.19,21.00,26.85,17.26,10.84,9.86,10.90,21.10,11.18,6.03,9.92,7.00,6.00,17.00,25.44,43.76,47.28,3.72,3.93,13.53,21.27,14.00,16.00,146.00,126.71,287.00,308.18,211.00,216.00,436.17,408.18,1208.39,1222.01,691.28,691.31,2321.28,2272.45,0.00,1.00,0.00,1.00,7.00,6.00,122.00,120.85,284.00,276.89
1967,223.00,216.00,73.60,74.68,135.00,157.36,24.00,27.14,9.32,10.77,11.23,10.89,10.96,11.07,8.49,9.97,7.00,6.00,21.00,25.38,39.49,47.42,4.02,3.92,26.47,21.28,22.00,16.00,127.00,126.58,300.00,308.64,223.00,216.00,459.87,408.84,1219.24,1223.11,728.24,691.28,2078.24,2274.38,2.00,1.00,1.00,1.00,7.00,6.00,138.00,120.63,272.00,276.84
1968,227.00,216.00,76.38,74.60,145.00,157.54,28.00,27.44,12.88,10.69,8.22,10.89,12.60,10.97,8.77,10.03,6.00,6.00,29.00,25.31,33.11,47.55,4.03,3.92,13.13,21.30,5.00,16.00,109.00,126.45,304.00,309.09,227.00,216.00,410.20,409.51,968.55,1224.21,525.84,691.25,1975.84,2276.30,0.00,1.00,0.00,1.00,6.00,6.00,135.00,120.41,279.00,276.78
1969,208.00,216.00,77.11,74.52,174.00,157.71,28.00,27.73,14.25,10.61,9.86,10.88,13.70,10.86,9.04,10.08,6.00,6.00,19.00,25.25,37.53,47.68,4.02,3.92,18.61,21.32,9.00,16.00,125.00,126.32,310.00,309.55,208.00,216.00,389.96,410.17,1131.73,1225.31,621.23,691.23,2361.23,2278.22,0.00,1.00,0.00,1.00,6.00,6.00,118.00,120.20,291.00,276.72
1970,224.00,216.00,76.37,74.45,172.00,157.88,28.00,28.02,10.96,10.54,9.32,10.88,11.23,10.76,7.12,10.14,6.00,6.00,27.00,25.19,47.21,47.82,3.74,3.91,26.33,21.33,13.00,16.00,124.00,126.19,313.00,310.00,224.00,216.00,420.72,410.84,1235.83,1226.41,689.57,691.20,2409.57,2280.15,2.00,1.00,1.00,1.00,6.00,6.00,106.00,119.98,277.00,276.67
1971,208.00,216.00,77.60,74.37,177.00,158.05,7.00,28.31,11.78,10.46,10.14,10.87,7.95,10.66,8.22,10.19,9.00,6.00,22.00,25.13,65.02,47.95,5.04,3.91,31.05,21.35,22.00,16.00,132.00,126.05,305.00,310.45,208.00,216.00,469.54,411.50,1413.35,1227.51,813.48,691.17,2583.48,2282.07,4.00,1.00,1.00,1.00,9.00,6.00,109.00,119.76,285.00,276.61
1972,230.00,216.00,77.22,74.29,135.00,158.22,6.00,28.61,14.79,10.38,6.58,10.87,17.26,10.55,8.49,10.25,7.00,6.00,28.00,25.07,49.08,48.08,4.12,3.90,18.45,21.37,12.00,16.00,148.00,125.92,295.00,310.91,230.00,216.00,484.22,412.17,1120.49,1228.61,641.29,691.15,1991.28,2283.99,2.00,1.00,1.00,1.00,7.00,6.00,126.00,119.55,260.00,276.55
1973,213.00,216.00,70.73,74.21,159.00,158.39,12.00,28.90,8.22,10.30,7.67,10.86,7.40,10.45,7.12,10.30,13.00,6.00,32.00,25.01,68.98,48.22,4.89,3.90,30.37,21.38,12.00,16.00,123.00,125.79,317.00,311.36,213.00,216.00,559.58,412.83,1183.53,1229.71,656.96,691.12,2246.96,2285.92,3.00,1.00,3.00,1.00,13.00,6.00,119.00,119.33,277.00,276.49
1974,224.00,216.00,71.35,74.13,123.00,158.56,25.00,29.19,11.23,10.23,9.32,10.86,11.51,10.34,6.30,10.36,5.00,6.00,52.00,24.95,34.01,48.35,3.47,3.89,3.67,21.40,5.00,16.00,133.00,125.66,315.00,311.82,224.00,216.00,414.16,413.50,902.66,1230.81,502.36,691.09,1732.35,2287.84,0.00,1.00,0.00,1.00,5.00,6.00,125.00,119.11,247.00,276.44
1975,202.00,216.00,78.86,74.05,157.00,158.73,31.00,29.48,7.40,10.15,10.68,10.85,10.14,10.24,10.14,10.41,4.00,6.00,17.00,24.89,59.30,48.48,3.67,3.89,26.09,21.42,16.00,16.00,131.00,125.53,307.00,312.27,202.00,216.00,414.80,414.16,1233.30,1231.91,719.59,691.07,2289.59,2289.76,2.00,1.00,2.00,1.00,4.00,6.00,122.00,118.90,278.00,276.38
1976,194.00,216.00,70.34,73.97,174.00,158.90,57.00,29.77,7.40,10.07,15.34,10.84,3.84,10.14,15.34,10.47,12.00,6.00,25.00,24.83,75.89,48.62,4.88,3.89,37.17,21.43,12.00,16.00,98.00,125.40,315.00,312.73,194.00,216.00,513.78,414.82,1344.65,1233.01,754.57,691.04,2494.57,2291.68,4.00,1.00,1.00,1.00,12.00,6.00,113.00,118.68,286.00,276.32
