Station:,"54.1987,-116.8983",,,,Station ID:,217,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.19869995,Lon:,-116.8983002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,205.66,80.08,69.42,144.00,158.67,8.00,10.95,15.62,12.92,8.77,6.90,18.90,12.40,3.29,7.33,3.00,9.00,39.00,22.23,29.26,60.00,3.70,4.64,0.00,20.25,27.00,13.54,124.00,100.59,324.00,335.56,225.00,205.66,381.94,545.00,1214.39,1169.32,742.84,661.10,2182.84,2249.61,0.00,3.00,0.00,1.00,3.00,9.00,127.00,119.62,270.00,276.31
1951,210.00,205.69,67.90,69.38,151.00,159.00,12.00,11.63,18.08,12.82,4.93,7.02,22.47,12.33,1.92,7.38,6.00,9.00,23.00,22.32,53.67,60.09,4.09,4.64,12.64,20.22,12.00,13.68,129.00,100.00,324.00,335.82,210.00,205.69,518.37,544.26,1087.48,1172.09,628.93,663.13,2138.93,2254.93,2.00,3.00,1.00,1.00,6.00,9.00,115.00,119.43,265.00,276.50
1952,197.00,205.72,66.03,69.34,203.00,159.33,33.00,12.32,6.58,12.72,9.32,7.14,11.51,12.26,6.85,7.42,9.00,9.00,42.00,22.40,47.90,60.17,4.81,4.63,11.71,20.19,9.00,13.82,86.00,99.41,344.00,336.09,197.00,205.72,436.38,543.52,1379.09,1174.85,787.17,665.15,2817.17,2260.25,0.00,3.00,0.00,1.00,9.00,9.00,101.00,119.23,303.00,276.69
1953,195.00,205.75,73.46,69.30,181.00,159.67,6.00,13.00,11.51,12.61,6.30,7.27,6.58,12.20,6.85,7.46,8.00,9.00,16.00,22.49,63.71,60.26,4.62,4.63,19.81,20.17,13.00,13.97,70.00,98.82,353.00,336.35,195.00,205.75,593.22,542.78,1229.73,1177.62,674.32,667.17,2484.32,2265.57,2.00,3.00,1.00,1.00,8.00,9.00,122.00,119.04,302.00,276.88
1954,204.00,205.79,72.10,69.26,139.00,160.00,35.00,13.68,16.71,12.51,7.95,7.39,15.34,12.13,8.49,7.50,17.00,9.00,24.00,22.57,70.23,60.35,5.37,4.63,22.62,20.14,3.00,14.11,100.00,98.23,334.00,336.62,204.00,205.79,672.27,542.04,964.72,1180.39,527.27,669.20,1917.26,2270.90,3.00,3.00,2.00,1.00,17.00,9.00,133.00,118.84,271.00,277.06
1955,220.00,205.82,71.39,69.22,137.00,160.33,13.00,14.37,17.53,12.41,7.12,7.51,20.82,12.06,4.93,7.54,14.00,9.00,14.00,22.66,83.17,60.44,5.27,4.62,32.33,20.11,23.00,14.26,118.00,97.64,319.00,336.88,220.00,205.82,643.31,541.30,1087.71,1183.16,638.03,671.22,2008.03,2276.22,6.00,3.00,2.00,1.00,14.00,9.00,134.00,118.65,270.00,277.25
1956,213.00,205.85,68.69,69.18,144.00,160.67,31.00,15.05,12.88,12.30,11.23,7.63,13.97,12.00,11.78,7.59,9.00,9.00,21.00,22.74,53.48,60.53,4.70,4.62,19.16,20.08,20.00,14.40,91.00,97.05,330.00,337.15,213.00,205.85,523.96,540.56,1182.86,1185.92,690.99,673.24,2130.99,2281.54,2.00,3.00,2.00,1.00,9.00,9.00,124.00,118.46,267.00,277.44
1957,209.00,205.88,63.22,69.14,159.00,161.00,6.00,15.74,10.41,12.20,3.84,7.76,13.70,11.93,6.85,7.63,6.00,9.00,23.00,22.83,63.57,60.61,4.83,4.61,18.42,20.05,4.00,14.55,98.00,96.46,342.00,337.41,209.00,205.88,526.49,539.82,1144.32,1188.69,674.54,675.27,2264.54,2286.86,2.00,3.00,0.00,1.00,6.00,9.00,117.00,118.26,275.00,277.63
1958,215.00,205.92,63.77,69.10,184.00,161.33,16.00,16.42,4.93,12.10,10.14,7.88,11.23,11.86,5.48,7.67,6.00,9.00,22.00,22.91,61.92,60.70,3.51,4.61,10.71,20.02,31.00,14.69,94.00,95.87,357.00,337.68,215.00,205.92,392.69,539.08,1378.61,1191.46,821.02,677.29,2661.02,2292.19,1.00,3.00,0.00,1.00,6.00,9.00,123.00,118.07,306.00,277.81
1959,224.00,205.95,70.00,69.06,146.00,161.67,24.00,17.11,11.51,11.99,6.03,8.00,21.37,11.80,4.66,7.71,4.00,9.00,27.00,23.00,36.11,60.79,3.48,4.60,4.86,19.99,14.00,14.83,84.00,95.28,334.00,337.94,224.00,205.95,467.76,538.34,1029.68,1194.22,606.60,679.31,2066.60,2297.51,1.00,3.00,0.00,1.00,4.00,9.00,132.00,117.88,277.00,278.00
1960,215.00,205.98,65.84,69.02,175.00,162.00,13.00,17.79,3.56,11.89,10.41,8.12,11.51,11.73,5.48,7.76,9.00,9.00,22.00,23.09,52.50,60.88,4.51,4.60,17.76,19.96,28.00,14.98,97.00,94.69,354.00,338.21,215.00,205.98,529.22,537.60,1262.39,1196.99,727.85,681.34,2477.84,2302.83,3.00,3.00,2.00,1.00,9.00,9.00,126.00,117.68,300.00,278.19
1961,223.00,206.02,69.91,68.98,148.00,162.33,28.00,18.47,9.86,11.79,14.79,8.25,15.89,11.66,9.59,7.80,19.00,9.00,26.00,23.17,75.18,60.96,5.44,4.59,32.84,19.94,41.00,15.12,91.00,94.10,346.00,338.47,223.00,206.02,669.36,536.86,1340.12,1199.76,831.87,683.36,2311.88,2308.15,6.00,3.00,2.00,1.00,19.00,9.00,132.00,117.49,279.00,278.38
1962,198.00,206.05,67.76,68.94,180.00,162.67,25.00,19.16,7.95,11.68,8.49,8.37,9.04,11.60,7.12,7.84,12.00,9.00,28.00,23.26,52.20,61.05,4.63,4.59,16.63,19.91,15.00,15.27,84.00,93.51,339.00,338.74,198.00,206.05,598.27,536.12,1241.65,1202.52,693.54,685.38,2493.54,2313.48,3.00,3.00,2.00,1.00,12.00,9.00,103.00,117.29,282.00,278.56
1963,198.00,206.08,68.16,68.90,173.00,163.00,39.00,19.84,6.85,11.58,9.59,8.49,7.12,11.53,12.05,7.88,7.00,9.00,15.00,23.34,30.94,61.14,3.90,4.58,13.95,19.88,26.00,15.41,82.00,92.92,344.00,339.00,198.00,206.08,462.84,535.38,1411.22,1205.29,834.94,687.41,2564.95,2318.80,1.00,3.00,1.00,1.00,7.00,9.00,126.00,117.10,298.00,278.75
1964,205.00,206.11,68.31,68.86,124.00,163.33,18.00,20.53,10.41,11.48,5.75,8.62,10.96,11.46,6.03,7.92,19.00,9.00,17.00,23.43,89.27,61.23,5.39,4.58,23.38,19.85,9.00,15.56,89.00,92.33,339.00,339.26,205.00,206.11,679.50,534.64,976.31,1208.06,555.22,689.43,1795.22,2324.12,3.00,3.00,1.00,1.00,19.00,9.00,125.00,116.91,248.00,278.94
1965,216.00,206.15,69.98,68.82,141.00,163.67,31.00,21.21,17.53,11.37,8.49,8.74,16.16,11.40,8.49,7.97,16.00,9.00,31.00,23.51,86.84,61.32,5.46,4.57,32.59,19.82,21.00,15.70,107.00,91.74,329.00,339.53,216.00,206.15,704.54,533.91,1117.26,1210.83,628.34,691.45,2038.34,2329.44,7.00,3.00,5.00,1.00,16.00,9.00,113.00,116.71,253.00,279.13
1966,201.00,206.18,71.53,68.78,199.00,164.00,17.00,21.89,16.16,11.27,7.67,8.86,15.62,11.33,5.21,8.01,13.00,9.00,20.00,23.60,84.28,61.40,4.40,4.57,24.67,19.79,13.00,15.85,106.00,91.15,335.00,339.79,201.00,206.18,588.17,533.17,1219.82,1213.59,683.14,693.48,2673.14,2334.77,2.00,3.00,1.00,1.00,13.00,9.00,85.00,116.52,283.00,279.31
1967,210.00,206.21,64.10,68.74,142.00,164.33,27.00,22.58,7.95,11.17,9.86,8.98,10.96,11.26,9.04,8.05,2.00,9.00,20.00,23.68,30.86,61.49,3.12,4.56,4.58,19.76,37.00,15.99,87.00,90.56,346.00,340.06,210.00,206.21,375.43,532.43,1275.60,1216.36,777.64,695.50,2197.63,2340.09,0.00,3.00,0.00,1.00,2.00,9.00,133.00,116.33,274.00,279.50
1968,219.00,206.25,70.16,68.70,165.00,164.67,34.00,23.26,10.96,11.06,8.22,9.11,10.96,11.19,4.93,8.09,9.00,9.00,20.00,23.77,46.46,61.58,3.90,4.56,14.23,19.73,6.00,16.13,81.00,89.97,334.00,340.32,219.00,206.25,461.84,531.69,1082.16,1219.13,585.27,697.52,2235.27,2345.41,2.00,3.00,1.00,1.00,9.00,9.00,115.00,116.13,279.00,279.69
