Station:,"50.9691,-116.7419",,,,Station ID:,59,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.96910095,Lon:,-116.7418976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,212.73,69.97,65.13,142.00,165.50,41.00,16.00,12.88,11.01,8.77,9.27,21.64,11.45,4.93,7.52,8.00,12.66,28.00,16.60,51.14,54.55,5.50,5.44,4.65,17.01,28.00,27.36,83.00,87.04,341.00,356.15,230.00,212.73,633.38,704.88,1215.02,1239.30,806.06,739.92,2226.06,2421.41,0.00,1.00,0.00,0.00,8.00,12.66,129.00,118.22,270.00,280.26
1951,214.00,212.55,64.14,65.07,166.00,165.75,6.00,16.00,13.15,10.95,6.85,9.33,17.81,11.38,3.84,7.63,18.00,12.63,31.00,16.57,54.34,54.44,6.47,5.41,19.84,17.01,26.00,27.45,115.00,86.90,353.00,356.24,214.00,212.55,763.06,704.99,1208.93,1240.87,753.62,740.45,2413.61,2424.60,2.00,1.00,0.00,0.00,18.00,12.63,122.00,118.07,287.00,280.39
1952,211.00,212.36,62.78,65.02,195.00,166.00,29.00,16.00,4.93,10.89,15.34,9.38,11.23,11.31,4.66,7.74,10.00,12.61,35.00,16.55,53.71,54.34,5.95,5.38,22.80,17.01,23.00,27.55,77.00,86.77,362.00,356.32,211.00,212.36,463.89,705.10,1457.31,1242.43,900.49,740.97,2850.49,2427.79,2.00,1.00,0.00,0.00,10.00,12.61,103.00,117.91,297.00,280.53
1953,197.00,212.18,54.51,64.96,148.00,166.25,20.00,16.00,5.48,10.83,17.26,9.44,9.32,11.23,11.78,7.85,15.00,12.59,17.00,16.53,55.83,54.24,5.92,5.36,14.32,17.01,25.00,27.64,50.00,86.64,365.00,356.41,197.00,212.18,788.85,705.20,1177.32,1244.00,741.51,741.49,2221.50,2430.99,0.00,1.00,0.00,0.00,15.00,12.59,122.00,117.76,269.00,280.66
1954,212.00,212.00,62.06,64.90,147.00,166.50,29.00,16.00,15.07,10.77,9.04,9.50,16.71,11.16,7.67,7.97,18.00,12.56,14.00,16.51,64.02,54.13,6.19,5.33,12.96,17.01,17.00,27.73,72.00,86.50,359.00,356.50,212.00,212.00,797.94,705.31,1071.80,1245.57,651.99,742.01,2121.99,2434.18,1.00,1.00,0.00,0.00,18.00,12.56,125.00,117.61,271.00,280.80
1955,213.00,211.82,61.85,64.84,180.00,166.75,25.00,16.00,13.42,10.71,9.32,9.55,15.62,11.09,4.93,8.08,20.00,12.54,15.00,16.49,69.10,54.03,6.31,5.30,24.34,17.01,44.00,27.82,113.00,86.37,353.00,356.58,213.00,211.82,744.77,705.42,1297.52,1247.13,782.40,742.53,2582.39,2437.37,3.00,1.00,1.00,0.00,20.00,12.54,120.00,117.46,299.00,280.93
1956,207.00,211.64,66.62,64.79,190.00,167.00,31.00,16.00,8.49,10.66,15.89,9.61,9.59,11.01,7.40,8.19,15.00,12.51,20.00,16.47,68.07,53.92,6.38,5.27,27.40,17.01,43.00,27.91,95.00,86.23,353.00,356.67,207.00,211.64,753.91,705.53,1494.38,1248.70,936.53,743.05,2836.53,2440.56,4.00,1.00,1.00,0.00,15.00,12.51,103.00,117.30,292.00,281.07
1957,210.00,211.45,65.81,64.73,160.00,167.25,25.00,16.00,7.95,10.60,9.59,9.67,13.97,10.94,9.32,8.30,8.00,12.49,15.00,16.45,52.97,53.82,5.22,5.24,11.19,17.01,19.00,28.00,86.00,86.10,349.00,356.76,210.00,211.45,636.36,705.63,1320.47,1250.27,853.03,743.57,2453.03,2443.75,2.00,1.00,2.00,0.00,8.00,12.49,117.00,117.15,276.00,281.20
1958,207.00,211.27,58.80,64.67,174.00,167.50,29.00,16.00,6.85,10.54,16.99,9.73,7.12,10.87,12.88,8.41,8.00,12.46,17.00,16.43,57.27,53.71,5.06,5.22,14.55,17.01,58.00,28.09,75.00,85.97,362.00,356.84,207.00,211.27,705.85,705.74,1483.39,1251.84,926.63,744.09,2666.63,2446.94,1.00,1.00,1.00,0.00,8.00,12.46,119.00,117.00,292.00,281.34
1959,212.00,211.09,66.61,64.62,147.00,167.75,7.00,16.00,16.16,10.48,4.38,9.78,12.05,10.79,7.40,8.52,19.00,12.44,14.00,16.40,50.11,53.61,5.53,5.19,20.79,17.01,20.00,28.18,92.00,85.83,358.00,356.93,212.00,211.09,880.17,705.85,1025.63,1253.40,595.24,744.62,2065.24,2450.13,1.00,1.00,0.00,0.00,19.00,12.44,132.00,116.85,278.00,281.47
1960,196.00,210.91,65.91,64.56,189.00,168.00,12.00,16.00,9.59,10.42,12.33,9.84,8.77,10.72,11.51,8.64,9.00,12.41,29.00,16.38,32.04,53.51,4.67,5.16,2.50,17.01,32.00,28.27,95.00,85.70,355.00,357.02,196.00,210.91,572.75,705.96,1316.37,1254.97,770.94,745.14,2660.94,2453.33,0.00,1.00,0.00,0.00,9.00,12.41,93.00,116.70,281.00,281.61
1961,211.00,210.73,64.46,64.50,143.00,168.25,26.00,16.00,10.41,10.36,13.15,9.90,7.12,10.65,14.79,8.75,14.00,12.39,16.00,16.36,38.26,53.40,5.06,5.13,10.12,17.01,46.00,28.36,81.00,85.56,362.00,357.10,211.00,210.73,692.41,706.07,1281.57,1256.54,809.12,745.66,2239.12,2456.52,0.00,1.00,0.00,0.00,14.00,12.39,127.00,116.54,269.00,281.74
1962,203.00,210.55,65.02,64.44,173.00,168.50,31.00,16.00,12.05,10.31,12.88,9.95,9.86,10.58,12.05,8.86,16.00,12.37,15.00,16.34,53.43,53.30,5.29,5.10,17.88,17.01,21.00,28.45,69.00,85.43,355.00,357.19,203.00,210.55,656.32,706.17,1182.35,1258.10,684.53,746.18,2414.53,2459.71,0.00,1.00,0.00,0.00,16.00,12.37,107.00,116.39,279.00,281.88
1963,192.00,210.36,64.33,64.39,183.00,168.75,31.00,16.00,7.40,10.25,15.07,10.01,6.30,10.50,18.90,8.97,11.00,12.34,16.00,16.32,38.96,53.19,4.85,5.08,17.25,17.01,27.00,28.55,67.00,85.30,355.00,357.28,192.00,210.36,600.10,706.28,1396.76,1259.67,841.93,746.70,2671.93,2462.90,0.00,1.00,0.00,0.00,11.00,12.34,114.00,116.24,296.00,282.01
1964,211.00,210.18,67.52,64.33,167.00,169.00,0.00,16.00,10.96,10.19,3.56,10.07,9.04,10.43,6.30,9.08,12.00,12.32,11.00,16.30,36.07,53.09,4.48,5.05,9.78,17.01,16.00,28.64,97.00,85.16,361.00,357.36,211.00,210.18,693.85,706.39,1122.16,1261.24,635.50,747.22,2305.49,2466.09,1.00,1.00,1.00,0.00,12.00,12.32,122.00,116.09,288.00,282.15
1965,215.00,210.00,56.09,64.27,180.00,169.25,0.00,16.00,10.41,10.13,9.86,10.13,9.86,10.36,10.68,9.19,18.00,12.29,21.00,16.28,56.71,52.98,5.44,5.02,19.23,17.01,36.00,28.73,101.00,85.03,365.00,357.45,215.00,210.00,720.75,706.50,1298.82,1262.81,753.55,747.74,2553.55,2469.28,1.00,1.00,0.00,0.00,18.00,12.29,109.00,115.93,288.00,282.28
1966,200.00,209.82,54.03,64.22,187.00,169.50,10.00,16.00,8.49,10.07,10.14,10.18,6.03,10.28,10.96,9.31,11.00,12.27,18.00,16.26,46.02,52.88,4.80,4.99,14.62,17.02,18.00,28.82,81.00,84.89,365.00,357.54,200.00,209.82,728.94,706.60,1274.37,1264.37,738.41,748.26,2608.41,2472.47,3.00,1.00,0.00,0.00,11.00,12.27,96.00,115.78,282.00,282.42
1967,208.00,209.64,56.72,64.16,159.00,169.75,29.00,16.00,4.93,10.01,12.05,10.24,7.67,10.21,10.68,9.42,13.00,12.24,14.00,16.23,44.92,52.78,5.30,4.96,17.87,17.02,51.00,28.91,87.00,84.76,365.00,357.62,208.00,209.64,690.50,706.71,1417.00,1265.94,923.10,748.78,2513.10,2475.67,0.00,1.00,0.00,0.00,13.00,12.24,132.00,115.63,290.00,282.55
1968,207.00,209.45,72.19,64.10,150.00,170.00,15.00,16.00,8.49,9.96,10.96,10.30,8.22,10.14,10.41,9.53,11.00,12.22,13.00,16.21,36.12,52.67,4.58,4.93,11.61,17.02,21.00,29.00,75.00,84.63,358.00,357.71,207.00,209.45,716.30,706.82,1148.89,1267.51,673.69,749.31,2173.69,2478.86,0.00,1.00,0.00,0.00,11.00,12.22,126.00,115.48,275.00,282.68
1969,191.00,209.27,68.51,64.04,191.00,170.25,7.00,16.00,8.22,9.90,10.41,10.35,10.14,10.06,10.14,9.64,9.00,12.20,11.00,16.19,50.61,52.57,4.61,4.91,17.78,17.02,34.00,29.09,83.00,84.49,354.00,357.80,191.00,209.27,644.11,706.93,1361.31,1269.07,801.29,749.83,2711.29,2482.05,1.00,1.00,0.00,0.00,9.00,12.20,95.00,115.33,285.00,282.82
1970,219.00,209.09,61.73,63.99,159.00,170.50,22.00,16.00,8.49,9.84,9.32,10.41,10.41,9.99,9.86,9.75,7.00,12.17,15.00,16.17,36.89,52.46,4.42,4.88,11.42,17.02,47.00,29.18,87.00,84.36,361.00,357.88,219.00,209.09,580.67,707.03,1320.57,1270.64,805.73,750.35,2395.73,2485.24,0.00,1.00,0.00,0.00,7.00,12.17,121.00,115.17,279.00,282.95
1971,209.00,208.91,61.57,63.93,175.00,170.75,16.00,16.00,11.23,9.78,12.33,10.47,9.32,9.92,11.51,9.86,11.00,12.15,14.00,16.15,53.01,52.36,4.88,4.85,15.51,17.02,40.00,29.27,98.00,84.23,362.00,357.97,209.00,208.91,710.71,707.14,1341.92,1272.21,805.85,750.87,2555.85,2488.43,1.00,1.00,0.00,0.00,11.00,12.15,110.00,115.02,284.00,283.09
1972,218.00,208.73,64.05,63.87,138.00,171.00,11.00,16.00,18.63,9.72,6.85,10.53,12.33,9.84,8.49,9.97,18.00,12.12,15.00,16.13,73.16,52.25,5.39,4.82,28.12,17.02,34.00,29.36,92.00,84.09,347.00,358.06,218.00,208.73,829.25,707.25,1115.50,1273.78,691.28,751.39,2071.27,2491.62,5.00,1.00,2.00,0.00,18.00,12.12,127.00,114.87,264.00,283.22
1973,213.00,208.55,64.84,63.82,143.00,171.25,12.00,16.00,9.59,9.66,10.41,10.58,12.60,9.77,9.32,10.09,7.00,12.10,14.00,16.11,40.49,52.15,4.24,4.79,7.80,17.02,42.00,29.45,81.00,83.96,357.00,358.14,213.00,208.55,624.71,707.36,1155.28,1275.34,736.96,751.91,2166.96,2494.82,0.00,1.00,0.00,0.00,7.00,12.10,132.00,114.72,274.00,283.36
1974,213.00,208.36,63.69,63.76,177.00,171.50,16.00,16.00,7.40,9.61,12.60,10.64,9.59,9.70,8.49,10.20,12.00,12.07,24.00,16.09,82.48,52.05,4.54,4.77,25.13,17.02,32.00,29.55,74.00,83.82,355.00,358.23,213.00,208.36,662.53,707.47,1253.57,1276.91,748.67,752.43,2518.68,2498.01,3.00,1.00,1.00,0.00,12.00,12.07,124.00,114.57,300.00,283.49
1975,209.00,208.18,64.43,63.70,158.00,171.75,12.00,16.00,13.42,9.55,7.40,10.70,16.71,9.63,7.67,10.31,13.00,12.05,20.00,16.06,57.01,51.94,4.51,4.74,13.49,17.02,16.00,29.64,103.00,83.69,357.00,358.32,209.00,208.18,725.78,707.57,1196.28,1278.48,713.47,752.95,2293.47,2501.20,1.00,1.00,0.00,0.00,13.00,12.05,121.00,114.41,278.00,283.63
