Station:,"55.9618,-113.1622",,,,Station ID:,298,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.96179962,Lon:,-113.1622009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,211.93,81.13,72.18,147.00,154.10,7.00,19.75,15.34,12.42,7.95,7.86,23.01,12.71,1.92,7.67,3.00,8.93,24.00,22.16,27.81,57.39,3.26,4.11,0.00,20.33,23.00,12.17,140.00,125.67,301.00,315.95,227.00,211.93,406.82,498.79,1235.02,1211.62,759.50,680.01,2229.50,2225.45,0.00,2.00,0.00,1.00,3.00,8.93,124.00,122.69,270.00,276.35
1951,217.00,211.89,71.89,72.13,150.00,154.39,22.00,20.17,19.18,12.33,7.67,7.95,26.30,12.63,2.74,7.76,9.00,8.91,16.00,22.26,62.87,57.25,3.74,4.11,11.37,20.33,17.00,12.33,149.00,125.33,303.00,316.37,217.00,211.89,486.30,497.84,1151.72,1213.98,682.89,681.45,2182.90,2229.50,0.00,2.00,0.00,1.00,9.00,8.91,116.00,122.51,265.00,276.43
1952,198.00,211.84,69.70,72.08,202.00,154.67,51.00,20.58,6.30,12.24,13.15,8.03,8.49,12.55,7.95,7.85,2.00,8.88,22.00,22.36,34.77,57.11,3.66,4.10,4.73,20.32,8.00,12.50,114.00,125.00,334.00,316.79,198.00,211.84,370.03,496.90,1467.36,1216.34,854.66,682.89,2874.65,2233.54,0.00,2.00,0.00,1.00,2.00,8.88,103.00,122.34,304.00,276.51
1953,203.00,211.79,75.65,72.03,150.00,154.96,24.00,21.00,6.30,12.15,10.96,8.12,9.04,12.47,8.49,7.95,11.00,8.86,25.00,22.47,38.70,56.98,3.93,4.10,15.70,20.31,19.00,12.67,110.00,124.67,342.00,317.21,203.00,211.79,438.20,495.96,1232.22,1218.70,721.40,684.34,2221.41,2237.59,1.00,2.00,0.00,1.00,11.00,8.86,122.00,122.17,271.00,276.59
1954,204.00,211.75,76.13,71.97,137.00,155.25,56.00,21.42,16.99,12.07,11.23,8.21,12.60,12.39,13.70,8.04,11.00,8.84,23.00,22.57,36.24,56.84,4.50,4.10,15.29,20.31,5.00,12.83,114.00,124.33,320.00,317.63,204.00,211.75,535.76,495.01,1093.38,1221.07,584.60,685.78,1954.60,2241.64,2.00,2.00,1.00,1.00,11.00,8.84,135.00,122.00,271.00,276.67
1955,214.00,211.70,71.85,71.92,138.00,155.54,13.00,21.83,17.81,11.98,9.59,8.30,14.52,12.31,7.67,8.13,13.00,8.81,18.00,22.67,72.85,56.70,4.57,4.09,17.93,20.30,19.00,13.00,141.00,124.00,305.00,318.05,214.00,211.70,563.52,494.07,1167.40,1223.43,675.35,687.22,2055.35,2245.68,2.00,2.00,1.00,1.00,13.00,8.81,133.00,121.83,270.00,276.74
1956,215.00,211.66,70.81,71.87,145.00,155.82,29.00,22.25,12.60,11.89,13.70,8.38,12.88,12.22,11.23,8.22,8.00,8.79,14.00,22.78,38.22,56.56,3.80,4.09,20.76,20.29,21.00,13.17,114.00,123.67,311.00,318.47,215.00,211.66,472.42,493.12,1270.89,1225.79,742.20,688.66,2192.21,2249.73,1.00,2.00,1.00,1.00,8.00,8.79,123.00,121.66,267.00,276.82
1957,212.00,211.61,67.14,71.82,159.00,156.11,6.00,22.67,8.77,11.81,6.30,8.47,14.79,12.14,5.75,8.31,6.00,8.77,18.00,22.88,58.04,56.42,3.88,4.09,15.21,20.29,5.00,13.33,136.00,123.33,325.00,318.89,212.00,211.61,465.77,492.18,1216.40,1228.15,680.24,690.10,2270.24,2253.77,0.00,2.00,0.00,1.00,6.00,8.77,117.00,121.49,275.00,276.90
1958,205.00,211.56,65.39,71.77,184.00,156.40,17.00,23.08,3.84,11.72,8.22,8.56,7.95,12.06,9.86,8.40,4.00,8.74,33.00,22.98,62.68,56.28,3.31,4.09,26.56,20.28,11.00,13.50,119.00,123.00,350.00,319.32,205.00,211.56,350.66,491.24,1334.66,1230.51,744.51,691.54,2584.51,2257.82,2.00,2.00,1.00,1.00,4.00,8.74,124.00,121.31,307.00,276.98
