Station:,"52.1895,-111.8547",,,,Station ID:,215,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.1894989,Lon:,-111.8546982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,207.07,77.11,70.60,144.00,172.82,8.00,16.18,16.99,11.47,5.75,7.82,19.18,12.00,1.92,7.66,4.00,7.00,29.00,29.57,58.56,49.66,4.39,4.93,25.32,19.35,38.00,32.69,132.00,105.43,325.00,335.41,225.00,207.07,343.71,392.83,1363.64,1486.48,848.34,879.79,2288.34,2610.36,2.00,2.00,2.00,1.00,4.00,7.00,127.00,117.52,270.00,286.60
1951,206.00,206.93,68.01,70.61,151.00,173.06,0.00,16.53,19.18,11.40,3.56,7.90,20.27,11.94,4.93,7.73,11.00,7.00,28.00,29.61,53.06,49.65,5.79,4.92,19.16,19.34,23.00,32.82,140.00,105.11,325.00,335.65,206.00,206.93,488.04,392.79,1249.60,1487.86,732.87,880.67,2242.86,2613.55,1.00,2.00,0.00,1.00,11.00,7.00,115.00,117.33,265.00,286.68
1952,190.00,206.80,65.46,70.63,214.00,173.31,32.00,16.87,6.03,11.34,8.77,7.97,10.14,11.88,6.03,7.81,7.00,7.00,68.00,29.65,40.92,49.64,5.12,4.91,11.52,19.33,28.00,32.95,102.00,104.79,338.00,335.88,190.00,206.80,291.99,392.76,1653.72,1489.24,994.23,881.55,3134.23,2616.75,0.00,2.00,0.00,1.00,7.00,7.00,102.00,117.15,315.00,286.76
1953,208.00,206.67,67.28,70.65,193.00,173.55,34.00,17.22,7.12,11.28,9.04,8.04,7.12,11.83,3.56,7.88,12.00,7.00,47.00,29.69,50.57,49.63,5.78,4.90,20.39,19.32,28.00,33.07,84.00,104.47,356.00,336.12,208.00,206.67,466.22,392.72,1552.36,1490.62,925.70,882.43,2855.70,2619.94,2.00,2.00,2.00,1.00,12.00,7.00,110.00,116.96,302.00,286.84
1954,212.00,206.53,72.85,70.67,148.00,173.79,62.00,17.57,18.90,11.21,10.68,8.12,16.71,11.77,10.41,7.96,10.00,7.00,47.00,29.73,51.17,49.62,4.57,4.89,15.72,19.31,17.00,33.20,90.00,104.15,342.00,336.35,212.00,206.53,457.07,392.68,1181.58,1492.00,656.13,883.31,2136.13,2623.14,1.00,2.00,0.00,1.00,10.00,7.00,124.00,116.78,271.00,286.92
1955,211.00,206.40,69.14,70.68,180.00,174.03,7.00,17.92,17.53,11.15,6.30,8.19,16.99,11.71,3.56,8.03,7.00,7.00,31.00,29.76,45.12,49.61,5.52,4.88,26.97,19.30,32.00,33.33,128.00,103.83,329.00,336.59,211.00,206.40,382.32,392.65,1403.82,1493.38,838.82,884.19,2638.82,2626.33,0.00,2.00,0.00,1.00,7.00,7.00,120.00,116.59,299.00,287.00
1956,212.00,206.27,70.81,70.70,170.00,174.27,28.00,18.26,12.33,11.09,8.49,8.27,11.78,11.65,10.41,8.10,12.00,7.00,26.00,29.80,41.82,49.60,5.27,4.87,15.04,19.29,36.00,33.45,103.00,103.51,334.00,336.82,212.00,206.27,443.89,392.61,1499.79,1494.76,888.56,885.08,2588.56,2629.53,0.00,2.00,0.00,1.00,12.00,7.00,125.00,116.41,294.00,287.08
1957,206.00,206.13,67.35,70.72,169.00,174.51,23.00,18.61,9.32,11.02,7.12,8.34,10.14,11.59,7.95,8.18,6.00,7.00,22.00,29.84,33.39,49.59,4.70,4.85,17.91,19.28,33.00,33.58,105.00,103.19,347.00,337.06,206.00,206.13,330.92,392.58,1498.09,1496.14,897.88,885.96,2587.88,2632.73,1.00,2.00,1.00,1.00,6.00,7.00,108.00,116.22,276.00,287.16
1958,196.00,206.00,69.09,70.74,185.00,174.75,15.00,18.96,6.58,10.96,9.32,8.41,9.86,11.54,7.67,8.25,3.00,7.00,40.00,29.88,33.25,49.58,3.58,4.84,5.42,19.27,48.00,33.70,103.00,102.87,353.00,337.29,196.00,206.00,266.61,392.54,1617.83,1497.52,992.80,886.84,2842.80,2635.92,0.00,2.00,0.00,1.00,3.00,7.00,123.00,116.04,307.00,287.24
1959,218.00,205.87,70.54,70.75,179.00,174.99,37.00,19.30,13.97,10.90,7.95,8.49,14.79,11.48,7.12,8.32,8.00,7.00,18.00,29.92,53.27,49.57,4.64,4.83,12.33,19.26,30.00,33.83,86.00,102.55,342.00,337.53,218.00,205.87,369.31,392.51,1338.33,1498.90,779.85,887.72,2569.85,2639.12,1.00,2.00,1.00,1.00,8.00,7.00,100.00,115.85,278.00,287.32
