Station:,"51.0673,-108.2519",,,,Station ID:,187,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.06729889,Lon:,-108.2518997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,201.00,203.00,78.61,73.84,144.00,181.67,9.00,17.63,16.71,11.23,7.12,7.21,15.07,12.54,3.29,4.89,4.00,6.00,23.00,34.00,35.14,39.67,4.42,4.70,15.61,17.70,57.00,55.54,121.00,107.00,327.00,335.17,201.00,203.00,287.95,292.09,1512.52,1719.44,962.94,1093.46,2402.93,2941.26,0.00,1.00,0.00,0.00,4.00,6.00,128.00,115.37,271.00,297.15
1951,201.00,202.70,73.46,73.81,174.00,181.80,16.00,18.00,20.82,11.18,4.66,7.29,17.53,12.42,4.38,5.09,9.00,6.00,22.00,34.00,49.09,39.72,5.27,4.69,21.03,17.79,39.00,55.69,134.00,106.67,317.00,335.42,201.00,202.70,466.13,292.81,1562.59,1722.09,955.29,1095.06,2695.29,2943.84,2.00,1.00,1.00,0.00,9.00,6.00,115.00,115.19,288.00,297.11
1952,184.00,202.40,68.52,73.79,208.00,181.93,27.00,18.38,6.58,11.13,5.75,7.38,8.49,12.30,6.85,5.28,5.00,6.00,38.00,34.00,38.66,39.76,4.58,4.68,17.43,17.88,43.00,55.85,110.00,106.33,344.00,335.66,184.00,202.40,287.03,293.54,1849.33,1724.73,1147.34,1096.65,3227.34,2946.41,0.00,1.00,0.00,0.00,5.00,6.00,102.00,115.00,309.00,297.08
1953,189.00,202.10,68.25,73.77,211.00,182.06,36.00,18.75,7.40,11.08,10.68,7.46,6.58,12.19,5.21,5.48,8.00,6.00,35.00,34.00,46.08,39.81,5.59,4.67,29.22,17.96,50.00,56.00,81.00,106.00,357.00,335.91,189.00,202.10,358.99,294.26,1868.92,1727.38,1155.30,1098.25,3265.30,2948.99,1.00,1.00,1.00,0.00,8.00,6.00,110.00,114.81,320.00,297.04
1954,209.00,201.80,75.74,73.75,148.00,182.20,67.00,19.13,16.44,11.02,14.52,7.54,14.25,12.07,13.15,5.68,12.00,6.00,35.00,34.00,55.94,39.86,5.53,4.66,22.61,18.05,32.00,56.15,72.00,105.67,341.00,336.16,209.00,201.80,450.32,294.99,1403.71,1730.02,831.82,1099.85,2311.81,2951.57,1.00,1.00,0.00,0.00,12.00,6.00,125.00,114.63,272.00,297.00
1955,191.00,201.50,71.71,73.73,204.00,182.33,6.00,19.50,12.88,10.97,4.38,7.63,15.89,11.96,4.93,5.87,7.00,6.00,42.00,34.00,74.42,39.91,5.71,4.65,36.23,18.14,56.00,56.31,127.00,105.33,334.00,336.41,191.00,201.50,328.95,295.71,1732.37,1732.66,1078.27,1101.44,3118.27,2954.14,2.00,1.00,2.00,0.00,7.00,6.00,97.00,114.44,300.00,296.96
1956,206.00,201.20,75.44,73.71,170.00,182.46,18.00,19.88,11.78,10.92,7.95,7.71,12.33,11.84,7.67,6.07,5.00,6.00,32.00,34.00,54.40,39.96,4.96,4.64,14.69,18.23,60.00,56.46,104.00,105.00,335.00,336.65,206.00,201.20,261.70,296.43,1743.74,1735.31,1105.38,1103.04,2805.38,2956.72,1.00,1.00,0.00,0.00,5.00,6.00,125.00,114.26,294.00,296.93
1957,204.00,200.90,70.91,73.69,160.00,182.59,34.00,20.25,7.12,10.87,7.12,7.79,9.32,11.72,7.40,6.26,3.00,6.00,37.00,34.00,31.33,40.01,4.62,4.63,14.10,18.32,67.00,56.62,96.00,104.67,343.00,336.90,204.00,200.90,228.23,297.16,1723.71,1737.95,1106.23,1104.63,2706.23,2959.29,0.00,1.00,0.00,0.00,3.00,6.00,117.00,114.07,276.00,296.89
1958,187.00,200.60,68.75,73.67,219.00,182.72,21.00,20.63,6.58,10.82,10.41,7.88,7.12,11.61,11.78,6.46,3.00,6.00,38.00,34.00,23.51,40.06,4.25,4.62,7.54,18.41,62.00,56.77,99.00,104.33,351.00,337.15,187.00,200.60,219.81,297.88,1954.99,1740.60,1223.76,1106.23,3413.77,2961.87,0.00,1.00,0.00,0.00,3.00,6.00,90.00,113.88,308.00,296.85
