Station:,"54.4745,-111.1303",,,,Station ID:,177,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.47449875,Lon:,-111.1303024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,211.00,83.30,72.88,146.00,166.37,15.00,20.20,12.88,10.81,8.77,7.82,19.18,11.56,2.47,6.58,4.00,10.56,27.00,27.00,33.29,56.25,3.97,4.85,0.00,26.70,37.00,20.75,132.00,120.52,307.00,321.13,228.00,211.00,353.30,468.34,1366.18,1363.10,870.99,787.70,2330.99,2447.09,0.00,2.00,0.00,1.00,4.00,10.56,126.00,117.09,271.00,283.68
1951,213.00,210.82,73.18,72.85,150.00,166.55,13.00,20.40,17.81,10.78,7.95,7.89,22.19,11.48,4.66,6.71,8.00,10.50,21.00,27.00,46.57,56.05,4.68,4.83,22.06,26.57,23.00,20.88,145.00,120.25,308.00,321.50,213.00,210.82,484.09,467.35,1262.69,1364.98,752.91,788.78,2252.91,2449.77,2.00,2.00,0.00,1.00,8.00,10.50,115.00,116.95,264.00,283.69
1952,190.00,210.64,67.37,72.83,202.00,166.72,45.00,20.60,5.75,10.76,9.86,7.96,8.77,11.40,8.49,6.85,10.00,10.44,38.00,27.00,53.53,55.85,6.06,4.82,39.04,26.44,13.00,21.00,109.00,119.97,334.00,321.88,190.00,210.64,409.91,466.37,1565.09,1366.86,926.69,789.85,2946.69,2452.45,4.00,2.00,1.00,1.00,10.00,10.44,103.00,116.82,304.00,283.71
1953,207.00,210.45,72.21,72.81,193.00,166.89,25.00,20.80,6.03,10.73,8.49,8.04,7.12,11.31,6.85,6.99,14.00,10.38,29.00,27.00,47.76,55.65,5.58,4.80,31.61,26.31,25.00,21.13,118.00,119.70,342.00,322.25,207.00,210.45,484.27,465.38,1484.30,1368.74,864.36,790.93,2794.36,2455.13,3.00,2.00,1.00,1.00,14.00,10.38,110.00,116.68,302.00,283.73
1954,207.00,210.27,76.86,72.79,148.00,167.07,53.00,21.00,16.16,10.70,10.68,8.11,11.78,11.23,13.70,7.12,13.00,10.31,23.00,27.00,58.83,55.45,5.85,4.79,38.08,26.19,12.00,21.25,105.00,119.42,329.00,322.63,207.00,210.27,537.80,464.39,1212.26,1370.62,660.70,792.01,2140.70,2457.81,4.00,2.00,2.00,1.00,13.00,10.31,124.00,116.55,271.00,283.75
1955,213.00,210.09,69.94,72.77,175.00,167.24,10.00,21.20,16.71,10.68,7.95,8.18,13.42,11.14,4.93,7.26,14.00,10.25,27.00,27.00,53.97,55.25,4.88,4.77,20.12,26.06,29.00,21.38,136.00,119.15,314.00,323.00,213.00,210.09,520.80,463.40,1394.32,1372.49,823.84,793.08,2573.83,2460.49,1.00,2.00,1.00,1.00,14.00,10.25,96.00,116.41,270.00,283.77
1956,212.00,209.91,68.25,72.74,171.00,167.42,30.00,21.40,9.59,10.65,9.59,8.26,9.59,11.06,10.96,7.40,19.00,10.19,31.00,27.00,80.70,55.05,5.98,4.76,39.81,25.93,28.00,21.50,110.00,118.87,320.00,323.38,212.00,209.91,578.06,462.42,1444.33,1374.37,838.45,794.16,2548.45,2463.17,8.00,2.00,3.00,1.00,19.00,10.19,124.00,116.27,294.00,283.79
1957,208.00,209.73,66.15,72.72,161.00,167.59,6.00,21.60,9.59,10.62,7.95,8.33,9.32,10.98,6.03,7.53,7.00,10.13,19.00,27.00,46.53,54.85,4.40,4.74,19.49,25.80,17.00,21.63,122.00,118.60,333.00,323.75,208.00,209.73,409.56,461.43,1343.74,1376.25,796.31,795.24,2406.31,2465.85,0.00,2.00,0.00,1.00,7.00,10.13,116.00,116.14,276.00,283.81
1958,199.00,209.55,70.76,72.70,173.00,167.77,21.00,21.80,3.56,10.60,9.04,8.40,7.12,10.89,10.14,7.67,7.00,10.06,38.00,27.00,76.91,54.65,4.18,4.73,24.80,25.67,27.00,21.75,114.00,118.33,353.00,324.13,199.00,209.55,353.42,460.44,1380.00,1378.13,816.29,796.31,2546.29,2468.52,1.00,2.00,1.00,1.00,7.00,10.06,124.00,116.00,296.00,283.83
