Station:,"57.6913,-108.281",,,,Station ID:,132,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.69129944,Lon:,-108.2809982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,244.00,227.38,80.80,74.05,147.00,138.37,6.00,17.56,10.14,10.19,6.30,7.34,24.11,12.77,1.10,4.03,1.00,4.35,25.00,18.76,36.76,33.63,2.70,3.41,4.74,12.88,10.00,9.88,164.00,155.25,274.00,286.94,244.00,227.38,385.74,425.03,1047.27,1036.53,606.48,572.85,2076.47,1952.81,0.00,1.00,0.00,0.00,1.00,4.35,124.00,128.00,270.00,269.25
1951,233.00,227.14,75.12,74.04,146.00,138.52,31.00,18.04,17.26,10.14,9.86,7.47,27.12,12.66,1.92,4.24,6.00,4.38,15.00,18.82,28.53,33.77,2.96,3.42,8.96,13.01,13.00,10.00,168.00,155.00,279.00,287.40,233.00,227.14,382.66,425.19,1040.85,1038.82,597.81,574.18,2057.81,1955.13,0.00,1.00,0.00,0.00,6.00,4.38,117.00,128.00,262.00,269.38
1952,207.00,226.90,70.17,74.02,183.00,138.68,39.00,18.52,7.12,10.08,11.51,7.60,12.60,12.55,6.03,4.44,2.00,4.41,19.00,18.88,23.38,33.90,3.07,3.42,6.40,13.14,1.00,10.12,137.00,154.75,315.00,287.86,207.00,226.90,393.61,425.35,1145.13,1041.11,616.86,575.50,2446.86,1957.46,0.00,1.00,0.00,0.00,2.00,4.41,103.00,128.00,285.00,269.50
1953,225.00,226.67,75.58,74.01,126.00,138.83,7.00,19.00,6.85,10.03,9.86,7.72,10.41,12.44,4.66,4.64,3.00,4.44,20.00,18.94,26.93,34.04,2.93,3.42,0.00,13.27,17.00,10.24,150.00,154.50,322.00,288.32,225.00,226.67,380.98,425.52,1011.90,1043.41,570.55,576.82,1830.55,1959.78,0.00,1.00,0.00,0.00,3.00,4.44,146.00,128.00,271.00,269.63
1954,225.00,226.43,76.59,73.99,136.00,138.99,53.00,19.48,11.51,9.98,13.70,7.85,14.25,12.33,10.14,4.85,3.00,4.47,14.00,19.00,41.10,34.17,3.55,3.43,9.45,13.39,7.00,10.36,140.00,154.25,298.00,288.77,225.00,226.43,450.80,425.68,1086.82,1045.70,604.61,578.14,1964.60,1962.10,0.00,1.00,0.00,0.00,3.00,4.47,136.00,128.00,271.00,269.75
1955,232.00,226.19,75.78,73.98,137.00,139.14,15.00,19.97,10.68,9.93,9.32,7.98,11.23,12.22,5.21,5.05,1.00,4.50,11.00,19.06,25.49,34.31,2.87,3.43,2.55,13.52,23.00,10.48,153.00,154.00,274.00,289.23,232.00,226.19,422.00,425.85,1177.50,1048.00,680.47,579.47,2050.47,1964.42,0.00,1.00,0.00,0.00,1.00,4.50,134.00,128.00,270.00,269.88
1956,236.00,225.95,72.62,73.96,132.00,139.30,27.00,20.45,9.86,9.87,7.95,8.10,11.51,12.11,6.03,5.25,5.00,4.53,20.00,19.12,30.98,34.44,3.45,3.44,15.50,13.65,13.00,10.60,152.00,153.75,293.00,289.69,236.00,225.95,400.76,426.01,1051.16,1050.29,578.26,580.79,1898.26,1966.74,1.00,1.00,0.00,0.00,5.00,4.53,136.00,128.00,267.00,270.00
1957,243.00,225.71,70.08,73.95,139.00,139.45,6.00,20.93,5.75,9.82,6.30,8.23,10.68,12.00,4.93,5.46,3.00,4.56,30.00,19.18,34.71,34.58,2.89,3.44,11.40,13.77,2.00,10.71,157.00,153.50,296.00,290.15,243.00,225.71,342.31,426.17,978.11,1052.58,517.98,582.11,1907.98,1969.06,0.00,1.00,0.00,0.00,3.00,4.56,121.00,128.00,259.00,270.13
1958,232.00,225.48,68.68,73.93,148.00,139.61,36.00,21.41,4.93,9.77,8.49,8.36,9.59,11.89,8.22,5.66,4.00,4.59,22.00,19.23,46.44,34.71,2.84,3.44,18.94,13.90,6.00,10.83,140.00,153.25,316.00,290.61,232.00,225.48,375.97,426.34,976.99,1054.88,500.18,583.43,1980.18,1971.38,1.00,1.00,0.00,0.00,4.00,4.59,124.00,128.00,271.00,270.25
1959,241.00,225.24,71.41,73.92,117.00,139.76,42.00,21.89,16.99,9.72,5.21,8.48,19.73,11.78,6.58,5.87,6.00,4.62,20.00,19.29,43.12,34.84,3.27,3.45,16.39,14.03,4.00,10.95,169.00,153.00,310.00,291.07,241.00,225.24,476.38,426.50,757.28,1057.17,388.24,584.75,1558.24,1973.70,0.00,1.00,0.00,0.00,6.00,4.62,154.00,128.00,270.00,270.38
1960,224.00,225.00,68.90,73.90,143.00,139.92,8.00,22.37,6.30,9.66,4.66,8.61,9.04,11.67,3.29,6.07,6.00,4.65,16.00,19.35,64.95,34.98,3.81,3.45,26.54,14.15,9.00,11.07,159.00,152.75,302.00,291.53,224.00,225.00,474.28,426.66,994.34,1059.47,528.66,586.08,1958.66,1976.03,2.00,1.00,2.00,0.00,6.00,4.65,127.00,128.00,269.00,270.50
1961,242.00,224.76,73.76,73.89,128.00,140.07,16.00,22.85,9.59,9.61,12.05,8.74,16.16,11.56,5.21,6.27,7.00,4.68,19.00,19.41,50.28,35.11,3.57,3.46,29.57,14.28,27.00,11.19,167.00,152.50,292.00,291.99,242.00,224.76,435.93,426.83,1169.67,1061.76,704.76,587.40,1984.77,1978.35,3.00,1.00,1.00,0.00,7.00,4.68,137.00,128.00,264.00,270.63
1962,212.00,224.52,72.58,73.87,144.00,140.23,0.00,23.34,5.21,9.56,2.74,8.86,8.77,11.45,2.47,6.48,6.00,4.71,17.00,19.47,39.62,35.25,3.86,3.46,14.72,14.41,5.00,11.31,152.00,152.25,299.00,292.45,212.00,224.52,477.48,426.99,1000.04,1064.05,495.84,588.72,1935.84,1980.67,1.00,1.00,1.00,0.00,6.00,4.71,140.00,128.00,283.00,270.75
1963,209.00,224.29,74.59,73.86,168.00,140.38,48.00,23.82,7.95,9.50,11.51,8.99,7.12,11.34,10.41,6.68,6.00,4.74,27.00,19.53,34.60,35.38,3.64,3.46,21.45,14.54,18.00,11.43,149.00,152.00,292.00,292.90,209.00,224.29,404.90,427.15,1327.66,1066.35,727.43,590.04,2407.43,1982.99,2.00,1.00,0.00,0.00,6.00,4.74,129.00,128.00,296.00,270.88
1964,208.00,224.05,72.49,73.84,149.00,140.54,27.00,24.30,7.95,9.45,10.96,9.12,6.30,11.23,10.14,6.88,1.00,4.76,27.00,19.59,38.21,35.52,2.97,3.47,3.90,14.66,15.00,11.55,151.00,151.75,290.00,293.36,208.00,224.05,396.73,427.32,1153.27,1068.64,620.95,591.37,2110.95,1985.31,0.00,1.00,0.00,0.00,1.00,4.76,120.00,128.00,268.00,271.00
1965,237.00,223.81,71.59,73.83,124.00,140.69,25.00,24.78,13.15,9.40,5.21,9.24,14.79,11.12,4.66,7.09,8.00,4.79,16.00,19.65,51.36,35.65,3.61,3.47,24.99,14.79,4.00,11.67,154.00,151.50,288.00,293.82,237.00,223.81,486.18,427.48,954.54,1070.94,506.76,592.69,1746.76,1987.63,1.00,1.00,0.00,0.00,8.00,4.79,123.00,128.00,246.00,271.13
1966,216.00,223.57,74.68,73.81,141.00,140.85,29.00,25.26,15.62,9.35,6.03,9.37,11.23,11.01,4.93,7.29,6.00,4.82,18.00,19.71,62.34,35.79,3.79,3.48,19.63,14.92,5.00,11.79,162.00,151.25,290.00,294.28,216.00,223.57,484.44,427.64,1104.87,1073.23,582.28,594.01,1992.27,1989.95,2.00,1.00,0.00,0.00,6.00,4.82,129.00,128.00,269.00,271.25
1967,230.00,223.33,75.50,73.80,134.00,141.00,37.00,25.74,12.88,9.29,11.78,9.50,13.70,10.90,12.33,7.49,3.00,4.85,19.00,19.76,32.67,35.92,3.74,3.48,11.66,15.04,20.00,11.90,165.00,151.00,291.00,294.74,230.00,223.33,415.24,427.81,1148.31,1075.52,641.32,595.33,1981.31,1992.27,1.00,1.00,0.00,0.00,3.00,4.85,140.00,128.00,273.00,271.38
1968,221.00,223.10,72.84,73.78,142.00,141.15,27.00,26.22,9.04,9.24,7.12,9.62,10.41,10.79,9.32,7.70,8.00,4.88,19.00,19.82,35.41,36.06,3.76,3.48,26.42,15.17,3.00,12.02,139.00,150.75,305.00,295.20,221.00,223.10,428.22,427.97,924.42,1077.82,456.17,596.65,1876.17,1994.60,0.00,1.00,0.00,0.00,8.00,4.88,138.00,128.00,279.00,271.50
1969,224.00,222.86,73.79,73.77,124.00,141.31,28.00,26.70,11.23,9.19,6.03,9.75,13.15,10.68,5.48,7.90,3.00,4.91,29.00,19.88,27.72,36.19,3.18,3.49,9.95,15.30,9.00,12.14,148.00,150.50,310.00,295.66,224.00,222.86,329.50,428.13,903.64,1080.11,487.57,597.98,1727.56,1996.92,0.00,1.00,0.00,0.00,3.00,4.91,150.00,128.00,273.00,271.63
1970,229.00,222.62,77.07,73.75,124.00,141.46,0.00,27.19,8.77,9.14,6.03,9.88,7.67,10.58,5.21,8.10,12.00,4.94,20.00,19.94,45.20,36.33,4.59,3.49,35.45,15.42,13.00,12.26,147.00,150.25,292.00,296.12,229.00,222.62,525.01,428.30,1072.30,1082.41,588.27,599.30,1828.27,1999.24,1.00,1.00,1.00,0.00,12.00,4.94,128.00,128.00,251.00,271.75
1971,211.00,222.38,74.54,73.74,149.00,141.62,19.00,27.67,7.12,9.08,9.59,10.00,5.48,10.47,10.14,8.31,3.00,4.97,39.00,20.00,27.91,36.46,2.92,3.50,9.20,15.55,12.00,12.38,159.00,150.00,288.00,296.58,211.00,222.38,349.39,428.46,1235.20,1084.70,674.61,600.62,2164.61,2001.56,0.00,1.00,0.00,0.00,3.00,4.97,120.00,128.00,268.00,271.88
1972,232.00,222.14,77.18,73.72,119.00,141.77,6.00,28.15,17.26,9.03,7.95,10.13,17.26,10.36,6.85,8.51,6.00,5.00,20.00,20.06,45.01,36.60,3.51,3.50,22.75,15.68,18.00,12.50,167.00,149.75,283.00,297.03,232.00,222.14,451.37,428.62,1083.67,1086.99,615.13,601.94,1805.13,2003.88,1.00,1.00,0.00,0.00,6.00,5.00,128.00,128.00,246.00,272.00
1973,215.00,221.90,71.88,73.71,157.00,141.93,33.00,28.63,5.48,8.98,10.14,10.26,6.58,10.25,11.78,8.71,8.00,5.03,31.00,20.12,59.45,36.73,3.77,3.50,26.27,15.81,13.00,12.62,141.00,149.50,313.00,297.49,215.00,221.90,457.28,428.79,1309.42,1089.29,720.88,603.26,2290.87,2006.20,1.00,1.00,1.00,0.00,8.00,5.03,121.00,128.00,277.00,272.13
1974,228.00,221.67,74.49,73.69,123.00,142.08,16.00,29.11,11.51,8.93,7.40,10.38,11.51,10.14,6.30,8.92,4.00,5.06,20.00,20.18,46.02,36.87,3.69,3.51,17.18,15.93,9.00,12.74,152.00,149.25,298.00,297.95,228.00,221.67,485.48,428.95,936.77,1091.58,494.12,604.59,1724.11,2008.52,2.00,1.00,1.00,0.00,4.00,5.06,126.00,128.00,248.00,272.25
1975,205.00,221.43,77.97,73.68,154.00,142.24,18.00,29.59,7.95,8.87,9.86,10.51,5.75,10.03,9.04,9.12,7.00,5.09,19.00,20.24,35.73,37.00,3.49,3.51,11.86,16.06,13.00,12.86,158.00,149.00,290.00,298.41,205.00,221.43,466.80,429.11,1135.99,1093.88,596.76,605.91,2136.76,2010.85,0.00,1.00,0.00,0.00,7.00,5.09,125.00,128.00,278.00,272.38
1976,203.00,221.19,70.62,73.66,164.00,142.39,16.00,30.07,5.48,8.82,14.79,10.64,4.93,9.92,11.78,9.32,8.00,5.12,18.00,20.29,48.87,37.14,4.46,3.52,30.70,16.19,17.00,12.98,141.00,148.75,295.00,298.87,203.00,221.19,473.82,429.28,1311.99,1096.17,699.31,607.23,2339.31,2013.17,2.00,1.00,2.00,0.00,8.00,5.12,112.00,128.00,275.00,272.50
1977,196.00,220.95,72.33,73.65,155.00,142.55,59.00,30.56,9.32,8.77,14.52,10.76,9.04,9.81,16.44,9.53,8.00,5.15,18.00,20.35,49.61,37.27,3.98,3.52,26.99,16.31,9.00,13.10,127.00,148.50,312.00,299.33,196.00,220.95,474.37,429.44,1045.76,1098.46,511.08,608.55,2061.08,2015.49,2.00,1.00,2.00,0.00,8.00,5.15,122.00,128.00,276.00,272.63
1978,206.00,220.71,73.17,73.63,163.00,142.70,6.00,31.04,8.49,8.71,5.21,10.89,9.59,9.70,4.93,9.73,5.00,5.18,31.00,20.41,36.42,37.41,3.53,3.52,19.94,16.44,10.00,13.21,148.00,148.25,293.00,299.79,206.00,220.71,446.65,429.60,988.04,1100.76,481.23,609.88,2111.23,2017.81,2.00,1.00,1.00,0.00,5.00,5.18,122.00,128.00,284.00,272.75
1979,223.00,220.48,75.74,73.62,144.00,142.86,32.00,31.52,8.49,8.66,10.68,11.02,11.23,9.59,10.14,9.93,4.00,5.21,25.00,20.47,23.14,37.54,3.42,3.53,11.74,16.57,17.00,13.33,153.00,148.00,293.00,300.25,223.00,220.48,405.89,429.77,1122.37,1103.05,612.52,611.20,2052.52,2020.13,0.00,1.00,0.00,0.00,4.00,5.21,135.00,128.00,278.00,272.88
1980,200.00,220.24,72.46,73.60,159.00,143.01,26.00,32.00,5.48,8.61,13.97,11.14,6.58,9.48,13.15,10.14,3.00,5.24,55.00,20.53,29.92,37.68,3.12,3.53,14.28,16.69,16.00,13.45,141.00,147.75,293.00,300.71,200.00,220.24,366.68,429.93,1261.32,1105.35,691.96,612.52,2281.96,2022.45,1.00,1.00,0.00,0.00,3.00,5.24,105.00,128.00,263.00,273.00
1981,216.00,220.00,79.25,73.59,141.00,143.17,63.00,32.48,7.12,8.56,19.73,11.27,8.77,9.37,21.92,10.34,2.00,5.26,29.00,20.59,68.78,37.81,3.23,3.54,15.82,16.82,26.00,13.57,140.00,147.50,333.00,301.16,216.00,220.00,358.26,430.09,1304.30,1107.64,765.96,613.84,2175.96,2024.77,1.00,1.00,1.00,0.00,2.00,5.26,136.00,128.00,276.00,273.13
1982,213.00,219.76,73.56,73.57,172.00,143.32,0.00,32.96,15.62,8.50,6.30,11.40,16.16,9.26,6.03,10.54,2.00,5.29,20.00,20.65,40.29,37.95,3.82,3.54,10.65,16.95,4.00,13.69,164.00,147.25,269.00,301.62,213.00,219.76,450.60,430.26,1124.44,1109.93,578.43,615.16,2298.43,2027.09,2.00,1.00,1.00,0.00,2.00,5.29,117.00,128.00,288.00,273.25
1983,224.00,219.52,73.94,73.56,131.00,143.48,13.00,33.44,10.14,8.45,11.23,11.52,9.04,9.15,14.25,10.75,6.00,5.32,22.00,20.71,27.38,38.08,3.37,3.54,15.85,17.08,15.00,13.81,152.00,147.00,310.00,302.08,224.00,219.52,393.70,430.42,1112.95,1112.23,630.74,616.49,1940.74,2029.42,0.00,1.00,0.00,0.00,6.00,5.32,145.00,128.00,275.00,273.38
1984,217.00,219.29,76.89,73.54,132.00,143.63,55.00,33.93,9.86,8.40,15.89,11.65,10.41,9.04,20.82,10.95,8.00,5.35,28.00,20.77,34.67,38.22,3.78,3.55,23.36,17.20,20.00,13.93,135.00,146.75,303.00,302.54,217.00,219.29,450.01,430.59,1161.09,1114.52,653.13,617.81,1973.13,2031.74,0.00,1.00,0.00,0.00,8.00,5.35,133.00,128.00,264.00,273.50
1985,231.00,219.05,73.16,73.53,138.00,143.78,12.00,34.41,15.62,8.35,8.22,11.78,14.79,8.93,8.49,11.15,6.00,5.38,25.00,20.82,32.96,38.35,3.67,3.55,22.92,17.33,12.00,14.05,153.00,146.50,297.00,303.00,231.00,219.05,439.74,430.75,995.25,1116.82,530.89,619.13,1910.89,2034.06,1.00,1.00,0.00,0.00,6.00,5.38,127.00,128.00,264.00,273.63
