Station:,"55.6518,-110.4261",,,,Station ID:,185,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.65179825,Lon:,-110.4261017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,213.42,83.31,72.75,146.00,150.00,13.00,22.33,12.60,10.73,9.04,7.73,25.48,13.42,0.82,4.78,3.00,7.00,23.00,21.91,33.80,55.28,3.25,4.13,8.40,23.86,26.00,14.64,140.00,129.00,298.00,312.25,236.00,213.42,417.21,490.58,1248.59,1219.49,783.05,692.99,2243.05,2198.84,0.00,2.00,0.00,1.00,3.00,7.00,126.00,122.71,271.00,274.77
1951,222.00,213.20,72.68,72.71,149.00,150.33,23.00,22.67,18.08,10.68,9.04,7.82,27.12,13.29,1.10,4.96,9.00,7.00,25.00,21.94,40.42,55.17,3.87,4.12,19.76,23.79,22.00,14.75,148.00,128.77,297.00,312.71,222.00,213.20,476.42,489.38,1184.58,1222.07,708.78,694.18,2198.78,2204.02,0.00,2.00,0.00,1.00,9.00,7.00,116.00,122.57,264.00,274.92
1952,200.00,212.98,68.64,72.68,184.00,150.67,44.00,23.00,6.30,10.64,11.23,7.91,10.96,13.17,5.75,5.14,7.00,7.00,22.00,21.97,44.84,55.06,4.35,4.12,27.22,23.72,9.00,14.85,122.00,128.54,334.00,313.17,200.00,212.98,423.62,488.17,1400.50,1224.65,829.05,695.37,2669.06,2209.20,1.00,2.00,0.00,1.00,7.00,7.00,103.00,122.43,286.00,275.08
1953,210.00,212.76,72.61,72.64,150.00,151.00,18.00,23.33,6.30,10.59,7.95,8.00,11.51,13.05,4.38,5.32,7.00,7.00,18.00,22.00,43.81,54.94,3.77,4.12,20.44,23.64,20.00,14.95,125.00,128.31,334.00,313.63,210.00,212.76,471.75,486.97,1232.11,1227.24,719.55,696.57,2219.55,2214.38,0.00,2.00,0.00,1.00,7.00,7.00,122.00,122.29,271.00,275.23
1954,209.00,212.54,75.71,72.61,148.00,151.33,57.00,23.67,15.07,10.55,11.51,8.09,14.52,12.93,12.60,5.50,15.00,7.00,20.00,22.03,57.56,54.83,4.72,4.11,32.59,23.57,7.00,15.05,114.00,128.08,314.00,314.09,209.00,212.54,551.70,485.77,1134.78,1229.82,610.46,697.76,2090.46,2219.55,2.00,2.00,1.00,1.00,15.00,7.00,124.00,122.14,271.00,275.38
1955,219.00,212.32,72.15,72.58,138.00,151.67,0.00,24.00,15.07,10.50,7.95,8.18,14.25,12.81,4.66,5.68,11.00,7.00,19.00,22.06,52.66,54.72,4.14,4.11,16.29,23.49,24.00,15.15,142.00,127.85,305.00,314.55,219.00,212.32,539.79,484.57,1235.10,1232.40,734.73,698.95,2114.73,2224.73,2.00,2.00,1.00,1.00,11.00,7.00,133.00,122.00,270.00,275.54
1956,223.00,212.10,69.29,72.54,145.00,152.00,29.00,24.33,8.77,10.46,10.96,8.27,12.05,12.68,7.95,5.86,13.00,7.00,18.00,22.09,79.40,54.61,5.08,4.10,39.16,23.42,22.00,15.25,118.00,127.62,309.00,315.01,223.00,212.10,567.00,483.36,1249.79,1234.98,723.38,700.15,2173.38,2229.91,6.00,2.00,2.00,1.00,13.00,7.00,124.00,121.86,268.00,275.69
1957,212.00,211.87,66.92,72.51,160.00,152.33,6.00,24.67,7.67,10.41,6.30,8.36,10.96,12.56,4.66,6.04,1.00,7.00,23.00,22.11,37.12,54.49,3.54,4.10,0.00,23.35,10.00,15.35,131.00,127.38,328.00,315.47,212.00,211.87,423.42,482.16,1216.94,1237.56,690.01,701.34,2290.01,2235.09,0.00,2.00,0.00,1.00,1.00,7.00,117.00,121.71,276.00,275.85
1958,210.00,211.65,68.62,72.47,173.00,152.67,25.00,25.00,4.66,10.37,8.22,8.45,8.77,12.44,7.95,6.22,5.00,7.00,17.00,22.14,88.41,54.38,4.12,4.09,33.01,23.27,12.00,15.46,125.00,127.15,349.00,315.93,210.00,211.65,453.92,480.96,1248.96,1240.15,691.99,702.53,2421.99,2240.27,2.00,2.00,2.00,1.00,5.00,7.00,124.00,121.57,296.00,276.00
